Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.5657022830389767,0.8039356695128307,0.8838857550355926,0.9991609368048533,0.875567899585434,0.8116178864978677,0.5657022830389767,1.0757046996470108,0.6758714267921212,0.06312210751157053,0.25567442704091653,1.075704699647011,1.075704699647011,1.0757046996470108,0.5976533764802362,0.457253817309606,0.19351104736726077,3.030249939145722,-0.09792963686171019,0.0,44.82647179881133
1,1,3,0.300349250834801,0.4831344447261236,0.9186534261729518,0.9174446938661128,0.6662524393375548,0.837590148487599,0.300349250834801,1.0801766491125004,0.39314303674590473,0.4322414087636087,0.6557188196844048,1.0801766491125007,1.0801766491125007,1.0801766491125004,0.6955031037782063,0.310980037222087,0.20686485499865317,2.055505584099258,-0.4137819958484792,0.04419671627863135,3.841100261168422
2,2,4,0.07455339792147012,0.09145067853288366,0.25556201944516715,0.9946189040165604,0.32990710933160305,0.4155177306459133,0.07455339792147012,0.5875546558077366,0.11370374478344064,0.4088332977372655,0.4740214462394369,0.5875546558077366,0.5875546558077366,0.5875546558077367,0.9217578900856525,0.378214636063266,0.6194856943299916,3.7049950048768925,0.1997566735902533,0.05148900822952723,10.992115899619256
3,2,5,0.7825860754557492,1.345007866027605,1.6396826161226488,0.8904392761444597,1.140746558713115,1.4586115104676765,0.7825860754557491,1.5145015853829622,0.8392589235697697,0.12255377354761585,0.5117984151129397,1.5145015853829624,1.5145015853829622,1.5145015853829624,0.28215617025756384,0.3643794745583935,-0.08659299777766727,1.9807561435052738,-0.6810154593869122,0.0,118.44595328944852
4,2,6,0.23543647213557167,0.3355183186440657,0.5953199769477303,0.9958483346690171,0.5778814017399612,0.631708527266472,0.23543647213557173,0.8834411922946626,0.3293156182599128,0.34245852656037307,0.4934487948822563,0.8834411922946626,0.8834411922946624,0.8834411922946624,0.7601063325125771,0.37116412203233373,0.37462591294096415,2.7538303301767892,-0.10911048470854134,0.04090508773059528,1.000000000050201
5,3,4,0.1482528726005077,0.1625184898185617,0.17430623986995156,0.7377636651622029,0.26978013730482947,0.22300228272872397,0.14825287260050768,0.35542002978556947,0.22008100504820693,0.02941862686682678,0.053494060707369624,0.3554200297855694,0.3554200297855694,0.3554200297855694,0.6376034034976532,0.4520773146594289,0.7559686721390151,8.931600268440558,0.6050209876240684,0.05148900822952723,10.992115899619256
6,4,6,0.25037501310224675,0.27029894611617356,0.27051312130303923,0.7613725704092341,0.34121075478521845,0.252708057076986,0.2503750131022467,0.4031410658793965,0.33834285675351405,-0.09726786313286609,-0.0715398206789915,0.4031410658793964,0.4031410658793965,0.40314106587939647,0.5831726249139999,0.47744713224084484,0.7057770770570551,9.007476630483886,0.6175078201785938,0.04090508773059528,1.000000000050201
7,7,5,0.42371768509542956,0.4506027300988111,0.3731348066927661,0.32437633317940123,0.4269425983027872,0.24295141655401933,0.4237176850954297,0.4269813211701723,0.5534036972261337,-0.29930459774226037,-0.2873074437619885,0.42698132117017223,0.4269813211701723,0.4269813211701723,0.5743257822736061,0.5355191880724144,-6.374688815597712,10.611822648852133,0.6338591593472835,0.0,118.44595328944852
8,6,7,0.14281210258688676,0.1539266917475642,0.16169039018659392,0.7063443952915696,0.24294548004372107,0.19918687941277785,0.14281210258688676,0.3174284620452857,0.20929970405846998,0.001678226294329872,0.02086770791120868,0.3174284620452856,0.31742846204528563,0.31742846204528563,0.691224404919168,0.46723665828397515,0.7821027738271076,10.175684470816337,0.6504307805318805,0.06409279836745241,49.80560958907928
9,6,8,0.37782949563527785,0.39261995277268846,0.3562661085984308,0.40812466657056623,0.39433011914964733,0.2321475212311509,0.3778294956352779,0.3964334448175794,0.48135517103157244,-0.2972578011778804,-0.2884335250161621,0.3964334448175796,0.39643344481757953,0.39643344481757953,0.5916787213287494,0.5359783291209479,0.17145808749987565,11.460352242302756,0.6506859379975732,0.0,109.27123272977175
10,6,28,0.018353893369915362,0.018743900704761472,0.022148227598619712,0.4307970929168527,0.057066936447901735,0.07212517410967986,0.018353893369915365,0.10283728819589581,0.02768135191778912,0.0582090142491117,0.060538474400544884,0.10283728819589581,0.1028372881958958,0.10283728819589581,0.7715869394186249,0.4576734523255373,0.9406541001925478,26.153633531388074,0.8579898118105668,0.04446335850616192,0.9999999999646947
11,8,28,0.33212963546005525,0.32705182398951094,0.3016386955597466,0.005145917615322348,0.3020278512136329,0.17759973388248948,0.33212963546005525,0.3092710593341101,0.4396286408496741,0.29030250262932683,0.2912979128579457,0.309271059334104,0.3092710593341101,0.3092710593341101,0.8768885713884111,0.425131449993296,1.1667957756432055,11.173339302952009,0.6983721765577218,0.04446335850616192,0.9999999999646947
12,9,10,0.26603976168411353,0.26957599744989713,0.31056933469327846,0.0,0.26603976168411353,0.28771952958840397,0.26603976168411353,0.3824669928886786,0.26603976168411353,0.29028829986919996,0.31056933469327913,0.3824669928886786,0.3824669928886786,0.3824669928886786,0.6333178292006708,0.3858678491392533,0.7723311619068033,6.804246886600223,0.5779593715805791,0.2745679536388205,1.2981551736475292
13,9,11,0.7643100587591255,0.7643100587591255,0.7643100587591255,0.0,0.7643100587591255,0.6185289960292213,0.7643100587591257,0.7643100587591255,0.7643100587591255,-0.7643100587591255,-0.7643100587591255,1.1175992218639048,0.7643100587591255,0.7643100587591255,0.23836481682509178,0.6172779320903198,,7.092483830833383,0.2356899412408745,0.0,0.0
14,10,17,0.04029664220955617,0.04077686251195386,0.03648450327588578,0.2019459058804682,0.06308958105457065,0.041192216130505624,0.04029664220955617,0.07488631057710736,0.06547385204470439,0.06353856196464801,0.06397299460539001,0.07488631057710737,0.07488631057710737,0.07488631057710736,0.520250110864401,0.41419205050441116,0.9600201425400553,44.66710197608559,0.9270848773268404,0.2958420423672375,0.0
15,10,20,0.11153294917921844,0.11891929632485956,0.11535934591620267,0.589675470336623,0.221918818186455,0.158720012410844,0.11153294917921847,0.27679138505995043,0.17978331756228985,0.23001722466191446,0.2371070719731643,0.2767913850599505,0.2767913850599505,0.2767913850599505,0.47363520335039644,0.37392918627560184,0.8431860565046596,10.628095102991905,0.7119136483966177,0.3729166097586066,155191755651721.8
16,10,21,0.147505476375716,0.1524156467646027,0.13035447039345174,0.4185788895925581,0.2067237166920896,0.11723394865482888,0.147505476375716,0.2247903984744782,0.23387269070908373,0.2088737424990601,0.2107849332890642,0.22479039847447813,0.22479039847447815,0.22479039847447815,0.479691871266543,0.38032533262204277,0.877883965335802,14.700134847111089,0.8161785512111824,0.33265536935375245,1541798637669281.8
17,10,22,0.1432916952959286,0.14811582448165178,0.12468906822202433,0.40301185233692255,0.20337534278494532,0.11373035762555792,0.1432916952959286,0.22075630870363436,0.2299410095429953,0.2054045198694416,0.20721230066285887,0.22075630870363436,0.22075630870363439,0.22075630870363436,0.48068152685037685,0.38118519231182096,0.8802614512340032,15.022415920114438,0.8198521564572439,0.32518417120031917,2068.763536984432
18,12,13,0.7659679269951692,0.7659679269951694,0.7659679269951694,0.0,0.7659679269951694,0.620703419101629,0.7659679269951692,0.7659679269951694,0.7659679269951692,-0.7659679269951694,-0.7659679269951694,0.6515836499961315,0.7659679269951694,0.7659679269951694,0.22708716808035026,0.6111256987563303,1.0,7.080926309526159,0.23403207300483064,0.0,0.0
19,12,14,0.11860226960737937,0.12612311441962887,0.11590163786125385,0.5470413807151436,0.2256052820117765,0.14997522759458506,0.11860226960737938,0.2712136866506334,0.1933494411750593,0.23220385700652818,0.23797490557613546,0.2712136866506334,0.2712136866506334,0.2712136866506334,0.6297863333166472,0.40144289663922655,0.8475905994842894,11.111206539685726,0.731230564560194,0.2606260992453962,373517414189817.4
