Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.5676675505202763,0.8076898369567362,0.8874423733970399,0.9992209347045042,0.8781109095225836,0.8144946035756169,0.5676675505202763,1.0784781191387447,0.6776222610457684,0.06312210751157132,0.25653109171418165,1.0784781191387447,1.0784781191387447,1.0784781191387445,0.5954937037987796,0.45699060858784213,0.19107765978138885,3.023138753404695,-0.10025025522019027,0.0,45.01345947801043
1,1,3,0.30096780186998634,0.4849427338462597,0.9216112266670279,0.9167663286622826,0.6674311471532265,0.8391927745484346,0.3009678018699863,1.0819450519462346,0.3938451157761325,0.4335758795397719,0.6575178339691814,1.0819450519462344,1.0819450519462344,1.0819450519462344,0.6942475715557176,0.31016647213723303,0.20502518597719474,2.0501982536557644,-0.41598674774304056,0.044345781527854226,3.851117422851651
2,2,4,0.07512764150378415,0.09220935583286502,0.2568627481245255,0.9948242344798405,0.3309107644704929,0.416414362015917,0.07512764150378416,0.588854798233814,0.11454221865804932,0.4101857206077809,0.4755436827818995,0.588854798233814,0.588854798233814,0.5888547982338141,0.9208441183519577,0.37766694329441697,0.6184865385828724,3.6943412930658397,0.19827797835810834,0.051666808731797596,11.019308005513192
3,2,5,0.7853689577334702,1.3523369948166934,1.645910285906029,0.8899286357374172,1.14407344802287,1.4646342042853857,0.7853689577334703,1.5180808272306483,0.8414633510989816,0.12255377354761426,0.5131532964018402,1.5180808272306483,1.518080827230648,1.518080827230648,0.2792388790068773,0.36387350125509077,-0.08964650647121626,1.9767480077472803,-0.6839278553681891,0.0,118.68565328372895
4,2,6,0.23597993283122978,0.3366875054264602,0.5974387755115637,0.9956825762304656,0.5790496202757782,0.6330640447945822,0.23597993283122984,0.8851375987721388,0.3299822534992005,0.34349316156202253,0.4949543495649419,0.8851375987721386,0.8851375987721386,0.8851375987721387,0.7590991765914468,0.3706121307310809,0.37312902362347355,2.7467597119599763,-0.11116781763973971,0.04105662507903498,1.0000184276084263
5,3,4,0.14881297120916476,0.16317793268838351,0.17502283320338796,0.7386908488057367,0.2706199086966938,0.22364301214647564,0.14881297120916476,0.3564143950144585,0.22084210976520646,0.029388047921764568,0.053589044557533536,0.35641439501445854,0.35641439501445854,0.3564143950144585,0.6359592519901147,0.45182620839806786,0.7552263112692534,8.90853828485024,0.6040440168998864,0.051666808731797596,11.019308005513192
6,4,6,0.251470528129037,0.271543743269419,0.27172000801045665,0.7621453934681618,0.342483401377632,0.25358812009418746,0.251470528129037,0.4044537020656238,0.33964887841809904,-0.09789047187665559,-0.07202177525106533,0.4044537020656238,0.4044537020656238,0.40445370206562387,0.5814152967922896,0.4773169168482665,0.7046823787709133,8.983969881886415,0.6166007180709071,0.04105662507903498,1.0000184276084263
7,7,5,0.42523531907374285,0.4522578171282678,0.37444951657102693,0.3241709611627233,0.4282394852938985,0.24387908292393234,0.42523531907374296,0.4282729870488896,0.5549385348161567,-0.30060165167026787,-0.2885629888788689,0.4282729870488896,0.4282729870488895,0.42827298704888955,0.5728287101599093,0.5356378977809768,-6.951209923703772,10.585785498098499,0.6325477489432132,0.0,118.68565328372895
8,6,7,0.14347095166563517,0.15466091461722573,0.16239248907795942,0.7068765946557856,0.2437193239699601,0.19963519577413721,0.14347095166563517,0.3181938946160136,0.21019007306887613,0.0013317556349687792,0.020595317923890723,0.3181938946160137,0.3181938946160137,0.3181938946160137,0.6898973660333986,0.467136953495588,0.7814692745637662,10.15780907854117,0.6498836494753784,0.06426379541065347,49.90511761578016
9,6,8,0.37985589300940514,0.3947783129108309,0.3581768717254125,0.40862808010179275,0.3963075820275491,0.23353798472239584,0.3798558930094052,0.3983881917476436,0.4835053154564478,-0.29897618334800763,-0.2900874609638396,0.39838819174764356,0.3983881917476436,0.3983881917476436,0.58955842444867,0.5361332142286641,0.16229513670510118,11.41317649374126,0.6488124762743235,0.0,109.74852412382668
