Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.5657022830394659,0.803935669513763,0.8838857550364763,0.999160936804869,0.8755678995860665,0.8116178864985818,0.5657022830394659,1.0757046996477002,0.6758714267925576,0.06312210751156974,0.25567442704112797,1.0757046996477004,1.0757046996477004,1.0757046996477002,0.597653376479699,0.45725381730954107,0.19351104736665625,3.0302499391439564,-0.09792963686228617,0.0,44.82647179889634
1,1,3,0.3003492508334991,0.4831344447241327,0.9186534261718541,0.9174446938658584,0.6662524393363498,0.8375901484868858,0.30034925083349906,1.0801766491117875,0.39314303674442663,0.43224140876486283,0.6557188196853988,1.080176649111788,1.080176649111788,1.080176649111788,0.6955031037787239,0.31098003722163825,0.20686485499901935,2.0555055840976215,-0.41378199584850184,0.04419671627870647,3.8411002611114333
2,2,4,0.07455339792277485,0.09145067853449611,0.2555620194465729,0.9946189040166669,0.3299071093329053,0.41551773064641306,0.07455339792277486,0.5875546558086384,0.11370374478534637,0.40883329773861904,0.4740214462407435,0.5875546558086387,0.5875546558086386,0.5875546558086386,0.9217578900847384,0.37821463606279626,0.6194856943293413,3.7049950048710625,0.19975667358987426,0.05148900822962781,10.99211589951568
3,2,5,0.7825860754564387,1.345007866029419,1.639682616124194,0.8904392761443327,1.1407465587139398,1.458611510469167,0.7825860754564387,1.5145015853838504,0.8392589235703164,0.12255377354761661,0.5117984151132771,1.5145015853838504,1.5145015853838504,1.5145015853838502,0.28215617025684087,0.3643794745582677,-0.08659299777842477,1.980756143504277,-0.6810154593876361,0.0,118.44595328949801
4,2,6,0.23543647213523983,0.3355183186437248,0.595319976947973,0.9958483346689444,0.5778814017398832,0.6317085272667038,0.23543647213523985,0.8834411922949413,0.32931561825950556,0.3424585265611514,0.49344879488311905,0.8834411922949413,0.8834411922949414,0.8834411922949414,0.7601063325124671,0.37116412203201765,0.37462591294069697,2.7538303301738707,-0.10911048470921325,0.04090508773062291,1.0000000000130815
5,3,4,0.1482528726007394,0.16251848981884348,0.17430623987029564,0.7377636651628136,0.26978013730525247,0.22300228272909908,0.1482528726007394,0.35542002978612747,0.2200810050485219,0.029418626866915376,0.05349406070753301,0.35542002978612747,0.35542002978612747,0.35542002978612747,0.6376034034962622,0.4520773146591754,0.7559686721386251,8.93160026842608,0.6050209876234472,0.05148900822962781,10.99211589951568
6,4,6,0.25037501310351923,0.2702989461175804,0.2705131213042984,0.7613725704094252,0.341210754786501,0.25270805707767807,0.25037501310351923,0.40314106588052,0.33834285675503184,-0.09726786313386253,-0.07153982067990078,0.4031410658805202,0.40314106588052023,0.4031410658805202,0.5831726249122188,0.47744713224081003,0.7057770770559408,9.007476630469492,0.6175078201782211,0.04090508773062291,1.0000000000130815
7,7,5,0.42371768509620167,0.4506027300996209,0.3731348066934082,0.32437633317874154,0.4269425983033241,0.24295141655441752,0.4237176850962018,0.4269813211707035,0.5534036972269153,-0.2993045977430665,-0.2873074437627971,0.4269813211707034,0.4269813211707034,0.4269813211707034,0.5743257822728091,0.5355191880724941,-6.374688816142102,10.611822648842509,0.6338591593466163,0.0,118.44595328949801
8,6,7,0.14281210258734478,0.15392669174806153,0.16169039018701148,0.7063443952915054,0.24294548004413893,0.19918687941290442,0.1428121025873448,0.31742846204557573,0.20929970405908915,0.0016782262939319102,0.020867707910826858,0.3174284620455757,0.3174284620455756,0.3174284620455757,0.6912244049182447,0.46723665828394256,0.7821027738267985,10.175684470814131,0.6504307805318691,0.06409279836749861,49.80560958910904
9,6,8,0.37782949563678786,0.3926199527742943,0.35626610859985164,0.40812466657087165,0.3943301191511111,0.2321475212321772,0.37782949563678786,0.39643344481902376,0.48135517103317604,-0.29725780117917217,-0.2884335250174078,0.3964334448190237,0.39643344481902376,0.3964334448190238,0.5916787213271666,0.5359783291210652,0.17145808749272334,11.460352242267867,0.6506859379961772,0.0,109.27123273006424
10,6,28,0.018353893368592257,0.01874390070341015,0.02214822759736959,0.4307970929158698,0.05706693644658267,0.07212517410939585,0.01835389336859226,0.1028372881949896,0.027681351915812575,0.058209014247790625,0.060538474399225536,0.1028372881949896,0.1028372881949896,0.1028372881949896,0.7715869394183401,0.4576734523257374,0.9406541001929773,26.153633531488833,0.8579898118108982,0.04446335850599477,0.9999999999457956
11,8,28,0.3321296354599628,0.32705182398939303,0.30163869555966083,0.005145917617601719,0.3020278512137258,0.17759973388243266,0.3321296354599629,0.30927105933411364,0.4396286408495715,0.2903025026290777,0.29129791285770745,0.30927105933411425,0.30927105933411375,0.30927105933411375,0.8768885713883959,0.4251314499933675,1.16679577564515,11.173339302957023,0.6983721765578057,0.04446335850599477,0.9999999999457956
12,9,10,0.2660397616857688,0.2695759974516333,0.3105693346956075,0.0,0.2660397616857688,0.28771952959074526,0.2660397616857688,0.382466992891298,0.2660397616857688,0.29028829987123933,0.3105693346956079,0.382466992891298,0.38246699289129804,0.38246699289129804,0.6333178291975594,0.38586784913825445,0.7723311619050599,6.804246886542352,0.5779593715773865,0.2745679536408144,1.298155173628134
13,11,9,0.48445971329946214,0.48445971329946214,0.48445971329946214,0.0,0.48445971329946214,0.31966138911039627,0.4844597132994622,0.48445971329946214,0.48445971329946214,0.48445971329946136,0.48445971329946136,0.555387251493029,0.48445971329946214,0.48445971329946214,1.011349129155472,0.38844413581852444,1.0,6.092483830794539,0.5155402867005379,0.1335588931242028,0.0
14,10,17,0.040296642209346256,0.04077686251174936,0.036484503275735665,0.20194590588266864,0.06308958105472609,0.04119221613086608,0.04029664220934626,0.07488631057756838,0.06547385204437228,0.06353856196481796,0.06397299460557282,0.0748863105775684,0.07488631057756838,0.0748863105775684,0.5202501108611152,0.41419205050372576,0.9600201425397717,44.66710197567945,0.9270848773259578,0.29584204236942035,0.0
15,10,20,0.11153294917904347,0.11891929632478344,0.115359345916559,0.5896754703410437,0.2219188181877045,0.1587200124123632,0.11153294917904347,0.27679138506217515,0.17978331756202942,0.23001722466337624,0.23710707197480566,0.27679138506217515,0.27679138506217515,0.27679138506217515,0.4736352033470269,0.37392918627461746,0.8431860565032406,10.628095102879664,0.7119136483935022,0.3729166097617561,155191755652912.03
16,10,21,0.14750547637583353,0.15241564676478994,0.13035447039371054,0.4185788895955461,0.2067237166929398,0.11723394865558373,0.1475054763758335,0.22479039847567892,0.23387269070925112,0.2088737424999636,0.21078493329001483,0.22479039847567894,0.22479039847567894,0.22479039847567892,0.47969187126329815,0.3803253326212217,0.8778839653350738,14.700134847009332,0.8161785512095606,0.3326553693564352,1541798637682558.2
17,10,22,0.14329169529586733,0.1481158244816532,0.1246890682221236,0.40301185233969083,0.20337534278563402,0.11373035762622002,0.1432916952958673,0.22075630870467505,0.22994100954290683,0.20540451987018224,0.2072123006636439,0.22075630870467502,0.22075630870467502,0.22075630870467502,0.480681526847173,0.38118519231103876,0.8802614512333667,15.02241592002059,0.8198521564557214,0.3251841712029263,1170.6674807764755
18,12,13,0.7659679270014493,0.7659679270014496,0.7659679270014494,0.0,0.7659679270014496,0.620703419109877,0.7659679270014494,0.7659679270014496,0.7659679270014493,-0.7659679270014472,-0.7659679270014472,0.8422378016263372,0.7659679270014494,0.7659679270014494,0.22708716807379567,0.6111256987567967,0.7207473196809073,7.080926309482481,0.23403207299855056,0.0,0.0
19,12,14,0.11860226960771011,0.12612311442003277,0.11590163786174246,0.5470413807173665,0.22560528201274319,0.14997522759537144,0.11860226960771013,0.271213686651925,0.1933494411755528,0.2322038570075758,0.23797490557724882,0.271213686651925,0.271213686651925,0.271213686651925,0.6297863333136902,0.40144289663852584,0.8475905994834962,11.11120653962202,0.7312305645587428,0.2606260992472324,373517414192016.2
20,12,15,0.18777452165738,0.20109661057816802,0.17522261581799625,0.6003006975483355,0.30392654276625963,0.1832870886058427,0.18777452165738,0.34217266768699994,0.29468998975928046,0.3110847519633754,0.3170133213590803,0.3421726676869999,0.34217266768699994,0.3421726676869999,0.5991327977136124,0.3800539559870788,0.8061247616003112,8.803281236730562,0.6954118377920345,0.2811196596350292,0.0
21,12,16,0.15860848241502426,0.16346826821799992,0.13772443034462525,0.40243631517820194,0.21334306351885085,0.11702309930542279,0.15860848241502426,0.2278742309634323,0.2507887349228453,0.21509923744932968,0.21665434212528636,0.22787423096343234,0.22787423096343234,0.22787423096343234,0.6363194209950747,0.40702010423808266,0.8766272684702058,14.67291277822795,0.8233943821304108,0.24843789045075038,508098240029886.06
22,14,15,0.0821201552302335,0.08271319134406634,0.037661570319434255,0.10690919479233009,0.09611108142627348,0.03310729292683333,0.08212015523023349,0.0965250472608187,0.15144711295669994,0.09613156523611814,0.0961510394980171,0.09652504726081873,0.09652504726081874,0.09652504726081873,0.5272781561152261,0.41015254921528993,0.950447501555587,39.2546635795498,0.9465074104347113,0.2811196596350292,0.0
23,15,18,0.09521739626923907,0.09948787320766984,0.08725870380921034,0.4273744032690924,0.17453564270672334,0.11098510910902552,0.09521739626923906,0.20617032646432779,0.15861369986490884,0.1779578797999294,0.18105777578462479,0.2061703264643278,0.20617032646432779,0.20617032646432779,0.45588847706793006,0.3807930793213149,0.8865138801536921,15.28720057930665,0.8008068313913008,0.36902609124600716,501494566411040.0
24,15,23,0.17539966232748544,0.18003773937728418,0.14830533072434784,0.3772780338256585,0.222942589874449,0.11701699280937648,0.17539966232748547,0.23284514791597857,0.2763363337169537,0.22416872912076394,0.22524835246637637,0.23284514791597863,0.23284514791597863,0.2328451479159786,0.44360947746130575,0.37037670960950164,0.8744505412781418,14.572565991051809,0.8342232426771712,0.3271381297976679,248063504415078.5
25,16,17,0.09214366683421099,0.09307031203085048,0.08795719281409066,0.32080691365726255,0.11092197603957267,0.06581901100339911,0.09214366683421099,0.12075409464578239,0.1326868226155476,0.11153320379989594,0.112109244620316,0.12075409464578239,0.12075409464578239,0.12075409464578239,0.5337943289105677,0.40861868708300636,0.9361831368849804,28.897668714982053,0.9077136254859063,0.29584204236942035,0.0
26,18,19,0.03594910601577348,0.036352694910824,0.029744853017150363,0.1399819769338863,0.05764399875536059,0.03294014485955369,0.03594910601577348,0.06504001263225438,0.06272774033315157,0.05788811006999622,0.05812503559134316,0.0650400126322544,0.0650400126322544,0.0650400126322544,0.4022493451646132,0.3893171433063498,0.9657793080179137,53.610903939620336,0.9418494874998284,0.3988996329466534,350604556652445.1
27,20,19,0.030452506359783128,0.030992794821840294,0.025994127611400183,0.1867232153135147,0.06431072175956111,0.042279547094508575,0.03045250635978312,0.07884953592728175,0.053510879137800456,0.06489356793344427,0.06545710050961916,0.07884953592728175,0.07884953592728175,0.07884953592728175,0.4037294171144092,0.38851165066200716,0.9575587995476489,41.43048308491318,0.9201025666565308,0.3988996329466534,350604556652445.1
28,22,21,0.0021913309409916527,0.002193442991871904,0.0017706451197596494,0.012022611591191676,0.0041136828111920844,0.002549259094069386,0.002191330940991653,0.004894897193876594,0.003919545390299608,0.004115596764989886,0.004117506775281171,0.004894897193876594,0.004894897193876594,0.004894897193876594,0.4290120875360405,0.4040314793849872,0.9974248173685851,703.256887952198,0.995221500804557,0.3326553693564352,1541798637682558.2
29,22,24,0.17803590463397476,0.18537573831673532,0.13645157513871858,0.3899615968109412,0.2508817333649608,0.12360362014348045,0.17803590463397476,0.26309809991359856,0.29258476031356284,0.25260595560241944,0.25409583619175447,0.26309809991359856,0.26309809991359856,0.2630980999135985,0.37362720493829626,0.3496654082546251,0.8567125939181285,12.62713572552645,0.8056509295085318,0.336870422341316,11.785154645004631
