Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.619211882829453,0.9092125749392044,0.9815622210053185,0.999997563009659,0.9443713832874903,0.8917200285622208,0.6192118828294532,1.1504360993826404,0.7224664894127535,0.0631221075115721,0.27919405349702275,1.15043609938264,1.1504360993826401,1.1504360993826401,0.5388505814597953,0.4499715439588222,0.12723752361610452,2.850223359213721,-0.15980683470369694,0.0,50.14376854485564
1,1,3,0.3125644926526568,0.5265232701977688,0.9934050737678574,0.8983758882470226,0.6930042213738036,0.8767273970125004,0.3125644926526568,1.1232943458802,0.40693718340544877,0.47126118497717645,0.7051164373152979,1.1232943458802003,1.1232943458802003,1.1232943458802003,0.6641923524359139,0.28780686711427295,0.15928272076768354,1.917983849681924,-0.4700205313164625,0.04881908188422878,4.107956416664049
2,2,4,0.09426931344801749,0.11752961099939446,0.2951521911423985,0.9988301377148132,0.3606676089286173,0.440777473556944,0.0942693134480175,0.624496695137203,0.1421824423678124,0.44910853820483065,0.5184222781843353,0.6244966951372031,0.6244966951372031,0.6244966951372031,0.8942776123953052,0.3618991030313037,0.590659422741529,3.4200614346036495,0.16025890475029847,0.05707106138664139,11.720738969741396
3,2,5,0.8554909292956123,1.5456435020307255,1.8034570030426453,0.8774116968906397,1.2274374424195331,1.6239136801728298,0.8554909292956123,1.6072568399452412,0.895692765544893,0.12255377354761349,0.5469851346594439,1.6072568399452414,1.6072568399452412,1.6072568399452412,0.20573012308257344,0.35100276645842066,-0.16668202279786443,1.882323804995323,-0.7553569314927167,0.0,124.51238165095629
4,2,6,0.24528188719038288,0.3611470011216145,0.6492457618566557,0.9901039441212985,0.6047802083398056,0.6659909292829888,0.2452818871903829,0.9260399900954664,0.3413341928207429,0.3748370523077479,0.5376183402887315,0.9260399900954664,0.9260399900954663,0.9260399900954663,0.7349119780144553,0.35461296723866553,0.3360005443908292,2.5671257410058397,-0.16378441556611634,0.045904298637836044,1.0000000673204248
5,3,4,0.16284117421938255,0.17990738445073684,0.19358933333802825,0.7627791741512342,0.2922727959168513,0.24072119812562,0.16284117421938252,0.382530668376286,0.23974781823397126,0.029572761196638077,0.057224481108621224,0.38253066837628596,0.38253066837628596,0.38253066837628596,0.5910828957641334,0.4444046994238433,0.7359175611206642,8.331695356018288,0.5777946658470181,0.05707106138664139,11.720738969741396
6,4,6,0.28053016818742177,0.3047738252855161,0.3039008669838573,0.7816678752610972,0.3762086839541795,0.277318742328729,0.28053016818742177,0.43926759427884765,0.3738096076749599,-0.1143352349409773,-0.08460467059451285,0.43926759427884776,0.4392675942788477,0.4392675942788477,0.5331182057241798,0.47311117242563744,0.6755313751180205,8.405876234258901,0.5926535559732005,0.045904298637836044,1.0000000673204248
7,7,5,0.4678444310234523,0.49837793703100314,0.4110226629187051,0.3112622373566039,0.46304570394312755,0.2698353753218845,0.46784443102345236,0.4631247525885307,0.5970438755924892,-0.3389081142277953,-0.3260062769912843,0.46312475258853064,0.46312475258853064,0.46312475258853075,0.531058881781858,0.5391647300649539,6.5112111317478485,9.945972365628752,0.5957285728325472,0.0,124.51238165095629
8,6,7,0.16322437799682718,0.1765763610341888,0.18252340285436652,0.7166983854613722,0.2652784923770899,0.21077392777790926,0.1632243779968272,0.3379485686334877,0.23659215993647176,-0.011174581580404906,0.009871034495155992,0.3379485686334876,0.33794856863348766,0.3379485686334877,0.6510012256456226,0.46460764915357655,0.76401066864337,9.773496902332157,0.6385225702636452,0.06907810268809983,52.33776372701491
9,6,8,0.4428045643078082,0.4619830210185755,0.41744866809801906,0.4206113364729111,0.45727277394171423,0.2781104218936766,0.4428045643078082,0.4586704448519568,0.548440017155756,-0.3528514739470151,-0.34195943692729963,0.4586704448519569,0.45867044485195685,0.4586704448519568,0.5251006326325897,0.5408915130654508,-0.194557239286265,10.15478019715794,0.5906146480927812,0.0,124.55541795892769
10,6,28,0.03724448061427255,0.03806565732679874,0.04033146411551333,0.4545837863326892,0.0770992826969621,0.07880159201697307,0.03724448061427255,0.11901521086173078,0.05562811938173928,0.07841160347074726,0.08086635333544454,0.11901521086173077,0.11901521086173077,0.11901521086173078,0.7298910278157608,0.447640946211016,0.9325355506700443,23.913058250263102,0.8490062260057365,0.047916723599761464,0.9999993900682677
11,8,28,0.38591464016191995,0.379050280484455,0.3505039559752218,0.00021755162807082068,0.350489772388065,0.21246906150266906,0.38591464016192,0.3591285503559696,0.49784542843260654,0.3403467440936422,0.3416479044393554,0.3591285503561413,0.3591285503559695,0.3591285503559695,0.8487491019944432,0.40975144071784964,1.1932871873237236,9.238405164366027,0.6495266290064334,0.047916723599761464,0.9999993900682677
12,9,10,0.3002674691036002,0.3052008763816006,0.35373219870726896,0.0,0.3002674691036002,0.3243919836451698,0.3002674691036002,0.42582353823365415,0.3002674691036002,0.32978500181463954,0.35373219870726935,0.4258235382336541,0.42582353823365415,0.42582353823365415,0.5734139643026057,0.3668020739869157,0.7437275131092048,5.998677044648687,0.5375511721123349,0.31390266837447167,1.3847893085826877
13,9,11,0.8806918628037126,0.8806918628037124,0.8806918628037124,0.0,0.8806918628037124,0.7868180651395279,0.8806918628037124,0.8806918628037124,0.8806918628037126,-0.880691862803712,-0.880691862803712,2.3187377466875883,0.8806918628037124,0.8806918628037124,0.11631497300710025,0.6257262087935231,,6.385273313933021,0.11930813719628763,0.0,0.0
14,10,17,0.039970313632893086,0.040502717306234476,0.036458923634182745,0.21843284421386686,0.06534811524837664,0.044192660107346377,0.039970313632893086,0.07917930980997454,0.06495743465413947,0.06590505898305635,0.06644325968761168,0.07917930980997455,0.07917930980997454,0.07917930980997454,0.45839104483181303,0.4008842347707898,0.9574893638610384,41.576666113087654,0.9204525782458315,0.33679105678292637,0.0
15,10,20,0.12050451381728995,0.12949911162527317,0.12782812656976736,0.6314866748932089,0.24240288214903116,0.17511022456980566,0.12050451381728997,0.3034411490593595,0.19305195578994078,0.25234902375770385,0.2609244039968935,0.30344114905935954,0.30344114905935954,0.3034411490593595,0.4121521407424816,0.356691737332245,0.8267332374719614,9.539598356700141,0.6828606611835767,0.42603716365541,173152928938039.88
16,10,21,0.1683008050033156,0.17471114147059222,0.15007923223410147,0.4645859474204307,0.23492430551442364,0.134081596713253,0.16830080500331557,0.25507681205045957,0.263086448069707,0.23766963639450736,0.2400647426364618,0.25507681205045957,0.25507681205045957,0.2550768120504595,0.41589480503645637,0.36169034439341485,0.8602743279645368,12.747773469199602,0.7922937231685141,0.38568357371316997,1726558514261344.5
17,10,22,0.16541126175581797,0.1718330088693383,0.14531954408588987,0.4512031602589017,0.23348441509089052,0.13135456543858906,0.16541126175581794,0.252955163340452,0.26135584358247804,0.23611351785685286,0.2384096413947199,0.2529551633404519,0.2529551633404519,0.2529551633404519,0.41629041919953774,0.362084001970128,0.8615917122594607,12.891205740685638,0.7946936705200444,0.37838030451750465,7117555.399997819
18,12,13,0.8873213531559428,0.8873213531559428,0.8873213531559428,0.0,0.8873213531559428,0.7974641696168917,0.8873213531559428,0.8873213531559428,0.8873213531559428,-0.887321353155943,-0.887321353155943,0.8778869405040658,0.8873213531559428,0.8873213531559428,0.10523783959982377,0.6198243174248275,0.7517753952719176,6.350481288833243,0.11267864684405715,0.0,0.0
19,12,14,0.13331740647280477,0.14265576996514132,0.13183006624413462,0.5855381349270266,0.24942578998917894,0.1653406108525786,0.1333174064728048,0.2982573382559657,0.21507555290337296,0.25725665141917003,0.2639901575981486,0.2982573382559656,0.2982573382559656,0.2982573382559656,0.5745405928266037,0.3870682019658617,0.8312950260964932,9.987051341432752,0.7065538914361917,0.293026181369626,407370091688832.3
20,12,15,0.21421824670920991,0.23098274599784574,0.20181106366665516,0.6440084139750551,0.3394522465238278,0.20449764177342053,0.21421824670920994,0.3795361967774342,0.3300716160561609,0.34787864842074145,0.3546655565548983,0.3795361967774342,0.3795361967774342,0.3795361967774342,0.5415252479294086,0.3624416565631427,0.7826626721665029,7.786094146895585,0.6668485241541624,0.319178455906294,0.0
21,12,16,0.1807418302699778,0.18663817244424585,0.1573233988836411,0.43276727575958834,0.23838152781798763,0.13035761934500592,0.1807418302699778,0.2529014469728295,0.2814821698444974,0.24034407641555774,0.2420536363821759,0.2529014469728295,0.2529014469728295,0.2529014469728295,0.5805780924711272,0.39279406842237946,0.862301277273328,13.098507513905766,0.808701268394653,0.2800700965391064,554074293091686.4
22,14,15,0.09848328335473785,0.09923540026638997,0.045292405634981714,0.12445506980439588,0.11320475834198321,0.03907490817239435,0.09848328335473784,0.1135942140119278,0.17893132358414787,0.11322754268573981,0.11324899825270357,0.1135942140119278,0.11359421401192782,0.11359421401192782,0.4692850392851177,0.3955082323472291,0.9414302114061055,33.07618010994254,0.9377075457238602,0.319178455906294,0.0
23,15,18,0.10846989002549183,0.1138674633474585,0.1003087000267114,0.463930554673846,0.19525398181158188,0.12359482162394887,0.1084698900254918,0.22930363915639992,0.17894468413867337,0.19937687662023862,0.20306169215277575,0.22930363915639995,0.22930363915639992,0.22930363915639992,0.3969997307327405,0.36401227694187993,0.8731653561416605,13.632538838841601,0.7803602995559744,0.4207355493530191,558997478681288.3
24,15,23,0.2108533492762719,0.21743060642340806,0.17978848725334326,0.43602073463875385,0.26576756612765223,0.14098458338117492,0.21085334927627195,0.2768778245902853,0.3241717201895749,0.2674254474255124,0.26884375032142144,0.2768778245902854,0.2768778245902854,0.2768778245902854,0.3808785514432401,0.3486653404063032,0.8488154843572464,11.96016827802459,0.8052366223393022,0.3837398451184897,280448029259368.75
25,16,17,0.1094930899233944,0.11069211033542652,0.10461313856389966,0.3515240183986693,0.12976658472229155,0.07603498653483917,0.10949308992339442,0.1396743686375058,0.1563552634186253,0.130482758936639,0.13115044818524463,0.13967436863750582,0.13967436863750582,0.13967436863750582,0.4746660627401672,0.39354730020312434,0.9260403176033816,24.96604938639624,0.8978257274456755,0.33679105678292637,0.0
26,18,19,0.04226117351779468,0.04278446368328695,0.03503307517698746,0.15571305099185773,0.06608879122777546,0.037287489265662055,0.04226117351779468,0.07393687248454367,0.0733837838448842,0.06638391538127238,0.0666690538109046,0.07393687248454367,0.07393687248454367,0.07393687248454366,0.34439588279804256,0.373206559334541,0.961101039444301,47.27143719161602,0.935029030092425,0.4558176250090357,392551555340771.5
27,20,19,0.03282243428664576,0.03347905114098229,0.028291159880405738,0.20646328083935564,0.07079005669709446,0.0470447830216581,0.03282243428664575,0.08730214138035501,0.057568744645489354,0.07152426624664429,0.07223159704859668,0.08730214138035501,0.08730214138035501,0.08730214138035501,0.34533088508618864,0.37259751961018867,0.9528620547436448,37.13965603273594,0.9109357814644443,0.4558176250090357,392551555340771.5
28,22,21,0.0002712493904733432,0.0002714705583074701,0.00022139242846090073,0.008606616565274224,0.0018988412441106857,0.001713018907125104,0.00027124939047334327,0.00285797739719357,0.0004859102846851936,0.00190021249079297,0.0019015824335571275,0.002857977397193569,0.0028579773971935695,0.0028579773971935695,0.36514508293366066,0.38839737147757925,0.9984226383246438,1046.916372237821,0.9965813098102754,0.38568357371316997,1726558514261344.5
29,22,24,0.22077704642667564,0.23215853015511465,0.17231404621774113,0.4673238507713211,0.30902546218545596,0.15431801120207123,0.22077704642667564,0.32360195646645457,0.3510798916789956,0.31160438487285147,0.31374244425321013,0.3236019564664546,0.3236019564664546,0.32360195646645457,0.30589776897460774,0.3220573151888181,0.8204724101705246,9.899471133767245,0.7622396632111591,0.4119475377417112,13.811641641668146
30,23,24,0.20411469959355236,0.20648353023725577,0.16897467335148778,0.3004962599466974,0.2254895882928159,0.11243591378489759,0.20411469959355233,0.2275893761178383,0.31452956317976594,0.22574380442566436,0.22596747769389292,0.2275893761178383,0.22758937611783833,0.2275893761178383,0.2897719126193279,0.33289647143481427,0.8785624150863998,15.386414897423432,0.8352601567648691,0.4119475377417112,13.811641641668146
31,24,25,0.16612324575918663,0.1648314966696153,0.12568039445154278,0.10746172348260014,0.15100463249129828,0.07095365525446645,0.16612324575918663,0.15215011531860165,0.27062149053749646,0.1510953429158439,0.15117891783556717,0.15215011531860162,0.1521501153186016,0.15215011531860162,0.2362826542465875,0.3276775166741876,1.0793877055977277,24.081742359191196,0.874895045552018,0.27159161460155606,30636682.63649291
32,25,26,0.30931820682646155,0.3329558293455877,0.24563928172235655,0.6069518446833939,0.4311853627676211,0.21771276706423037,0.30931820682646155,0.44961046591477194,0.4629157746813882,0.43591949848992506,0.43946948197813934,0.4496104659147721,0.44961046591477216,0.4496104659147721,0.16715831911519793,0.2558096924517233,0.7396469922569875,6.551182348792246,0.6749736584510911,0.38641788287499806,0.0
33,27,25,0.06929690050336089,0.07179796120689977,0.06060427075736025,0.3325165263396999,0.13504316811663214,0.08395094572301537,0.06929690050336089,0.1597120322634483,0.11945356399420486,0.13708624634129615,0.13898308254314978,0.1597120322634483,0.15971203226344832,0.1597120322634483,0.2344314182666085,0.32872777048721474,0.9130861726529376,20.17983885394919,0.8459821053549283,0.27159161460155606,30636682.63649291
34,27,29,0.272180115062641,0.3299701610145017,0.3333723518372493,0.9126431516505477,0.5371874646663408,0.36313650781147383,0.27218011506264095,0.6357747790948971,0.4058919020911455,0.5753576122989105,0.599866792718715,0.635774779094897,0.635774779094897,0.635774779094897,0.17187633711227515,0.22409535235336958,0.5943675286352758,3.7146990907240958,0.3867516711340143,0.5485171306969346,0.0
35,27,30,0.2196945384237991,0.3435872185248133,0.5162269704547713,0.9983309537540168,0.6718337145758785,0.5236187880743236,0.2196945384237991,0.8780506947755153,0.3398720985023511,0.7997513516635258,0.8529026773146773,0.8780506947755152,0.8780506947755152,0.8780506947755152,0.1320122542508552,0.13587292852656763,0.33879838656010625,1.9323933651952514,0.057930056717093725,0.0,0.0
36,29,30,0.12561254831664892,0.15094840014951127,0.19387544989739378,0.8509896842079145,0.3959078189076107,0.3003136962642082,0.12561254831664892,0.5210603919240463,0.2078854657550569,0.433312152825233,0.46111986765385665,0.5210603919240464,0.5210603919240464,0.5210603919240464,0.09003018583293995,0.21476504024143228,0.679140045060491,4.754255107328066,0.43733453928366306,0.0,0.0
