Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.6763956770160581,1.0290941351251945,1.0877659074912576,0.9993751881255596,1.016949182499705,0.9817881542211441,0.6763956770160582,1.228605608003948,0.7699061967855644,0.06312210751157053,0.30470366949427086,1.2286056080039482,1.2286056080039482,1.2286056080039482,0.4760101389744742,0.44193748340580863,0.05630060507478637,2.684602109126417,-0.22308766545230108,0.0,56.04166294276085
1,1,3,0.3158913431460241,0.5589218122361952,1.0587334316777122,0.8772353039666166,0.7098607909547183,0.9075981555227294,0.3158913431460241,1.157618337941489,0.4106684444017517,0.5169096370571127,0.7563612955310166,1.1576183379414888,1.157618337941489,1.1576183379414888,0.6370721474377302,0.26160678906583723,0.11482515001952735,1.787935212788181,-0.52031671405749,0.052593344090901974,4.442253205158614
2,2,4,0.12353904281918497,0.15663751467737705,0.34446707818534983,0.9999496781750725,0.39949388716770545,0.4684178962177104,0.12353904281918497,0.6652490525151576,0.18331776128963864,0.4974329053396538,0.5695838947955512,0.6652490525151579,0.6652490525151578,0.6652490525151578,0.860516092145964,0.3421358391160426,0.5575865690131565,3.140196472557298,0.12246540415927831,0.061531305038299636,1.56983997047581
3,2,5,0.9368844934869596,1.7925295055491361,1.9876600670905666,0.863719544955241,1.3231432207464402,1.8295451698091507,0.9368844934869596,1.7084855658600706,0.9556176934817855,0.12255377354761503,0.5854092452483267,1.7084855658600706,1.708485565860071,1.7084855658600708,0.12040537378272453,0.3357871863121987,-0.25645180399010925,1.7864276253415956,-0.8338212219953665,0.0,131.30830519748125
4,2,6,0.2585942892648692,0.3941806197061952,0.7085477373348479,0.982497351839601,0.6343538907321952,0.7014260393191561,0.25859428926486927,0.9695748702892042,0.357391087558057,0.40509684513681166,0.5796329605308778,0.9695748702892042,0.9695748702892044,0.9695748702892043,0.7080546212586406,0.33811827202897693,0.2949450460785807,2.4013925713071713,-0.21708536759216202,0.04887071426127807,0.9999584721534528
5,3,4,0.17686707580788488,0.19709540459152827,0.2134862306009904,0.7881846099929161,0.3151414487662778,0.25983514928184465,0.17686707580788485,0.41101454812715427,0.25835360931197887,0.031684045494827444,0.06343191655348757,0.4110145481271542,0.4110145481271542,0.4110145481271542,0.5397442855282124,0.43470766824994506,0.7152048577295206,7.762983435359865,0.5480487007518029,0.061531305038299636,1.56983997047581
6,4,6,0.33223042152853133,0.36336719943982076,0.35724583942009625,0.7953209607002187,0.4305214263158934,0.31208885412857784,0.33223042152853133,0.4901611265685638,0.43236979115193114,-0.1513400958468635,-0.11667085842267128,0.49016112656856375,0.4901611265685638,0.4901611265685638,0.46952936806482176,0.47087816932809134,0.6263542991832077,7.810463670051983,0.5698381395917096,0.04887071426127807,0.9999584721534528
7,7,5,0.5148502696053187,0.549874671108205,0.45169021456544645,0.3036313069655876,0.5028606709287113,0.3011312989199051,0.5148502696053188,0.5033147275132329,0.6413852310978696,-0.37946138334373986,-0.3652631327393578,0.5033147275132331,0.503314727513233,0.503314727513233,0.486829297842787,0.5427117152466482,3.486950041346711,9.298202379467062,0.5551101189436701,0.0,131.30830519748125
8,6,7,0.18410715401639066,0.2000897120623843,0.2046681997713603,0.7307255954596442,0.28927829294078805,0.22486259157993235,0.18410715401639066,0.36143935357580165,0.2639012065054252,-0.02270710672388222,0.0007022609940356469,0.3614393535758017,0.36143935357580165,0.36143935357580165,0.6129390576037761,0.46170418068878255,0.7438353243337329,9.307984271958873,0.6228018539638288,0.0730013342712481,55.1742208712336
9,6,8,0.5081225241947583,0.5323029533852128,0.47911129534340396,0.43327773688484267,0.5206705224060667,0.3283272259659075,0.5081225241947585,0.5215949897667349,0.6122192094064216,-0.4084458824577314,-0.3952041270897069,0.521594989766735,0.5215949897667347,0.5215949897667348,0.46123368321008157,0.5455508425064424,-0.7000719960652263,9.139010727220901,0.5302263455557893,0.0,138.50213786079647
10,6,28,0.03552061232957518,0.03636135031294054,0.03946731468130694,0.47473228008007295,0.07807190524217224,0.08309011255862019,0.03552061232957518,0.12394952661945625,0.053100291103544806,0.07974329942383698,0.08253939631198848,0.12394952661945624,0.12394952661945623,0.12394952661945624,0.6983197532832426,0.4423948543576333,0.9294005518125563,22.638591085020202,0.8398993473615647,0.05099098414166008,1.0004636325669525
11,8,28,0.4210194195844315,0.41277965786048376,0.3823999680591898,0.00042142510688385004,0.38238529306219504,0.23636462942082206,0.42101941958443156,0.39180331839401716,0.5342735225081862,0.3728148589849197,0.37435391083758157,0.3918033183941736,0.39180331839401716,0.3918033183940171,0.8299396895851546,0.3994438557402601,1.2141735831845706,8.250406090041242,0.6176457696095703,0.05099098414166008,1.0004636325669525
12,9,10,0.29572480967914544,0.30054934967224145,0.3489864247813851,0.0,0.29572480967914544,0.32164902864363387,0.29572480967914544,0.42195163459364626,0.29572480967914544,0.3250830944550821,0.34898642478138553,0.4219516345936464,0.4219516345936464,0.4219516345936464,0.5906981729247822,0.3705978351418059,0.7461724905905999,6.05274318617836,0.5384304381688946,0.32209739274618193,1.1893680710688008
13,9,11,0.8379140064184999,0.8379140064184998,0.8379140064184999,0.0,0.8379140064184998,0.721043030418157,0.8379140064185,0.8379140064184998,0.8379140064184999,-0.8379140064185001,-0.8379140064185001,0.0,0.8379140064184999,0.8379140064184999,0.16013110913468442,0.6226879326216397,,6.622765231503529,0.1620859935815001,0.0,0.0
