Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.6217349241157882,0.9143371824251525,0.9862095620345287,0.9999998891572266,0.947593767526154,0.8955921941196019,0.6217349241157882,1.1539208525329072,0.7246096526493514,0.06312210751157053,0.2803121890361798,1.153920852532907,1.1539208525329072,1.153920852532907,0.5360779597214651,0.44962240391214614,0.12411090840885326,2.842378633937188,-0.16265918603552776,0.0,50.41565485091803
1,1,3,0.3127025365764509,0.5279151214165473,0.996403929372422,0.8974189340256786,0.6937926480770995,0.8781924609541875,0.31270253657645086,1.1249281598843912,0.4070922247171701,0.4733878759065655,0.7075596644422887,1.1249281598843914,1.1249281598843914,1.1249281598843912,0.6629530956447344,0.28661209021630807,0.1572558300653491,1.9116927905840435,-0.47243273335734104,0.04909823653443557,4.12022364068972
2,2,4,0.09560971489720503,0.11929490969980798,0.29743746364549434,0.9989614310224245,0.3624848933296678,0.44208223931486484,0.09560971489720503,0.6264386103764443,0.1440957280438656,0.45137611680802797,0.5208441834312467,0.6264386103764445,0.6264386103764445,0.6264386103764444,0.892713243155044,0.36098794159171776,0.589121776053393,3.4061634968186776,0.15840857194722946,0.05741459488827764,11.754880251032136
3,2,5,0.8586467499479505,1.5547486386899911,1.8105739287848719,0.8768641766868088,1.231168779853042,1.6314449175095478,0.8586467499479505,1.6112259380860747,0.8980752486710205,0.12255377354761503,0.5484928133874197,1.6112259380860745,1.6112259380860745,1.6112259380860745,0.20242188110212617,0.35041819353784587,-0.17015443105756073,1.8783501847773794,-0.7584857169553985,0.0,124.75859499421547
4,2,6,0.245240760386357,0.3616641232940424,0.6513884792026507,0.9897502394495101,0.6055746213788921,0.667366717761741,0.24524076038635706,0.9277385517615342,0.3412842435799206,0.3768091946206385,0.5400545656977112,0.9277385517615342,0.9277385517615342,0.9277385517615342,0.7339287510257093,0.3536775299479423,0.3343814960756114,2.558230950264346,-0.1663075715685669,0.04623613687437669,1.0001262263766075
5,3,4,0.16344910186185418,0.18064901194022015,0.19445653484845268,0.7639948122863135,0.2932882352583569,0.2415796929443031,0.16344910186185418,0.3838121056247048,0.24056035538000503,0.029690779153665064,0.0575222311644075,0.3838121056247047,0.38381210562470475,0.38381210562470475,0.588672325610518,0.4439579240076986,0.7349949749885925,8.304022608780885,0.5764357864206365,0.05741459488827764,11.754880251032136
6,4,6,0.2819496730872666,0.3064099138904351,0.3054892208586351,0.7826101788870188,0.37786493403641697,0.2785147411164163,0.2819496730872666,0.44098893285500923,0.3754548003745357,-0.11512022466713251,-0.08519019988494185,0.4409889328550092,0.44098893285500923,0.4409889328550092,0.5305002564277652,0.47282350138342694,0.6740947012633974,8.379128477311543,0.5914530382059984,0.04623613687437669,1.0001262263766075
7,7,5,0.4702237632109411,0.5009164118911216,0.41303548811895613,0.30990932244745567,0.46484819167724073,0.271257921023407,0.47022376321094117,0.4649469983252987,0.5993402521388442,-0.3412142591320328,-0.3282924844505144,0.46494699832529857,0.4649469983252987,0.4649469983252986,0.5287304339839367,0.5393802577097822,5.939785584094607,9.91592038531968,0.5936725560129448,0.0,124.75859499421547
8,6,7,0.1644423705733787,0.17791540389744498,0.18368391211955118,0.7168135606704429,0.26647076132894776,0.21126452546757687,0.1644423705733787,0.33890024393342005,0.23820178050249,-0.012125179328464462,0.008990815603953725,0.33890024393342016,0.33890024393342005,0.3389002439334201,0.6486537371963326,0.4644901403911491,0.7630604780734306,9.761101868557182,0.6382429979869727,0.06935276721156182,52.44199350800286
9,6,8,0.4468598383638426,0.4663197809066842,0.4212587201922384,0.4211080232851759,0.46116324010772924,0.2810726994649376,0.44685983836384263,0.46251788741484945,0.5525034376560501,-0.3563635082739648,-0.34534484952836203,0.46251788741484956,0.46251788741484956,0.46251788741484956,0.5210381455988548,0.5411958657015818,-0.2242630261610693,10.085643297221491,0.58686543245607,0.0,125.5164681014772
10,6,28,0.0392068722106391,0.04007136822244837,0.042185024071849805,0.45592649359191467,0.07904334932048365,0.07930764169687625,0.03920687221063909,0.1204290869970393,0.058500278122304475,0.08035592097579616,0.08280708472392553,0.12042908699703932,0.1204290869970393,0.1204290869970393,0.7271061000263055,0.4468564240510756,0.9318486012197031,23.75961068154344,0.8485583362990433,0.04824041380179994,0.998760952604781
11,8,28,0.38973913563322216,0.3827380424720278,0.3539792723076609,0.00023175140238366744,0.3539640694742663,0.21502743957303644,0.3897391356332222,0.3626880250076468,0.5018726202317074,0.34391434377198415,0.3452379435402115,0.3626880250079021,0.36268802500764685,0.36268802500764685,0.8467105306754437,0.4086327121617377,1.1953359429768167,9.121706727293082,0.6460533639869606,0.04824041380179994,0.998760952604781
