Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.6192129115585537,0.9092146613947071,0.9815641151372183,0.9999975645763559,0.9443726975515313,0.8917216055482354,0.6192129115585536,1.1504375209278133,0.7224673642178354,0.06312210751157053,0.27919450924504824,1.1504375209278133,1.1504375209278133,1.1504375209278133,0.5388494509683202,0.44997140170578165,0.12723624883583742,2.8502201497330897,-0.15980799886922714,0.0,50.14389936359023
1,1,3,0.31256412984868165,0.5265231317507355,0.9934058397416575,0.8983754419116651,0.6930041294630735,0.8767277007989036,0.3125641298486816,1.1232947224855065,0.40693677590454563,0.4712623753047258,0.7051176516511218,1.1232947224855065,1.1232947224855065,1.1232947224855065,0.6641920439557569,0.2878062745167309,0.15928207693370167,1.9179809951934264,-0.4700214290429445,0.04881925650900721,4.107960485134775
2,2,4,0.09427028944403654,0.1175308684525891,0.29515355940705906,0.998830206380767,0.3606687590606121,0.44077814870468696,0.09427028944403654,0.6244977461603023,0.14218383654920871,0.449109874917593,0.5184236516575179,0.6244977461603022,0.6244977461603022,0.6244977461603021,0.8942766905440414,0.3618985869577348,0.590658602756192,3.4200542587635745,0.1602580849544032,0.05707128108462003,11.720751062002506
3,2,5,0.8554919383684032,1.5456464076171363,1.8034592783322938,0.8774115216045864,1.2274386357873694,1.6239160829850332,0.8554919383684032,1.6072581096535332,0.8956935281247566,0.12255377354761257,0.5469856169567218,1.6072581096535334,1.6072581096535332,1.6072581096535334,0.2057290652731043,0.3510025796127598,-0.16668313300998572,1.882322530884686,-0.7553579330709508,0.0,124.51244657101174
4,2,6,0.24528133878954878,0.36114644467735824,0.6492462033833497,0.9901037637128768,0.6047800653687653,0.6659912815556743,0.24528133878954886,0.9260404219261741,0.34133352679212153,0.37483834726333687,0.5376197535083256,0.9260404219261742,0.9260404219261743,0.9260404219261742,0.7349117782266936,0.3546124253201379,0.33600008415648086,2.5671213384428166,-0.1637854827901144,0.045904528319336654,1.0000000441285737
5,3,4,0.16284133000719292,0.17990758819562308,0.1935896247375927,0.7627797695732631,0.29227315789,0.24072156701316583,0.16284133000719292,0.3825311939122136,0.23974802652649804,0.02957292920897498,0.05722472813874142,0.3825311939122136,0.38253119391221363,0.38253119391221363,0.5910816284427959,0.44440443059766727,0.7359172136151773,8.331682503093601,0.5777940254563103,0.05707128108462003,11.720751062002506
6,4,6,0.28053069633433114,0.3047744392338287,0.30390147628782,0.7816683063555505,0.37620932393763373,0.27731922698507144,0.2805306963343311,0.43926828283347535,0.37381022019363686,-0.11433549337162935,-0.08460484500336031,0.4392682828334754,0.43926828283347547,0.4392682828334754,0.5331168158472125,0.47311096593289037,0.6755308234112304,8.405864906123522,0.5926530266700414,0.045904528319336654,1.0000000441285737
7,7,5,0.4678457074952762,0.49837926415396233,0.41102371721126824,0.3112609706920884,0.4630465512385324,0.2698360717289398,0.46784570749527626,0.46312561387703816,0.5970451090803456,-0.33890949349117394,-0.3260076703050326,0.46312561387703816,0.46312561387703816,0.46312561387703816,0.5310576010620492,0.5391648643639395,6.5107233838824055,9.945959117566833,0.5957274698139972,0.0,124.51244657101174
8,6,7,0.1632251319879751,0.17657717640930928,0.182524056064864,0.7166980832956982,0.2652791234723615,0.21077406674891772,0.1632251319879751,0.3379489439926569,0.23659315701415176,-0.011175311721078114,0.009870315016704814,0.33794894399265685,0.3379489439926568,0.3379489439926569,0.6509997490209112,0.46460760548680974,0.7640101927843829,9.7734974966471,0.6385227257237495,0.06907825879236999,52.337792882035586
9,6,8,0.442807184736889,0.46198581569380986,0.4174511217236101,0.420611482456337,0.45727526223686754,0.2781123097464812,0.44280718473688896,0.45867290013656553,0.5484426474047781,-0.35285377511684646,-0.3419616633278998,0.4586729001365653,0.4586729001365655,0.4586729001365655,0.525097997105057,0.5408917143966576,-0.19457783487875,10.154736077772535,0.5906122254319328,0.0,124.55606375227826
