Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,LINE,1,2,0.4430805271317185,0.5853841833449394,0.6670786326329823,0.98928523508627,0.7142375403843699,0.6405735027105594,0.44308052713171847,0.8978531550131054,0.5601709339921773,0.0631221075115721,0.20362394217408433,0.8978531550131056,0.8978531550131056,0.8978531550131055,0.7324049351892263,0.472971494535664,0.3455545040044651,3.5743200051256725,0.05483224480375992,0.0,34.252616793936724
1,LINE,1,3,0.23325661817400012,0.3381828855845491,0.7002502620709005,0.9567182454481584,0.5598060023938762,0.713142879363937,0.23325661817400012,0.9390335354639833,0.3146438521951088,0.3659328256737377,0.5488484234487433,0.9390335354639834,0.9390335354639835,0.9390335354639833,0.793112847401267,0.3559894350303784,0.33818056038327315,2.4446104906944823,-0.25287052129392396,0.03531652536407896,3.2399541442436286
2,LINE,2,4,0.06646171607034533,0.07852530580258257,0.20052203653706488,0.9740817221945715,0.2897934622060148,0.3622832348121092,0.06646171607034533,0.5147485158580498,0.10183042037792697,0.34623387360575464,0.3978519135647753,0.5147485158580498,0.5147485158580498,0.5147485158580498,0.9634085552069852,0.4046746204299424,0.6745763417872567,4.426228287441876,0.29973656508065494,0.04100098794123986,1.3751856728642757
3,LINE,2,5,0.6050618147826229,0.9253629379340627,1.247175898717439,0.9251162990770562,0.9252689206458894,1.1127948161083392,0.605061814782623,1.27901250995865,0.6896588527490137,0.12255377354761349,0.423947388842901,1.27901250995865,1.27901250995865,1.27901250995865,0.46825458217826765,0.39580874705930835,0.10820039350537666,2.290473487009987,-0.4815737317165536,0.0,102.4200067653938
4,LINE,2,6,0.18548092710212408,0.24597919495950712,0.45055350610677364,0.999599714558966,0.48700163161727683,0.5371347036915967,0.1854809271021241,0.7617402652644747,0.2663806832258698,0.28938861291856477,0.4073954113246229,0.7617402652644746,0.7617402652644747,0.7617402652644747,0.8323340056124708,0.4014549505193328,0.47723580093997653,3.2716110117588104,0.02992109396729914,0.0318778854126928,0.9999999999990643
5,LINE,3,4,0.10844536194004004,0.11689686217738783,0.1267163613892206,0.6769628072147127,0.213596407995424,0.18349985829572255,0.10844536194004002,0.29171281406436383,0.16471663915653093,0.036908757046615795,0.05377335854796384,0.29171281406436383,0.2917128140643639,0.29171281406436383,0.7280791956549675,0.4630397812468458,0.804476458834958,10.61087369596299,0.6644050972205348,0.04100098794123986,1.3751856728642757
6,LINE,4,6,0.20274142884501975,0.21586689225620814,0.21494562811485204,0.7009412258095256,0.2801292419083763,0.205994867185161,0.20274142884501978,0.3343312035176446,0.2802297659708108,-0.07757493963671386,-0.0595073861055813,0.3343312035176447,0.3343312035176447,0.3343312035176447,0.6675829701070624,0.48541005177976915,0.7579812852160772,10.681461831403288,0.676939925717938,0.0318778854126928,0.9999999999990643
7,LINE,7,5,0.33934373006064916,0.35837513732765747,0.29940161292132367,0.32127294010131285,0.3516309410371563,0.1922551550563188,0.3393437300606492,0.3523122110269533,0.4639981167792668,-0.2308715314208377,-0.22162611927365836,0.35231221102695337,0.3523122110269533,0.3523122110269533,0.6592332324045891,0.5292026543661007,-0.43182578922304393,12.456734693603533,0.7067679661125035,0.0,102.4200067653938
8,LINE,6,7,0.10925884056013614,0.11653285411273359,0.1241607418540747,0.662528625694272,0.1996854864452402,0.17107226303029674,0.10925884056013613,0.27086891046686895,0.16309761259670613,0.014578241537601483,0.029185648142438493,0.27086891046686895,0.27086891046686895,0.27086891046686895,0.7624337386008054,0.47349182942798695,0.8181989395150084,11.583508592054022,0.690119704674194,0.05297726746201818,43.18935135408493
9,LINE,6,8,0.2777813911153968,0.2865375896599698,0.26173968034767675,0.3714844100090318,0.2953486156953984,0.166404317843439,0.27778139111539685,0.298514658211403,0.3702052962131444,-0.21380958148478632,-0.2081191767552865,0.298514658211403,0.29851465821140294,0.29851465821140294,0.6999981903130255,0.5282010792297853,0.5166099006253928,14.611167990768408,0.7431832421763312,0.0,84.60581700130955
