Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,LINE,1,2,0.6131071476378248,0.8968742460980808,0.9703327329320759,0.9999792471428595,0.9365665971970997,0.8823878565465558,0.6131071476378247,1.1419902834491058,0.7172612600911737,0.06312210751156974,0.2764917699926488,1.1419902834491058,1.1419902834491058,1.1419902834491058,0.5455591999793322,0.4508142209481252,0.13480175526886148,2.869428048568411,-0.15288156925878105,0.0,49.74135068695446
1,LINE,1,3,0.30093705153372635,0.5035776843942569,0.9720213319391799,0.8998004400002746,0.6795097145788318,0.8644278583812066,0.3009370515337263,1.110496912329102,0.3938102220280673,0.4733805099432933,0.7034208103404722,1.110496912329102,1.110496912329102,1.1104969123291022,0.6732297582602832,0.2886331484347586,0.17035532048602658,1.9298248180291635,-0.46023686918065465,0.04723329107715637,4.122950411367625
2,LINE,2,4,0.10282999312141161,0.12786887129368402,0.2998850135226569,0.9986917836856491,0.3664705945747546,0.4399327397200607,0.10282999312141164,0.6247577753351508,0.15435266190629823,0.4530746374205084,0.5208421871860018,0.6247577753351508,0.6247577753351508,0.6247577753351508,0.8915328211467507,0.3609886935597483,0.5908278928196858,3.430283590887538,0.16612650781717375,0.05506971261695111,1.5163609771487252
3,LINE,2,5,0.8514768767586802,1.5341143412751026,1.7944077478127372,0.8781100753873051,1.2226888818088466,1.6143820479773587,0.8514768767586803,1.6022029918615304,0.8926552864485795,0.12255377354761415,0.5450654801159059,1.6022029918615297,1.6022029918615297,1.60220299186153,0.20993804823971524,0.35174566895748405,-0.16226608754119864,1.887410245265755,-0.7513668543002006,0.0,124.4465973302965
4,LINE,2,6,0.24513573860115526,0.3592172411085434,0.6426022523258196,0.9911167552769766,0.6021424972204619,0.6617287993280523,0.24513573860115528,0.9207758995413738,0.3411566830657713,0.3691555324702198,0.5304909408060088,0.9207758995413741,0.920775899541374,0.920775899541374,0.7379659211929418,0.35733561274211256,0.340964258414936,2.5937630390669653,-0.15618051469971594,0.04321083016199778,0.9999999999853237
5,LINE,3,4,0.1585680893374332,0.1750533827654255,0.18927561966404374,0.7614706152887711,0.2877423993748281,0.23851474674937032,0.15856808933743316,0.3785799234231892,0.23402078152279468,0.032278487216699264,0.05951681345013596,0.37857992342318914,0.3785799234231891,0.3785799234231892,0.5908966364656768,0.44348920150083687,0.7395434293416708,8.379957301143682,0.5798607144967436,0.05506971261695111,1.5163609771487252
6,LINE,4,6,0.295076321673039,0.3203387049112949,0.31613155965176687,0.7738246031928625,0.3879803181292038,0.2809465614515798,0.295076321673039,0.44647524195550686,0.39056686796118173,-0.12976740049943272,-0.10017330302694624,0.44647524195550686,0.44647524195550686,0.44647524195550686,0.5239293813032885,0.47576259273852695,0.6641801304169487,8.420941107118006,0.5984440332604681,0.04321083016199778,0.9999999999853237
7,LINE,7,5,0.46405635580688404,0.49479724042668727,0.40816492124484355,0.3205916044843794,0.46177292546565557,0.2684720253524313,0.4640563558068841,0.4617908757160482,0.5933761477436934,-0.3333395789766108,-0.32013786774406483,0.46179087571604815,0.4617908757160482,0.4617908757160482,0.5351844733705835,0.5385717295931989,12.700786367470696,9.954170158105175,0.5990019057450917,0.0,124.4465973302965
8,LINE,6,7,0.16054552901625094,0.17376931402820928,0.18064685757003013,0.7202917155711953,0.26376158712876707,0.2114001194304426,0.16054552901625094,0.3380693140521577,0.23304454436533031,-0.0076192759035803624,0.01361157156254635,0.3380693140521577,0.3380693140521576,0.3380693140521576,0.656937187263932,0.4646575457718371,0.7649253793437387,9.715240333119203,0.6357426997181956,0.06736763717773196,52.31226198508153
9,LINE,6,8,0.43136231511822265,0.4497834872151561,0.406731886100137,0.419888125008416,0.4463952559946932,0.2699180257759851,0.43136231511822265,0.4479403106586304,0.5368983338329709,-0.3428169164542377,-0.33225193419746457,0.4479403106586303,0.44794031065863044,0.44794031065863044,0.5366538959954048,0.5400104815918001,-0.10908727201775825,10.352112858190452,0.6011933313057942,0.0,121.12049549217323
10,LINE,6,28,0.015190591699459542,0.015535130344344797,0.019802911353986343,0.4482558585980952,0.056329819059869626,0.07575408372879389,0.015190591699459542,0.10632257039926078,0.0229480394562311,0.057781081343615384,0.0604110681184993,0.10632257039926078,0.1063225703992608,0.10632257039926077,0.74379516735907,0.4535006939564246,0.9382863108392168,24.86312539360726,0.8502171753365856,0.047064131764824844,1.0000000000109368
11,LINE,8,28,0.3623237707976135,0.356240816413588,0.3290664236684814,0.005218985709277483,0.3294473821664666,0.19692462916670975,0.3623237707976135,0.33736784023293215,0.4726789715201226,0.318190069185261,0.3193686773968341,0.33736784023293265,0.33736784023293215,0.33736784023293215,0.8610969876777128,0.41662693509526283,1.1839506852458503,10.015365345417806,0.6709509820895616,0.047064131764824844,1.0000000000109368
12,LINE,9,10,0.2578884623499383,0.2612359365637942,0.30162880184100105,0.0,0.25788846234993823,0.28206790369542606,0.2578884623499383,0.37464110588925326,0.2578884623499383,0.28163942569421263,0.3016288018410015,0.3746411058892533,0.3746411058892533,0.37464110588925326,0.6591847208482446,0.3917242773562115,0.7771941823868177,6.946534566896162,0.581716175349499,0.27904852515835565,1.1296901437358653
13,LINE,9,11,0.7116166419842297,0.7116166419842297,0.7116166419842297,0.0,0.7116166419842297,0.5523329974396636,0.7116166419842298,0.7116166419842297,0.7116166419842297,-0.7116166419842298,-0.7116166419842298,0.6655505822014315,0.7116166419842297,0.7116166419842297,0.2967285698525388,0.6132542663278301,0.0,7.487447143195484,0.2883833580157703,0.0,0.0
14,LINE,10,17,0.03990140451030236,0.04033559164499405,0.035955152856627766,0.1889336138515197,0.06077678093843185,0.038768042820439705,0.039901404510302364,0.07118640354858499,0.06484835739015196,0.06115315533195407,0.061517804534346326,0.07118640354858499,0.07118640354858499,0.07118640354858499,0.5451931939463672,0.41948773337081147,0.9621457340298932,47.51124798878572,0.932218049612583,0.3004222957410562,0.0
15,LINE,10,20,0.11206472053993609,0.11931821033787328,0.11506069867825502,0.5830914746968888,0.22027955415230274,0.1565103868552917,0.1120647205399361,0.27362513894311585,0.1805743592766231,0.2280575791299853,0.23487624720269062,0.27362513894311585,0.2736251389431159,0.2736251389431158,0.49631201450078033,0.378766960747439,0.8452215731250912,10.793466331812665,0.7165629998950349,0.37834120186183856,156894719904963.03
16,LINE,10,21,0.14732874541801505,0.1522558329976624,0.13025730923978757,0.4194430959390092,0.20680469170179186,0.117398841428198,0.14732874541801502,0.22501108667663225,0.2336208383263883,0.2089735410135145,0.21090133241954526,0.22501108667663225,0.22501108667663222,0.22501108667663225,0.5020318559302841,0.384655460419304,0.877739591786319,14.677480417565059,0.8156914249515795,0.3378047215517344,1560663369774431.2
17,LINE,10,22,0.14249612813290863,0.14730154393909625,0.12403404339508073,0.40272977717549435,0.20268740114052924,0.11346641396249998,0.1424961281329086,0.2201766161433918,0.2287928368143118,0.2047234448952235,0.20653811731886387,0.22017661614339182,0.22017661614339182,0.22017661614339182,0.5033006856428289,0.3857174447712418,0.8805738775240932,15.058294790171495,0.8199426119023436,0.33015900865326125,1868.1101563518155
18,LINE,12,13,0.6662887112746972,0.6662887112746972,0.6662887112746972,0.0,0.6662887112746972,0.4995749206798002,0.6662887112746972,0.6662887112746972,0.6662887112746972,-0.6662887112746964,-0.6662887112746964,0.6426590535460777,0.6662887112746972,0.6662887112746972,0.33465413989124454,0.6034875450296943,1.0,7.876442659697658,0.33371128872530276,0.0,0.0
19,LINE,12,14,0.11836790866385856,0.12603107596073831,0.11631361866414032,0.5528909171081392,0.22732405704505607,0.1518909091116132,0.11836790866385856,0.2741125484175253,0.19299972038228824,0.23417004518742587,0.24014936965177525,0.27411254841752536,0.2741125484175253,0.27411254841752536,0.6718766154356185,0.4075278557465084,0.8457525448859036,10.956848801459982,0.7272619427206302,0.2638179897064825,374693182997315.1
