Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,LINE,1,2,-0.273489666419506,-0.3280287447655387,-0.10512440123832187,0.9390764756395611,-0.011381775126530427,0.33152603523534,-0.273489666419506,0.38682963306126067,-0.5238999095723164,0.06312210751157132,0.13840190041204264,0.38682963306126067,0.38682963306126067,0.38682963306126067,1.2195266375922984,0.4919582362093933,0.746156162460609,4.922356216227375,0.29720245898979436,0.0,19.547215781608216
1,LINE,1,3,-0.16840605066123232,-0.21391164894179632,0.12026762327175891,0.9979025910501899,0.1103237895745866,0.4582744863024105,-0.1684060506612323,0.5675003891463314,-0.27797460085499953,0.2426580959581809,0.36131916441574163,0.5675003891463313,0.5675003891463314,0.5675003891463313,1.0988354955833548,0.4235628013832401,0.62188029746626,3.4080785120788635,0.024147480351252693,0.03234473102001011,2.302069080144129
2,LINE,2,4,0.014688040033334047,0.016500810501448655,0.09202703102982145,0.8937164485404172,0.1887813073276998,0.2693065242643222,0.01468804003333405,0.37594729254375814,0.023188916090673053,0.21728431515764077,0.25051102056305163,0.3759472925437581,0.3759472925437581,0.3759472925437581,1.0459299116969294,0.4514783596119266,0.7688307288847153,6.30981720378491,0.465122334021411,0.03811347371743393,6.72910340085036
3,LINE,2,5,-0.35089962093423194,-0.4591199025102796,0.04417521598400161,0.9782596194057513,-0.06140916087278948,0.5079919285170547,-0.35089962093423194,0.5781840504640667,-0.6045615773665244,0.12255377354761426,0.2973163806037966,0.5781840504640666,0.5781840504640666,0.5781840504640665,1.1032123981649917,0.43715376947835527,0.6049544059899686,3.070529603279139,-0.13718392056926376,0.0,75.87269199536831
4,LINE,2,6,-0.12659663484429173,-0.1527887717395297,0.04340111202706872,0.9679658116774383,0.13031189005158025,0.355063271079134,-0.12659663484429176,0.46034874328892134,-0.21829276850950668,0.20227186272277944,0.27366482451606344,0.46034874328892134,0.46034874328892134,0.4603487432889214,1.0553242030952188,0.4444499393393546,0.7035937376592148,4.525138111131882,0.25806380356938086,0.03403749035816994,1.00000961971582
5,LINE,3,4,-0.06682364208995172,-0.07035597056799384,-0.04410940761659288,0.5540417072877247,0.02514884500122341,0.12162998154319982,-0.06682364208995172,0.14520809101489943,-0.11302747306767875,0.03343995019603423,0.04208472710636644,0.14520809101489943,0.1452080910148994,0.14520809101489943,0.9489432438197956,0.48507623599665284,0.9096456233734306,14.818561260030782,0.7566834059060918,0.03811347371743393,6.72910340085036
6,LINE,4,6,-0.10253029666214926,-0.10702132061991698,-0.0799305481737138,0.5954980560782056,-0.026177161953473558,0.12246657599874412,-0.10253029666214926,0.12037073638101074,-0.16601302315021743,-0.018001487159756493,-0.009139731844061744,0.12037073638101072,0.12037073638101069,0.12037073638101072,0.9413424789126743,0.49367940812656047,0.9206663532038554,15.1067622034418,0.7615902203849528,0.03403749035816994,1.00000961971582
7,LINE,7,5,-0.20694807790342096,-0.21550124305649818,-0.17468748826938404,0.2892187516433478,-0.12960732227176122,0.09990701410662056,-0.20694807790342098,0.052281789425144894,-0.4064179018688104,-0.12910996853551057,-0.12412967151753859,0.0522817894251449,0.052281789425144894,0.052281789425144894,0.976450628371646,0.5191769909309398,0.9557786570514342,17.883339046453607,0.8758809272957904,0.0,75.87269199536831
8,LINE,6,7,-0.05678003768156253,-0.05948268415493975,-0.036656281099811304,0.5645499402069427,0.025971752420439646,0.11841783283421285,-0.05678003768156253,0.14071972304837235,-0.0933320687911934,0.03188086264599182,0.0399276366250461,0.14071972304837235,0.14071972304837238,0.14071972304837235,0.9338274290007974,0.48368516480165347,0.9124786819299111,15.375726999139852,0.7625718127484187,0.04623291566378739,32.18028116732342
9,LINE,6,8,-0.1341376725737594,-0.13684536480851434,-0.12147620248461252,0.3017409576760354,-0.09572136785028067,0.07471649557147099,-0.13413767257375941,0.03466398360458474,-0.22063844222336798,-0.09416489721691848,-0.09184834714822537,0.03466398360458474,0.03466398360458474,0.03466398360458473,0.9939984598949089,0.515812596406406,0.9699378348870257,25.281233989577476,0.9009755262231571,0.0,47.650524484323896
