Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,LINE,1,2,0.6747379411041924,1.0255061695097247,1.084662051058133,0.9994113431840879,1.014858288544304,0.9791061967904724,0.6747379411041924,1.2263627439090448,0.7685635844739227,0.0631221075115721,0.3039596879142315,1.2263627439090445,1.2263627439090448,1.2263627439090445,0.4778318589164129,0.44217386135421033,0.058359666682230686,2.6890696344273315,-0.22129243504621887,0.0,55.890618658380944
1,LINE,1,3,0.3152070001428381,0.5568888896154256,1.0561708594557142,0.8777791366927685,0.7088006439855585,0.9062984686443005,0.31520700014283803,1.1562379252136143,0.40990180274145105,0.5160228450619979,0.7551904495942287,1.1562379252136143,1.1562379252136143,1.1562379252136141,0.6381257198808918,0.2622346329320008,0.1163922708628395,1.7911768185210586,-0.5187689997709064,0.05249946788336965,4.432873953734168
2,LINE,2,4,0.12331322428510755,0.15627468348407905,0.34362457410293806,0.9999622129225615,0.39894504158650995,0.4678015449683886,0.12331322428510756,0.6644123012005968,0.18300548818558085,0.49659077775424754,0.568615475597713,0.6644123012005968,0.6644123012005969,0.6644123012005969,0.8611120334479815,0.3425205189059858,0.558300511291791,3.1461833676109023,0.12351668546163885,0.06142304395128216,1.568328605310394
3,LINE,2,5,0.9344385881482868,1.784730715748068,1.9821063182726664,0.8641181196990427,1.3202828982046924,1.822996804988347,0.9344385881482868,1.7054771048154889,0.953862001904829,0.12255377354761349,0.5842692960301635,1.7054771048154889,1.7054771048154889,1.7054771048154889,0.12296941262175048,0.3362485057895731,-0.2537469150749011,1.7891227669026724,-0.8315291757990046,0.0,131.10512575153663
4,LINE,2,6,0.2578428500607251,0.3926397674988879,0.7064932124993004,0.9827114840127664,0.6331778372746805,0.7002447755071279,0.2578428500607251,0.9681380239560617,0.3564906001236238,0.40453741920245906,0.5786854205915404,0.9681380239560619,0.9681380239560619,0.968138023956062,0.7089713616888198,0.33849912994530473,0.2962895582024733,2.405504974999593,-0.2155735298271486,0.048793548679357424,0.9999999998281824
5,LINE,3,4,0.17631161705451048,0.19643072039788864,0.2127946094573109,0.787595914026395,0.3143818775851113,0.2592880848395775,0.17631161705451046,0.41016915991363534,0.25762233332914686,0.031796325358630535,0.06342725948245043,0.41016915991363534,0.41016915991363534,0.4101691599136354,0.540843805897415,0.43487227813652546,0.7158663654368488,7.776822468421891,0.5488072804936974,0.06142304395128216,1.568328605310394
6,LINE,4,6,0.33119378344496286,0.36216464040503143,0.35611256348339304,0.7948299726752691,0.4293601113536822,0.31124358183107786,0.3311937834449628,0.48899096478101883,0.4312224693780814,-0.15070546595225115,-0.11617189065362328,0.488990964781019,0.48899096478101906,0.48899096478101894,0.4706976883309501,0.47093650826938005,0.6274008927022333,7.825010213814606,0.5705471202601473,0.048793548679357424,0.9999999998281824
7,LINE,7,5,0.5137555843412478,0.5486538127306213,0.45073044539881285,0.3035439606935428,0.5018749166449727,0.30035059661631647,0.5137555843412478,0.5023216415159376,0.6403766273774323,-0.3785871959669605,-0.36443261339001626,0.5023216415159377,0.5023216415159376,0.5023216415159376,0.4878292085568706,0.5426395021727946,3.5015358533506684,9.313383225436255,0.5560560529863967,0.0,131.10512575153663
8,LINE,6,7,0.1836861599468675,0.19960325490377964,0.20417487274529658,0.7302126860164404,0.2887234413710543,0.22446522442545166,0.18368615994686752,0.360823735723462,0.2633566451670975,-0.022570902534709406,0.0007665475903957087,0.36082373572346205,0.36082373572346205,0.36082373572346205,0.6136804365590097,0.46178383223957553,0.7443165969826504,9.321885620993982,0.6233368914028911,0.07289031425340546,55.09065241789888
9,LINE,6,8,0.5068445398985997,0.5309155014437672,0.47789692161308994,0.43290903809131387,0.5194106687403911,0.3272890521427024,0.5068445398985997,0.5203400456178915,0.6110046336593118,-0.407383869823504,-0.39419612922925773,0.5203400456178916,0.5203400456178915,0.5203400456178915,0.46245143470152716,0.5454653620456718,-0.6905686035322726,9.15715356690524,0.5314078782069549,0.0,138.24544944492942
10,LINE,6,28,0.035930031167712886,0.03677846345480002,0.039827425062300754,0.47428689082884,0.07838546482838467,0.08302929230076564,0.035930031167712886,0.12402779314438143,0.0537010553532101,0.08004418677530771,0.08282749916070364,0.12402779314438145,0.12402779314438145,0.12402779314438145,0.698779820547732,0.44241592735733837,0.9293882100213624,22.656375534212142,0.8401321136424584,0.050913626920471855,1.0000000020326407
11,LINE,8,28,0.42063043744029566,0.4124080391374708,0.3820466590423991,0.0003257072238494553,0.382024985795914,0.2360946897353812,0.42063043744029577,0.3914378168399549,0.5338763889230937,0.3724610913982571,0.3739968574900824,0.3914378168401692,0.3914378168399549,0.3914378168399549,0.8301518423974855,0.3995578198691545,1.2138609793841375,8.260393797987135,0.6179990287739658,0.050913626920471855,1.0000000020326407
12,LINE,9,10,0.2951950016675248,0.2999933120863877,0.34828755751741725,0.0,0.29519500166752477,0.3210193270830782,0.2951950016675248,0.42123517752004214,0.2951950016675248,0.32445351902810193,0.3482875575174172,0.4212351775200421,0.42123517752004214,0.4212351775200421,0.5916889119846062,0.370913081073482,0.7466548049211592,6.06528167935106,0.5391635611200327,0.32141721301896725,1.1878564134897471
13,LINE,9,11,0.8359104632720374,0.8359104632720373,0.8359104632720373,0.0,0.8359104632720373,0.7180809009087263,0.8359104632720374,0.8359104632720373,0.8359104632720374,-0.8359104632720373,-0.8359104632720373,0.6927354876279057,0.8359104632720374,0.8359104632720374,0.16221226521363977,0.6225437711340648,1.0,6.6344736388331595,0.16408953672796256,0.0,0.0
14,LINE,10,17,0.03982864437030053,0.04031602660953449,0.03612881055345711,0.2053956595033957,0.06321507938554671,0.041734299240009896,0.03982864437030052,0.07552854581432916,0.06473317366826743,0.0636877663199481,0.06414509759884587,0.07552854581432918,0.07552854581432918,0.07552854581432918,0.4752456951458166,0.4048991269164602,0.9596105577102265,44.07431819177878,0.9256934694616101,0.34451254648444857,0.0
15,LINE,10,20,0.12216660976493196,0.13113968454552224,0.1286496993193664,0.6275384162435929,0.24235932177522732,0.17386071052660318,0.12216660976493197,0.30198711532021605,0.19549226640290399,0.2520277440749181,0.2603661471407872,0.3019871153202161,0.3019871153202161,0.3019871153202161,0.4268938871657088,0.3599572876768648,0.82776656725948,9.617081476196862,0.6860492205085598,0.4355607399826708,176205838340074.9
16,LINE,10,21,0.16965756876606464,0.17619840600055955,0.15143653773050675,0.4683912422388688,0.23699663656175096,0.13541543534975664,0.16965756876606464,0.25739865269977924,0.2649638962555017,0.23980311180973907,0.24224808802803896,0.2573986526997793,0.2573986526997793,0.2573986526997793,0.430122554560618,0.364339368194246,0.8588982895774815,12.613296835762696,0.7902351499464935,0.3949337328287963,1759646418218973.8
17,LINE,10,22,0.16626309766772351,0.1727791384928932,0.14618467887204778,0.4539701916754232,0.2349100311287588,0.1322865514460889,0.16626309766772351,0.254583732979167,0.2625463419259211,0.2375848601827835,0.23991863558735513,0.2545837329791669,0.254583732979167,0.2545837329791669,0.4307069273610977,0.3648989576513673,0.8606241319331753,12.793610781608205,0.7931761328583354,0.3874415332807655,60246.49157285484
18,LINE,13,12,0.4959342922470273,0.4959342922470273,0.49593429224702734,0.0,0.4959342922470273,0.3297291399508986,0.49593429224702734,0.4959342922470273,0.4959342922470273,0.4959342922470265,0.4959342922470265,0.5330231220284724,0.49593429224702734,0.49593429224702734,0.9617846596398986,0.38019206773901737,0.6,5.895977458513034,0.5040657077529727,0.1924794998834023,1.386846300597547
