Bus_ID,V_pu,Angle_deg,L_index,VCPI_bus
1,1.06,0.0,0.0,169.5143080760861
2,1.0429999999999995,-15.924983678543132,0.0,34.252616793936724
3,0.9520301757792292,-21.466503761634854,0.03531652536407896,3.2399541442436286
4,0.9431630250661811,-26.816155019737952,0.04100098794123986,1.3751856728642757
5,1.01,-40.663580023975896,0.0,102.4200067653938
6,0.9611128657197008,-32.12405750253807,0.0318778854126928,0.9999999999990643
7,0.95759717164315,-37.058383903397804,0.05297726746201818,43.18935135408493
8,1.01,-34.96634209700945,0.0,84.60581700130955
9,0.976027545850927,-40.868781438741394,0.09807036985553992,1.000000000000556
10,0.9258573837373121,-45.764405674056746,0.19514187045117662,1.0215192772321915
11,1.082,-40.8687814387414,0.0,0.0
12,0.976588798022426,-43.806511006361156,0.12588884796880032,1.0651670992093931
13,1.071,-43.80651100636118,0.0,0.0
14,0.9311594399243093,-46.47870521768033,0.19022208426182327,286550850945894.25
15,0.9147772362143068,-46.67905794969747,0.20172973812317396,0.0
16,0.9337034655671184,-45.37417375620618,0.18084709708170638,391697360050005.8
17,0.9141921038865747,-46.33630747984216,0.21142972816304753,0.0
18,0.8829748445849627,-48.61524658729167,0.26205599891446035,369936645544197.1
19,0.8733992803055117,-49.16027067986615,0.2820045300937206,256624099593172.7
20,0.8840612100463674,-48.47538952347019,0.2640939630443929,114619051062020.55
21,0.8889912549023024,-47.18294134098399,0.22991460791940083,1140522606986532.8
22,0.8901498082939528,-47.130712574009664,0.22339053451618193,22.220544555235783
23,0.8774466448593403,-47.839779718005275,0.2217591754067479,180310668880647.8
24,0.8520822883741237,-48.28406788285087,0.21371312156131891,8.102275115510427
25,0.8530815272570286,-47.517683631424866,0.20444317413967114,28.10799798820851
26,0.7982653080106211,-49.06335407818281,0.19298431644650285,0.0
27,0.8807731895575344,-46.14020720055119,0.32715756823556724,16.430522712631124
28,0.9519142734665955,-33.87385460906258,0.04405001648571861,0.9999999999994369
29,0.8150518967505849,-50.47742186479848,0.6241503568690788,0.0
