Bus_ID,V_pu,Angle_deg,L_index,VCPI_bus
1,1.06,0.0,0.0,59.606363040494884
2,1.0429999999999997,-5.351394097057693,0.0,6.534733923767316
3,1.0202192145063111,-7.525954366899314,0.010610530098875467,1.2069157871211909
4,1.0112786133612046,-9.280075570869899,0.012674986506350384,1.0873746481289832
5,1.01,-14.17162192375108,0.0,36.54144315566702
6,1.0098711251828973,-11.062983946135612,0.014910517397340447,0.9999999972688721
7,1.0019954144135712,-12.863792913142923,0.015759450530075398,15.74704637055493
8,1.01,-11.818403164362548,0.0,14.508651656149953
9,1.0506792550436825,-14.10917915867768,0.021768977699734217,1.0000000001641918
10,1.0448575216903075,-15.70068537322592,0.03874527229525337,0.9505393148989304
11,1.0820000000000003,-14.109179158677684,0.0,0.0
12,1.0569046134048634,-14.944330701654765,0.02903939372316045,0.8414875293838259
13,1.0710000000000004,-14.944330701654765,0.0,0.0
14,1.0420522433371764,-15.83686599589691,0.04195956121697113,92784994260800.25
15,1.037442919465863,-15.928632351876198,0.04364290372109578,0.0
16,1.044150039358279,-15.527373255120049,0.038664505006544926,127013444934122.1
17,1.0396407466192052,-15.862547562392685,0.042126044834576507,0.0
18,1.0279001779348385,-16.543202403436965,0.05508762812737275,110695269352422.48
19,1.02539168733892,-16.717004756634136,0.058481523224726814,75500606612810.36
20,1.0294747661893133,-16.520330552209337,0.054136964802117465,34276541489990.957
21,1.0324471914046467,-16.143576231655835,0.042826070653513335,342902071719356.6
22,1.0329766440231607,-16.129312166373012,0.04287652372612148,21075.62510162747
23,1.0269114924654323,-16.319257252117456,0.05170488703959632,53383096198997.945
24,1.0212731703314226,-16.495603824650146,0.08246669450728347,2.0017336952456453
25,1.0169419207202652,-16.066457494359796,0.27447834215633626,65640.25945884096
26,0.9992574891123754,-16.48644780989791,0.26162168781413125,0.0
27,1.0228031267590447,-15.541139207464546,0.4050966653815359,17.919732046096915
28,1.006312378011498,-11.685006642325805,0.05496502013357087,0.999999998410966
29,1.0029545869251881,-16.772176644274392,0.6824845011063552,0.0
