Bus_ID,V_pu,Angle_deg,L_index,VCPI_bus
1,1.06,0.0,0.0,218.57011400440405
2,1.043,-20.88373937763494,0.0,54.171223570526145
3,0.9034510356836462,-27.733624702093653,0.05082930273040233,4.3538950385481066
4,0.8962992071800446,-34.9171079474864,0.05937780604017171,1.5547913560963031
5,1.0099999999999998,-52.33588665362908,0.0,129.53866754117126
6,0.927739948568593,-41.95824196296127,0.046891273058058736,0.9999999994698541
7,0.9316657326250193,-48.06657332893261,0.07125302717140063,54.42998573454618
8,1.01,-45.939646774295966,0.0,132.6128171613021
9,0.9250481100027229,-53.856305980858984,0.14899697972057344,1.0000000006515344
10,0.8467032933503453,-60.87283005116908,0.30723788649029965,1.169825320659167
11,1.082,-53.856305980858984,0.0,0.0
12,0.9218907595762469,-58.421065979485796,0.18578438703000638,1.360610347465058
13,1.071,-58.421065979485796,0.0,0.0
14,0.8595727880012244,-62.12017765193709,0.2873770312229377,400357036229237.75
15,0.8350622454216805,-62.367199962768254,0.3120760063093321,0.0
16,0.8622447514472793,-60.44309216780184,0.2750788733543175,546852807495118.0
17,0.8330356903080993,-61.73373315606921,0.32996727208162147,0.0
18,0.7909532841134093,-65.1316305919895,0.4114046759648059,548890011551393.1
19,0.7773217323504008,-65.91028957262094,0.44579111858945275,385730923562499.1
20,0.7912091780915044,-64.86779828228981,0.41678949675619537,170373413761274.38
21,0.7951236888124404,-62.99614702243046,0.37542093558344386,1697432330126892.8
22,0.7959271159564617,-62.936958510150404,0.36770599084522176,146615.0613764079
23,0.778143565980573,-64.12571145817532,0.3705867982515495,272964630620049.94
24,0.7352483829753725,-64.89808848625235,0.39163528506724693,13.282880061935021
25,0.7188847359163298,-64.40132674172168,0.2542253071716941,545165.4958812508
26,0.6367026547525373,-67.13996362348091,0.34375409867290413,0.0
27,0.7497587365547376,-62.586849016646916,0.2747447799924487,14.375758259068718
28,0.9113225800720701,-44.157507989589554,0.04934618941677319,1.000000003267224
29,0.6376213858370438,-70.35783886379063,0.5647157635358484,0.0
