Bus_ID,V_pu,Angle_deg,L_index,VCPI_bus
1,1.06,0.0,0.0,221.96027089631056
2,1.0429999999999995,-21.236407315744778,0.0,55.890618658380944
3,0.8987128731439747,-28.173562520381857,0.05249946788336965,4.432873953734168
4,0.8915112224685957,-35.50198976646956,0.06142304395128216,1.568328605310394
5,1.01,-53.105573314793176,0.0,131.10512575153663
6,0.9239218473995985,-42.67439126861253,0.048793548679357424,0.9999999998281824
7,0.9291061942788038,-48.83260381472415,0.07289031425340546,55.09065241789888
8,1.01,-46.76557867664634,0.0,138.24544944492942
9,0.9189124577318706,-54.90823382494871,0.15517050490555778,1.0000000002278693
10,0.8370908139637668,-62.173902730815016,0.32141721301896725,1.1878564134897471
11,1.082,-54.90823382494871,0.0,0.0
12,0.9156920677390172,-59.67343960809968,0.1924794998834023,1.386846300597547
13,1.0709999999999997,-59.67343960809967,0.0,0.0
14,0.8514893937758566,-63.47704751874011,0.2985612356520858,410643465440222.06
15,0.8256664568541013,-63.72938424755357,0.3255204161377126,0.0
16,0.8541053430619702,-61.73321198136951,0.2861098324708741,560943741666383.9
17,0.8235434543710108,-63.06196170846988,0.34451254648444857,0.0
18,0.7804315028778912,-66.57743845162932,0.4295812424957479,567450562637954.0
19,0.7664027909801886,-67.38046313099386,0.4658189667515554,399376531739617.3
20,0.7805260315318966,-66.30030814365628,0.4355607399826708,176205838340074.9
21,0.7834720938385563,-64.39255836323568,0.3949337328287963,1759646418218973.8
22,0.7840041333407627,-64.3391555156102,0.3874415332807655,60246.49157285484
23,0.7650554489756292,-65.59420582261265,0.3918950800149209,284217380780346.9
24,0.7180859273377932,-66.47260929773587,0.42166479476356344,14.046883648360486
25,0.6924105225665493,-66.23421324137693,0.2778245562301119,256929.06983696742
26,0.6053202205706266,-69.2446299347897,0.3956389549853044,0.0
27,0.7200377124231641,-64.45162004892063,0.26646700803932777,13.658313722791155
28,0.9050476348713482,-44.880465012295744,0.050913626920471855,1.0000000020326407
29,0.593899699191271,-73.20700115023389,0.548548873528937,0.0
