Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.07083307586913692,0.07613036482541428,0.09505153077177173,0.7038333994913284,0.17839263397437646,0.1803781043936059,0.07083307586913692,0.27330514313757615,0.10876317259449904,0.06312210751157132,0.07958481796647522,0.2733051431375762,0.2733051431375762,0.2733051431375762,1.1414752825509127,0.508472835688611,0.824970824533972,10.48965205578873,0.6566020605592482,0.0,5.7330125195061274
1,1,3,0.04010487305322875,0.04397086707653881,0.10426975296249263,0.901838704615137,0.17389110867601046,0.2550441637977622,0.04010487305322874,0.3464309537272149,0.05931140816512783,0.12276072959429407,0.154340181937812,0.346430953727215,0.346430953727215,0.346430953727215,1.1333930977661384,0.4873867487875194,0.7841570912343542,7.2138275352639125,0.5008203043265111,0.010394574841530205,1.197295989045549
2,2,4,0.0018114733462357986,0.00190750476658891,0.020928400252731433,0.6243963184407524,0.0907148868024815,0.1358425918865012,0.001811473346235799,0.18821018689880345,0.002881680627291036,0.09018352409723103,0.09935170672764763,0.18821018689880345,0.18821018689880345,0.18821018689880345,1.1236868730587037,0.4949164942664659,0.887404923280789,13.355317409686124,0.7285418952149421,0.012345333073999027,3.2571195742982852
3,2,5,0.05036376030796362,0.055591017926663606,0.13751097134363785,0.9648265539526607,0.18525372639207122,0.2970881287631634,0.050363760307963634,0.39073691226070206,0.0714329326443424,0.12255377354761345,0.16473137685368844,0.39073691226070206,0.39073691226070206,0.39073691226070206,1.049743707336839,0.47661465997729546,0.755249145869562,6.278038483153765,0.42194567991656484,0.0,36.38996356455396
4,2,6,0.02651666139314996,0.028658893173433387,0.0621740040561087,0.754321424401369,0.14867729882788772,0.19195797302453863,0.02651666139314997,0.27403458304246264,0.0416255070826088,0.11006676042977123,0.1284635667225676,0.2740345830424626,0.27403458304246253,0.2740345830424626,1.0848663754465866,0.4868521432130142,0.8310386435717849,9.436237973395007,0.6214303647781673,0.014124687374802127,1.0011021656584194
5,3,4,0.014969407417759904,0.015310429497912245,0.016871624436539737,0.31946958848532214,0.05425624152095519,0.05950052933062969,0.014969407417759902,0.089713598226305,0.02404502837420984,0.028916579122653486,0.030771537699495276,0.089713598226305,0.08971359822630501,0.089713598226305,1.078878969227243,0.50524408831329,0.9451216640507453,31.476537945624955,0.8825495552243618,0.012345333073999027,3.2571195742982852
6,4,6,0.014384441593096285,0.014651234043723316,0.01672505060927897,0.358864679204088,0.046709912533365636,0.058909254193386516,0.014384441593096287,0.084242304955095,0.02185573643100897,0.02134062717468066,0.023138715378091076,0.08424230495509501,0.084242304955095,0.08424230495509501,1.051866419750645,0.503535889287368,0.9486284962734177,32.4763123331262,0.8837208412071597,0.014124687374802127,1.0011021656584194
7,7,5,0.05520405625595886,0.05621514746628942,0.04890636456558956,0.17981778722673,0.07493192205407298,0.04282587906368348,0.05520405625595887,0.08243736664663745,0.08964562274749611,-0.02347541864433465,-0.02247599825931446,0.08243736664663746,0.08243736664663748,0.08243736664663746,0.9774777788875073,0.5076814295756821,0.9243690654196011,43.76871297412253,0.9313348978203385,0.0,36.38996356455396
8,6,7,0.0028127375004206577,0.0028730098280662602,0.006274843498604931,0.3430042599352537,0.04192906656202082,0.060570688537630445,0.002812737500420658,0.08458425364124751,0.004461473142907035,0.03645667291201505,0.03831553648651128,0.08458425364124751,0.0845842536412475,0.0845842536412475,1.0318192478556496,0.496929165037687,0.949923299309806,30.84339560218478,0.8790393916198042,0.015820198095663707,15.677126767449748
9,6,8,0.00023637102388504314,0.00023804778730086086,0.0008006640975060325,0.16758870365147438,0.0139581072112742,0.024047132943447416,0.00023637102388504314,0.03198571669708216,0.0003612011766964812,0.013623876279393638,0.0139133329433334,0.03198571669708216,0.03198571669708215,0.03198571669708215,1.047425698149506,0.503194319649434,0.9812216111327441,79.43091274611592,0.9519114857151871,0.0,13.628966292525686
