Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.07083816103051174,0.07613603424428174,0.09505805955223443,0.7038449667771407,0.1784006718623417,0.18038422772422893,0.07083816103051174,0.27331497702994917,0.10877066202190197,0.06312210751157053,0.0795858850080152,0.27331497702994917,0.27331497702994917,0.27331497702994917,1.1414696943629408,0.5084725409510809,0.8249638966837483,10.489320592563866,0.6565916900885467,0.0,5.73359558060675
1,1,3,0.04010088920830597,0.043966637515396104,0.10426994953997581,0.9018480915331551,0.17389123136111873,0.25505065195878557,0.04010088920830596,0.3464381062430019,0.05930563430223123,0.12277013877434759,0.15435109303198088,0.3464381062430019,0.3464381062430019,0.3464381062430019,1.1333916313368617,0.4873836045327302,0.7841526953440532,7.213594880150411,0.5008063095988688,0.010393700125347882,1.196828415174904
2,2,4,0.0018195336373332885,0.0019159955221181677,0.02093706073030739,0.6244119540939402,0.09072527852487793,0.13584785863415674,0.0018195336373332887,0.18822040110360136,0.0028944890801740355,0.09019450266613484,0.09936312992739099,0.18822040110360128,0.18822040110360128,0.18822040110360133,1.123680275209961,0.4949133556673374,0.8873992775665307,13.354783521773625,0.728532402618623,0.012344492734863419,3.2569771736330346
3,2,5,0.050368430661740154,0.055596313871540355,0.13751888838423962,0.9648299463733184,0.1852607259477508,0.2970945197548066,0.050368430661740154,0.390746150100819,0.07143940981313764,0.12255377354761503,0.1647330587842991,0.3907461501008189,0.3907461501008189,0.3907461501008189,1.049738811412093,0.47661418011179624,0.7552430135289406,6.277917082671939,0.42193484225904654,0.0,36.39031633145398
4,2,6,0.026511264451508924,0.02865315136883842,0.062172121402624084,0.7543377596821201,0.14867713500322816,0.1919645543797707,0.026511264451508927,0.2740418397678266,0.04161716649762856,0.11007772948524544,0.12847566748762398,0.27404183976782664,0.27404183976782664,0.2740418397678266,1.0848653501943781,0.48684876337504857,0.8310347921378091,9.435839642786542,0.6214160896200014,0.01412300306547166,1.0000000073410331
5,3,4,0.014970028658970435,0.015311080589783074,0.016872485947115632,0.3194811584709265,0.05425856263884793,0.05950311496277999,0.014970028658970432,0.08971746102117589,0.02404601706579638,0.02891795546173598,0.030773073121104565,0.08971746102117586,0.08971746102117585,0.08971746102117586,1.0788664113928517,0.5052423776608942,0.9451192897830015,31.475157551463404,0.8825444815556364,0.012344492734863419,3.2569771736330346
6,4,6,0.014386213895893918,0.01465305375678998,0.01672702655567725,0.3588787420144886,0.046713182252976417,0.05891223682082587,0.01438621389589392,0.08424697242142445,0.02185840885472269,0.021340808967667525,0.02313908094966738,0.08424697242142445,0.08424697242142444,0.08424697242142445,1.0518521843050668,0.503534311932533,0.948625500034174,32.47469146159191,0.8837151611543689,0.01412300306547166,1.0000000073410331
7,7,5,0.055217215362643665,0.05622853987792179,0.048917567802821145,0.17980514542844073,0.07494135780324238,0.04282739913332188,0.05521721536264367,0.08244341880331973,0.08966621259819596,-0.02348876225547956,-0.022489346713020227,0.08244341880331973,0.08244341880331973,0.08244341880331972,0.9774596675154982,0.5076830791333157,0.9243509048207383,43.767494271695725,0.9313397779739647,0.0,36.39031633145398
8,6,7,0.002811181824880069,0.002871420187212803,0.0062733881439627735,0.34300262012033894,0.04192740512902253,0.06057023928428724,0.0028111818248800695,0.08458299585551994,0.004459009658319881,0.03645778803862062,0.038316613419949866,0.08458299585551995,0.08458299585551995,0.08458299585551994,1.031807765961357,0.4969274001690982,0.9499242581444163,30.84359149610921,0.8790401744045973,0.01582085790822773,15.678310973995659
9,6,8,0.0002226257195422592,0.00022420518714503452,0.0007880234254795732,0.16759659089036333,0.01394619023990681,0.02404833639032902,0.00022262571954225922,0.03198116859497908,0.00034019929516533067,0.013612032097908884,0.013901566499638368,0.03198116859497907,0.03198116859497907,0.03198116859497907,1.0474194303100204,0.5031958164339476,0.9812230301238767,79.42663542531103,0.9519087173848827,0.0,13.62973270972011
