Bus_ID,V_pu,Angle_deg,L_index,VCPI_bus
1,1.06,0.0,0.0,90.78156856587897
2,1.0430000000000001,-8.278871361141727,0.0,11.390015432868356
3,1.0116040591301398,-11.556721556584707,0.02330085466569114,1.6827280297573508
4,1.0034015922917747,-14.290372577387574,0.02741722773702868,4.893564260193463
5,1.01,-21.69537535229474,0.0,55.38391091749993
6,1.0020373262408506,-16.998294561262952,0.02451919825938457,1.000008275956253
7,0.992919950984212,-19.699914861961766,0.03380735086331888,23.667390040329
8,1.01,-18.24728127238075,0.0,26.688486453440696
9,1.0180651707621593,-21.90650374028558,0.06606181043440622,0.0
10,0.9957057745340223,-24.51640529566554,0.12607209390287585,0.957329179578969
11,1.0820000000000003,-21.90650374028558,0.0,0.0
12,1.0145497892306137,-23.517876930322945,0.07951486480278605,163600597971630.28
13,1.071,-23.517876930322945,0.0,0.0
14,0.9910785944032563,-24.9218720923781,0.11725710514761213,150169411522025.8
15,0.983687743883433,-25.0318962580911,0.12654428751768917,0.0
16,0.9949086727895965,-24.358961347026863,0.11246232037861312,204809489656860.62
17,0.9877060241641133,-24.816811638246087,0.13218201468590654,0.0
18,0.9689418200542081,-25.985907925682373,0.15630221111983544,182379677678784.2
19,0.9651197807439899,-26.240931719149174,0.16607624998357362,124769511510420.05
20,0.9715229371817149,-25.900072649051946,0.1580978487730262,56346014991773.27
21,0.9757841014118596,-25.230380607231407,0.1500890084086099,562003802711626.2
22,0.9763920518669543,-25.20480125341259,0.14916840239787804,4109816.2285591825
23,0.9660059645758502,-25.58685099989362,0.15328956297641055,88318378228652.67
24,0.9555074012971819,-25.76237153966701,0.17206279345829142,3.5736684404297696
25,0.9512577917558518,-25.123953466362554,0.17025321586704764,4378388.809817001
26,0.9232049595160204,-25.835436406108755,0.2036197420672059,0.0
27,0.9622813309561074,-24.294163558628103,0.15305422507459385,156836792.6101481
28,0.9966519144177843,-17.931601333336076,0.033071895001033524,1.0000014062236653
29,0.9302361669933025,-26.359069613899177,0.20732422158000177,0.0
30,0.9117430508416987,-27.87510538239315,0.24485491536308437,667295947725401.6
