Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.6051034548316989,0.8808280200207803,0.9556430074413418,0.9999272204663266,0.926316901030351,0.8702308143670977,0.6051034548316989,1.1308867237016211,0.710394451351491,0.06312210751157132,0.2729558521141267,1.1308867237016211,1.1308867237016211,1.1308867237016211,0.554354621909753,0.451914484323242,0.14471718607403847,2.8950975486264503,-0.143750810486023,0.0,48.65787048755972
1,1,3,0.31108496309794653,0.5176483881527559,0.9757654734083407,0.9036303934465547,0.6878267239554167,0.8678991582541329,0.31108496309794653,1.11350293872677,0.4052742976125146,0.45981947798986367,0.6916110067984532,1.1135029387267705,1.1135029387267703,1.1135029387267705,0.6714943858047562,0.2943237472415614,0.1709690921334026,1.9534669023621964,-0.4561283328886292,0.04736625500851579,4.040128364539467
2,2,4,0.08742834805856993,0.10852477524681654,0.2830403620346976,0.9979707937019646,0.3510856196373391,0.4336689495121455,0.08742834805856994,0.6139519906010656,0.13237266224929284,0.4370099265937157,0.5053907191779349,0.6139519906010654,0.6139519906010655,0.6139519906010655,0.9025927032269809,0.3667629382629203,0.5989626795655136,3.497124276105028,0.17063845464081884,0.05529201650047639,11.533147373963368
3,2,5,0.8373816015351865,1.4940873974235735,1.7626597208919863,0.8805798240624984,1.2059922334322317,1.581327676726529,0.8373816015351867,1.5844086367940067,0.8819260478426802,0.12255377354761426,0.5383075559913809,1.584408636794007,1.584408636794007,1.584408636794007,0.22471410377562434,0.35434857962264077,-0.14676637052489167,1.9055624801349036,-0.7372626640922504,0.0,123.07230171245183
4,2,6,0.2446996088551504,0.35711988428788605,0.6366162330521058,0.9919360941037184,0.5995707588771897,0.6578922684807651,0.24469960885515046,0.9160333994829799,0.34062680671454826,0.36451741546793714,0.5245429148422667,0.9160333994829801,0.91603339948298,0.91603339948298,0.7407268732041484,0.35959196133664995,0.34537616013763867,2.6167439676384987,-0.14957052685144756,0.04422249238137862,1.0000000000290443
5,3,4,0.15930732940078884,0.17562812446756412,0.1886701994822257,0.756035178721874,0.28651785723601,0.23595685452533155,0.15930732940078884,0.3753682149104546,0.2350135331757317,0.029098373580326874,0.055763648015142796,0.37536821491045447,0.3753682149104546,0.3753682149104545,0.6042344479438571,0.4467639655823268,0.7411162710234389,8.487516999791431,0.5852695362372404,0.05529201650047639,11.533147373963368
6,4,6,0.27259656259848,0.29565177791124625,0.29505058084540153,0.7763731768436487,0.3669648468030427,0.2706938740392242,0.27259656259848,0.42967763839718753,0.3645747412313902,-0.10991938978533644,-0.081285647603779,0.42967763839718753,0.4296776383971875,0.42967763839718753,0.5473669400576058,0.4745845986175022,0.6835421473636724,8.557983005633437,0.5993182392104346,0.04422249238137862,1.0000000000290443
7,7,5,0.4550436131752859,0.4846634786953741,0.4001522302504476,0.31761369932659417,0.45314207016417574,0.2621714425468805,0.455043613175286,0.45315475562031643,0.5845913840808501,-0.3267456190724541,-0.31399322471016633,0.4531547556203164,0.45315475562031643,0.4531547556203164,0.5436097739020942,0.5380307083608756,14.576407031792998,10.115522564840905,0.6067899525503051,0.0,123.07230171245183
8,6,7,0.15684169959752856,0.1695426874614136,0.1763333686786351,0.7154566709142405,0.258849168938676,0.20795251165985665,0.15684169959752858,0.33261667761416397,0.22812266607488085,-0.006431685818326772,0.014191995037340858,0.3326166776141639,0.3326166776141639,0.33261667761416397,0.6634172564558338,0.4652753430749644,0.7691368923871251,9.852566480966892,0.6405448676897013,0.06761084955352356,51.730831985326645
9,6,8,0.4218017093912038,0.4395403170899714,0.397705766915713,0.4176740673962345,0.4370741746870965,0.26296894201841875,0.4218017093912038,0.4387024369004387,0.527167140287841,-0.33471553327971554,-0.32447945526146743,0.43870243690043864,0.43870243690043864,0.43870243690043864,0.5463192900101611,0.5393075259998927,-0.05491445959496454,10.53283440488926,0.610032381883604,0.0,119.57527897471147
