Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.6051034501868002,0.8808280107510034,0.9556429989271301,0.9999272204266783,0.9263168950763174,0.8702308073372137,0.6051034501868002,1.1308867172475916,0.7103944473523223,0.06312210751156974,0.2729558500644159,1.1308867172475918,1.130886717247592,1.130886717247592,0.5543546270141273,0.4519144849602694,0.1447171918278808,2.895097563688526,-0.14375080517002936,0.0,48.65786989661701
1,1,3,0.311084964766941,0.5176483888431384,0.9757654699157603,0.9036303954575076,0.687826724358047,0.8678991568086813,0.3110849647669409,1.1135029369477818,0.4052742994895651,0.4598194725297793,0.6916110011618739,1.1135029369477816,1.1135029369477816,1.1135029369477816,0.6714943871898992,0.29432374993131216,0.17096909505135513,1.9534669157209854,-0.45612832868508213,0.04736625423306278,4.040128349723318
2,2,4,0.08742834357745866,0.10852476951504728,0.2830403557840909,0.9979707932860432,0.35108561434570323,0.4336689464315272,0.08742834357745866,0.6139519857641786,0.13237265579872398,0.4370099204565111,0.5053907128576446,0.6139519857641786,0.6139519857641788,0.6139519857641786,0.9025927074330042,0.3667629406062328,0.5989626832882748,3.4971243098029388,0.17063845843831804,0.05529201552549232,11.5331473288214
3,2,5,0.8373815969909575,1.494087384632902,1.7626597106638204,0.8805798248631022,1.2059922280437363,1.581327666172736,0.8373815969909575,1.5844086310451126,0.8819260443676914,0.12255377354761579,0.5383075538084432,1.5844086310451124,1.5844086310451126,1.5844086310451126,0.22471410853933338,0.35434858046034234,-0.14676636552950262,1.9055624860614335,-0.737262659521621,0.0,123.07230142103434
4,2,6,0.24469961140037044,0.35711988688744944,0.6366162311126939,0.9919360948559329,0.5995707595461809,0.6578922668482203,0.24469961140037047,0.9160333974930966,0.3406268098075664,0.36451740952187955,0.524542908329336,0.9160333974930965,0.9160333974930964,0.9160333974930966,0.7407268740703786,0.3595919637995405,0.34537616219863376,2.6167439882852777,-0.14957052191478537,0.04422249137495221,1.0000000016888992
5,3,4,0.1593073287035476,0.17562812355964583,0.18867019818153508,0.756035175956163,0.2865178556008968,0.2359568528564737,0.1593073287035476,0.37536821252893554,0.23501353223977298,0.029098372815153168,0.05576364689762907,0.3753682125289356,0.3753682125289356,0.37536821252893554,0.6042344537927252,0.44676396680320446,0.7411162725936624,8.48751706026935,0.585269539146638,0.05529201552549232,11.5331473288214
6,4,6,0.2725965602541352,0.2956517751930148,0.2950505781387672,0.7763731748325552,0.36696484394653267,0.27069387188043287,0.27259656025413526,0.42967763531047065,0.3645747384924863,-0.10991938865454808,-0.08128564684528601,0.4296776353104707,0.42967763531047076,0.4296776353104707,0.5473669464720737,0.47458459955992877,0.68354214982145,8.557983058782508,0.5993182416146847,0.04422249137495221,1.0000000016888992
7,7,5,0.4550436074222677,0.48466347271257443,0.40015222550346713,0.3176137050490341,0.45314206634963095,0.2621714394991105,0.45504360742226774,0.4531547517800154,0.5845913784469533,-0.32674561285132375,-0.3139932184253797,0.45315475178001546,0.45315475178001546,0.4531547517800155,0.5436097797379256,0.5380307077493984,14.576420815076697,10.115522625550307,0.6067899575215749,0.0,123.07230142103434
8,6,7,0.15684169619817276,0.169542683788414,0.17633336573551353,0.7154566722963915,0.2588491660970553,0.20795251106540366,0.15684169619817273,0.3326166759485937,0.2281226615485875,-0.006431682521645093,0.014191998287640577,0.33261667594859373,0.33261667594859373,0.33261667594859373,0.6634172632541646,0.4652753432734712,0.769136894480238,9.852566477126521,0.6405448669775676,0.0676108488506045,51.73083185409503
9,6,8,0.4218016976219364,0.43954030456434784,0.39770575589831353,0.417674066685721,0.43707416350555495,0.26296893376201796,0.4218016976219365,0.43870242588510083,0.5271671282590972,-0.33471552294521134,-0.3244794452532691,0.4387024258851009,0.43870242588510094,0.4387024258851009,0.5463193020280223,0.5393075250814664,-0.05491437896976758,10.53283462039975,0.6100323927646247,0.0,119.57527603829506
10,6,28,0.028005054167742186,0.028620659147333773,0.03157911672062008,0.44744375862570085,0.06784564788509913,0.07637915141224862,0.028005054167742186,0.11225439305596302,0.04202725167648931,0.0691438093152796,0.07160314431906757,0.11225439305596305,0.11225439305596305,0.11225439305596306,0.7441870218457621,0.4515238541620027,0.9358225251696387,24.676318874419,0.8514711654217824,0.04653764719134846,0.9999999917096886
11,8,28,0.36653780371926564,0.3603451368579442,0.3328976040040417,0.0023876833694727708,0.33305805937801475,0.19967113888964702,0.3665378037192657,0.3411801216501794,0.4772159736755265,0.32228306037807136,0.32347235929193563,0.34118012165018247,0.3411801216501794,0.3411801216501794,0.8589516918818978,0.4153690667004154,1.183925353932061,9.868133559130028,0.6671239535971738,0.04653764719134846,0.9999999917096886
12,9,10,0.288905112839074,0.29334976160556997,0.3394586776766011,0.0,0.28890511283907394,0.3123677195026306,0.28890511283907394,0.41169796029707173,0.288905112839074,0.3166866461226935,0.3394586776766017,0.41169796029707173,0.4116979602970717,0.4116979602970717,0.5925718018127795,0.37307420624561916,0.7531272623526867,6.242518495781386,0.5503176016896941,0.3009130481525585,1.3585142743724334
13,11,9,0.5142121552258251,0.5142121552258251,0.5142121552258251,0.0,0.5142121552258251,0.3460872001574224,0.5142121552258251,0.5142121552258251,0.5142121552258251,0.5142121552258252,0.5142121552258252,0.7130299461426713,0.5142121552258251,0.5142121552258251,0.9867450777729448,0.37706878974047997,-0.11701072127637091,5.600329481415318,0.4857878447741749,0.14513705548373745,0.0
14,10,17,0.040562682947606524,0.04108677822689518,0.03690596856669101,0.21421870053693554,0.06520344839163042,0.04350993149524328,0.040562682947606524,0.07837648796758712,0.06589470114865233,0.06572848523496773,0.0662359049694516,0.0783764879675871,0.0783764879675871,0.07837648796758712,0.47790666085626815,0.4051201610443417,0.9580031678918944,42.244084167552536,0.9221767664217154,0.32345412263390005,0.0
15,10,20,0.1179643919090834,0.1264718401501393,0.12418534252302646,0.6194844244216485,0.23645798091723813,0.17029359568593797,0.1179643919090834,0.2956533561466518,0.18931176978450925,0.2458366252671563,0.2539592922721743,0.2956533561466518,0.2956533561466518,0.2956533561466518,0.43139269761406734,0.36211501584433037,0.831573248514929,9.838037088433047,0.6914107538022116,0.4088316483408696,167782243724550.34
16,10,21,0.16090347235190994,0.16676885788553175,0.1430556130313103,0.4489938807151529,0.2250401089388805,0.12819436218711616,0.1609034723519099,0.24452235186444823,0.2527892607182402,0.22757643987765347,0.22980395279863444,0.24452235186444826,0.24452235186444823,0.24452235186444823,0.436231935437149,0.3679306045999535,0.8664412378745616,13.37164670807796,0.8004729317614788,0.36782739331120484,1669470415386806.0
17,10,22,0.15727327106447908,0.16309467348210036,0.1377221568471131,0.43435074848892935,0.22258683459239464,0.12499688167843154,0.15727327106447905,0.24137116928063798,0.24991098674106965,0.22499887056803838,0.22712083142025455,0.24137116928063795,0.24137116928063793,0.24137116928063798,0.43691256264852085,0.3685709248099638,0.868342720631109,13.590656528907504,0.8035789319304502,0.36031656810912,142844.70517674295
18,12,13,0.8478143470369922,0.8478143470369921,0.8478143470369921,0.0,0.8478143470369921,0.7358313695858979,0.8478143470369921,0.8478143470369921,0.8478143470369922,-0.8478143470369928,-0.8478143470369928,0.8520799918271795,0.8478143470369921,0.8478143470369921,0.14388293604220215,0.6170601360299945,1.0,6.565707538828332,0.1521856529630079,0.0,0.0
19,12,14,0.1283694170591054,0.13710064865754523,0.12653859329285808,0.5737759473157842,0.24174447788029135,0.16048908007082557,0.12836941705910543,0.2896822319162437,0.20782077802296556,0.24919191561958076,0.255631193462478,0.28968223191624376,0.2896822319162438,0.2896822319162437,0.5917053127187212,0.39164483715058956,0.8364768663596435,10.31867745147963,0.7141688418279345,0.28271652261536206,397747763117876.56
20,12,15,0.20493012255436663,0.2205062038805202,0.192582718001277,0.6301873831687866,0.3274650680756684,0.19745626961013377,0.20493012255436663,0.36713598037766326,0.31779181424974695,0.3354977867782991,0.3420296873561382,0.36713598037766343,0.36713598037766343,0.3671359803776633,0.5596131603028546,0.3682149967727513,0.7904993723646949,8.099278492945396,0.6759141456115183,0.30680521969965496,0.0
21,12,16,0.1733557295575386,0.17891371949494506,0.1508035587198791,0.42336489800641275,0.23019923068462958,0.126027189152538,0.1733557295575386,0.24478879205721665,0.2713427745373764,0.23210312267117017,0.23377059178967072,0.24478879205721668,0.24478879205721668,0.24478879205721665,0.5979385720448034,0.39735413003322756,0.8669617909897062,13.572803353603492,0.813240174727199,0.2699342325167752,540972797480303.4
22,14,15,0.092484066074014,0.09317631427490326,0.04248945062432071,0.11802660239563799,0.10693939740130015,0.03688165797047974,0.092484066074014,0.10733678937511103,0.1689499254091984,0.10696132785897973,0.10698205217989334,0.10733678937511101,0.10733678937511101,0.10733678937511101,0.48739392583489005,0.40033587829909306,0.9447460539351628,35.11469704964812,0.9409323080781555,0.30680521969965496,0.0
23,15,18,0.10440022549425307,0.10944194641345263,0.09629390556406978,0.45313299724882505,0.18897742601640188,0.11979091235986757,0.10440022549425305,0.22233151159676154,0.1727432151692758,0.19288571771269242,0.1963930902814117,0.2223315115967616,0.22233151159676162,0.22233151159676157,0.41531337172632693,0.3693239537808691,0.8772033285412693,14.095064830454533,0.7864644989573076,0.40405012843188376,541858832557369.5
