Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.6612105078274424,0.9964838999678852,1.0593887574271126,0.9996689185528173,0.9977675216739198,0.9573845638713702,0.6612105078274425,1.208009808360673,0.7575360794727873,0.06312210751157132,0.29789782589096736,1.208009808360673,1.208009808360673,1.208009808360673,0.4926974323694031,0.4440951482590497,0.07515531396961987,2.726228784120732,-0.20655712027035045,0.0,54.44710097301837
1,1,3,0.3140191076270163,0.5481548553476642,1.0401051241435042,0.8828641503493414,0.7044750986745206,0.8988228046776461,0.31401910762701624,1.147976067336022,0.4085699614347409,0.5054216436481941,0.7433897429654388,1.147976067336022,1.147976067336022,1.147976067336022,0.6448193472553272,0.26848057881531817,0.12728164170779896,1.821035926715575,-0.5069989152448986,0.05107066153210518,4.3675726420380006
2,2,4,0.11704372007614246,0.1476951995476952,0.33220423732082016,0.9999859704676549,0.3902332489067939,0.4611631137195578,0.11704372007614249,0.6548321511468181,0.17430450409270146,0.4854444997015117,0.5567208033481792,0.6548321511468178,0.6548321511468178,0.6548321511468179,0.8689761937397594,0.34721061000439135,0.5662604789602343,3.2110064554285898,0.13281658270649332,0.05966995615007683,1.5570968254865436
3,2,5,0.9175505801357738,1.7315457812736836,1.9437893154138537,0.8668916879061072,1.3005075967161195,1.7784413811317834,0.9175505801357741,1.684649687877988,0.9416649390406628,0.12255377354761426,0.5763725515521656,1.6846496878779875,1.6846496878779877,1.6846496878779877,0.14067308568432751,0.3394269789536948,-0.23508422483600114,1.8080297697487544,-0.8155946629280366,0.0,129.8246651316024
4,2,6,0.2572703629962705,0.3883588624052028,0.6942128994256953,0.984921664375674,0.6284409089680442,0.6928712717896762,0.25727036299627054,0.9590971812399143,0.3558040916909664,0.39480424901935135,0.5665720401831092,0.9590971812399145,0.9590971812399145,0.9590971812399146,0.714460912224836,0.34333080718850606,0.30523748477214435,2.447573145817801,-0.20276667013272176,0.0471509044064546,0.9999916878715414
5,3,4,0.17275750228426046,0.1920655883162181,0.2077921141231938,0.7816811223650113,0.3087112086917589,0.2546045234385298,0.17275750228426046,0.4031915138525278,0.25293246059189656,0.03140500925896133,0.062016252851074934,0.4031915138525279,0.40319151385252777,0.4031915138525278,0.5527588146587372,0.4371446361865802,0.7209857394972901,7.907829178025901,0.5559882911171259,0.05966995615007683,1.5570968254865436
6,4,6,0.32324045044747285,0.35288988369817587,0.3472337176371742,0.790253830987642,0.4202103011843197,0.3043942229834962,0.32324045044747296,0.47954282533273423,0.42238407993137544,-0.1461755359903035,-0.11278028326079828,0.4795428253327341,0.47954282533273423,0.47954282533273423,0.48344906688044476,0.4723692093861326,0.6355470050005185,7.9502443274219585,0.5768212906218814,0.0471509044064546,0.9999916878715414
7,7,5,0.5015176549702284,0.5355813777647893,0.44038794334426073,0.31065242508216195,0.4926550713287694,0.29262299011099346,0.5015176549702284,0.49290840609433945,0.6290243637902165,-0.3666655742022333,-0.3526077003194641,0.49290840609433967,0.49290840609433945,0.4929084060943395,0.49948068484189967,0.5415502915507825,4.289889512222996,9.4495404188502,0.5666310322836249,0.0,129.8246651316024
8,6,7,0.17745154674901986,0.19270952387891468,0.19822109991622275,0.7296851457032852,0.2826233817809372,0.2218476980597145,0.1774515467490199,0.35590709241197954,0.25526347777646563,-0.017714232644470498,0.005245456924039384,0.3559070924119795,0.3559070924119795,0.35590709241197954,0.6251460135463746,0.4623812187352639,0.7493000615063025,9.380918108707824,0.6247591086138453,0.07150106611733334,54.549533200704374
9,6,8,0.4857066877482031,0.5081712802031605,0.45800794591572896,0.4304282940283481,0.49912649991007113,0.3108044855506248,0.4857066877482032,0.5002290543907478,0.5907262369445346,-0.3891175272051283,-0.3766492259374226,0.5002290543907478,0.5002290543907478,0.5002290543907478,0.48287548801953806,0.5439435948999627,-0.48733752019944704,9.453795435544533,0.5509504207610951,0.0,133.40288581247782
10,6,28,0.026500784602989533,0.02712543479738331,0.030897478075643116,0.46752736475114354,0.06899108011864989,0.08070467615709816,0.02650078460298953,0.11732162391713855,0.039800631949671365,0.07064116115092346,0.07343634566605567,0.11732162391713853,0.11732162391713853,0.11732162391713853,0.7122829842918307,0.44625166543817857,0.9326350242416976,23.313764917027164,0.8424727361338082,0.04953948682154344,1.000006690287177
11,8,28,0.40209103917643746,0.3945803072825548,0.36519828756853084,0.0023366343361303173,0.3653383740340207,0.22336468449739835,0.40209103917643746,0.3742609233971477,0.514780547755864,0.35516562812211605,0.3565865065578766,0.3742609233971264,0.3742609233971477,0.3742609233971477,0.8400689806314281,0.4050759511067987,1.2045563750696693,8.762050065882008,0.6348358230531371,0.04953948682154344,1.000006690287177
12,9,10,0.2843926372974289,0.28874476429026824,0.33483689688648766,0.0,0.2843926372974289,0.30989271343101416,0.2843926372974289,0.40802342905377736,0.2843926372974289,0.3120713194568166,0.33483689688648793,0.4080234290537773,0.4080234290537773,0.40802342905377736,0.6103853462905106,0.3768721320555831,0.7553993914211101,6.294989999780203,0.5508040089713233,0.30921609131955985,1.172555055073984
13,11,9,0.4983192515519235,0.49831925155192347,0.49831925155192347,0.0,0.49831925155192347,0.3318410068630868,0.4983192515519236,0.49831925155192347,0.4983192515519235,0.4983192515519233,0.4983192515519233,0.49964459468909084,0.49831925155192347,0.49831925155192347,0.9999410815990695,0.3831871907260622,1.0,5.856224187238306,0.5016807484480765,0.14986100714420975,1.000004379942006
14,10,17,0.04038995318963189,0.04087117039609765,0.036566473414177195,0.20199378422061506,0.06317707018276801,0.04121924780357303,0.040389953189631886,0.0749567016255741,0.06562147702260289,0.06362583203353867,0.0640600325020852,0.07495670162557407,0.07495670162557407,0.07495670162557407,0.49432256114275486,0.40891788469697404,0.9599860643204234,44.637611488600214,0.9270688683707493,0.3320206909409062,0.0
15,10,20,0.11973423974344778,0.12826131481670056,0.1252695556921681,0.6166963462235706,0.23690668728259162,0.16951649569703614,0.11973423974344781,0.2949311628222007,0.19191914551565475,0.24607779101855182,0.2540199133256371,0.2949311628222008,0.2949311628222008,0.2949311628222008,0.44565171519869207,0.3650696471897414,0.8321417261859142,9.889333695894226,0.6937005329763812,0.41945818519768724,171262974105600.97
16,10,21,0.16264239292133226,0.16866462295841783,0.14477639623142718,0.4538519511486008,0.2276728976146257,0.12987207558334016,0.16264239292133223,0.24746388991564058,0.2552191722744332,0.23028258501570642,0.2325704535547252,0.2474638899156405,0.24746388991564053,0.24746388991564053,0.4499789196562934,0.37028094782586934,0.8647100322654576,13.187367048887127,0.7978845687442752,0.37810434044060653,1706648669917558.0
17,10,22,0.15849974209577314,0.16444388647825706,0.13894269062164902,0.43818124930692387,0.22458075848226713,0.12627717510249065,0.15849974209577314,0.24363079036901597,0.25164415858064204,0.22705136412626686,0.22922193280739048,0.24363079036901594,0.24363079036901591,0.24363079036901594,0.45086120476083225,0.37108789087336996,0.8670116811565178,13.443305661400505,0.8015149655725504,0.3704008694214093,394916094.5564134
18,13,12,0.4817628060029201,0.4817628060029202,0.48176280600292015,0.0,0.4817628060029202,0.31731722019968295,0.48176280600292015,0.4817628060029202,0.4817628060029201,0.4817628060029209,0.4817628060029209,0.41189139600631985,0.48176280600292015,0.48176280600292015,0.9729660465399593,0.3854994517634247,1.0,6.139973904034385,0.5182371939970798,0.186749770140537,1.3648821514856562
19,12,14,0.12931859626189576,0.1383719621868518,0.12833372782416916,0.5828392477351421,0.2455121381610284,0.16378397102130607,0.1293185962618958,0.2949617370523575,0.20921641987847076,0.2533449476489493,0.2600978777465578,0.2949617370523575,0.2949617370523575,0.2949617370523575,0.625046314748546,0.39611064391503525,0.8331711724870946,10.089212427908645,0.7079389941987171,0.28898463365152144,401984999900897.2
20,12,15,0.20739454014752984,0.22385674606858574,0.19647617624913374,0.6436492542896454,0.3344237887038543,0.2029463303068876,0.20739454014752987,0.3760477730439196,0.3210653877553984,0.34307956492367087,0.3500763953201509,0.37604777304391956,0.3760477730439196,0.37604777304391956,0.5896272792352597,0.37124492994212444,0.7846758386268372,7.848107858596022,0.6660665824044891,0.31397645995908774,0.0
21,12,16,0.1780198005319459,0.18440127394272926,0.15618204334203778,0.45031465915629326,0.24095748884199014,0.13384564142117258,0.1780198005319459,0.25793167724523675,0.2777573363581925,0.24329963913416994,0.24533566972671617,0.25793167724523675,0.2579316772452367,0.25793167724523675,0.6289373847238127,0.4000426427508873,0.8590561908968136,12.718793275710896,0.7986172437387848,0.27665526133320706,549077859822527.4
22,14,15,0.09305391186178895,0.09395262537197067,0.04287639332577081,0.12583955526051144,0.11164349995921556,0.03865522453735787,0.09305391186178893,0.11227181920848837,0.1699027126970382,0.11167981532930703,0.1117140425043742,0.11227181920848835,0.11227181920848837,0.11227181920848835,0.5122149856355032,0.4045229171538311,0.9420947903595066,33.42188079619202,0.936913045456221,0.31397645995908774,0.0
23,15,18,0.10661282075934767,0.11214280857488446,0.09954948310850224,0.47358319389664283,0.19673059522916875,0.12616208708716906,0.10661282075934765,0.23288223513926284,0.17611939912668498,0.20117888129952766,0.20514966993538114,0.23288223513926287,0.23288223513926284,0.23288223513926287,0.43322267039953155,0.37165681102091036,0.8708571567718086,13.330503397611775,0.7743065339736133,0.4139965472057196,551727783743359.3
