Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.607566040588958,0.8857495024565064,0.9601587675033122,0.9999466834172351,0.9294726216263874,0.8739619696118346,0.607566040588958,1.1343067967126517,0.7125123922569285,0.06312210751157132,0.2740429317662884,1.1343067967126517,1.1343067967126517,1.1343067967126517,0.5516484359903787,0.45157650566304885,0.14166659014245356,2.8871392083133682,-0.14656640793305487,0.0,48.90635676133526
1,1,3,0.3115709119552901,0.5195645292198106,0.979103631743862,0.9027433959024311,0.6889636414402852,0.8696156363841065,0.31157091195529,1.1153896413556577,0.4058207079507074,0.4616520794054859,0.6938744045168748,1.1153896413556579,1.1153896413556577,1.1153896413556579,0.6701063648971313,0.2932416746835449,0.1688244733880172,1.9473297748463247,-0.45863123591934585,0.04758738688981728,4.05235128829036
2,2,4,0.08839756530173255,0.10981031895817239,0.28492583550273975,0.9981298274037513,0.3525490727406229,0.4348395766522772,0.08839756530173257,0.6156669176286687,0.13376709111782958,0.43891141858170096,0.5074720629970864,0.6156669176286687,0.6156669176286687,0.6156669176286688,0.9012894213397409,0.36599044514190615,0.5976132550833095,3.484262317643442,0.16884520468279884,0.05556002323414643,11.566575029019432
3,2,5,0.8406909782940037,1.5034216701969185,1.770109719330573,0.8799975245444525,1.2099154935025347,1.5890309778468705,0.8406909782940039,1.5885932425088256,0.8844540037718697,0.12255377354761426,0.5398965853072364,1.5885932425088256,1.5885932425088254,1.5885932425088254,0.22124488916277057,0.35373826467110814,-0.15040457921179212,1.9012592744906942,-0.740587227959101,0.0,123.34338306647018
4,2,6,0.24507817373814297,0.3582149512110997,0.6390435850798525,0.9916451570142832,0.6007294895980025,0.6594237814468081,0.24507817373814303,0.91792878788824,0.34108675830646284,0.3660673635406912,0.5266161937341048,0.9179287878882398,0.91792878788824,0.9179287878882398,0.7396043530386037,0.3588070861418946,0.34363311826232784,2.608356395148074,-0.1520504153085096,0.04446559975563933,1.0000286081422518
5,3,4,0.15997040007202185,0.17642303418637298,0.1895574053132814,0.7571722066632761,0.2875483112042411,0.23677735410011538,0.15997040007202185,0.37661642971595427,0.23590328866127003,0.02911930741830933,0.05595253969886874,0.37661642971595427,0.3766164297159543,0.37661642971595427,0.602076264365725,0.4463979990533917,0.7401950415534256,8.460714842778376,0.5840087461258516,0.05556002323414643,11.566575029019432
6,4,6,0.27399687853914056,0.2972574719606675,0.29660352814038143,0.7772850763907168,0.3685871938525419,0.27184299121102246,0.2739968785391406,0.4313510041518847,0.3662096719474079,-0.11071311197845031,-0.08189112317138084,0.4313510041518847,0.4313510041518847,0.43135100415188476,0.545038273293938,0.4743735023123413,0.6821362425270587,8.531254934537447,0.5981740063138969,0.04446559975563933,1.0000286081422518
7,7,5,0.4571164809719733,0.4869031794596273,0.4019268181805199,0.316889146040435,0.4548133935944658,0.2634388020335228,0.4571164809719734,0.45483193361476004,0.586619135450621,-0.3286349393504884,-0.31584450657467594,0.4548319336147601,0.45483193361476004,0.45483193361476004,0.5415862181635964,0.5382045381761746,12.26152935170534,10.085987961300729,0.6049987562317702,0.0,123.34338306647018
8,6,7,0.15781917062492787,0.17062663044410672,0.1773184036863402,0.715863187484799,0.25989530165400976,0.20847610920007287,0.15781917062492787,0.33355447221825657,0.229423498046698,-0.007076907068934325,0.013629831510505112,0.3335544722182566,0.33355447221825657,0.33355447221825657,0.6615117097150008,0.4651560777686745,0.7682912237769685,9.83560162538427,0.6400462318010995,0.0678444630912712,51.84420750804315
9,6,8,0.42494767407250256,0.44290262865343794,0.4006672690585431,0.4182239271365124,0.4401151344781561,0.26522444424835134,0.42494767407250267,0.4417101483330049,0.5303780997010858,-0.3374138762814834,-0.32707693877096333,0.4417101483330051,0.44171014833300487,0.4417101483330049,0.5431245486629906,0.5395438995319616,-0.07389678850199916,10.473578883914023,0.6071238484990069,0.0,120.31245288635178
10,6,28,0.029016654143541577,0.029655414022587742,0.03254826585502744,0.44855646292561946,0.06889945580733978,0.07670501376316358,0.029016654143541574,0.11307814941547269,0.043522682329291004,0.0702044226317148,0.07266823374787257,0.11307814941547269,0.11307814941547269,0.1130781494154727,0.7421617211161882,0.4510205225721339,0.9354130497527363,24.57038435773585,0.8510571986442044,0.046719185102719475,0.9999833127776254
11,8,28,0.369182827504633,0.3629000608897604,0.33530078120079293,0.002137295060551872,0.3354408377805685,0.20140214477195573,0.369182827504633,0.3436317793048219,0.4800544166063338,0.32474521449885807,0.3259497955811139,0.34363177930482564,0.34363177930482197,0.34363177930482197,0.8575629728150023,0.4146078308256206,1.1852314820850705,9.778180743063006,0.664721841041851,0.046719185102719475,0.9999833127776254
12,9,10,0.2905663629414976,0.2950816338811998,0.34155681257320203,0.0,0.2905663629414976,0.3141509028707437,0.2905663629414976,0.4137932417105227,0.2905663629414976,0.31860689320986246,0.341556812573202,0.4137932417105227,0.4137932417105226,0.4137932417105227,0.5897110398599805,0.3721492684248072,0.7517369839011815,6.205212348132205,0.5483787000961782,0.30283052153073453,1.3627115914138954
13,9,11,0.847490885065802,0.8474908850658018,0.8474908850658018,0.0,0.8474908850658018,0.7353441930168065,0.8474908850658021,0.8474908850658018,0.847490885065802,-0.8474908850658015,-0.8474908850658015,0.8140967933100711,0.8474908850658018,0.8474908850658018,0.15021951108271353,0.6233746932025189,0.44149463936181454,6.567551015576453,0.15250911493419816,0.0,0.0
14,10,17,0.04052943461390695,0.04105580702175702,0.03688934253091487,0.21498301938923875,0.06529312767663406,0.04364666943096349,0.04052943461390695,0.07856586069047375,0.06584211367190078,0.06582342978492645,0.06633591136958122,0.07856586069047375,0.07856586069047375,0.07856586069047375,0.47497067269083537,0.40447990470575396,0.9578900356238236,42.10901557208982,0.9218672825862965,0.3254445309672721,0.0
15,10,20,0.11838709463139234,0.1269729446242047,0.12478120280005085,0.6214437685598245,0.2374293777174547,0.17107432480903687,0.11838709463139235,0.29691947675326164,0.18993507909482102,0.24689829759529147,0.2550931467951664,0.2969194767532616,0.29691947675326164,0.29691947675326164,0.4284832849966078,0.3612872267263529,0.8307885014263308,9.788542702224486,0.690027890912544,0.41141619433863014,168643387094831.44
16,10,21,0.161932186717887,0.1678733265593582,0.14403356667016895,0.4512360440400536,0.22643071847462917,0.12902616394870453,0.161932186717887,0.24601398009763228,0.2542274473323425,0.22899686774365094,0.2312484746097971,0.24601398009763228,0.24601398009763234,0.2460139800976323,0.43320058379049103,0.3670241298885248,0.8655713311031938,13.280028023279627,0.7993009237647392,0.3704285304989501,1678384254856123.0
17,10,22,0.1583757670898245,0.16427841524438622,0.13875266267256814,0.43671662800314,0.2240821971181526,0.12587307635427789,0.15837576708982448,0.24296822857225947,0.25146909978631055,0.22652447372538762,0.22867090272531684,0.24296822857225955,0.24296822857225955,0.24296822857225953,0.43384978936814544,0.3676389185289352,0.867413948782772,13.49004088715536,0.8023360015651945,0.36293069189745725,394047862.33271474
18,13,12,0.5186098140595826,0.5186098140595826,0.5186098140595826,0.0,0.5186098140595826,0.35008319818884065,0.5186098140595826,0.5186098140595826,0.5186098140595826,0.518609814059583,0.518609814059583,0.3673747587694913,0.5186098140595826,0.5186098140595826,0.9436998388719959,0.3715421511320356,1.0,5.532166696468879,0.4813901859404174,0.18324094818809683,396777199801502.25
19,12,14,0.12908710811345242,0.13790814715551922,0.12731558173303364,0.5755977503371935,0.24289396618180464,0.1612277706965392,0.12908710811345245,0.29098182867374706,0.20887622069659154,0.2504011106117797,0.2568866603467217,0.29098182867374706,0.290981828673747,0.29098182867374706,0.5890839284507646,0.39095340742823376,0.835691589431807,10.266875993565455,0.7129908576503912,0.2842806688834285,399343081591548.06
20,12,15,0.2062323779134852,0.22197968922425249,0.19389155910353736,0.6322695466703361,0.32919614222719273,0.19848782615820498,0.2062323779134852,0.3689489024788432,0.31952303762207035,0.33729016074572976,0.3438628794925442,0.3689489024788432,0.3689489024788432,0.36894890247884315,0.5568752710354777,0.3673624629951126,0.7893557546598963,8.051960598657105,0.674543821363956,0.3086536596092741,0.0
21,12,16,0.1744356315743851,0.1800442872320706,0.1517594731440516,0.42480589040799277,0.23141215889311015,0.12667296842222928,0.1744356315743851,0.245998032432541,0.27283161602254763,0.23332568668841877,0.23500025508512173,0.2459980324325411,0.24599803243254106,0.24599803243254106,0.5952920168276421,0.396668870105029,0.8662677825704566,13.499963110898602,0.8125416148893315,0.27146391370063927,543140910792395.75
22,14,15,0.09330168735866666,0.09400195024743502,0.042871076152407844,0.1189015966610205,0.10779259389279026,0.03717990556703248,0.09330168735866667,0.10818879930216573,0.17031668718866189,0.10781463754536216,0.10783545888030711,0.1081887993021657,0.10818879930216573,0.10818879930216573,0.48464666508217163,0.3996258757951282,0.944295271725693,34.8233778523616,0.9404934414916297,0.3086536596092741,0.0
23,15,18,0.10503942841262609,0.11013668821986765,0.09692482810131468,0.45486322426797793,0.18997114374723967,0.12039521774396013,0.10503942841262608,0.22343875632158156,0.173719691704178,0.1939134747110066,0.1974491054779039,0.22343875632158156,0.22343875632158156,0.22343875632158158,0.4125318698744174,0.36851722540802784,0.8765627709559949,14.019632797162275,0.7854896768323351,0.40656333668357,544612730836947.56
24,15,23,0.19899117942171812,0.20488165604816258,0.16919849580910296,0.41673791570241403,0.2514744400046664,0.13291046396021042,0.19899117942171815,0.26219126515096663,0.30842608943089156,0.2529819350221624,0.2542842979481763,0.2621912651509666,0.2621912651509666,0.26219126515096663,0.39808751606534776,0.3552287805935244,0.8574473325889204,12.735504460335363,0.8148636296936455,0.3669664543795653,271647494626433.6
25,16,17,0.10430044403556367,0.10541566300887599,0.09962586042967157,0.3426060129579913,0.12414590467693862,0.07297701773106943,0.10430044403556367,0.1340388938950105,0.1493128418568388,0.124831081388058,0.12547195000904374,0.1340388938950105,0.13403889389501047,0.1340388938950105,0.49031894926432934,0.397735573314528,0.9290716510761825,26.027438145396935,0.90071369620985,0.3254445309672721,0.0
26,18,19,0.04058736269597101,0.04107799515487305,0.033629984692641494,0.15166972126188902,0.06387458526344587,0.03615406083604855,0.04058736269597102,0.07161388188386071,0.07056814441054754,0.06415630921017418,0.06442882633748367,0.07161388188386072,0.07161388188386071,0.07161388188386071,0.35944298734009805,0.3775597381962826,0.9623231791000939,48.77717631266489,0.9367867967677429,0.44022561259479476,382002019317161.2
27,20,19,0.03227673691538478,0.03290409304708673,0.02775087972620099,0.20159898342732957,0.06921616800115316,0.04586681029567362,0.032276736915384775,0.08522666801011991,0.05663571362474776,0.06991085053382466,0.07058068957009375,0.0852266680101199,0.08522666801011991,0.08522666801011991,0.3605339376600541,0.37688701462224117,0.954019325218937,38.11753942397751,0.9132104430623094,0.44022561259479476,382002019317161.2
28,22,21,0.0011886795824736338,0.0011897526859314458,0.0009616590529095419,0.010406855777792873,0.0029899661727860074,0.0021233367160399777,0.0011886795824736342,0.0038598205512462057,0.002127829568763064,0.0029916461714748614,0.0029933236545926067,0.0038598205512462066,0.0038598205512462066,0.0038598205512462066,0.3825621077682612,0.3927870084432795,0.9979313788819514,844.4585571849095,0.9958647371893661,0.3704285304989501,1678384254856123.0
29,22,24,0.20523242071029038,0.2150717423447129,0.1591832705799846,0.4405127088669842,0.28823743305552396,0.14328264671161461,0.20523242071029035,0.3020532178646446,0.3302491151667681,0.29050326861570497,0.29241053531444505,0.3020532178646447,0.3020532178646446,0.3020532178646446,0.3251027941255631,0.3309015189266469,0.8335429804936243,10.745370015571728,0.777470151541782,0.388202474837927,13.212238962505436
30,23,24,0.18881240421296427,0.19073169069267576,0.15587207639889014,0.2750509903875017,0.20768215791342556,0.10271276881612845,0.18881240421296422,0.2094602348610803,0.2940074252154068,0.20787921813698917,0.20805459432848128,0.2094602348610804,0.20946023486108037,0.20946023486108037,0.30890156767234284,0.3412364448353138,0.888860347047591,16.910493657761318,0.8476105545909715,0.388202474837927,13.212238962505436
31,24,25,0.13292126894836323,0.13133815648932495,0.10017938598530952,0.03886857555495294,0.1093454366622375,0.053368419018659304,0.13292126894836323,0.11309288568444748,0.2220967921308476,0.1095634935119221,0.10976924648611598,0.11309288568444746,0.11309288568444748,0.11309288568444748,0.26052897911443484,0.34189564953559487,1.05882465094545,32.332117000659814,0.8998989622375991,0.2526398908190943,746954180.8369727
32,25,26,0.2896654708741377,0.3100347712979169,0.22769645159424765,0.5742374237183901,0.40378764160759656,0.20234170070589239,0.2896654708741377,0.42104157259182323,0.4397170563826967,0.40789553069354567,0.41105226384258564,0.4210415725918232,0.4210415725918232,0.4210415725918232,0.19259983031975048,0.27024902004867285,0.758745082165878,7.143744209602622,0.6956275208457756,0.3445917058640955,0.0
33,27,25,0.07773525063838899,0.08058625313674096,0.06766001751501775,0.34282391401784357,0.14431182553535096,0.08786376167526133,0.077735250638389,0.16831480540416455,0.13312591669689772,0.14641233176930177,0.14835188242109038,0.1683148054041645,0.1683148054041645,0.1683148054041645,0.2659003126000311,0.33783432924180506,0.9084855931754062,19.246185834940885,0.840928609009387,0.2526398908190943,746954180.8369727
34,27,29,0.23949571489640634,0.2844126486495863,0.28652455386332154,0.874290422525896,0.4862625271152024,0.32843715179748745,0.2394957148964063,0.5799704162742382,0.365207830687831,0.5185003003947766,0.5406103305989487,0.5799704162742381,0.5799704162742382,0.5799704162742382,0.20612524265048157,0.24812144145133413,0.6387595117701504,4.259159400419751,0.43472936694313813,0.5618848963048141,0.0
35,27,30,0.20714676386142383,0.30347748394496327,0.44433593527137,0.998411398197377,0.6284800922961059,0.48606693012285845,0.20714676386142383,0.820187258127705,0.32330434811994196,0.7340568778483547,0.7857158670029579,0.820187258127705,0.8201872581277049,0.820187258127705,0.16503625268336627,0.1694605806924771,0.412218933006748,2.2703322966315564,0.12111362044879304,0.0,0.0
36,29,30,0.10866107204861701,0.12695351265443933,0.15750212938424168,0.7936921020075095,0.347885782554506,0.26324587662121196,0.10866107204861701,0.459140291387451,0.18214404137547038,0.37654412844477125,0.39896721015823183,0.45914029138745094,0.45914029138745094,0.45914029138745094,0.11838476559299568,0.24037040678312832,0.7231686562651912,5.614778233195237,0.5030518335921159,0.0,0.0
