Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,LINE,1,2,0.07115738500550821,0.076491995590637,0.09546800533563242,0.7045701496306425,0.17890519800673355,0.18076861474240352,0.07115738500550821,0.27393220894567466,0.1092407273448699,0.06312210751157132,0.07965292257665332,0.27393220894567466,0.2739322089456746,0.2739322089456746,1.1411188925995026,0.5084540235342996,0.8245290214991602,10.468558610615561,0.6559408483373403,0.0,6.534733923767316
1,LINE,1,3,0.015460462546862862,0.016932295975571054,0.08088966614798579,0.9042651949633297,0.1504917568855565,0.2506349507605767,0.01546046254686286,0.33322417051345005,0.023149229679089018,0.1444824554247609,0.17488255097081407,0.33322417051345016,0.3332241705134501,0.3332241705134501,1.1466238465126595,0.48143067147025254,0.7939272514798303,7.175711701693686,0.5025430566402098,0.010610530098875467,1.2069157871211909
2,LINE,2,4,0.032736916211867834,0.03442547106248339,0.048963262075879234,0.6311239662253615,0.11885618431821525,0.13892065489890534,0.03273691621186784,0.20347673324070362,0.05114160295260409,0.11795445836315657,0.12649303240280166,0.20347673324070364,0.20347673324070364,0.20347673324070362,1.1069147433933622,0.4874022161402336,0.8802861158447959,13.095541245948308,0.7278645303344979,0.012674986506350384,1.0873746481289832
3,LINE,2,5,0.050933736105782855,0.056237538572648654,0.13847748896296302,0.9652387610771357,0.18610779180434311,0.29786802481921093,0.05093373610578286,0.39186394202477465,0.0722232175938955,0.12255377354761426,0.1649367837719567,0.3918639420247747,0.3918639420247747,0.39186394202477476,1.0491462025766152,0.4765560525033913,0.7545009047408279,6.263263355820927,0.42062374907295785,0.0,36.54144315566702
4,LINE,2,6,0.01181190155479239,0.012757180706725296,0.04890712541169098,0.7569384961165359,0.1354011148998722,0.19035570449766734,0.011811901554792394,0.26705888048632076,0.01870314231458077,0.1230166837036774,0.1409302251750173,0.26705888048632076,0.26705888048632076,0.26705888048632076,1.0919227043916855,0.48335757868103757,0.8371559277610304,9.394340898465998,0.6214667054747782,0.014910517397340447,0.9999999972688721
5,LINE,3,4,0.008797835344597472,0.008996989417234742,0.011428348920672692,0.32251077116272076,0.049101964213388936,0.05959074914706695,0.008797835344597472,0.08740501044659316,0.014185653430185281,0.03474645781672301,0.03657103674098798,0.08740501044659317,0.08740501044659316,0.08740501044659316,1.0558296136720933,0.500695112514974,0.947644397081236,31.255131064507754,0.881545622850682,0.012674986506350384,1.0873746481289832
6,LINE,4,6,0.03142609645287691,0.032027095963344986,0.03243742321390766,0.3552900111440666,0.06230047990856272,0.060548588666450104,0.03142609645287691,0.09323612304726567,0.0473238473951031,0.005559414510571253,0.007486858188094286,0.09323612304726567,0.09323612304726567,0.09323612304726567,1.0123785823604838,0.5037429256362852,0.9404561861537303,32.08293494091525,0.8842445463870493,0.014910517397340447,0.9999999972688721
7,LINE,7,5,0.06511546425055323,0.06634524259438995,0.057455105209080044,0.17784036892868074,0.08328159722493815,0.045456812307522694,0.06511546425055326,0.0891655376756011,0.10505314217956416,-0.03220985350798763,-0.031143023583196244,0.08916553767560108,0.08916553767560106,0.08916553767560108,0.9645295624950502,0.5087391877393596,0.9092215032041184,41.53413117964263,0.9318768748483484,0.0,36.54144315566702
8,LINE,6,7,0.00908854412401446,0.009286696275101158,0.01197039411332406,0.3429953252402079,0.04771340147515446,0.061039199952120426,0.00908854412401446,0.08778639288796096,0.014362968666824736,0.030951633506832228,0.03288022625988547,0.087786392887961,0.08778639288796099,0.08778639288796099,1.014332031972545,0.4965649830936827,0.9471040220581202,30.753798129249166,0.878701200152071,0.015759450530075398,15.74704637055493
9,LINE,6,8,0.015246173683868224,0.015364368540711706,0.014688923436559627,0.16791953518962777,0.027962969161420433,0.025450071686300202,0.015246173683868226,0.04026341522108427,0.023114577738155118,-0.0005105255918813473,-0.00016276288737947643,0.040263415221084266,0.04026341522108427,0.04026341522108427,1.0253478432619854,0.5049766533045599,0.9738883065593597,75.84817190736548,0.9514639246667908,0.0,14.508651656149953
10,LINE,6,28,0.0029940850984197303,0.003012867141083815,0.0032535070755689605,0.15503995628655165,0.015099988576580984,0.02191954308339937,0.0029940850984197303,0.03029366421844629,0.004551876420881236,0.014046173592733762,0.014279391767494026,0.030293664218446287,0.030293664218446294,0.030293664218446287,1.0320897110123592,0.5013175139101149,0.9823820054745143,87.4431463159505,0.9563096362790277,0.05496502013357087,0.999999998410966
11,LINE,28,8,0.0018701733405983162,0.0018729558181194994,0.0017029558949345342,0.014457974622548497,0.003045706427487483,0.0022841881127714896,0.0018701733405983164,0.003917718103521033,0.0029471862584424524,-0.014711675318834718,-0.01470071477096996,0.003917718103521032,0.003917718103521033,0.003917718103521032,1.0238597043430868,0.506841073615256,0.9947184874283751,231.0549114397685,0.9957632568436748,0.0,14.508651656149953
12,LINE,9,10,0.020506409524069093,0.020522239653639977,0.023557770150563016,0.0,0.02050640952406909,0.05676465785376067,0.02050640952406909,0.06643584295557377,0.020506409524069093,0.022040886584772178,0.023557770150563578,0.06643584295557377,0.06643584295557375,0.06643584295557375,1.2051870650993872,0.5191148333647112,0.9599544108484992,35.20478520313896,0.8895217555082644,0.03874527229525337,0.9505393148989304
13,LINE,9,11,0.12279452973008242,0.12279452973008241,0.12279452973008241,0.0,0.12279452973008241,0.06541347320516074,0.12279452973008242,0.12279452973008241,0.12279452973008242,-0.12279452973008166,-0.12279452973008166,0.13344372036127186,0.1227945297300824,0.1227945297300824,1.1336948343816722,0.556660372478159,0.8333333333333334,34.545793898235836,0.8772054702699176,0.0,0.0
14,LINE,10,17,0.015544459969591582,0.015578314888330898,0.013619968284926046,0.04846306897781438,0.019855645484319867,0.010725494133748712,0.01554445996959158,0.02133688666816372,0.02567024924887486,0.019871527348613888,0.019887250559587306,0.021336886668163718,0.021336886668163718,0.021336886668163718,1.1799965344296577,0.5172078372027099,0.9890343302815952,173.5531178710639,0.9835600371691128,0.042126044834576507,0.0
15,LINE,10,20,0.03237057653675859,0.03279611254110768,0.02815565614833765,0.17235505573856275,0.05761913745346956,0.03728850387757399,0.03237057653675859,0.06911591393396381,0.05518812559393232,0.05802239985714396,0.05841374766721262,0.06911591393396382,0.06911591393396381,0.06911591393396381,1.1570325019215646,0.5069406674052358,0.963059118477666,48.16968879539377,0.9315471561272877,0.054136964802117465,34276541489990.957
16,LINE,10,21,0.03263266475790242,0.03287030038477255,0.027308239330315596,0.10893664529212319,0.046827748214046526,0.025698433843866084,0.03263266475790241,0.051370387138088884,0.05617152547758274,0.046945831049915406,0.04706110533420311,0.05137038713808889,0.051370387138088884,0.051370387138088884,1.1637235986344052,0.5099875856246826,0.9732568653281265,69.85034275094678,0.9569780555002826,0.042826070653513335,342902071719356.6
