Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,LINE,1,2,0.1674853935535683,0.189538820242271,0.22709555542519314,0.8581519508018307,0.3266008624941035,0.29630362368772295,0.1674853935535683,0.452150402311436,0.24360241680213768,0.06312210751156974,0.10408094142011064,0.45215040231143605,0.4521504023114361,0.45215040231143605,1.0352620713270904,0.5016609049498384,0.6956731646826764,6.687012923249873,0.4731668340861891,0.0,12.559550508497962
1,LINE,1,3,0.08080925221979611,0.0947225322914561,0.2308920260166637,0.9897125660242394,0.2793605763817444,0.3896607522122204,0.08080925221979611,0.5284771361094021,0.117130728394994,0.19783566185000237,0.2669699786003128,0.5284771361094022,0.5284771361094021,0.5284771361094022,1.043305063980283,0.4537710138507882,0.660259853780774,4.614590100135367,0.25375113384276315,0.016431982282050474,1.7312679042965384
2,LINE,2,4,0.033238504874390354,0.03607369967211394,0.07483483226524575,0.7968813590057569,0.16401808165291773,0.2078593601833222,0.03323850487439036,0.29749159435022776,0.051910050942113796,0.17552540431741584,0.19466581360838353,0.29749159435022776,0.29749159435022776,0.29749159435022776,1.0717903619832225,0.46799625781942256,0.8212993323238407,8.459604320148616,0.5916195200621774,0.019073288268848732,1.15744222367078
3,LINE,2,5,0.19219098584407035,0.22945234620039545,0.39406637500790376,0.9997736941318311,0.3891421780291856,0.48926120521238925,0.19219098584407035,0.6517629177837756,0.2565624732195097,0.12255377354761579,0.22269025077176358,0.6517629177837757,0.6517629177837757,0.6517629177837757,0.9010664429488037,0.4597813701609137,0.5773672587845162,4.089502478528934,0.1292614928060568,0.0,56.647832826909486
4,LINE,2,6,0.0630797403174597,0.07178773593299874,0.14572842736540517,0.900647238093027,0.24367965384766757,0.293148703762249,0.0630797403174597,0.4217156233575499,0.09694702067001869,0.16538899834026247,0.20650097497144457,0.4217156233575498,0.4217156233575498,0.42171562335754986,1.0163539741218797,0.4645447020681349,0.7319124532220248,6.093757841903887,0.43323184814764804,0.0167657223926358,0.9999999999999541
5,LINE,3,4,0.03310061381619969,0.034333585006327286,0.03809548665846257,0.4525595879539172,0.09297160616789184,0.09366230410206187,0.03310061381619969,0.1442023917646071,0.05258199047876585,0.03809846816650778,0.042689716855726326,0.14420239176460709,0.14420239176460706,0.14420239176460709,0.9696187199896056,0.4915042153309904,0.9094924465893341,20.066445027590063,0.8178163815258064,0.019073288268848732,1.15744222367078
6,LINE,4,6,0.07232510730760268,0.07458719467774991,0.07487825778502848,0.488013059165788,0.11771980818020862,0.09792580802925652,0.07232510730760268,0.157347387862789,0.10663489474155421,-0.011699887422060207,-0.006861598667840351,0.157347387862789,0.15734738786278898,0.157347387862789,0.919803333690528,0.49921646904667355,0.8946408455462873,20.401919535135846,0.8228696608470596,0.0167657223926358,0.9999999999999541
7,LINE,7,5,0.13773605485348805,0.14194547021475898,0.12154782075584168,0.24109638125559457,0.15795937261724366,0.0820309532172036,0.13773605485348808,0.16197359036280973,0.21210903454872404,-0.08153365308172315,-0.07877971421666563,0.16197359036280973,0.16197359036280973,0.16197359036280973,0.8791975234032232,0.514238256672603,0.7691718671736673,24.563628404193317,0.8809801981692438,0.0,56.647832826909486
8,LINE,6,7,0.03414439395416811,0.03533354480393901,0.0393862676413837,0.46856126266474163,0.09004479314355444,0.0936122758141036,0.034144393954168115,0.14195251053018457,0.053179307169049256,0.030686758554460947,0.035281285867610326,0.14195251053018457,0.14195251053018457,0.14195251053018457,0.945206529476631,0.49008242550677283,0.9107767880388208,20.271957213668124,0.8182688555576119,0.026262709196230603,24.195875089520065
9,LINE,6,8,0.07648685941865238,0.07756394486118759,0.07212763576562904,0.24086568994147883,0.0919851359395242,0.053221355978952896,0.07648685941865238,0.09938655938967979,0.11235495543097693,-0.04897777329761433,-0.047840241849980154,0.09938655938967977,0.09938655938967982,0.0993865593896798,0.9437165461402832,0.5107593362214552,0.9120599233214043,38.20345088835147,0.925551956104097,0.0,30.811788332493514
