Bus_ID,V_pu,Angle_deg,L_index,VCPI_bus
1,1.06,0.0,0.0,128.6619322849642
2,1.0429999999999997,-11.926409114826285,0.0,21.407313849789865
3,0.9829042374205126,-16.294676879102923,0.024707348009646583,2.405166190973034
4,0.9732063963185303,-20.254174512870577,0.028602208788489646,1.250580927003609
5,1.0099999999999998,-30.873404312493445,0.0,78.47327298469703
6,0.982291686705836,-24.214347706863087,0.022609502126262303,0.9999999999996035
7,0.9757986859784219,-28.03561865650394,0.03863176715534209,33.26905163951962
8,1.0100000000000002,-26.235338962941324,0.0,53.78293913650033
9,1.0078724551706029,-30.74070669444283,0.06548196255651388,1.0000000000000804
10,0.9758245086400225,-34.28776316536915,0.12753490606543874,0.9640489378862397
11,1.082,-30.74070669444284,0.0,0.0
12,1.0110490073236238,-32.76400900119778,0.0863439504609553,0.9050433640687703
13,1.0710000000000002,-32.76400900119778,0.0,0.0
14,0.9774905938958801,-34.730154191092815,0.12855930911309427,208572883053763.25
15,0.9659232113944252,-34.8913583681299,0.1341922225709768,0.0
16,0.9798562446011678,-33.963805427303306,0.12145888965151458,285283774304716.06
17,0.9664035634776657,-34.684551768646095,0.13933267593804455,0.0
18,0.942849332589316,-36.28575449551716,0.17324083731281142,260239152044608.1
19,0.9360679986803861,-36.678283352657836,0.18572680368232217,179201448779095.3
20,0.9442311841726139,-36.20398207137738,0.17380537438033386,80593128698926.16
21,0.9485822496342448,-35.29486937169974,0.14628609747961685,803493010810963.8
22,0.9495835636964014,-35.256738527397175,0.14114936980542464,3.8041621875013982
23,0.9395843507860936,-35.72733448801613,0.1395730791818129,126131780168835.8
24,0.9226969564036597,-36.05158160008782,0.1290229826653602,5.381530318658891
25,0.9239298535195515,-35.39416173886769,0.22255452833364028,2.0748649527695417
26,0.8843141950313673,-36.42743020984148,0.19813472135052818,0.0
27,0.9441215687961556,-34.36448177848915,0.3591250856316942,17.131922978119867
28,0.9755984046018537,-25.551547385178708,0.04588131924557067,0.9999999999998422
29,0.8981719106502173,-37.30925444389613,0.6498977300645323,0.0
