Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,LINE,1,2,0.6584833929821668,0.9906878803260045,1.054305610318618,0.9997125038284486,0.9943158021131888,0.9530403157908726,0.658483392982167,1.2042988268120214,0.7552973904149165,0.06312210751157053,0.29667781203738713,1.2042988268120212,1.2042988268120212,1.2042988268120212,0.4956943147208287,0.44448082365687946,0.0785399294479452,2.7338754178287368,-0.20356780802276453,0.0,54.171223570526145
1,LINE,1,3,0.31346454004983637,0.5458658553310665,1.0364948829295624,0.8838455471304134,0.7032775796851869,0.8970623681755341,0.3134645400498363,1.1460586949409257,0.4079477157108247,0.5035041792339341,0.7411241136862419,1.1460586949409257,1.1460586949409257,1.1460586949409257,0.6463174606509778,0.2696631907872017,0.12962260991189326,1.8269708217658462,-0.5045078470601867,0.05082930273040233,4.3538950385481066
2,LINE,2,4,0.11608087560998072,0.14635674968744167,0.3302107365021756,0.9999684966667847,0.38875557488897083,0.4599251085314494,0.11608087560998072,0.6530695754850695,0.17296288539962537,0.4834781455779612,0.554577853735404,0.6530695754850695,0.6530695754850694,0.6530695754850695,0.8703581547295116,0.34804886021641934,0.5677215343610634,3.223298306882389,0.13467070129067338,0.05937780604017171,1.5547913560963031
3,LINE,2,5,0.9139291572067353,1.7202898973126686,1.935579542450903,0.8674913703432947,1.2962610884690409,1.7690337760110892,0.9139291572067353,1.6801708358615886,0.9390323122132652,0.12255377354761585,0.5746733937979879,1.680170835861589,1.6801708358615888,1.680170835861589,0.14446941782187334,0.3401070137582628,-0.23108521487012454,1.8121533381254884,-0.8121527445538874,0.0,129.53866754117126
4,LINE,2,6,0.25677783276462124,0.38695014889292506,0.6914357695205084,0.9853206896016636,0.6271450084757312,0.6912147383929024,0.25677783276462135,0.9570691134233863,0.35521314052300934,0.3931845474398997,0.5644080846149113,0.9570691134233863,0.9570691134233864,0.9570691134233864,0.7157078543445112,0.3441868059498189,0.307182238609385,2.455681683370334,-0.2001824914554866,0.046891273058058736,0.9999999994698541
5,LINE,3,4,0.17197811387315753,0.19112086943758594,0.20674780106795568,0.7805435952423658,0.30753482991597214,0.2536783231605947,0.1719781138731575,0.4017914660429437,0.251901508321416,0.031413827544919955,0.06182642427681481,0.4017914660429438,0.40179146604294375,0.40179146604294375,0.5549821340657676,0.437538448747438,0.7220340852026836,7.933672247850979,0.5573702185646894,0.05937780604017171,1.5547913560963031
6,LINE,4,6,0.32162334007243876,0.35101109284180937,0.3454411917263198,0.7893494816837443,0.4183617371095396,0.3030293298548227,0.32162334007243876,0.47764587518685114,0.42057921513647617,-0.14523557314475152,-0.11206412348207907,0.4776458751868512,0.47764587518685125,0.4776458751868512,0.48581997838085667,0.4725937041056103,0.6371953854420482,7.975654364272517,0.5780558642756146,0.046891273058058736,0.9999999994698541
7,LINE,7,5,0.49927863299802155,0.5331604309929358,0.4384757421070796,0.311531764041251,0.4908740032103106,0.2911773000014458,0.4992786329980216,0.49110267111050165,0.6269320277348828,-0.36459684560048033,-0.3505769925243686,0.4911026711105018,0.4911026711105017,0.4911026711105017,0.5016024218742722,0.5413645330387621,4.453713710717098,9.476810439683245,0.5685658049305562,0.0,129.53866754117126
8,LINE,6,7,0.17638981358975195,0.1915249391711649,0.19715485204616062,0.7293166906600754,0.2815016748208371,0.22127908522686926,0.17638981358975198,0.3549079119185842,0.25387987533848483,-0.016997850484927038,0.005871302166983488,0.35490791191858423,0.3549079119185842,0.35490791191858423,0.6271061791403454,0.4625062091755244,0.7502262049800938,9.396842574012187,0.6252558691422859,0.07125302717140063,54.42998573454618
9,LINE,6,8,0.4822053528874893,0.5044028316077711,0.454707544432549,0.4298784785902014,0.4957462448962523,0.3080999871929369,0.48220535288748934,0.4968763590458402,0.5873324183779746,-0.3861160247721577,-0.3737705643262488,0.4968763590458402,0.4968763590458403,0.49687635904584027,0.4862830441832886,0.5436925290808345,-0.45816157501028604,9.505722551066107,0.5541875039342079,0.0,132.6128171613021
10,LINE,6,28,0.025447872091153147,0.026046778120888278,0.02988550597646065,0.46636001459433507,0.06788982702771003,0.08036693278214975,0.025447872091153147,0.11646509607678611,0.03824005519488889,0.0695317488954653,0.0723214501797038,0.11646509607678614,0.11646509607678612,0.11646509607678611,0.7143696760166244,0.44678133294437167,0.9330616058295902,23.412982925111674,0.8429192356690853,0.04934618941677319,1.000000003267224
11,LINE,8,28,0.3993574213759958,0.3919495158961268,0.3627142737513749,0.002571967180752684,0.3628736621980617,0.22150982417799103,0.3993574213759959,0.3717260798939923,0.5119367709995682,0.35262017811420926,0.35402404994096637,0.37172607989399287,0.3717260798939922,0.3717260798939922,0.8415254772152971,0.4058817767081999,1.2031476824076686,8.84002283344842,0.6373183934089205,0.04934618941677319,1.000000003267224
12,LINE,9,10,0.28266028685716765,0.2869420323340373,0.3326661037952986,0.0,0.28266028685716765,0.30807810451774353,0.28266028685716765,0.4058675252476284,0.28266028685716765,0.3100793668228492,0.33266610379529865,0.40586752524762854,0.4058675252476284,0.4058675252476284,0.6134669046491572,0.3778382463239172,0.75682103387088,6.333981673105556,0.5527603911184478,0.30723788649029965,1.169825320659167
13,LINE,9,11,0.793825711965049,0.7938257119650489,0.7938257119650489,0.0,0.7938257119650489,0.6581351632510064,0.793825711965049,0.7938257119650489,0.793825711965049,-0.7938257119650489,-0.7938257119650489,0.0,0.7938257119650489,0.7938257119650489,0.2065464169038908,0.6194759449986387,,6.8938322438727395,0.20617428803495108,0.0,0.0
