Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.2729519480138725,0.3272858478897765,0.38614141531307683,0.938799522513092,0.4799645735129712,0.42388417213257545,0.27295194801387257,0.6320014201446703,0.3753876788245426,0.06312210751156974,0.13821269686089024,0.6320014201446703,0.6320014201446703,0.6320014201446703,0.9193627148055495,0.4920122492903769,0.5593188164494192,4.928645294721611,0.29804086649273753,0.0,19.505504791242654
1,1,3,0.16810468028783593,0.2134413839566702,0.4326997574475479,0.9979603042319624,0.4231133790878459,0.5355167599744821,0.1681046802878359,0.7233407501081668,0.23368772689632586,0.24232096316072857,0.36074462004762986,0.723340750108167,0.7233407501081669,0.7233407501081669,0.9263656179423012,0.42375327282349196,0.5173335333521214,3.412473709797973,0.025185724062914527,0.0237008042641578,2.2991248319563047
2,2,4,0.014616426057146303,0.016417641998606715,0.09177867938162315,0.8933336298872248,0.18852270755076203,0.26899956908521805,0.014616426057146305,0.3755062267183051,0.023076825416136513,0.21693843291539974,0.2500986758725726,0.375506226718305,0.375506226718305,0.375506226718305,1.0461459314458195,0.45160253695885566,0.7691206410358608,6.3181125972964125,0.46571336433036237,0.027397739569998004,6.720652525533078
3,2,5,0.35009087833388275,0.4578430197550996,0.7066915059833966,0.9784164646458569,0.6017014080017551,0.7091099531361882,0.3500908783338827,0.9090183026661385,0.4386319082096244,0.12255377354761579,0.29692175352516903,0.9090183026661384,0.9090183026661385,0.9090183026661385,0.7355402262875771,0.437276505014104,0.3926917294283797,3.074168949205689,-0.13594589834849446,0.0,75.78072291511393
4,2,6,0.12635932108368783,0.15245727004770782,0.2712039090033919,0.9677495947848969,0.35821848093885295,0.3975753954416223,0.12635932108368786,0.5738609195004686,0.18740548345038532,0.20202292654441134,0.2732627484134785,0.5738609195004686,0.5738609195004685,0.5738609195004686,0.9346011457557186,0.44457293901033446,0.6217751737621556,4.530856164805768,0.2588786384194358,0.021804273328390862,1.000009612212621
5,3,4,0.06668038399035034,0.0701999145360642,0.07491280686531157,0.553582017295689,0.14410520066055893,0.12892573340650437,0.06668038399035034,0.20451482581856992,0.1038034074960419,0.03343936673674112,0.042061508870828046,0.20451482581856995,0.20451482581856995,0.20451482581856992,0.8928680643557213,0.48513234793370924,0.8662454948470039,14.837741724326307,0.7569854992764229,0.027397739569998004,6.720652525533078
6,4,6,0.10228232141590012,0.10675578139394924,0.10921464224521563,0.5950580772512734,0.1629212503968714,0.13443880028816793,0.10228232141590012,0.21473518778232545,0.14852797441620477,-0.017879478919722407,-0.009041750732684707,0.21473518778232537,0.21473518778232534,0.21473518778232537,0.8526828641451569,0.49370663591942704,0.8551935536962748,15.126789638048654,0.7618813794843372,0.021804273328390862,1.000009612212621
7,7,5,0.2065512757502271,0.21507718570021672,0.1826158208557749,0.28904187261384934,0.2276614967790131,0.11931696429048547,0.20655127575022714,0.2307320592852818,0.3049412443065743,-0.12882000303654303,-0.12385228834467317,0.23073205928528176,0.23073205928528176,0.23073205928528173,0.801927687156405,0.5191472766844885,0.585169844912275,17.908827958021664,0.821515928172678,0.0,75.78072291511393
8,6,7,0.05663277229898452,0.05932481116098512,0.06585207801206956,0.564147357732363,0.12842830822720125,0.12450387384134369,0.05663277229898452,0.19179957993479962,0.08707433818765786,0.03190993109140989,0.03993752115050522,0.19179957993479965,0.19179957993479965,0.19179957993479962,0.8862054401109766,0.48371827658121225,0.876926070661904,15.393391636880414,0.7628318138928651,0.03745721004814392,32.14217129302592
9,6,8,0.13375221342372848,0.13644757392288026,0.12618915868621547,0.3014721863482154,0.15191610013009207,0.08439053051198228,0.13375221342372848,0.15829896416184533,0.1909228558412721,-0.09384988385783122,-0.09154112518329993,0.15829896416184527,0.1582989641618453,0.15829896416184527,0.8711719082844911,0.5157779834737961,0.8341889068336841,25.333804352727572,0.8763422932497604,0.0,47.545755952169245
10,6,28,0.003764369991755975,0.003814188090940282,0.005507756289706089,0.293668277948715,0.028692448723758927,0.044781236257317426,0.003764369991755975,0.06079453794681651,0.005720632979124407,0.028404129352076632,0.029380723626856786,0.06079453794681653,0.060794537946816524,0.060794537946816524,0.936220689627793,0.4863704762676623,0.9644485279258677,42.46424446949161,0.9106616895355001,0.04314392483274328,1.0000016021766878
11,28,8,0.122230755092525,0.1230661578982023,0.11101032980856708,0.010479466007161724,0.11203244844317226,0.058789164340524724,0.122230755092525,0.1142823460534019,0.1801142468579869,-0.124894964891911,-0.12465321186006327,0.11428234605340222,0.11428234605340189,0.11428234605340191,0.8642758144863273,0.5197981700566606,1.0754497585253933,32.065979129180434,0.8889945591118484,0.0,47.545755952169245
