Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.2729521002888403,0.32728605820781026,0.3861416543542027,0.9387996010903824,0.47996478981621915,0.42388435879532416,0.2729521002888403,0.6320016703148793,0.3753878587405189,0.06312210751157053,0.13821275042181558,0.6320016703148793,0.6320016703148792,0.6320016703148793,0.9193625474674688,0.49201223400085503,0.5593186223234485,4.928643511055353,0.298040628995365,0.0,19.505520357935367
1,1,3,0.1681045749531645,0.21344127124466125,0.4326998128827087,0.9979602862395508,0.4231133483313845,0.5355168547092323,0.16810457495316447,0.723340852470637,0.2336875920110434,0.2423212026449638,0.3607448982267361,0.723340852470637,0.723340852470637,0.7233408524706368,0.9263655905263279,0.42375318062300127,0.5173334487755233,3.41247242952277,0.02518547830257667,0.023700827413097748,2.299126621510646
2,2,4,0.014616598475312445,0.016417836276286568,0.0917788841755466,0.8933337546665983,0.18852291446255542,0.26899967068598846,0.014616598475312445,0.375506414365827,0.023077095297528726,0.21693865865135392,0.2500989119693419,0.37550641436582693,0.375506414365827,0.375506414365827,1.0461457902955353,0.45160246586822994,0.7691205263149188,6.318109882313121,0.465713208136584,0.02739776253163378,6.72065414815546
3,2,5,0.3500910378093661,0.45784327142781317,0.7066918321551434,0.9784164337409776,0.6017016170590642,0.7091101831038968,0.3500910378093661,0.9090185494202959,0.43863208079675864,0.12255377354761585,0.29692183133133254,0.9090185494202958,0.9090185494202959,0.9090185494202959,0.7355400591096702,0.4372764808184981,0.39269154748412793,3.0741682304834157,-0.1359461425788011,0.0,75.78073793884587
4,2,6,0.1263592823271425,0.15245723478900267,0.2712039732317795,0.9677496614583924,0.3582185173931424,0.39757549881752957,0.12635928232714252,0.5738610476865337,0.18740542998642606,0.20202308086245158,0.2732629357879888,0.5738610476865336,0.5738610476865336,0.5738610476865337,0.9346010979736151,0.4445728816982577,0.6217750866494235,4.530854498205326,0.25887842171897346,0.0218042841733212,1.0000000013531267
5,3,4,0.06668045608706694,0.07019999220304504,0.07491288371637382,0.5535821594417544,0.14410529848024814,0.12892579373217786,0.06668045608706694,0.20451493231986564,0.10380351526703395,0.03343934381589471,0.04206149374555619,0.20451493231986567,0.2045149323198657,0.20451493231986567,0.8928677511312638,0.48513231608416124,0.8662454141620546,14.837735446048697,0.7569854030265298,0.02739776253163378,6.72065414815546
6,4,6,0.10228245120325227,0.10675591895210208,0.10921477239974867,0.5950581885144236,0.16292139340831274,0.13443887119910347,0.10228245120325229,0.21473532120016758,0.14852815317632262,-0.017879568284643006,-0.009041832259132722,0.21473532120016758,0.2147353212001676,0.21473532120016758,0.852682558016206,0.4937066224560697,0.8551934434987497,15.126783272748211,0.7618812990188688,0.0218042841733212,1.0000000013531267
7,7,5,0.20655141735389146,0.215077333218564,0.18261594077521826,0.2890417767369212,0.227661602906098,0.11931701464785628,0.2065514173538915,0.23073215383372875,0.3049414274390615,-0.1288201416802235,-0.1238524264514934,0.23073215383372872,0.23073215383372872,0.23073215383372875,0.8019275166215817,0.5191472921593159,0.5851689822766766,17.90882272693381,0.8215158058108165,0.0,75.78073793884587
8,6,7,0.05663284494258521,0.05932488777300003,0.06585214693274584,0.5641473871012287,0.12842838215694646,0.12450389785805586,0.05663284494258521,0.19179963721081333,0.08707444627487491,0.03190987648777222,0.03993746960615651,0.19179963721081336,0.1917996372108134,0.1917996372108134,0.8862052417491528,0.48371826749814195,0.876926021145436,15.39338958683822,0.7628317885568316,0.03745723102149356,32.142180776249425
9,6,8,0.1337524364433629,0.13644780318790836,0.12618936651105317,0.30147223673091533,0.15191631454699647,0.08439063518881341,0.1337524364433629,0.15829916445650327,0.1909231531774749,-0.09385007909415062,-0.09154131730603024,0.1582991644565033,0.15829916445650333,0.15829916445650333,0.8711716237369717,0.5157780053342136,0.834188525306582,25.33377806606583,0.8763420870617965,0.0,47.54581105724026
