Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.27348966641950606,0.3280287447655389,0.3869856807502502,0.9390764756395605,0.4807283068620417,0.4245433808158394,0.27348966641950606,0.6328846740555467,0.37602282783184704,0.06312210751157053,0.13840190041204184,0.6328846740555468,0.6328846740555469,0.6328846740555468,0.918771805037788,0.4919582362093935,0.5586333540308582,4.922356216227376,0.29720245898979425,0.0,19.54721578160826
1,1,3,0.16840605066123188,0.21391164894179573,0.4336216650441761,0.9979025910501903,0.4236778313470037,0.5361784478713582,0.16840605066123185,0.7241774100325401,0.23407358922396973,0.2426580959581813,0.3613191644157432,0.7241774100325401,0.7241774100325402,0.7241774100325401,0.9258658373795581,0.42356280138323965,0.5166931309011925,3.4080785120788533,0.02414748035125225,0.02373807061303472,2.302069080144692
2,2,4,0.014688040033333212,0.016500810501447714,0.09202703102982066,0.8937164485404167,0.18878130732769893,0.26930652426432194,0.014688040033333214,0.3759472925437574,0.023188916090671752,0.2172843151576415,0.2505110205630515,0.3759472925437574,0.3759472925437574,0.3759472925437574,1.0459299116969305,0.4514783596119266,0.7688307288847155,6.309817203784969,0.46512233402141134,0.027441031802983313,6.729103400849812
3,2,5,0.35089962093423227,0.45911990251028006,0.708345842831641,0.9782596194057507,0.6027614659748498,0.7102764460119508,0.3508996209342322,0.9102693638878866,0.4395068681679182,0.12255377354761503,0.29731638060379734,0.9102693638878865,0.9102693638878865,0.9102693638878865,0.7346924226521355,0.43715376947835516,0.3917691349364761,3.0705296032791454,-0.13718392056926376,0.0,75.87269199536834
4,2,6,0.12659663484429187,0.15278877173952984,0.2717902986013781,0.9679658116774386,0.3587010766258898,0.39806485086860444,0.1265966348442919,0.5745433365760761,0.1877328105645688,0.20227186272278017,0.27366482451606416,0.5745433365760763,0.5745433365760763,0.5745433365760761,0.9342377057724401,0.4444499393393545,0.6212723294386254,4.525138111131882,0.25806380356938063,0.02183519786901739,1.0000096197156643
5,3,4,0.0668236420899531,0.0703559705679953,0.07507992306906633,0.5540417072877242,0.14433817568688248,0.12910109896001737,0.0668236420899531,0.20480275635772882,0.10401753304409074,0.03343995019603244,0.042084727106364656,0.20480275635772885,0.20480275635772885,0.20480275635772885,0.8923767854826938,0.4850762359966531,0.8660414684119697,14.818561260030409,0.7566834059060924,0.027441031802983313,6.729103400849812
6,4,6,0.10253029666214862,0.10702132061991633,0.10948060556024056,0.5954980560782062,0.1632339917804809,0.1346413533833467,0.10253029666214862,0.21507631324798807,0.14886947573217446,-0.018001487159756028,-0.009139731844061283,0.21507631324798804,0.21507631324798804,0.21507631324798804,0.8521648702035924,0.4936794081265604,0.8549375446555771,15.106762203442194,0.7615902203849523,0.02183519786901739,1.0000096197156643
7,7,5,0.2069480779034192,0.21550124305649637,0.18296642083264797,0.28921875164334926,0.22804658683027107,0.11952740890174263,0.20694807790341924,0.23110874397616055,0.3054542964585449,-0.12910996853550957,-0.12412967151753761,0.23110874397616055,0.23110874397616055,0.23110874397616055,0.8014860308006583,0.5191769909309397,0.583783636977729,17.883339046453607,0.8211730454489847,0.0,75.87269199536834
8,6,7,0.05678003768156322,0.05948268415494048,0.06601808234265687,0.5645499402069416,0.12864611586290772,0.12465722709598083,0.05678003768156322,0.19205690476960624,0.08729343760365699,0.03188086264599091,0.03992763662504519,0.1920569047696062,0.19205690476960624,0.1920569047696062,0.8858333087795777,0.4836851648016537,0.8767435210127065,15.375726999139856,0.7625718127484191,0.037510755813389356,32.180281167323436
9,6,8,0.1341376725737576,0.1368453648085125,0.1265519468027146,0.3017409576760364,0.15230678143704648,0.08459492475760981,0.13413767257375764,0.15867805824824774,0.19143666341777857,-0.09416489721691756,-0.09184834714822446,0.15867805824824774,0.15867805824824774,0.15867805824824774,0.8706893161068363,0.5158125964064058,0.8335864835792186,25.28123398957747,0.8759859253563373,0.0,47.65052448432372
