Bus_ID,V_pu,Angle_deg,L_index,VCPI_bus
1,1.06,0.0,0.0,208.8579547331764
2,1.0430000000000001,-19.8848715782362,0.0,49.74135068695446
3,0.91461333148622,-26.483955071124264,0.04723329107715637,4.122950411367625
4,0.907172208214676,-33.281204981632406,0.05506971261695111,1.5163609771487252
5,1.0100000000000005,-50.04784712943375,0.0,124.4465973302965
6,0.935705119221686,-39.96342331968557,0.04321083016199778,0.9999999999853237
7,0.9374840859093316,-45.868151691906874,0.06736763717773196,52.31226198508153
8,1.01,-43.69121488006023,0.0,121.12049549217323
9,0.93749146734434,-51.13532199371863,0.13656154464921555,1.0000000000139715
10,0.866036592397498,-57.63507253588474,0.27904852515835565,1.1296901437358653
11,1.082,-51.13532199371864,0.0,0.0
12,0.9350249099406105,-55.28402089418835,0.17153704928739982,1.2922174084893314
13,1.0709999999999995,-55.28402089418835,0.0,0.0
14,0.8766406030783822,-58.74654331295566,0.2638179897064825,374693182997315.1
15,0.8543066774486419,-58.983366756832666,0.2846802852544306,0.0
16,0.8793272280220875,-57.21209051532977,0.25209476600406555,511842914840309.9
17,0.8525875180688686,-58.42724504000993,0.3004222957410562,0.0
18,0.812953270462307,-61.55377867648225,0.37395280732714475,505780408975386.75
19,0.80025222638829,-62.27732577259377,0.4045120791854224,354273336994286.9
20,0.8134692705080017,-61.322426224336496,0.37834120186183856,156894719904963.03
21,0.8181433323348899,-59.57638982299364,0.3378047215517344,1560663369774431.2
22,0.8191765630688126,-59.51482224987446,0.33015900865326125,1868.1101563518155
23,0.8029315026499487,-60.573257755879375,0.33117332507245806,249560022893169.03
24,0.7654867162273574,-61.224909523907364,0.341111699776584,11.871670754866862
25,0.757702845674383,-60.53065656647751,0.2272430878954535,4423.743843840969
26,0.6832589737904535,-62.88738411347294,0.2796512084494945,0.0
27,0.7899322065132924,-58.78135084856114,0.28832983701021114,15.146482908714221
28,0.9219875029374727,-42.08877124282268,0.047064131764824844,1.0000000000109368
29,0.6938066300498338,-65.37249954541227,0.5844598982607407,0.0
