Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.41565568898193234,0.54045946422211,0.6200870653437784,0.9848819412815025,0.677372847312697,0.6042912409987591,0.41565568898193234,0.8566531636746758,0.5324273706555516,0.06312210751157053,0.19244531565148687,0.856653163674676,0.8566531636746759,0.8566531636746759,0.7625426514589284,0.4762794461589721,0.3796990887035379,3.7312738587860332,0.0913415355210816,0.0,31.240735577437167
1,1,3,0.2409563884424294,0.3421882853253275,0.6767486785834084,0.9662447375051925,0.5574128148559911,0.6973663649266445,0.24095638844242936,0.9206657168613226,0.32389531189485266,0.33344878009644535,0.5105592034384657,0.9206657168613224,0.9206657168613225,0.9206657168613225,0.8034448973828612,0.3707882411217148,0.35704158970854416,2.5662461706519806,-0.21794208991430897,0.03354503953049317,3.064427451310404
2,2,4,0.038636963039867196,0.045316447359249876,0.16497326573788376,0.9640191152919348,0.25687760875010945,0.3447142212870956,0.038636963039867196,0.4849112600077231,0.06015237608866966,0.30938685548600353,0.35950071528333866,0.48491126000772294,0.484911260007723,0.484911260007723,0.9874290029061393,0.41736270388588126,0.6948347140178245,4.705359407949333,0.32349412397113175,0.038901343787029787,8.870147771099857
3,2,5,0.5638430635288711,0.8400682625173567,1.1576311732852596,0.9336900608034608,0.8742215020273252,1.0415036642061435,0.5638430635288711,1.2220689477084412,0.6521940332395432,0.12255377354761503,0.4032958152764161,1.222068947708441,1.222068947708441,1.2220689477084412,0.5114641363011369,0.402841175479669,0.15360105777091246,2.382093307059059,-0.4309958565880816,0.0,98.31390141564802
4,2,6,0.18485601111994454,0.24149537703041624,0.4291798468677841,0.9980939839319571,0.475681346889865,0.5193790265677557,0.18485601111994457,0.7391031828579657,0.26557207164746216,0.26878196380167746,0.3804915813208224,0.7391031828579656,0.7391031828579656,0.7391031828579657,0.8438415819569841,0.4104666898031204,0.4952847088475452,3.426653591646798,0.06256113835743493,0.030570224023812948,1.0000121449610377
5,3,4,0.10564757097468644,0.11342699414527238,0.12133820338326706,0.6571615421942137,0.20550608263266962,0.1748004089136114,0.10564757097468644,0.2791320533137732,0.16072882076435682,0.03223950049400344,0.047615579538025775,0.2791320533137732,0.2791320533137732,0.2791320533137732,0.7652245474561864,0.4697531451038913,0.8124774097939502,11.150729091420521,0.6804701010438838,0.038901343787029787,8.870147771099857
6,4,6,0.1709829480144387,0.18142684419305252,0.18353060033006996,0.6913103129834703,0.24745080655508336,0.18956176954107215,0.17098294801443872,0.3053874620975037,0.23998688110017757,-0.053299408558845844,-0.03719144216931429,0.3053874620975037,0.3053874620975037,0.3053874620975037,0.7183531355076778,0.48623874891254704,0.7852699387780732,11.291609848137039,0.6885724219475664,0.030570224023812948,1.0000121449610377
7,7,5,0.3115750652718765,0.3283235046854067,0.2751892675478053,0.32096152187683613,0.3269986042557623,0.17686608249745273,0.31157506527187656,0.32815108730681825,0.4327099619843503,-0.2081198203663294,-0.19967153337467472,0.32815108730681836,0.3281510873068183,0.3281510873068183,0.6883933101924103,0.5269993789491549,-0.023316373385392292,13.215722093481999,0.7307632880620105,0.0,98.31390141564802
8,6,7,0.09675635826626948,0.1028922533854649,0.11105416674925561,0.6501208753993973,0.18485415784124887,0.16291624400323285,0.0967563582662695,0.25626781149187783,0.14544029360584176,0.021158785022681103,0.03453465586430277,0.25626781149187783,0.25626781149187783,0.25626781149187783,0.7899053912959433,0.47529473361544705,0.8299338353038489,12.052223037658427,0.7009526632153129,0.05095527515386116,41.4688821270111
9,6,8,0.24263183865424187,0.24971723879697166,0.22876321210236697,0.36213739860386573,0.26115081646447635,0.14570264560120263,0.24263183865424193,0.2651125012070736,0.32868315107798823,-0.18370447396226985,-0.17884471283948122,0.2651125012070735,0.2651125012070736,0.2651125012070736,0.740275029383439,0.5251978718808261,0.6195305356522498,16.165264207949395,0.7756799982253235,0.0,76.23305264321213
10,6,28,0.006399465868986761,0.0065112132681647075,0.009369938773667168,0.36630284699267907,0.03875896080341986,0.05843197174841743,0.006399465868986761,0.07991261292926129,0.009711782515370564,0.0391581977241447,0.040795978267082464,0.0799126129292613,0.0799126129292613,0.0799126129292613,0.8582051217033513,0.4737510146700905,0.9533225879384197,32.40571209988206,0.8836332951577865,0.04158026468329621,1.0000018480970312
11,8,28,0.23012432950839729,0.2276910846525927,0.20899043347326024,0.011479196092370856,0.20993319380106953,0.11670033084229071,0.2301243295083973,0.21462909202686456,0.32044883352989695,0.1957782603678097,0.19628289146605718,0.21462909202686417,0.2146290920268645,0.2146290920268645,0.9287086775644039,0.45273386840821706,1.117299509261682,17.4767821282074,0.7910096142592503,0.04158026468329621,1.0000018480970312
12,9,10,0.19446632657675872,0.19596728677105427,0.22180855868348057,0.0,0.19446632657675866,0.21248475567645866,0.19446632657675866,0.28905735401985744,0.19446632657675872,0.20896551755869397,0.2218085586834807,0.2890573540198575,0.2890573540198575,0.2890573540198575,0.7740511475909106,0.42565579390712693,0.8313569727627068,9.304970491993735,0.669290265600047,0.1949695503837727,1.1214757388924717
13,11,9,0.3856453572693137,0.3856453572693137,0.38564535726931365,0.0,0.3856453572693137,0.23888515389468157,0.3856453572693137,0.3856453572693137,0.3856453572693137,0.38564535726931365,0.38564535726931365,0.4123330598128114,0.38564535726931365,0.38564535726931365,1.0902978642146721,0.4240400113067869,,8.251026886109676,0.6143546427306863,0.0972587833904599,0.0
14,10,17,0.03579497000253141,0.03610534115963364,0.03199288439173635,0.1573316941582123,0.05255213289864333,0.0324153933310372,0.035794970002531415,0.06045093714751845,0.05833050067649683,0.05279412249092705,0.05302962301783204,0.06045093714751846,0.060450937147518445,0.06045093714751845,0.6724501263826228,0.4435858771766006,0.9680732956712353,56.96723713581407,0.9443311729048737,0.21139965611659803,0.0
15,10,20,0.08897957209514391,0.0932407768249239,0.08694055569326085,0.4800448133778005,0.17258448646104915,0.12047920478284986,0.08897957209514391,0.2134098480208867,0.14569197079881224,0.17715567995364448,0.1812970206669318,0.21340984802088667,0.21340984802088664,0.21340984802088667,0.6281284596181267,0.41245132135315965,0.8812460631814331,14.305884934716316,0.780126078029621,0.2644233875076042,114979368222253.19
16,10,21,0.10963866573796244,0.11229684724657106,0.09514997682588314,0.3246917167923211,0.15414137167410663,0.0861755752958331,0.10963866573796244,0.167809278896147,0.1784759674683719,0.15533672986329408,0.15643497332905626,0.16780927889614694,0.1678092788961469,0.16780927889614694,0.6360235259972735,0.41866706403303156,0.9102224097085628,20.29331967117191,0.8623207797883032,0.23014755701778342,1142543120888069.8
17,10,22,0.10542264996388957,0.10799394307350697,0.09005990214249089,0.30985850473916193,0.1503249827388256,0.08296654066209282,0.10542264996388957,0.16343678665742395,0.1738184646171523,0.15144058368180088,0.15246793383856366,0.16343678665742395,0.16343678665742395,0.16343678665742395,0.6374276924893015,0.41965034371917076,0.912691949847445,20.90588829250003,0.8660232326422573,0.22368010470098715,17266746.68253154
18,12,13,0.5290156613869937,0.5290156613869937,0.5290156613869936,0.0,0.5290156613869937,0.3596337822915256,0.5290156613869936,0.5290156613869937,0.5290156613869937,-0.529015661386994,-0.529015661386994,0.7084502301936254,0.5290156613869936,0.5290156613869936,0.49553397563215695,0.592133982279617,,9.45545374782392,0.47098433861300637,0.0,0.0
19,12,14,0.08883627781834329,0.09312803746621694,0.08398285502120058,0.4505287826620398,0.17366642150978462,0.1156921359791597,0.08883627781834331,0.2105844558173304,0.14797335484896193,0.17774581979544377,0.18144078567428554,0.2105844558173304,0.21058445581733037,0.21058445581733037,0.7647479132356564,0.4332504970577322,0.8833417032370312,14.690029272660382,0.788951518147968,0.19061949253055735,289059633052399.5
20,12,15,0.13803198463256272,0.14553463449923407,0.12533356197608495,0.49475623139795316,0.23140951794367867,0.13944341103527333,0.1380319846325627,0.2635070583582919,0.22445162492936022,0.23592526665305613,0.2398674463988698,0.26350705835829186,0.26350705835829186,0.26350705835829186,0.7387677529165959,0.4175021198078678,0.8538032620904893,11.881757309702786,0.7603508232392764,0.20218109426239603,0.0
21,12,16,0.11414117257325875,0.11700858637422075,0.09832284940180308,0.3280612396435997,0.16015816021276655,0.08861412673428756,0.11414117257325875,0.17363739491604185,0.18619695298776662,0.16138006174776406,0.16249865941210506,0.17363739491604183,0.17363739491604183,0.17363739491604185,0.7719677375709915,0.4382347117874841,0.9070552617502907,19.614204434467943,0.8589715688321736,0.18083048296945953,393573151081801.56
22,14,15,0.055011173906574055,0.0553583154316269,0.02510983047891817,0.07701526120235368,0.06734151884175382,0.02316781328864468,0.055011173906574055,0.06779927792880856,0.10404658356874182,0.0673573072411607,0.06737255457732036,0.06779927792880855,0.06779927792880855,0.06779927792880855,0.6715064258375558,0.4408991240667379,0.9654319089256502,56.611177611063134,0.9614931222504278,0.20218109426239603,0.0
23,15,18,0.06667321380052406,0.06891765126483104,0.059715867139639084,0.3373173722740684,0.1281100388651458,0.08258273533194502,0.06667321380052406,0.15358694432828757,0.11344758987141029,0.13013519299149207,0.13202295892617089,0.1535869443282876,0.15358694432828757,0.15358694432828757,0.6057496456341878,0.4180556274754757,0.9163014227426105,20.859574248206897,0.848513397345303,0.26265219879207197,371979154482488.9
24,15,23,0.12075998993674524,0.12307699449365093,0.10078125893255956,0.2801396911088503,0.15636721850166038,0.0810558363688151,0.12075998993674524,0.16424193693359834,0.19779560638085758,0.157041559789959,0.1576605775097289,0.16424193693359834,0.16424193693359831,0.16424193693359831,0.5966708721351496,0.411835252000245,0.9130173254823091,21.37627991974198,0.8800584428480751,0.22268184202568297,181767314826865.7
25,16,17,0.060870663674902535,0.06136152104128643,0.05796784281885743,0.2549773771348225,0.07618584039141749,0.04700357144739823,0.06087066367490253,0.08543004198988456,0.08900270449832255,0.07658859207344405,0.07697557292213653,0.08543004198988458,0.08543004198988456,0.08543004198988456,0.6809138719981119,0.44068895132536856,0.9549042134074911,40.616087535323786,0.9283553957706394,0.21139965611659803,0.0
26,18,19,0.023226171167189214,0.023425379012041593,0.019130715670817536,0.10469598298676686,0.03995329752721006,0.0236814470948123,0.023226171167189218,0.046149668480262904,0.04092981160094805,0.040097743167720565,0.040239257992473944,0.046149668480262904,0.046149668480262904,0.0461496684802629,0.5542497413426597,0.42480354164210754,0.9756804428750594,74.87470556023189,0.956949683359341,0.2825223155429924,257666929595680.0
