Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.44455335531386375,0.5878356126871525,0.6696188705725084,0.9894936291710064,0.7162086361000836,0.6425399968029408,0.44455335531386375,0.9000498856602777,0.5616404628013841,0.06312210751157053,0.204229830462948,0.9000498856602774,0.9000498856602775,0.9000498856602777,0.7307864141381613,0.47279154034622684,0.3437229665785331,3.5663396331175474,0.052897574493669275,0.0,34.38081857313814
1,1,3,0.23393753652641722,0.33957816112786815,0.7027266540474644,0.9562569162113573,0.5610115737362674,0.7146129045517322,0.2339375365264172,0.9407603377236219,0.31546460436949064,0.36685454080913377,0.5502814738791348,0.9407603377236218,0.9407603377236217,0.9407603377236218,0.7919608772540743,0.35542359796073053,0.3366375727479096,2.4388795032359405,-0.2549613872538261,0.035417014614563085,3.247714855375918
2,2,4,0.06672615208022462,0.07887269613810727,0.20132189055204439,0.9744654719842878,0.2904527160430624,0.362996568097531,0.06672615208022462,0.5157607763458056,0.10222017145891267,0.3471508472563129,0.39892751734284343,0.5157607763458059,0.5157607763458059,0.5157607763458057,0.9628066149024943,0.4043130282300166,0.6738428224032151,4.415302973009801,0.2984550703712515,0.04111896515268463,1.3763870639569376
3,2,5,0.6072433261699848,0.9299942918206239,1.2519340334242912,0.924667080064695,0.9279589994998059,1.1166489222389824,0.6072433261699848,1.282000143075343,0.6916112447275676,0.12255377354761503,0.4250390529890486,1.282000143075343,1.2820001430753427,1.282000143075343,0.4659677071154701,0.39543352514832275,0.1058009164596047,2.285877309309595,-0.48420177104977946,0.0,102.62872563019965
4,2,6,0.1860548188866521,0.24694789269954465,0.4522276419034094,0.9996436877637656,0.48810501919564203,0.5382904465819568,0.18605481888665215,0.7632603459595775,0.2671227953648011,0.2900598410637531,0.40846926550734725,0.7632603459595776,0.7632603459595776,0.7632603459595775,0.8314571877153147,0.40109104888637737,0.4760003423943807,3.2641043188469,0.02814378025042852,0.03197008705138356,0.9999967014013915
5,3,4,0.10886922511031973,0.11737767445815703,0.12723351574797284,0.6778164626725988,0.21423606964440842,0.18397069328029655,0.10886922511031974,0.29247028999917846,0.1653196580440458,0.036875016270750835,0.05382028794764658,0.2924702899991784,0.2924702899991784,0.2924702899991784,0.7268492124011261,0.4628790570299978,0.8039185316775015,10.58600707158852,0.6636538389251483,0.04111896515268463,1.3763870639569376
6,4,6,0.2034973413194211,0.21670802813321519,0.21576932121388914,0.7017024665589445,0.2810302426734248,0.20660435280529585,0.20349734131942113,0.3352814399444487,0.28117269847615,-0.07798794139176803,-0.059831903540439824,0.33528143994444876,0.33528143994444887,0.33528143994444876,0.6663028465119694,0.4853321156541251,0.757209711650574,10.656146126207634,0.6762344675005867,0.03197008705138356,0.9999967014013915
7,7,5,0.3404122024671104,0.3595401313934572,0.3003394166230816,0.32142150098570005,0.3526079996052626,0.19287864264270319,0.3404122024671104,0.35327733675446665,0.46518271893529456,-0.23171244178744124,-0.22243050477537654,0.3532773367544666,0.35327733675446665,0.35327733675446665,0.6581328696136332,0.5292817805993701,-0.4489731696135468,12.427930596264034,0.705844682995284,0.0,102.62872563019965
8,6,7,0.10967925809860843,0.11699773066308813,0.12463357031959452,0.6631804801636387,0.20024401376890866,0.17144187987310688,0.10967925809860844,0.2714834236011764,0.1636871266086747,0.014433875801715646,0.02909902333492618,0.27148342360117633,0.27148342360117633,0.27148342360117633,0.761508877018034,0.4734106387611761,0.8177329007004815,11.561691633616991,0.6895717775122748,0.0531065030378528,43.275756378896176
9,6,8,0.2789839731456075,0.2878041963480153,0.262874474195213,0.3719840322664152,0.2965425142835419,0.1671523017942432,0.2789839731456075,0.2996929916880689,0.37160212757290584,-0.21481066940318094,-0.20908607550434474,0.299692991688069,0.2996929916880689,0.29969299168806895,0.6986484429270089,0.5282982283179121,0.5131716517312701,14.561451136214336,0.742071421054061,0.0,84.90575344053812
