Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.44381626821014325,0.5866082776512239,0.6683473829240821,0.9893896755909818,0.715222296342009,0.641555615027999,0.4438162682101433,0.8989507150851216,0.5609052835555136,0.06312210751157132,0.20392654120553005,0.8989507150851217,0.8989507150851217,0.8989507150851216,0.7315964142510755,0.4728816285027011,0.34463954689665466,3.57032805521881,0.053865467876763606,0.0,34.31664270655123
1,1,3,0.2335970931133318,0.3388799772985573,0.7014876739986581,0.956487916634667,0.5604087414836644,0.7138776409815593,0.23359709311333177,0.9398967966346837,0.31505431085252905,0.36639314751337104,0.5495644051306245,0.939896796634684,0.939896796634684,0.9398967966346838,0.7925370650890641,0.35570684362099014,0.33740949853129043,2.441743979923255,-0.2539157304254216,0.03536670781785987,3.2438300119797643
2,2,4,0.06659360611118251,0.07869856163075072,0.20092136895231533,0.9742738702321312,0.29012269962322346,0.3626396633892726,0.06659360611118252,0.5152542872326434,0.10202482722039068,0.34669184494343486,0.3983891686486459,0.5152542872326435,0.5152542872326437,0.5152542872326435,0.9631079532192229,0.4044940485578059,0.6742099117843192,4.420764236283722,0.2990961024120792,0.04105990617008947,1.3757851976482702
3,2,5,0.6061517136892369,0.9276752950869177,1.2495528666166174,0.9248918046172853,0.9266130463015352,1.114719300351882,0.606151713689237,1.280505473401977,0.6906346587482032,0.12255377354761426,0.4244928132901972,1.280505473401977,1.2805054734019772,1.2805054734019772,0.46711204281544505,0.39562132069539435,0.10700156029473164,2.288174197195422,-0.48288731897616466,0.0,102.52432092176609
4,2,6,0.1857677926753883,0.24646315020427112,0.4513898645785855,0.9996220148955726,0.487553117194716,0.5377122409959632,0.18576779267538834,0.7624999784176687,0.2667516924389239,0.28972383312201877,0.4079318119150386,0.7624999784176687,0.7624999784176688,0.7624999784176687,0.8318958346996195,0.4012732193718006,0.47661847377486205,3.2678564375325787,0.029032849065814492,0.03192392770564893,0.9999967058967513
5,3,4,0.10865704953795374,0.11713696952493075,0.12697462201276444,0.6773895469889181,0.21391591614353458,0.18373504287017944,0.10865704953795373,0.29209120072896294,0.1650178386713544,0.03689193929027489,0.053796817229425385,0.29209120072896294,0.29209120072896294,0.2920912007289629,0.727464783986408,0.46295952003486546,0.804197777828762,10.598436275414612,0.6640297697903654,0.04105990617008947,1.3757851976482702
6,4,6,0.20311890220127618,0.21628689458817446,0.2153569443713732,0.7013218422954905,0.28057922251337375,0.20629924305412806,0.20311890220127618,0.3348058190788189,0.2807007152828924,-0.07778112614184898,-0.05966939640825494,0.33480581907881884,0.3348058190788189,0.33480581907881884,0.6669435114259411,0.4853711330257255,0.7575959667582772,10.668799474112324,0.6765874531786579,0.03192392770564893,0.9999967058967513
7,7,5,0.3398774551183441,0.3589570676009984,0.299870082028049,0.3213476037076132,0.352119097202801,0.19256655961339655,0.3398774551183441,0.35279439914265753,0.4645900270455703,-0.23129148091327606,-0.22202781696787113,0.35279439914265764,0.35279439914265764,0.35279439914265764,0.6586835029774802,0.5292421741071676,-0.4403482541290077,12.442323939537939,0.7063067662424584,0.0,102.52432092176609
8,6,7,0.10946879315180726,0.11676499980285769,0.12439689497187877,0.6628546911537974,0.19996450579778244,0.17125696781670108,0.10946879315180727,0.27117598061063053,0.1633920446606478,0.014506254886756328,0.02914250705809942,0.2711759806106306,0.2711759806106306,0.27117598061063053,0.7619717489944859,0.4734512596592248,0.8179661100655425,11.572592652837322,0.6898457800618283,0.053041834793892316,43.23253315711199
9,6,8,0.27838181213747815,0.2871699533515879,0.26230625640274374,0.3717342041080117,0.29594473311602515,0.166777662146075,0.27838181213747815,0.2991029999741273,0.370902894787743,-0.2143093732235999,-0.20860190604826107,0.29910299997412737,0.2991029999741273,0.29910299997412737,0.6993241482823905,0.5282495921170198,0.5148954723101853,14.586296649412493,0.7426281359483693,0.0,84.75560051385409
