Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.4149539516526301,0.5393277051974461,0.6188924951743818,0.9847554820339482,0.6764254586791184,0.6033709380572179,0.4149539516526301,0.8555914390283088,0.5317078752449915,0.06312210751157053,0.1921619503748918,0.8555914390283089,0.855591439028309,0.8555914390283089,0.7633138049808148,0.47636300038908663,0.380573864919864,3.735510446881904,0.09228802393230151,0.0,31.18007566720239
1,1,3,0.24063386877632742,0.3415368018980318,0.6755663364268669,0.966451893051127,0.5568255554336058,0.6966367393860043,0.2406338687763274,0.9198087885705477,0.3235090933186544,0.33299434327622734,0.5098446683962408,0.9198087885705476,0.9198087885705476,0.9198087885705478,0.804001691704473,0.37105879944760234,0.35778631207697376,2.569284273314573,-0.21689240331750126,0.03349663628951208,3.0607371581808156
2,2,4,0.03849591562039133,0.045141520996282006,0.16458171514585754,0.9637921584160106,0.25654197102169785,0.34436598193372864,0.03849591562039133,0.48440639862113827,0.05993768181512749,0.30892936197917803,0.35896471982759925,0.48440639862113827,0.48440639862113827,0.4844063986211382,0.9877247103452187,0.41753730027994684,0.695190019943441,4.711222709019855,0.32412889771853204,0.03884450183781368,8.859957711947017
3,2,5,0.5628005617905201,0.8379643803948146,1.1553755395751137,0.9339088422779319,0.87292487896505,1.0397368525612385,0.5628005617905201,1.2206162637025804,0.6512320836836238,0.12255377354761503,0.4027730593621127,1.2206162637025804,1.2206162637025804,1.2206162637025804,0.5125569892847012,0.40301759581499197,0.1547510998725391,2.3845352410394813,-0.4296933889826089,0.0,98.21158090528797
4,2,6,0.18459024297630255,0.24105241225829652,0.42839645732078074,0.9980436926682257,0.4751522709303341,0.5188167584445371,0.18459024297630258,0.7383614677750949,0.26522801620534725,0.26844936850210355,0.379964193581794,0.7383614677750951,0.7383614677750951,0.738361467775095,0.8442612520524937,0.4106413678552854,0.49587652519870445,3.430633378132731,0.063439129947232,0.030525005528967364,1.0000121288966644
5,3,4,0.10545154174279153,0.11320562844809005,0.12110003184972797,0.6567280902984689,0.20520532347601841,0.17457646678122005,0.10545154174279153,0.2787718682319277,0.16044892370774,0.03225077020841881,0.04759004604229126,0.2787718682319276,0.2787718682319277,0.2787718682319276,0.7658369530921507,0.4698314053394421,0.8127409927152579,11.163941787003926,0.68083169102661,0.03884450183781368,8.859957711947017
6,4,6,0.17063006703749753,0.1810378280536379,0.18314620684637484,0.6909206703294267,0.24702596119789508,0.18928167793448175,0.17063006703749753,0.3049387175219651,0.23953273542260325,-0.053110267950845516,-0.037042422912857906,0.30493871752196516,0.30493871752196516,0.30493871752196516,0.7189980498098294,0.4862768955585687,0.7856252260916889,11.305285551667854,0.6889164764935034,0.030525005528967364,1.0000121288966644
7,7,5,0.31105821559327695,0.3277620458579443,0.27473517894958777,0.32087262096220087,0.3265224794222021,0.17657312098813818,0.311058215593277,0.3276827126375658,0.43211829981985483,-0.20771654222207048,-0.19928564740909274,0.3276827126375659,0.3276827126375658,0.3276827126375658,0.6889357365261232,0.5269606714860156,-0.018252498768351288,13.231762005144706,0.7312099056625266,0.0,98.21158090528797
8,6,7,0.09655287739801653,0.1026687931965078,0.11082612949214898,0.6497851995634926,0.18458183325358768,0.16273742329616525,0.09655287739801655,0.2559675571746676,0.14515088226886885,0.021227316064442878,0.0345760158176761,0.2559675571746676,0.25596755717466757,0.2559675571746676,0.7903686141504475,0.47533437202468565,0.8301592639943784,12.063888526395411,0.7012239975738174,0.05089195953573623,41.426550731099496
9,6,8,0.24205976957887065,0.24911758930901765,0.2282238786569342,0.3618845224044119,0.260582013247836,0.14536192699860032,0.24205976957887065,0.2645534698557525,0.32799605893120554,-0.1832283367733702,-0.1783836569600581,0.26455346985575245,0.2645534698557525,0.2645534698557525,0.7409353242732566,0.525150197550612,0.6209233104529948,16.19487797544958,0.7762088922761384,0.0,76.08740633716458
10,6,28,0.0063742347059042226,0.006485417410695838,0.009339083624721075,0.36597897342205193,0.038700185706016965,0.05836784393396445,0.0063742347059042226,0.07981750026645702,0.009673619033096227,0.03909590179000697,0.04073032705344449,0.07981750026645702,0.07981750026645702,0.07981750026645702,0.8585925457651741,0.47381688710753556,0.9533770363159226,32.44194086435915,0.8837587813338791,0.0415786553106753,1.0000018473674135
11,8,28,0.22967971676453244,0.22725584720432984,0.20858664801872362,0.01150318568006142,0.20953160046062141,0.11644870629409766,0.22967971676453247,0.2142165154671665,0.31990222288187425,0.19536701360676645,0.19586982216980553,0.21421651546716686,0.2142165154671665,0.2142165154671665,0.9289304385058554,0.45285019443646624,1.1170895059251509,17.51732499228028,0.7914133950721877,0.0415786553106753,1.0000018473674135
