Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.16168628129331028,0.1824038643940528,0.2187649159926967,0.8517140997216031,0.31793944357250276,0.28935159881375194,0.16168628129331028,0.44183834776171615,0.23591462730717855,0.06312210751157132,0.10240162575631977,0.44183834776171615,0.44183834776171615,0.44183834776171615,1.041634834548563,0.5021308428338671,0.7033000536304148,6.828289482014501,0.48348099903176667,0.0,11.390024468114323
1,1,3,0.10135038240792364,0.1184742031124853,0.24549156920659093,0.9867913051717085,0.2957125151399311,0.38945139305237075,0.10135038240792361,0.532586128899779,0.14544363211329425,0.17428828503163724,0.24311443756585557,0.532586128899779,0.5325861288997789,0.532586128899779,1.0356991524848176,0.4610956023296593,0.6570652604767102,4.725883751330624,0.2638332927748679,0.016011770913384602,1.6827272684097299
2,2,4,0.003610580000677618,0.003916635334774656,0.04633415379571285,0.7840745725188848,0.13479671738197632,0.2007548788638193,0.003610580000677619,0.27834159788414603,0.005737578851302029,0.14609803129208807,0.165540585479027,0.27834159788414603,0.27834159788414603,0.27834159788414603,1.0898653759850327,0.4763837317822748,0.8315320949722729,8.774063824088485,0.5991578711150017,0.018544636497544485,4.893565039473946
3,2,5,0.18339035070194667,0.2178624244978707,0.3773555224454292,0.9999692402030557,0.37691337398724406,0.47732343335611366,0.1833903507019467,0.636536514195988,0.24571077946017644,0.12255377354761507,0.21878074748953688,0.6365365141959878,0.6365365141959879,0.6365365141959879,0.9102921353563226,0.46093616223514466,0.5879978105540541,4.172728518299244,0.14564660011367392,0.0,55.38392075556607
4,2,6,0.07423016547232049,0.08428045186745615,0.15263140161224162,0.8933595347632393,0.25057128780384375,0.29030352810020094,0.07423016547232052,0.4207137918821112,0.1133597354166725,0.1509259365059154,0.19135832930934277,0.4207137918821112,0.4207137918821113,0.4207137918821112,1.0137287575136742,0.4689562966895635,0.7313274536919109,6.2340750518926455,0.44284016659707326,0.016186746980102678,1.0000000000012648
5,3,4,0.0376635461778508,0.0390369646142212,0.04170997387108654,0.44259304468677607,0.09535579708053218,0.09179064536902329,0.037663546177850796,0.14324404575677402,0.05966472229722322,0.0321705049386445,0.036607142051999664,0.14324404575677405,0.14324404575677405,0.14324404575677405,0.9954426638833936,0.4964577069047703,0.9089886679321079,20.578747511940687,0.8226547292843285,0.018544636497544485,4.893565039473946
6,4,6,0.05260493009213669,0.05418592550550175,0.05641789283050332,0.4859283617084413,0.09877054702952978,0.09286239923881329,0.052604930092136695,0.14366030558808604,0.07834990516423923,0.005431109559981234,0.009874527596178063,0.14366030558808604,0.14366030558808604,0.14366030558808604,0.9614913298603681,0.49921759902125984,0.9072782215012232,21.13739164500156,0.8254234229055508,0.016186746980102678,1.0000000000012648
7,7,5,0.12391817140917248,0.1275693542078929,0.1095642273337897,0.24095837190337333,0.14578154637248925,0.07653938233220764,0.12391817140917251,0.15082020800470278,0.19249561725104308,-0.06999105965555188,-0.06744032483274093,0.15082020800470278,0.15082020800470278,0.15082020800470275,0.896026318497936,0.5129275600204657,0.8073538019965181,26.00876683813232,0.892920439604301,0.0,55.38392075556607
8,6,7,0.02664961336056411,0.027549007431268153,0.03227860260592869,0.462887364328624,0.08213006559899763,0.09102475522581001,0.026649613360564112,0.13564026294633755,0.04168664810560083,0.036064162706703,0.04038452331029291,0.13564026294633755,0.13564026294633755,0.13564026294633752,0.9649381581167079,0.49079769277803764,0.9159228581172557,20.72725309192459,0.8217650231077277,0.025869865030028222,23.667396933377876
9,6,8,0.05741330927389058,0.05816296749451063,0.05441634550298737,0.23714653904410818,0.07380396157301347,0.046165634970960524,0.05741330927389058,0.08364069575615862,0.0851617793042796,-0.03203864728837824,-0.031065750527640074,0.08364069575615861,0.08364069575615861,0.08364069575615861,0.9695695995083048,0.5087413886343826,0.9340166654489844,43.29108881701079,0.9274669371448724,0.0,26.688516583223954
