Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.1616861887686007,0.18240375090489142,0.21876478345675782,0.8517139948255853,0.31793930516790425,0.28935148791600923,0.1616861887686007,0.4418381828432992,0.23591450425912114,0.06312210751157053,0.10240159915104034,0.44183818284329923,0.4418381828432992,0.44183818284329923,1.041634936225861,0.5021308502755759,0.703300175441002,6.828291790599764,0.48348116422848564,0.0,11.390015432868271
1,1,3,0.1013504754025807,0.1184743054510543,0.24549157519845569,0.9867912654188817,0.29571255132881624,0.389451320759697,0.10135047540258069,0.5325860581115256,0.1454437590179684,0.17428811046412598,0.24311423851121153,0.5325860581115256,0.5325860581115255,0.5325860581115256,1.0356991568065055,0.4610956629618205,0.6570653078168038,4.725885306291532,0.2638334767204755,0.016011763285484645,1.6827280297573513
2,2,4,0.0036104491513043826,0.003916493315800622,0.04633401195162754,0.7840744434031567,0.13479656459847375,0.2007548136186975,0.003610449151304383,0.2783414654156398,0.0057373713621991064,0.14609786963687907,0.16554041838951555,0.27834146541563975,0.2783414654156398,0.27834146541563975,1.0898654747775522,0.4763837794770577,0.8315321701467635,8.774066889930154,0.5991579767205822,0.018544629051041865,4.893564260193297
3,2,5,0.18339026104935285,0.217862307001082,0.37735535266324166,0.9999692412931444,0.3769132491706494,0.47732331183180976,0.18339026104935285,0.6365363585237901,0.24571066850846698,0.12255377354761503,0.21878070782628806,0.6365363585237901,0.6365363585237901,0.6365363585237901,0.9102922293390017,0.46093617393622954,0.5879979190746998,4.172729387516245,0.14564676804241283,0.0,55.38391091750007
4,2,6,0.07423020659291489,0.08428049515861666,0.15263139160530126,0.8933594410151973,0.2505712770218355,0.2903034613458098,0.0742302065929149,0.4207137128894974,0.11335979555927164,0.15092582918877398,0.191358205032655,0.42071371288949744,0.42071371288949744,0.42071371288949744,1.0137287781700774,0.4689563327255085,0.7313275007513428,6.234076967367689,0.44284031186773587,0.01618674958825552,1.0000082759556552
5,3,4,0.037663497570412555,0.03903691364763837,0.04170992494630161,0.44259293654838305,0.09535573291692911,0.09179060938219324,0.03766349757041255,0.14324397831467783,0.059664647056154894,0.03217052392579299,0.03660715750870133,0.14324397831467786,0.1432439783146779,0.14324397831467786,0.9954428992443138,0.49645772790645504,0.9089887186574244,20.578754932181702,0.8226547890472132,0.018544629051041865,4.893564260193297
6,4,6,0.052604845553977146,0.05418583778507644,0.05641781016496367,0.4859282724516694,0.09877045456661264,0.09286236010137883,0.05260484555397715,0.1436602233962861,0.07834978267447837,0.0054311699291203705,0.00987458448716391,0.1436602233962861,0.1436602233962861,0.14366022339628612,0.9614915545015297,0.4992176073738819,0.9072782867516374,21.137399083856437,0.825423472920878,0.01618674958825552,1.0000082759556552
7,7,5,0.12391807570222381,0.12756925545561434,0.10956414564468363,0.24095842742620727,0.14578147223125199,0.07653935438014288,0.12391807570222382,0.1508201458791152,0.1924954802166559,-0.06999096855599833,-0.0674402341926039,0.15082014587911519,0.15082014587911516,0.15082014587911519,0.8960264405021271,0.5129275493455719,0.8073540767130364,26.00877415839565,0.8929205223061184,0.0,55.38391091750007
8,6,7,0.026649566897457507,0.02754895922714933,0.03227855865187242,0.46288733071444826,0.08213001683395095,0.09102474003632448,0.026649566897457514,0.13564022479259352,0.0416865765485138,0.03606419641269556,0.04038455538612729,0.13564022479259355,0.13564022479259352,0.13564022479259352,0.9649382999685433,0.4907976994497979,0.915922889091051,20.727255802136728,0.8217650438559674,0.025869851932527055,23.667390040328876
9,6,8,0.05741316855274317,0.0581628244758989,0.054416214740080765,0.2371465030668882,0.07380382661656704,0.04616558537791399,0.05741316855274317,0.08364058119252021,0.08516157671589436,-0.03203852315683371,-0.0310656276245467,0.08364058119252019,0.08364058119252019,0.08364058119252019,0.9695697915424991,0.5087413737315848,0.9340168096317845,43.29112989289323,0.9274669541400429,0.0,26.68848645344096
10,6,28,0.00395700011442589,0.003994686720742665,0.0047470595752856235,0.223996920479487,0.022138413053169183,0.03284941048765903,0.003957000114425891,0.04513846158019059,0.006012764690950819,0.0213823097804216,0.021904383900688475,0.04513846158019059,0.04513846158019058,0.04513846158019058,0.9967257772386129,0.49550102815446195,0.9737245808624729,58.12713501847424,0.9345240871875254,0.04686602121735674,1.0000014062238822
11,28,8,0.0453198424565598,0.04548045009401158,0.04116363102103503,0.015345075192687194,0.042616260072417624,0.021141339833556965,0.04531984245655981,0.0430361462805499,0.06967243309540738,-0.054289186875596196,-0.05422601426286322,0.0430361462805499,0.04303614628054991,0.04303614628054991,0.9642497613377568,0.5116587129030779,1.0559605159414465,69.90858052298859,0.9588421990106838,0.0,26.68848645344096
12,9,10,0.08186310789560418,0.08203320317469501,0.08979676585997266,0.0,0.08186310789560418,0.10220934980774068,0.08186310789560419,0.13895731623991747,0.08186310789560418,0.08592111995815258,0.08979676585997229,0.13895731623991744,0.13895731623991744,0.13895731623991744,1.027574247124668,0.48564035896708935,0.9200880339494787,19.516442621021245,0.8218578324554405,0.07900298217768319,0.9573291795789174
13,9,11,0.2669768482357431,0.2669768482357431,0.2669768482357431,0.0,0.2669768482357431,0.15405267261660907,0.2669768482357431,0.2669768482357431,0.2669768482357431,-0.2669768482357429,-0.2669768482357429,0.24030799073279577,0.266976848235743,0.266976848235743,0.8894537552915108,0.5729674146189204,0.8603736598404537,16.923483067029437,0.7330231517642569,0.0,0.0
14,10,17,0.02384745670278524,0.023944289878511264,0.02099957174941481,0.08377645221249715,0.03182427032726015,0.017936749414749792,0.02384745670278524,0.034922522024616764,0.03916670292774644,0.03187880825201852,0.031932469090399485,0.034922522024616764,0.034922522024616764,0.034922522024616764,0.9672026033287636,0.48983956096544934,0.9818884480784333,103.52193817786896,0.971224418744864,0.08731663313820852,0.0
15,10,20,0.0514446382187059,0.052606631008547816,0.04616589102452901,0.2739200124613221,0.09365105023524672,0.06195592572747696,0.0514446382187059,0.11325641555585227,0.08650524213261176,0.09478906800938065,0.09587148363712196,0.11325641555585228,0.11325641555585227,0.11325641555585227,0.9357679545777142,0.4733867671973969,0.9387493445882302,28.661834726141578,0.8865666805724809,0.10991293588713458,56346014991774.47
16,10,21,0.05542983821488911,0.05608604536574418,0.04684428998260271,0.17383503532003175,0.07812479980561665,0.04275431637283858,0.0554298382148891,0.08513150357111941,0.09381813145061224,0.07842914623594285,0.07872129103225227,0.08513150357111941,0.08513150357111941,0.08513150357111941,0.9439946374840678,0.47785545427031517,0.9553975260760412,41.69324109840702,0.9299723198590648,0.0882629084401185,562003802711651.9
17,10,22,0.0529444625614254,0.05357468113485017,0.044043384522521795,0.16473019133322062,0.07579998796347055,0.0410336801041014,0.0529444625614254,0.08252755297429684,0.0907473717264276,0.07608309413650556,0.07635519744128909,0.08252755297429684,0.08252755297429684,0.08252755297429684,0.9451712927502631,0.4784686919871196,0.9567993655963849,43.0936502169496,0.9320863309851327,0.08465385893148711,4109823.437363605
18,12,13,0.23494613228295666,0.2349461322829567,0.2349461322829567,0.0,0.2349461322829567,0.13310989345998875,0.2349461322829567,0.2349461322829567,0.23494613228295666,-0.23494613228295738,-0.23494613228295738,0.23916131116011421,0.2349461322829567,0.2349461322829567,0.9032702085813787,0.5637251053846931,1.0,18.97247123443473,0.7650538677170433,0.0,0.0
19,12,14,0.04316889139066196,0.04423166659606395,0.038325947545064035,0.2611346903575068,0.08922444474512373,0.06001947684166576,0.04316889139066197,0.11004765528468716,0.07438770085983873,0.0903975283175709,0.09151599024050247,0.11004765528468717,0.11004765528468717,0.11004765528468716,1.0110273924973028,0.4835061618651554,0.9402777872026435,29.166645166193764,0.8873959512521542,0.08316611214687258,150169411522026.7
20,12,15,0.06460100348466875,0.06641653937886684,0.05566229551075562,0.28793018620662614,0.11662246253823158,0.07103866841935993,0.06460100348466875,0.1359339736219926,0.11096511042003036,0.11797642365968457,0.11924755297649221,0.13593397362199255,0.13593397362199258,0.13593397362199258,0.9960043856784848,0.47606943402552737,0.9266897159233486,24.22193333578667,0.8714531999559804,0.08559770813510222,0.0
21,12,16,0.04813145490241996,0.04882119106785845,0.04074126850913423,0.18502912863970036,0.07551597538485368,0.043737893442654316,0.04813145490241997,0.08523985763904375,0.08239193134886746,0.07593861086853772,0.07634483772390006,0.08523985763904374,0.08523985763904375,0.08523985763904374,1.018856835233149,0.4875265819890663,0.9549318999428321,40.50623565179379,0.9237517006655772,0.0777360283008526,204809489656869.75
22,14,15,0.02116274354628782,0.021253055511386666,0.009596083249352193,0.036362647349194685,0.029599753259403866,0.010295348590514246,0.02116274354628782,0.030082779504565806,0.041346732117416296,0.029607073239997752,0.02961428403143138,0.030082779504565803,0.030082779504565806,0.0300827795045658,0.9504531475199285,0.4881466330127853,0.9847648239002382,128.92064536661113,0.9818488878719359,0.08559770813510222,0.0
23,15,18,0.026301673881081705,0.02674458537314425,0.022665673006412583,0.17975892200008375,0.05851678979125533,0.039875759944108635,0.026301673881081705,0.07321213442226311,0.046154109676446155,0.05906295308591039,0.05959266733776152,0.07321213442226313,0.07321213442226313,0.07321213442226311,0.9084686022605736,0.47696363457771396,0.9604692075650008,44.1484078605041,0.9239923336606661,0.11034348199826778,182379677678789.12
24,15,23,0.05158858540895543,0.052091797883819346,0.04231085908207117,0.14169146075107095,0.0704233116877154,0.03662604107823164,0.05158858540895544,0.07523337537504982,0.08896289200912713,0.07060756657505424,0.07078518901468273,0.07523337537504983,0.07523337537504983,0.07523337537504983,0.902971694573037,0.4741167803155275,0.9608912841925984,48.1924878626993,0.9414418966681666,0.08549564908426359,88318378228653.34
