Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,2,0.16168618876860072,0.18240375090489144,0.21876478345675796,0.8517139948255853,0.3179393051679043,0.28935148791600923,0.16168618876860072,0.4418381828432992,0.23591450425912114,0.06312210751157053,0.10240159915104034,0.44183818284329923,0.4418381828432991,0.44183818284329923,1.041634936225861,0.5021308502755759,0.7033001754410019,6.828291790599764,0.48348116422848564,0.0,11.390015432868257
1,1,3,0.10135047540257994,0.1184743054510534,0.24549157519845485,0.986791265418882,0.2957125513288156,0.38945132075969685,0.10135047540257994,0.5325860581115252,0.1454437590179674,0.17428811046412676,0.24311423851121233,0.5325860581115252,0.5325860581115252,0.5325860581115252,1.035699156806506,0.46109566296182025,0.6570653078168042,4.725885306291554,0.2638334767204754,0.016011763285484662,1.6827280297572658
2,2,4,0.0036104491513042694,0.0039164933158004995,0.04633401195162745,0.7840744434031572,0.13479656459847375,0.2007548136186976,0.00361044915130427,0.27834146541564,0.005737371362198928,0.14609786963687907,0.16554041838951555,0.27834146541564,0.27834146541564,0.27834146541564,1.0898654747775522,0.4763837794770577,0.8315321701467634,8.774066889930154,0.5991579767205819,0.018544629051041917,4.893564260193658
3,2,5,0.183390261049353,0.21786230700108208,0.37735535266324155,0.9999692412931445,0.3769132491706494,0.4773233118318095,0.183390261049353,0.6365363585237899,0.2457106685084672,0.12255377354761421,0.21878070782628722,0.6365363585237899,0.6365363585237898,0.6365363585237898,0.9102922293390017,0.46093617393622976,0.5879979190746999,4.17272938751623,0.14564676804241328,0.0,55.38391091750001
4,2,6,0.07423020659291654,0.08428049515861853,0.15263139160530273,0.8933594410151968,0.2505712770218369,0.29030346134581003,0.07423020659291654,0.42071371288949805,0.11335979555927407,0.15092582918877318,0.19135820503265416,0.4207137128894981,0.4207137128894981,0.4207137128894981,1.0137287781700768,0.46895633272550874,0.731327500751342,6.234076967367744,0.4428403118677362,0.016186749588255545,1.0000082759554862
5,3,4,0.03766349757041411,0.03903691364763998,0.04170992494630298,0.44259293654838233,0.09535573291693046,0.0917906093821934,0.0376634975704141,0.14324397831467858,0.059664647056157295,0.03217052392579214,0.036607157508700486,0.14324397831467864,0.14324397831467864,0.14324397831467864,0.9954428992443123,0.49645772790645515,0.9089887186574234,20.578754932183628,0.8226547890472133,0.018544629051041917,4.893564260193658
6,4,6,0.05260484555397783,0.05418583778507714,0.05641781016496428,0.48592827245166786,0.09877045456661311,0.09286236010137866,0.05260484555397785,0.14366022339628615,0.0783497826744794,0.005431169929119488,0.009874584487163027,0.14366022339628615,0.14366022339628617,0.14366022339628615,0.9614915545015295,0.4992176073738821,0.9072782867516371,21.13739908385853,0.8254234729208786,0.016186749588255545,1.0000082759554862
7,7,5,0.12391807570222366,0.12756925545561415,0.1095641456446835,0.2409584274262069,0.14578147223125176,0.07653935438014273,0.12391807570222368,0.15082014587911494,0.19249548021665566,-0.0699909685559983,-0.06744023419260389,0.15082014587911494,0.15082014587911496,0.15082014587911494,0.8960264405021275,0.512927549345572,0.8073540767130365,26.008774158399486,0.8929205223061185,0.0,55.38391091750001
8,6,7,0.026649566897457424,0.027548959227149235,0.032278558651872326,0.46288733071444793,0.08213001683395081,0.09102474003632438,0.026649566897457427,0.13564022479259336,0.04168657654851366,0.03606419641269598,0.040384555386127716,0.13564022479259336,0.13564022479259336,0.13564022479259333,0.9649382999685444,0.4907976994497979,0.9159228890910512,20.727255802137734,0.8217650438559676,0.025869851932527242,23.66739004032898
9,6,8,0.05741316855274314,0.05816282447589887,0.05441621474008074,0.23714650306688767,0.073803826616567,0.046165585377913966,0.05741316855274314,0.08364058119252017,0.08516157671589432,-0.03203852315683282,-0.031065627624545802,0.08364058119252016,0.08364058119252014,0.08364058119252016,0.9695697915425004,0.5087413737315847,0.9340168096317844,43.29112989289323,0.9274669541400429,0.0,26.68848645344097
