Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.02367275320607334,0.02420866455880537,0.053281822053536404,0.999916576709128,0.05267737177086094,0.1737435334560885,0.02367275320607334,0.19866199015146285,0.027565241922960573,0.01053274875747299,0.025383129582121137,0.1986619901514629,0.1986619901514629,0.19866199015146288,1.1003116864876543,0.5098969875170952,0.8776551389874406,11.516675674958961,0.6574014938962108,0.06502652780190904,1.6508394302478646
1,0,38,0.03384817439857257,0.03392799300523628,0.03588411551379386,0.9259332136815679,0.03744809043944917,0.04953714145957858,0.03384817439857257,0.067463099544546,0.036453150580708304,0.0010139731180827556,0.0020600365237739256,0.067463099544546,0.067463099544546,0.067463099544546,1.1048969119198173,0.5145997477840019,0.9611010502298158,43.69504356909428,0.9086503348247874,0.0,1.3039180682875524
2,1,2,0.08940528157371183,0.09059167603704735,0.10209301685777344,0.9714020125020597,0.10852245033178239,0.1288382667201548,0.08940528157371183,0.17783789772505584,0.10311066951185628,0.10755881111108673,0.11357588837793497,0.17783789772505584,0.17783789772505584,0.17783789772505584,1.072480169404623,0.48627983897951943,0.8973562507313093,15.46166946011152,0.7703062198091676,0.23191776265596922,11.872606634587179
3,24,1,0.05633174551927056,0.059475659114469386,0.03639851656143312,0.18542757636109616,0.11367264129193137,0.05275252578669575,0.056331745519270546,0.12370242492463784,0.10566244882960972,0.04551180141235174,0.047522897348783136,0.12370242492463786,0.12370242492463787,0.12370242492463786,1.124407425716161,0.5099418665763203,0.8836426348461177,28.994634596040644,0.9019731482456601,0.11888945800608221,0.9999999999999831
4,2,3,0.14174322244636586,0.1418678234376092,0.14151826694879746,0.45774680631221004,0.1433165127038319,0.07819411335216551,0.14174322244636584,0.14446642125368417,0.15628696108757442,0.13462087068258832,0.13470429537153186,0.14446642125368417,0.1444664212536841,0.14446642125368414,0.9437400603187831,0.46716293535988795,0.9233972658019544,27.180336487393536,0.858782813053512,0.2713188044793373,29.154011725872213
5,17,2,0.0011226754059162458,0.0011239459855923427,0.001281203225517849,0.2691757092528535,0.003246036468890958,0.01290204523750621,0.0011226754059162458,0.014561898140964938,0.0013068783935543775,-0.004597650439576471,-0.004510898324994396,0.014561898140964934,0.014561898140964933,0.014561898140964933,1.0114479426382992,0.5027650803540591,0.990900089469342,149.9172586461142,0.9742344124036164,0.23191776265596922,11.872606634587179
6,4,3,0.007920593348878272,0.0079660237624154,0.012951865975186404,0.92705739553176,0.016763458317930725,0.07138058778387439,0.007920593348878272,0.07961945847982124,0.008898039648672073,0.015875923156155214,0.0183749050368545,0.07961945847982127,0.07961945847982126,0.07961945847982126,0.8886519867125023,0.48214565512523416,0.951029238052951,27.880790500625558,0.8580210496251917,0.2713188044793373,29.154011725872213
7,13,3,0.02938749807430602,0.029616122733549795,0.0376110575010856,0.980030674724293,0.04056605247094365,0.09357379204444097,0.029387498074306028,0.11266427094717288,0.03289903825219956,0.041190472945025994,0.045216733359638654,0.11266427094717286,0.11266427094717286,0.11266427094717288,0.9001751732580734,0.4785933654566098,0.9324044267486206,21.261380644371634,0.8179303121193974,0.2713188044793373,29.154011725872213
8,5,4,0.00798862394646038,0.008014875479570993,0.009397379147034207,0.6413729151505037,0.013802778343204064,0.0384565306389685,0.00798862394646038,0.04531837378779102,0.009199174036554923,0.014295794181169781,0.015007601364042132,0.04531837378779102,0.045318373787791015,0.04531837378779102,0.9036786480648406,0.48471047410056645,0.9727091462252335,51.70297297639938,0.9238050980699557,0.22762173846922681,1.00000000000126
9,4,7,0.02488228112715413,0.025133144984030166,0.03537340364400674,0.9771937560001879,0.03942059529731823,0.10469180081670981,0.024882281127154127,0.12336965419696139,0.02831869800544031,0.04143174811655512,0.04656352201193119,0.12336965419696139,0.12336965419696139,0.12336965419696137,0.8771908401418874,0.47517251602723903,0.9253293905492677,18.92533875625794,0.7946953176797322,0.25869785831077297,24.87396390242274
10,5,6,0.03491603449139675,0.03528691267214887,0.047480659281299346,0.9965328501856074,0.049418324124938545,0.11566606598793122,0.034916034491396755,0.1386059292831367,0.03927290947650376,0.053673949990581865,0.05977191275836001,0.1386059292831367,0.1386059292831367,0.1386059292831367,0.8847967204652937,0.4735682473228484,0.9165423055195651,17.10788622705849,0.7753640705948003,0.2544554683414129,35.65538130743706
11,10,5,0.01799660326709146,0.0181242432631022,0.022647285543270942,0.827310601136481,0.02963585703327636,0.07013833093185778,0.01799660326709146,0.08458251735470045,0.020982959460553195,0.02974047945035536,0.032052493704745874,0.08458251735470045,0.08458251735470045,0.08458251735470045,0.92305060893651,0.48412500938130326,0.9492931408113059,28.29499312152127,0.8621292749759858,0.21151461150766562,0.9999999999999956
12,6,7,0.0028822992097192624,0.002889926391678683,0.0036428550220965286,0.47984454038029223,0.007718669444604838,0.028010165773607567,0.0028822992097192624,0.03193498452649397,0.0033781261223476246,0.001675016036648914,0.0020693287681168566,0.03193498452649397,0.031934984526493966,0.03193498452649397,0.8582735063194892,0.4812465771929811,0.9803881649384881,71.12399302492258,0.9441329885208664,0.25869785831077297,24.87396390242274
