Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.2392865530056302,0.2542103573693504,0.3625258749534157,0.9047983741141261,0.2968131674586514,0.4171481952370299,0.23928655300563015,0.517335619841728,0.2688688373307411,-0.17790382778843178,-0.11068160793676715,0.5173356198417282,0.5173356198417282,0.517335619841728,0.6307611895432764,0.49700478545202653,0.699478688765715,5.718571446298998,0.3042426938991941,0.12911329546478015,2.978737017358269
1,0,38,0.1685423930890845,0.16945433176635874,0.1759238834995292,0.9999921881061608,0.1752435679929294,0.13224937211968438,0.16854239308908453,0.2088410056625673,0.17958667622890484,-0.19845682624877733,-0.1941006205444691,0.20884100566256733,0.20884100566256728,0.2088410056625673,0.8331601966277211,0.5373131273757521,0.8856780194396037,16.09366988798341,0.8257397011623009,0.0,6.304438054431333
2,1,2,0.3332460089472378,0.34437767652629114,0.37962992679341545,0.9473500114533031,0.368161083148835,0.32693247182572793,0.3332460089472378,0.45794867617798113,0.3691764192202432,0.3851626119667016,0.4032060957841383,0.457948676177981,0.45794867617798113,0.457948676177981,0.6276032537992646,0.36431576890162876,0.7263900646830196,5.851250315908053,0.5659690153767853,0.5610368036992012,27.9177603526579
3,24,1,0.09307252542877265,0.1031781230469452,0.06525923980232205,0.32848705587931604,0.20623805072672846,0.09922827865766398,0.09307252542877263,0.22748141058040916,0.16882176749566047,0.09880246510873311,0.10535551741116124,0.2274814105804092,0.22748141058040913,0.22748141058040916,0.7854597945909145,0.4576560031581378,0.7991376802030019,15.221540477902032,0.8154006809006878,0.2577726591286487,0.999999999999965
4,2,3,0.4705365811584892,0.4702808132841871,0.46885808821437286,0.233560957904661,0.46953056695926265,0.3062592985124883,0.4705365811584891,0.4696751852141938,0.4991943023083401,0.46248498419953993,0.46251222954969606,0.4696751852141955,0.4696751852141938,0.4696751852141938,0.37479069743035215,0.30842039314940856,1.2639155064145577,6.49157698178346,0.5312096677372855,0.7620161124774273,85.87629086588603
5,17,2,0.036478928581637295,0.03655620755939639,0.03673188950406186,0.4155133395426445,0.03992648200751291,0.029292823192002576,0.0364789285816373,0.04882361353947069,0.04221901836824465,-0.03804327213710511,-0.037750696319385615,0.0488236135394707,0.04882361353947069,0.04882361353947069,0.4725933099039939,0.424553597470298,0.9704385682696176,66.21941300250263,0.955319388371504,0.5610368036992012,27.9177603526579
6,4,3,0.06756603833933486,0.06969020346502905,0.12836481960499396,0.8948152498101453,0.09795285007891474,0.25611482365719207,0.06756603833933487,0.29695550315338287,0.07534506042160222,-0.009454446033695363,0.021105955462429566,0.2969555031533829,0.29695550315338287,0.2969555031533829,0.2618714838120686,0.3598412528051141,0.819635555048865,8.095409006460608,0.509604566200071,0.7620161124774273,85.87629086588603
7,13,3,0.06471787235233693,0.06683839812621069,0.1269971770798776,0.8680020893863568,0.09522827468199734,0.2584051270019369,0.06471787235233695,0.29817000858241705,0.07213731282114465,0.12329025760486101,0.15244826231552353,0.2981700085824171,0.29817000858241716,0.2981700085824171,0.3009869085277813,0.3466571922054649,0.8152540971854022,7.488379925488932,0.5040216274885447,0.7620161124774273,85.87629086588603
8,5,4,0.022542716116698867,0.022831747312253736,0.03657103907417902,0.9867220212995531,0.04063197361063986,0.12031912260762448,0.022542716116698867,0.13963839278882606,0.02590112608136323,0.04741538185237702,0.054238766275949236,0.13963839278882606,0.13963839278882606,0.1396383927888261,0.2867665332720621,0.3579941635186784,0.9149197601901304,16.36294651870084,0.7631157978169019,0.6550362379767632,1.0000000000000115
9,4,7,0.019746787225326957,0.02069878245423505,0.1135646356940177,0.8514608476523758,0.06293097827112439,0.3061576691799234,0.019746787225326953,0.3353880458243621,0.022490314745285296,0.10710980871427539,0.15125067770871603,0.33538804582436205,0.3353880458243621,0.33538804582436205,0.2643364357171963,0.33506790264724234,0.7871755492563385,6.2241669838817835,0.394018000378356,0.7660174161685336,76.88591088290754
