Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.2689700288222634,0.2866451967630662,0.4014681192822659,0.8975535573038729,0.3284422826444953,0.4437296363431283,0.26897002882226334,0.5500970375489194,0.30077107400331315,-0.2012063308959152,-0.1283686447672625,0.5500970375489195,0.5500970375489195,0.5500970375489194,0.5899222713986454,0.49646050665459773,0.6822940408401047,5.519418059517609,0.27888573815034523,0.13282543598673438,3.0200119106679724
1,0,38,0.18679166186846477,0.18785657455686497,0.19478917605303517,0.9998208387107083,0.19374911489860264,0.14345797757507184,0.1867916618684648,0.22705958437310048,0.19874594119931405,-0.21637808813156315,-0.2116213565483137,0.2270595843731005,0.2270595843731005,0.22705958437310048,0.808086242361986,0.5391418319540009,0.8761188733092953,15.167733256500709,0.8135067273677469,0.0,7.0458074681541705
2,1,2,0.3667276027341717,0.379383804071136,0.414637472347872,0.9380510768172097,0.4019941123304244,0.3495282850130424,0.3667276027341717,0.4879636657703405,0.40408019269846623,0.41992288046754317,0.43802422203805635,0.4879636657703405,0.4879636657703405,0.48796366577034056,0.5902836739562468,0.35036280935757236,0.7064016946470586,5.44347262414725,0.5590256447088574,0.5933972514310393,29.313615999055063
3,24,1,0.08729994574114378,0.09686062638948827,0.062221974328842626,0.33559318509229175,0.20617020332336605,0.1006161017240595,0.08729994574114375,0.22941206851881168,0.1591756154480829,0.10578195229183102,0.11239805402015936,0.22941206851881174,0.22941206851881174,0.22941206851881174,0.7633751739424025,0.4526242681495613,0.8051904332814362,14.93331461311738,0.8112182077363318,0.2681455444837982,1.000000000011504
4,2,3,0.5299066148174131,0.5294558515493345,0.5279790016400085,0.14262207360765616,0.5283483561034128,0.35866909839754946,0.529906614817413,0.528656616666329,0.5583669435784461,0.5216944567526347,0.5217589501456839,0.5286566166663278,0.5286566166663288,0.5286566166663289,0.32740769229989797,0.2846864659156026,1.307541301934128,5.479638001834346,0.47205996733165245,0.8340212346111824,94.6936427587644
5,17,2,0.031122921220071376,0.031192625819133214,0.03148016923987275,0.43697022948225234,0.03485006323468498,0.028832645387732354,0.031122921220071383,0.04590897115502927,0.036051758392878545,-0.03243362054782059,-0.032110324079008656,0.04590897115502927,0.04590897115502926,0.04590897115502927,0.43693046364306387,0.41488439043080827,0.9724650190021075,67.38245963246615,0.952378876650144,0.5933972514310393,29.313615999055063
6,4,3,0.10882270582544884,0.11292767944908678,0.18627712194862575,0.8622909874542369,0.14297720338110195,0.2980366782686259,0.10882270582544887,0.3539218171265781,0.12073664419271588,-0.03826805392274135,0.0011451188631952925,0.3539218171265783,0.3539218171265782,0.3539218171265782,0.2053561167387037,0.3447186898990301,0.7882808436388762,7.207438690012497,0.44675308466127395,0.8340212346111824,94.6936427587644
7,13,3,0.07305177941556129,0.07581800641104837,0.14746314600687313,0.8360230399765415,0.10636038375251648,0.2835581438447247,0.07305177941556132,0.32694572958188023,0.08134354740914602,0.1406887391326397,0.17522496524482123,0.32694572958188023,0.3269457295818802,0.32694572958188023,0.25288801403248723,0.3281922611161185,0.7965946020885605,6.787235757063009,0.45838576875370574,0.8340212346111824,94.6936427587644
8,5,4,0.022717740188064127,0.023056570210800216,0.04039417822669534,0.9966873086689473,0.04300772786925668,0.13475458236445567,0.022717740188064123,0.15513038925227793,0.026101528913523436,0.05161092098082179,0.06018377244341982,0.1551303892522779,0.1551303892522779,0.1551303892522779,0.23246469868672906,0.33880542688128934,0.9050928242765476,14.579311903030662,0.734492921188939,0.7256616466173194,1.0000000003155523
9,4,7,0.016694720020748358,0.017663448577558385,0.134210739586218,0.8109540300157886,0.06497643310700366,0.34150323025482,0.016694720020748354,0.3720181140934056,0.01902243617147468,0.12132745592770514,0.17617397828411965,0.3720181140934055,0.3720181140934055,0.3720181140934055,0.21216079396063173,0.31306274236694376,0.7621587604835671,5.527945471426997,0.3228695899889209,0.8546224425711608,86.66834382156792
10,5,6,0.07165368859931771,0.076304854145226,0.20896910224891646,0.7353987905228121,0.11910125565953895,0.38143312416476755,0.07165368859931774,0.4281574919395272,0.08021372525305223,0.18748817216478858,0.24959135168602917,0.4281574919395273,0.4281574919395273,0.4281574919395273,0.21552800318263574,0.30274557463637286,0.72661661953373,4.905205514587705,0.2678173635738442,0.8446277112188768,125.48111173527715
11,10,5,0.13672557457209938,0.14002245660724072,0.16814368385943576,0.9945909863009406,0.16618049765219248,0.2046859203800094,0.13672557457209938,0.27457843063661735,0.1562784094308577,0.17977915060344743,0.1939065713140901,0.27457843063661747,0.2745784306366174,0.2745784306366174,0.2626263929666981,0.3293108605277485,0.8383152571997989,9.500611485173675,0.6433693600980512,0.669148247135641,1.0000000019029414
