Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.06072135122217655,0.06166912693403994,0.07734296892625474,0.984976890259081,0.08240456181513048,0.13747382581586443,0.06072135122217654,0.17501493417135833,0.07026726849244787,0.03446115600820746,0.04279123069271943,0.17501493417135833,0.17501493417135833,0.17501493417135833,1.153856870296157,0.5129093713667859,0.8958934399069564,15.076312995095169,0.7402434666746514,0.04929158154836746,1.3209543961064667
1,0,38,0.06931037970263729,0.0694282280872625,0.07044022490590597,0.8551527414311156,0.0720149476478589,0.051120154280498126,0.06931037970263729,0.08539834479512734,0.07443428633632514,0.03579120273972785,0.03638235146754777,0.08539834479512734,0.08539834479512734,0.08539834479512734,1.1247360523264116,0.5101510686986404,0.9537597335103293,50.66368195097107,0.9296178149596096,0.0,1.2018639003132625
2,1,2,0.05583143217258372,0.0563584859172616,0.06314389588376482,0.9055566270083686,0.0704895044142233,0.0944137183380508,0.05583143217258372,0.12738180678332536,0.06475611815516862,0.06669917694372371,0.07028550186312377,0.12738180678332536,0.12738180678332534,0.12738180678332534,1.1634675978300255,0.50548945653223,0.9262013808642818,21.222233699005393,0.8249695383759023,0.1712926782216397,8.804473949867397
3,24,1,0.04241817237861599,0.04420508714160703,0.026979284849487476,0.14479321223150626,0.08673556090694143,0.04022531003485427,0.04241817237861599,0.09457213025928173,0.08060526524520374,0.03445002578053187,0.03563959491212968,0.09457213025928173,0.09457213025928173,0.09457213025928173,1.1969606229526077,0.5193338327916642,0.9118214047152096,37.98799668761864,0.9247854049586884,0.08904610387021518,1.000064053279566
4,2,3,0.10672821656986,0.10681194603947813,0.1065564281490583,0.40469666233607515,0.10815009577671854,0.05831297099995394,0.10672821656986,0.1093904860880304,0.11817388621175247,0.09926561309711592,0.09933482036656054,0.10939048608803038,0.10939048608803041,0.10939048608803041,1.0669460552572507,0.4890903139330649,0.9423416967754148,37.23723497281686,0.8936678717212443,0.19774273287873326,21.062686433037467
5,17,2,0.007343204942987098,0.007349550726491853,0.007397237597112526,0.22028955931050903,0.008978860056936388,0.01086235618889725,0.007343204942987099,0.01534912783782008,0.008539316119760618,0.00335259886908106,0.003403793737506092,0.015349127837820083,0.015349127837820081,0.015349127837820081,1.127307522111024,0.5149101498286485,0.9911484071156478,194.66636660979086,0.9796202361532714,0.1712926782216397,8.804473949867397
6,4,3,0.002076384565949959,0.0020842042168577944,0.004570239473823913,0.8183513749416728,0.008310948100461108,0.05000356030120209,0.0020763845659499593,0.05420479015341956,0.002334319211436942,0.006137274199818657,0.00738433270552408,0.054204790153419544,0.054204790153419544,0.054204790153419544,1.01936762849658,0.5011449124944667,0.9663463055340452,39.842732287318206,0.9001177143697858,0.19774273287873326,21.062686433037467
7,13,3,0.023916769275648463,0.024042823804350723,0.028309416711602028,0.9153791509772792,0.03211299951220074,0.0686927353828142,0.02391676927564847,0.08406132278439728,0.026792651565906416,0.030810958136784902,0.03298382625564003,0.08406132278439729,0.0840613227843973,0.08406132278439729,1.0321466805747992,0.49774434093661746,0.9499254588267415,29.077342336145335,0.8663582593965363,0.19774273287873326,21.062686433037467
8,5,4,0.004436258492018216,0.0044464449268226515,0.005166147714216529,0.517846187502446,0.008635680876251686,0.027615135440298214,0.0044362584920182154,0.031953483443307784,0.00511127715189498,0.008784611442640103,0.00915655009720795,0.03195348344330779,0.03195348344330779,0.03195348344330779,1.0286699601321938,0.5018018046113789,0.9806452063844384,72.07500659343597,0.9450682657085164,0.16608081540730044,1.0000401697537593
9,4,7,0.021972070196980564,0.02212096880832211,0.02749599837916176,0.9084056260689083,0.03255527006829248,0.07649294123691404,0.02197207019698056,0.09212724451630219,0.025016877977400112,0.03207839829263335,0.03480770452688296,0.09212724451630219,0.09212724451630216,0.09212724451630219,1.0061190446043302,0.4941737657649744,0.9447617090223102,26.018227668722094,0.8502737348840812,0.18815191211475873,17.968641660328775
10,5,6,0.026754219062013588,0.026943029900284427,0.03338841004562297,0.9528397109701038,0.037325474705975394,0.08411139382511816,0.026754219062013595,0.10183003512304904,0.030124440538662603,0.03861002833451611,0.04186589399141173,0.10183003512304906,0.10183003512304906,0.10183003512304904,1.0122429998901756,0.4934496522979056,0.9390583790403829,23.626224679407024,0.8361699629978132,0.18506145988934972,25.776021697311748
11,10,5,0.012498117526946025,0.012561390598775217,0.015074699975282158,0.7190165362755558,0.021205062712141183,0.05222353047861511,0.012498117526946025,0.0626908361796972,0.014585607114940242,0.020262438309483835,0.021560843675820243,0.0626908361796972,0.0626908361796972,0.0626908361796972,1.042752422625209,0.5012027935256841,0.9623952005123635,38.09637940095934,0.8969451626236935,0.15452306805726315,1.0000222065126099
12,6,7,0.0009010155656314683,0.0009026970591169447,0.001301863712931191,0.37506001960720375,0.004402360762713075,0.02018559593185147,0.0009010155656314684,0.022453889063141837,0.0010563736624414133,0.0021019831955775637,0.002306732639396539,0.02245388906314184,0.02245388906314184,0.022453889063141844,0.9913371984919469,0.4986251229157172,0.9861463026436389,98.5940525668784,0.95965676904028,0.18815191211475873,17.968641660328775
13,7,8,0.14305356623757598,0.1433515086394667,0.1431254146688928,0.5249258323989145,0.1456671467971465,0.08134072125579221,0.14305356623757604,0.14853100977567915,0.15825176367123983,-0.16874782332180235,-0.1682614378205191,0.14853100977567918,0.14853100977567918,0.14853100977567918,0.905138519972863,0.539283653561677,0.8934282238364438,24.07061490874397,0.8575184404181533,0.07385339807160202,1.7834149195382096
14,8,38,0.08991990976106853,0.08996820966786173,0.08994466454468207,0.4862963317721842,0.09081375263240496,0.04891987891358668,0.08991990976106855,0.09216819738214588,0.0964095877427886,0.03185004696624531,0.03192573752465255,0.09216819738214589,0.09216819738214588,0.09216819738214588,1.1095145132511863,0.5108127041704609,0.9483822521139166,97.79171048402605,0.9102237322673038,0.0,1.2018639003132625
15,9,10,0.012756306148885867,0.01279038690300149,0.013387787350288758,0.45071577016783004,0.01770425524258836,0.028086849866966298,0.01275630614888587,0.0368818659282311,0.01507374484626761,0.017438790698937175,0.017791638183011733,0.036881865928231096,0.0368818659282311,0.036881865928231096,1.0636106175122553,0.5043758455768939,0.9785975452102126,70.9039474683314,0.9456330943431763,0.1369908518493487,0.9998674359020753
16,9,12,0.006805151584066701,0.006823153366989065,0.007461631379435584,0.443779534704192,0.011714789021767192,0.027006442857548267,0.006805151584066702,0.032888937007368294,0.008050259740156718,0.01144142312215912,0.011789366990568241,0.032888937007368294,0.03288893700736829,0.032888937007368294,1.0668394018268146,0.5059146176418288,0.9804085083763785,73.66581322642034,0.9465937910715511,0.14108557253043627,0.9999929153533841
