Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.19698046043595266,0.2082382042092338,0.3062426931922705,0.9170515700816166,0.2513853223575954,0.3791051494902018,0.1969804604359527,0.4689664469394073,0.2228648437574793,-0.1454889844429909,-0.08655605735293903,0.4689664469394072,0.46896644693940714,0.46896644693940726,0.6932676572001584,0.4981432129239684,0.7251581645079517,6.064974725705035,0.3444777581056201,0.12251622318201258,2.8756640535600924
1,0,38,0.14073226491830837,0.14143804461975493,0.1473078290183703,0.9993264524655634,0.14708252146990294,0.11629266379743677,0.14073226491830837,0.18175039510142177,0.15028358406786088,-0.17103804243104595,-0.16721249422936582,0.1817503951014218,0.18175039510142177,0.1817503951014218,0.8722235713264169,0.534442756060914,0.8998854764860248,17.709062404807348,0.8356232880903942,0.0,5.355680061533232
2,1,2,0.28969926114813,0.2987209346802144,0.3324707302933416,0.9619640649038323,0.3234839325952222,0.29588862212052774,0.28969926114813005,0.41602372135195875,0.3232104865204726,0.3384516337496557,0.35570527659164564,0.41602372135195875,0.4160237213519588,0.4160237213519588,0.683642202428528,0.3835927905574987,0.7536457396525937,6.512004364421825,0.5828205524954463,0.5135682429010285,25.749322671924237
3,24,1,0.09591760745903867,0.1059729804232659,0.06615397847321557,0.31541446415734453,0.20138976307486872,0.09562274056246407,0.09591760745903866,0.22043296340846935,0.1735393111421617,0.0901137918206193,0.09631194674586792,0.22043296340846938,0.2204329634084694,0.22043296340846938,0.8229063792640782,0.4650178524750195,0.7980721027196691,15.876817498952713,0.8234596110557068,0.24095864820375684,1.0000000000000082
4,2,3,0.39935668095260596,0.3992958944317559,0.3979987446623782,0.3316358826043847,0.3990550574723357,0.24863498646363033,0.3993566809526059,0.39907035753939396,0.4271768957858267,0.39158701198178075,0.3915892166265884,0.39907035753939324,0.39907035753939396,0.399070357539394,0.44483659907381146,0.3379712319205409,1.2035131715676475,8.090780633818094,0.6021254060753924,0.6719834841938948,75.0423726587284
5,17,2,0.037556663858566104,0.037631195546116,0.037738740776391104,0.3941055630776269,0.040754289775923845,0.028524132498194084,0.03755666385856611,0.04846485650009926,0.04345869015220677,-0.03939310193114073,-0.03913398430025324,0.048464856500099254,0.048464856500099254,0.04846485650009926,0.5308943357774982,0.4374232270564187,0.9704402999266479,67.73788283938323,0.9582527087402444,0.5135682429010285,25.749322671924237
6,4,3,0.03152801266242283,0.032306010634625786,0.07545193632528727,0.9348077388356588,0.057467297531008876,0.2124217641550467,0.03152801266242285,0.2382277979414978,0.03531504450579345,0.013341729062743809,0.03516941313119896,0.23822779794149773,0.23822779794149776,0.23822779794149776,0.34443537149832815,0.3800622316842747,0.8530029794181717,9.476891866615349,0.5830086086294766,0.6719834841938948,75.0423726587284
7,13,3,0.05639911619751081,0.05792047262020508,0.105039828964603,0.9073253119457997,0.08339994695290212,0.22762132196848228,0.05639911619751082,0.2633520693738514,0.06292903816480634,0.10447228030609729,0.12745956850275952,0.26335206937385136,0.26335206937385136,0.26335206937385136,0.3729914146333618,0.3701528720362493,0.8376624061694591,8.553359353155669,0.5611273844993763,0.6719834841938948,75.0423726587284
8,5,4,0.021407341041577557,0.021633186933937263,0.03174342299801262,0.9638308650729857,0.036954009687129336,0.10352768343399944,0.02140734104157756,0.12120566922413192,0.02460086017677924,0.0418978420762278,0.046946578921360296,0.12120566922413191,0.12120566922413192,0.12120566922413194,0.36629656289877266,0.38177720020885225,0.9264810639078351,19.060855860607493,0.7962562756458239,0.571443319539577,1.0000000000008502
9,4,7,0.022991618233777867,0.023869286420509683,0.09290659818087127,0.898646039955985,0.060311842292755914,0.2653428494537505,0.022991618233777864,0.29313222549144724,0.02617393012358278,0.0922977606742326,0.1254660110994708,0.29313222549144724,0.29313222549144724,0.29313222549144724,0.34132974834117263,0.3618407952451906,0.8155841257066369,7.2517956470809946,0.475882941066323,0.6634646587769604,65.88670552421394
