Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.02592457246206933,0.02673981987379004,0.07368392624663725,0.9859911196917519,0.06268136904671798,0.22012499460532653,0.025924572462069327,0.24941936759895456,0.03017588174849656,-0.022633023284395516,0.0017355762872360775,0.24941936759895453,0.24941936759895458,0.24941936759895458,1.0095759501268278,0.5063843704928179,0.8460044327814967,9.122096870808438,0.5661783947188884,0.0822245639409287,2.0348295355912382
1,0,38,0.010137216701745343,0.010168725185527373,0.013350438512003486,0.9678554785270167,0.014661293157772834,0.057268351207490346,0.010137216701745345,0.06435475525133098,0.01093804221273113,-0.04221926914638656,-0.040536495550803256,0.064354755251331,0.064354755251331,0.06435475525133098,1.0702498760301091,0.5199036968967996,0.9603764771577579,33.06961979451667,0.8864932476767191,0.0,2.020660527357385
2,1,2,0.13330960885733661,0.1357054389409293,0.15347310489284036,0.9982259601226398,0.1571668175396823,0.16994615378970826,0.13330960885733661,0.23787223722385498,0.15261730019773645,0.16010966740183233,0.16931750086312422,0.23787223722385498,0.23787223722385498,0.23787223722385498,0.9657861950340767,0.4619287851420568,0.862501875843529,11.635295980371149,0.7114968001510805,0.30358529582505,15.48362703563958
3,24,1,0.0714990078547461,0.07657747460225404,0.04697261757240117,0.22722801205241835,0.14262171089621103,0.06628582858493622,0.07149900785474608,0.1549411402382572,0.13225050923564965,0.057393577335477675,0.060520381331831026,0.1549411402382572,0.15494114023825717,0.1549411402382572,1.0390962568812696,0.49850689156063777,0.8528474690353304,23.076009041074343,0.8776154719567276,0.15276989677983008,0.999999999999992
4,2,3,0.19031934566615255,0.19047956251265574,0.1899466716260534,0.4824136020140999,0.1918076254147606,0.10660281542143411,0.1903193456661525,0.19257954400702823,0.20863567331261482,0.18334393840960803,0.18341755590098605,0.19257954400702815,0.19257954400702826,0.19257954400702823,0.8027903519969557,0.43886021899959005,0.8965365826893135,19.594980028605175,0.8103869648748809,0.36198657361262815,39.25071729662164
5,17,2,0.011941001836339333,0.011957765770279941,0.012100502267985702,0.3131757879657419,0.014423638910306735,0.016693773677728382,0.01194100183633933,0.023863260909913787,0.013875564882867933,-0.014894301192506563,-0.014762167261002782,0.023863260909913784,0.023863260909913784,0.023863260909913787,0.8705039242736242,0.4874164248359324,0.9856022424775605,112.68024009547476,0.9690017688797354,0.30358529582505,15.48362703563958
6,4,3,0.01092200358830545,0.011017120913528154,0.02068904786403547,0.9880498276288235,0.023221284016423212,0.09942481215113597,0.01092200358830545,0.11068755226993507,0.012265261780383722,0.024712847953678334,0.029530651258769122,0.11068755226993508,0.11068755226993508,0.11068755226993507,0.7385290133467137,0.458238709296089,0.9317728805660523,19.952027362521576,0.8025315440551241,0.36198657361262815,39.25071729662164
7,13,3,0.035464197132056674,0.03586433755656928,0.049961779048404355,0.999998399336806,0.050273802733643715,0.12397566406035933,0.03546419713205668,0.14715660355126298,0.03967216931699558,0.0540524527931983,0.061087914903139175,0.14715660355126292,0.14715660355126295,0.14715660355126295,0.7497426397502411,0.45414682292726627,0.9110657647357656,15.976146493392081,0.7590042056672087,0.36198657361262815,39.25071729662164
8,5,4,0.011970174945268345,0.012025581935262823,0.014569242742040129,0.758187326458415,0.019832431522567206,0.052215174038787046,0.011970174945268343,0.061974052838056924,0.013775687982346779,0.02092252304293218,0.0222216836713761,0.06197405283805693,0.06197405283805693,0.061974052838056924,0.756927219733752,0.46239244508435046,0.962738316461868,38.025125546064054,0.8968752981757707,0.30360307479984744,1.0000000000075662
9,4,7,0.02682008060229606,0.02721706060440867,0.04567455230771782,0.9999788824766082,0.0462713318933615,0.1396221976861116,0.026820080602296056,0.16124600843201742,0.030515746000154515,0.05247404454116248,0.06162294900045998,0.16124600843201742,0.1612460084320174,0.16124600843201742,0.7281045961256917,0.45059830164220327,0.9014465508940073,14.113686532154688,0.725776486349286,0.3464501308897628,33.535949374097214
10,5,6,0.043601899699208135,0.04429077192631344,0.06614353215617383,0.9918549035101523,0.06297941245577791,0.15490240714734005,0.04360189969920815,0.18335132698057025,0.04898759452952497,0.0722441028346933,0.08306578622176804,0.18335132698057027,0.1833513269805703,0.1833513269805703,0.7363961609823118,0.4477747681239174,0.8887182371542709,12.701457901508359,0.7000465790697774,0.34084512956108404,48.07045342826289
11,10,5,0.026789181061263188,0.027048248331404356,0.034620603098873014,0.9098779549342405,0.041829716516370304,0.09143097276270948,0.026789181061263188,0.11145812771956622,0.03118823870093611,0.04353555461231498,0.04737903581263571,0.11145812771956622,0.11145812771956622,0.1114581277195662,0.7812798644901627,0.46148384186789526,0.9333178717805722,21.643163174398524,0.8215405337627496,0.2816980987717872,1.000000000001222
12,6,7,0.006275154435880302,0.006298251780107694,0.007657414324187942,0.589014134752103,0.012792289035311823,0.03799085498095307,0.006275154435880302,0.044411610602882054,0.007350334090282514,0.00034257683121946477,0.0010662093866765233,0.04441161060288206,0.04441161060288206,0.044411610602882054,0.7054672300828033,0.4587685317648414,0.9728538717571861,52.557880050560044,0.924511381554848,0.3464501308897628,33.535949374097214
13,7,8,0.4224756411072533,0.42432781548628656,0.42320115024653293,0.7247592084629417,0.4268352327921346,0.2732246881147225,0.4224756411072534,0.42959031609665477,0.45171189186099425,-0.44648356120074767,-0.4443765356419121,0.4295903160966546,0.42959031609665477,0.4295903160966547,0.485720792308634,0.5516051107918838,0.6470133801862721,10.431042074370495,0.5792136483313302,0.12884818118415198,2.296465403746616
14,8,38,0.01645243633902581,0.01646994448419551,0.016915292528976836,0.6642811523276014,0.018192333279569494,0.023750508640758897,0.01645243633902581,0.03267044734183227,0.017743212478424752,-0.0766641282337611,-0.07637928027137954,0.03267044734183227,0.03267044734183227,0.03267044734183227,1.0331388582892675,0.5244399704223716,0.980236818079118,45.97061459495213,0.9558455303067344,0.0,2.020660527357385
15,9,10,0.02909747503948748,0.029237743169137215,0.03105157386174256,0.65334529344767,0.037560487104360614,0.04971857149400491,0.029097475039487484,0.06799323423583824,0.03428053099749816,0.03799159453461633,0.03901733797110925,0.06799323423583825,0.06799323423583822,0.06799323423583824,0.8149688668124171,0.46799275732080137,0.961024558846364,39.93700399725389,0.9063390998163984,0.2481320932882442,0.9999999999994894
16,9,12,0.023440285286094504,0.023560097857751067,0.025660122701714316,0.6704216037001157,0.03237090947231477,0.051032601661689395,0.023440285286094504,0.06684284343254486,0.02764433312283237,0.03291763193481198,0.03406128745505063,0.06684284343254486,0.06684284343254486,0.06684284343254486,0.8170955627633799,0.4691979887390342,0.9611127350352311,38.882444210882724,0.901834004974428,0.2551518045190681,0.9999999999848418
17,12,13,0.01604051613541814,0.016262515038159064,0.0293614485624128,0.9597216687311424,0.036472600964094916,0.11655730811625684,0.016040516135418136,0.13432431909146653,0.0188233151287743,0.03972336103055825,0.04624035423091142,0.1343243190914665,0.13432431909146653,0.13432431909146653,0.7864451528925183,0.4623617497702095,0.9178891087221395,16.89971174603334,0.7692885108867948,0.31478148923053406,1.0000000000011602
