Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.0975943780983473,0.10179928810478975,0.17165131208964732,0.9544945303906565,0.14290618853884865,0.28845422182951586,0.0975943780983473,0.3469263557720403,0.11224433581284472,-0.07255355941192432,-0.03374104883347175,0.3469263557720403,0.34692635577204034,0.3469263557720403,0.8627958054634158,0.5022329861433958,0.7914817452107481,7.340018487101331,0.45965876272844874,0.10199214602839814,2.470779888986152
1,0,38,0.068425116968276,0.0686991399176718,0.0731112508761283,0.9907553571147282,0.07384403976330552,0.07981030542574746,0.068425116968276,0.11406781508482845,0.07348874643295246,-0.09965474152218763,-0.09705649530365205,0.11406781508482845,0.11406781508482847,0.11406781508482845,0.9787517603752913,0.5266052376758139,0.9350790021525913,23.937216895574046,0.8617942976574776,0.0,3.348133151690169
2,1,2,0.19682971654053397,0.20156983044545113,0.2274470200288139,0.9932615636541323,0.22587507905759618,0.22415195630767643,0.196829716540534,0.31594008315871297,0.22297043446967624,0.23430768469149926,0.24760232690053713,0.31594008315871297,0.31594008315871297,0.31594008315871297,0.8342782095768112,0.4284726190884633,0.8159849144346605,8.729624812463438,0.6458060143131423,0.3962799368932049,20.097397018765673
3,24,1,0.08727665289149683,0.09499729516690897,0.05849976178280686,0.27217129250437266,0.17426291036853495,0.08140793444697879,0.08727665289149684,0.18934264450208893,0.15913648889998058,0.07165897714539866,0.0762873082457824,0.18934264450208893,0.18934264450208893,0.18934264450208893,0.9353026082918312,0.4835772830143298,0.820045722934623,18.76294169512691,0.8504013832429644,0.19399006180615283,1.0000000000000093
4,2,3,0.26758124875709816,0.2677305392343265,0.2668666352613356,0.460256467569436,0.2685519956818708,0.15491006196386392,0.2675812487570981,0.2687872923759182,0.2906639539356002,0.2604308928575867,0.2604619938391623,0.268787292375918,0.2687872923759182,0.2687872923759182,0.6337021946399747,0.3982536704201362,0.850921934013088,13.259444794285244,0.7334117950972642,0.4878636760895763,53.52609556114021
5,17,2,0.025849357495923264,0.025893021755854364,0.026002557223498944,0.3537241272272637,0.028669361842002725,0.022486718402243706,0.025849357495923264,0.0366085327715937,0.029968870014473754,-0.028258200971905987,-0.028068517180054715,0.03660853277159369,0.03660853277159369,0.03660853277159369,0.7050051448445882,0.46628826278437846,0.9778865416889401,84.28489806569821,0.9637801919000015,0.3962799368932049,20.097397018765673
6,4,3,0.005331538903789377,0.005406163976938146,0.025222284969788213,0.9954208661011569,0.022871053990391205,0.14088127263128528,0.005331538903789378,0.15221686455077632,0.005991410712597047,0.029431519191788005,0.039204587628735965,0.15221686455077627,0.15221686455077627,0.1522168645507763,0.5578013272613203,0.4253095120306625,0.9049406180182586,13.998760694463892,0.7190358340133567,0.4878636760895763,53.52609556114021
7,13,3,0.04339840572708287,0.044133030644135714,0.06939289091910578,0.9776164175715029,0.06318832908508919,0.16592906060243526,0.043398405727082874,0.19424836954377447,0.04850046581024148,0.07276205975966146,0.08524590854758303,0.19424836954377453,0.19424836954377447,0.19424836954377453,0.5704901076261801,0.4196963814833897,0.8815849023997052,11.860511095546823,0.6782064230140548,0.4878636760895763,53.52609556114021
8,5,4,0.01666793140019521,0.016780454845498918,0.021646347760252645,0.8710744103277672,0.027500591206716163,0.0721285870075816,0.016667931400195207,0.08549261947930244,0.01916828040754736,0.029777356473092143,0.032237378548472966,0.08549261947930242,0.08549261947930242,0.08549261947930242,0.5756646189805878,0.4300746095594793,0.9484971192373733,27.46582931205214,0.8579008159963891,0.4101168871584907,1.0000000000004956
9,4,7,0.02694684097725031,0.02755912483254647,0.061866493780323266,0.9773298232018929,0.05337433482140007,0.18896560226301526,0.026946840977250305,0.2135946686450081,0.030659423000972574,0.06765193624631999,0.08444532996629725,0.213594668645008,0.213594668645008,0.21359466864500803,0.5468927803983216,0.4151755565783716,0.8678639800034688,10.341347845111137,0.6281000822545859,0.4708628833377299,45.99546188125527
