Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.06984477825597428,0.07249682622757135,0.07157297258511315,0.4601873252001847,0.12402997173313221,0.10013564833337033,0.06984477825597428,0.16424970430596775,0.10725684680081606,8.881784197001252e-16,0.005283631438481873,0.16424970430596778,0.16424970430596778,0.16424970430596778,0.935372029719838,0.49867734271809416,0.8880592059114943,19.44291325329427,0.816490986091734,0.0,53.018947446529765
1,0,2,0.21536848507658174,0.2363011572982476,0.2821604540975861,0.9648132421191077,0.3438398920803475,0.32106606552679023,0.21536848507658174,0.47048177476871295,0.2905749177115099,0.37134215412302174,0.39770815632707146,0.47048177476871295,0.47048177476871295,0.47048177476871295,0.8009883063053787,0.3880373189761934,0.7136928622599624,5.402832379848736,0.45880345628135,0.1353114662878549,12.939970293751374
2,1,3,0.26326511795142343,0.2896733038812381,0.3001268466091193,0.8859241777208928,0.40405587714014474,0.30320158014522436,0.26326511795142343,0.485924075827222,0.3677449432617764,0.42166969898640455,0.43894057466075354,0.48592407582722186,0.4859240758272218,0.48592407582722186,0.7726101039795804,0.37451950060685957,0.7071312511818881,5.481864726646508,0.5184681042543811,0.161201004203839,39.90081416802465
3,2,3,0.04141827660147042,0.04204880407374016,0.04274373603433751,0.4168358092639771,0.06938449289508741,0.06512198010455103,0.04141827660147042,0.10051009340946268,0.05974474817607214,0.07097782181394005,0.07251292991021335,0.10051009340946268,0.10051009340946268,0.1005100934094627,0.6226507953461529,0.43166320764426924,0.943906575209209,29.298573926048267,0.8783896579781272,0.161201004203839,39.90081416802465
4,1,4,0.2752769418592211,0.2962019102347903,0.3217508489659123,0.9527210137194401,0.37847180032893457,0.31207933388448983,0.275276941859221,0.46924829483547675,0.35839216229929505,0.39639551058427064,0.41508008221745846,0.46924829483547675,0.46924829483547675,0.46924829483547675,0.7866540506799004,0.38240028693194683,0.7179773075794982,5.669168673826578,0.5224495209777995,0.15905865191265042,1.0000000522102883
5,1,5,0.312790634644886,0.3586787223540723,0.3994260679852501,0.9777677362231553,0.4918712775456707,0.4021096078903102,0.31279063464488593,0.6101355301890177,0.42138234479741704,0.5301198815336094,0.5593735861638389,0.6101355301890176,0.6101355301890177,0.6101355301890177,0.7081950955447334,0.3318984836648703,0.6128345998832354,3.911808750003506,0.36892088090417985,0.21540911745275038,1.0000002062060975
6,3,5,0.11451276066945625,0.11747803069112091,0.11865570703258757,0.6204562901648678,0.15901388541535755,0.12237427618712667,0.11451276066945625,0.1988499540377235,0.1597902826796478,0.1631530701995692,0.1669352858299587,0.19884995403772351,0.1988499540377235,0.1988499540377235,0.5502861076443029,0.40170806441646073,0.8895121112242919,15.360906561711058,0.7950513220353463,0.21540911745275038,1.0000002062060975
7,4,6,0.18694176110420446,0.20064632157723133,0.19222811613553867,0.6975629806492996,0.3030743678027334,0.206483530797348,0.18694176110420443,0.35741210872790735,0.2822197100858208,0.31176022506383533,0.3206036671988432,0.35741210872790735,0.3574121087279074,0.35741210872790735,0.5208877715378746,0.3661587800117109,0.7943072897418367,8.147750880717135,0.6549118879102034,0.28240037658063916,152.59635737598174
8,5,6,0.08945063780833636,0.09178921618532448,0.08468306984156702,0.3997171452811581,0.13663100144616655,0.09050300657123582,0.08945063780833636,0.16118270349694655,0.14003129480032753,0.13721322107498504,0.13913529080950182,0.16118270349694655,0.16118270349694655,0.16118270349694658,0.46879639001921236,0.39095840544704447,0.911948848866964,20.10836900051597,0.844777268097292,0.28240037658063916,152.59635737598174
9,5,7,0.23557022283163945,0.2416267823296198,0.23533113055726193,0.6856994284422717,0.27822495624577576,0.17805295442289848,0.23557022283163942,0.3022994466590278,0.3118555589783772,0.28216680939014066,0.28550266137629937,0.30229944665902775,0.3022994466590277,0.30229944665902775,0.43029264829261377,0.3561749813436154,0.8320363184039373,10.455289299663871,0.773952778618363,0.32790916072438747,279.3972728708417
10,5,8,0.262076937814654,0.26371511881740517,0.2899311796727881,0.0,0.262076937814654,0.24418999385776707,0.262076937814654,0.3432301798474827,0.262076937814654,-0.24890240789156012,-0.23422269595652193,0.34323017984748266,0.3432301798474827,0.3432301798474827,0.41724195381248624,0.46812287829214755,0.8256743522912925,10.565889764728142,0.6662081974755276,0.15103272408168056,0.0
11,5,9,0.4314148089562737,0.4373454063876127,0.4960922323751674,0.0,0.43141480895627377,0.4251950090192442,0.43141480895627365,0.5491847017047818,0.4314148089562737,-0.40169861780322724,-0.3667373855373803,0.549184701704782,0.549184701704782,0.549184701704782,0.34196903281875785,0.4926127402098664,0.7308747341080476,7.1512599651993245,0.4913648717640763,0.11999337526015404,62502341538059.31
12,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6338425369501355,0.4461340281694008,1.0,99.0,1.0,0.15103272408168036,0.0
13,8,9,0.13229190220638856,0.1324812713802802,0.13837366024254874,0.0,0.13229190220638856,0.1095028644660405,0.13229190220638856,0.16840564445060435,0.13229190220638856,-0.1293424100453741,-0.1262101441702275,0.16840564445060435,0.16840564445060435,0.16840564445060435,0.5850182045632967,0.4734510314837332,0.912800901486655,20.80366532843058,0.8440287457746117,0.11999337526015404,62502341538059.31
14,3,11,0.16276622871688742,0.1627666080981219,0.16277629647834096,0.0,0.16276622871688745,0.08866040485564604,0.16276622871688745,0.1628280593466568,0.16276622871688742,-0.16276138451786704,-0.16275616095543333,0.16282805934665653,0.16282805934665676,0.16282805934665678,0.5427675020767353,0.47458663669358275,0.9216438325669305,26.517236061348942,0.8372337712831126,0.15342120181407623,290215451952591.2
15,12,11,0.2169636874571522,0.2286985545679594,0.3886910474444864,0.0,0.21696368745715222,0.4804881910581926,0.21696368745715222,0.5368457899309677,0.2169636874571522,0.3120698286212491,0.3886910474444871,0.5368457899309677,0.5368457899309677,0.5368457899309678,0.836690322907575,0.3909312447718629,0.6524026475811135,3.906446050491182,0.17120000003056435,0.15342120181407623,290215451952591.2
16,11,13,0.027731331718101146,0.029707099187499027,0.042696330374510975,0.5453881406160365,0.1485398734029287,0.13821047717621346,0.02773133171810115,0.22475093209619898,0.047824955111592515,0.15748121481759367,0.16566837988027858,0.22475093209619904,0.22475093209619906,0.224750932096199,0.6437482836781859,0.4177550695832336,0.8704897010527317,12.221793244954366,0.7276967261511083,0.21734173564225726,749601350506945.0
17,11,14,0.08070901927519046,0.08800819441911445,0.08000734815975,0.47399412543086583,0.19958367596214535,0.13524972616429967,0.08070901927519047,0.2485969193320406,0.1387414185938555,0.0850714162067724,0.09520501180946052,0.24859691933204067,0.24859691933204067,0.24859691933204064,0.6280256922552883,0.4350382772912913,0.8236203779154615,12.862351657804725,0.7455423182640062,0.17182829775210318,482170911926978.7
18,11,15,0.037026583625031036,0.04080711938121908,0.06469546996432131,0.647206201345279,0.1896429325475323,0.17994228831352235,0.03702658362503103,0.289105684182921,0.06299310968193977,0.14558479811392516,0.1617067570474466,0.28910568418292104,0.28910568418292104,0.289105684182921,0.6281350546938663,0.41874569972037023,0.8200352105798858,9.530127792263011,0.6469964559697361,0.1883034010566126,228830803368008.03
19,14,13,0.1007042897271893,0.09951878887918647,0.045788626515714005,0.05864778058904635,0.07736175222156405,0.027609753602079054,0.10070428972718931,0.07879056896978354,0.18264317840553992,0.07741917506974899,0.07747432950611043,0.07879056896978355,0.07879056896978354,0.07879056896978355,0.6160617272907685,0.42973000628952296,1.0404307643870154,47.91363348735256,0.9544324480872447,0.21734173564225726,749601350506945.0
20,15,16,0.13832709784422573,0.1471110025204827,0.13013905117022104,0.45691782199608544,0.2094769967829806,0.13176443224583387,0.13832709784422575,0.23930743417806327,0.21590866910803516,-0.01657022133204598,-0.007570304108306794,0.2393074341780633,0.23930743417806327,0.2393074341780633,0.5338685957018734,0.44171605309996675,0.8033127618828697,14.985153664642121,0.7815467103208753,0.1757451155155927,0.0
21,14,17,0.030664644237109608,0.0343257711044051,0.06599038145468858,0.6763049906750298,0.2174995219588644,0.1957583933268622,0.03066464423710961,0.32492973703268907,0.05387472032117912,0.23617347026238836,0.25240679349216777,0.32492973703268907,0.32492973703268907,0.32492973703268907,0.5628748524141799,0.38684690175421277,0.8086255717149251,8.122329345214533,0.6140643868616465,0.2671740965776753,380957868075159.7
22,17,18,0.020568424249509294,0.021452665754422916,0.02376883117695342,0.3565621680764978,0.09168816098658117,0.08209815913469756,0.020568424249509297,0.13549799626471934,0.035662304575982184,0.061435794529228475,0.06497867142656111,0.13549799626471934,0.1354979962647193,0.1354979962647193,0.47075158836166126,0.4053687265878426,0.9165953510371826,21.617319445389253,0.8380812024771813,0.2943450566904093,1334150816247538.0
23,19,18,0.07381520608366328,0.07441604221699852,0.06338841952511375,0.16724993242613323,0.08945453487519814,0.04582891604380618,0.07381520608366329,0.09303296814071346,0.12081001270688488,0.08962490150301092,0.08978744714318254,0.09303296814071346,0.09303296814071346,0.09303296814071346,0.48608323240885626,0.4029551433385751,0.9517867925964785,39.52583872405368,0.936782037513598,0.2943450566904093,1334150816247538.0
24,9,19,0.2256453703599861,0.23524151570812768,0.20777344864878028,0.5634789959881633,0.2974869102285134,0.17346155434599522,0.22564537035998616,0.3194759693888724,0.3344028593159872,0.3013154093889813,0.3045118862197176,0.31947596938887246,0.31947596938887246,0.3194759693888724,0.6042763778196691,0.3837226015029612,0.8219978947640104,9.87050329505224,0.7506705544867747,0.255644590283466,130328019243516.03
25,9,16,0.15160881643768098,0.15166979847268394,0.13364555808751183,0.15741863348334276,0.15238058542150434,0.0764247894081728,0.15160881643768098,0.15238753410729058,0.22851645909285884,0.1523811367382195,0.15238164431459622,0.15238753410729058,0.15238753410729058,0.1523875341072906,0.6613815271295654,0.42361633707865587,0.920657646826244,24.206540620112225,0.8670826814792933,0.1757451155155927,0.0
26,20,9,0.217533904388169,0.21467878020357506,0.1839108321029815,0.05638445364088512,0.1918944307335087,0.10172312267464671,0.21753390438816905,0.19644915022567874,0.32401771121892015,0.19236571818721232,0.19278920150726153,0.1964491502256788,0.1964491502256787,0.19644915022567871,0.7957274600883071,0.435454856889883,1.104264968292536,17.934996918323577,0.8162213566375813,0.11999337526015404,62502341538059.31
27,21,9,0.3123096079648586,0.30915605153493314,0.25843866023862994,0.2164824883804915,0.2933593082562077,0.15392352336448786,0.3123096079648586,0.2947579070473573,0.4451252039650245,0.2935833037653488,0.2937715563086867,0.29475790704735727,0.2947579070473573,0.2947579070473573,0.8468471681212209,0.4201869951852726,1.160408451143323,11.437833056863544,0.7435413803208277,0.11999337526015404,62502341538059.31
28,21,20,0.10965058053794571,0.11017276860473264,0.08873524367630203,0.15254127757856548,0.11880712229251328,0.056225726186854987,0.10965058053794571,0.11950868017750213,0.18145383066932208,0.11885036926735681,0.11889096454941672,0.11950868017750212,0.11950868017750212,0.11950868017750212,0.9396352612876712,0.4693370418607995,0.9382354783212067,31.266397153268972,0.9122795355696434,0.04108605079406303,445350003970779.06
29,22,14,0.30810800252649784,0.32022214721305575,0.26535682698603325,0.5539194596108724,0.3740343073929773,0.2022935136117063,0.30810800252649784,0.38531413665408204,0.4449261569547908,0.3764637041017174,0.3783805850663254,0.38531413665408204,0.3853141366540821,0.38531413665408204,0.8007056463013259,0.39421422314956966,0.7825637952365481,8.075822782160644,0.7449041892564418,0.17182829775210318,482170911926978.7
30,23,21,0.397977796761596,0.4327851020470162,0.27699916369804334,0.11889845386618256,0.31872746560457577,0.1641321825956196,0.39797779676159606,0.3294509024057261,0.5597206373969915,-0.22498524029317724,-0.2168820655430105,0.3294509024057264,0.3294509024057262,0.3294509024057262,0.6528927283061111,0.5236039222747161,1.3305844453336955,13.047916186763793,0.7244769099342797,0.0,1692563965170477.0
31,22,23,0.040900033913669614,0.04437177291037721,0.05885113885489087,0.5882355741708502,0.18126947639929428,0.1572659910485195,0.040900033913669614,0.26228276029725517,0.07061532245591827,0.19247749270809092,0.202517864120796,0.26228276029725517,0.26228276029725517,0.26228276029725517,0.9011919073657405,0.4465092764655636,0.8484971314812397,10.500463638937493,0.6924769267385189,0.05903071676052917,1217.8755821777593
32,24,23,0.16476277347154797,0.18127709053114927,0.13827292575859393,0.41921175887375434,0.2567939022912114,0.13971131885428906,0.16476277347154797,0.2796360543754516,0.26893346189540124,0.020811353653207628,0.03216045624404203,0.27963605437545164,0.27963605437545164,0.2796360543754516,0.7191526949539134,0.469415831022691,0.7268010819908602,13.086125838066646,0.7689107646320346,0.05903071676052917,1217.8755821777593
33,24,25,0.2200151666195891,0.2312001296726871,0.16905514101882224,0.4577418495342561,0.3072824091427026,0.15142916200824355,0.22001516661958911,0.3209862789191031,0.35111784410883845,0.30968577073839015,0.3116811633090206,0.32098627891910303,0.32098627891910303,0.3209862789191031,0.6950090170490479,0.3958684386629362,0.8221731287537314,10.015285061208695,0.7663318443911558,0.1564437292579948,0.0
34,26,24,0.03487427996348665,0.03757138682323123,0.04630598299748655,0.5110928009900282,0.16619540005904118,0.1350718938833607,0.03487427996348665,0.2334916700122237,0.06177223062055366,0.17443707410872467,0.18190851851600387,0.23349167001222373,0.23349167001222373,0.23349167001222373,0.910693198418376,0.4522420484331361,0.8666026327242389,12.110767453284282,0.7349615974191275,0.05183766925707095,55301.98920046406
35,26,27,0.5047023219885456,0.5078435374698632,0.5224997318867824,0.0,0.5047023219885455,0.3817894279210595,0.5047023219885456,0.5377955835241137,0.5047023219885456,0.515210693910388,0.522499731886783,0.5377955835241138,0.5377955835241137,0.5377955835241137,0.719331390529939,0.3455069710270753,0.6762195521407347,5.0400801960300186,0.4952976780114545,0.20989199790461593,0.9999999788250444
36,26,28,0.15865099775511485,0.1782779073001976,0.17552016387221137,0.7303034181373246,0.3448191113869867,0.23388827874143467,0.15865099775511485,0.4200069128289586,0.2557208405328771,0.36242106329277846,0.37639850775302586,0.4200069128289585,0.4200069128289586,0.4200069128289586,0.8086374350202965,0.39484221286704324,0.7527367444359108,6.531874527060256,0.5793775052767554,0.15309540865446722,571016434572198.5
37,26,29,0.160194708559348,0.2025882295360453,0.26583727116261885,0.922883813486585,0.47944940930354574,0.3608588119891472,0.16019470855934803,0.6231946401042248,0.2587993497869315,0.533094293272451,0.5690306666790739,0.6231946401042248,0.6231946401042248,0.6231946401042249,0.7083789207191581,0.3282412730450446,0.6007578949875092,3.694573447502997,0.33488060210074777,0.27066724053783703,2738589666183073.5
38,28,29,0.06871555306612763,0.07545271453732154,0.08301757364996268,0.5992302722130304,0.2278560638392294,0.17018698097063975,0.06871555306612763,0.301647275416807,0.11899021700665896,0.23976600187628513,0.25011498176131036,0.30164727541680697,0.30164727541680697,0.30164727541680697,0.5728217134727859,0.389353662403695,0.8262941018767266,9.333251892183553,0.6730791327228032,0.27066724053783703,2738589666183073.5
39,27,7,0.2616712826728598,0.26859347146988505,0.2530358160861991,0.6176368080932053,0.3056663543817889,0.1845110756667456,0.26167128267285983,0.32234587052721975,0.3546299001867231,0.3019399946084909,0.30445405168276707,0.32234587052721975,0.3223458705272197,0.3223458705272197,0.43423884137361246,0.3536693491739496,0.8188827067006098,10.091286729474872,0.7599346030524222,0.32790916072438747,279.3972728708417
40,5,27,0.03211868429172127,0.032241875654806046,0.02894871607164158,0.041434557776149086,0.03319275533854802,0.01605070652623394,0.03211868429172127,0.03327077169490049,0.05041827369749987,-0.025771163287488165,-0.02570520387443395,0.0332707716949005,0.033270771694900496,0.033270771694900496,0.4957999186219349,0.4267508373548568,0.8824407347678349,117.35201476603255,0.9710931841374508,0.20989199790461593,0.9999999788250444
