Line_ID,FVSI,Lmn,LQP,NLSI,NVSI,VSLI,VSI_2,L_index,VCPI_bus
0,0.12483805215100245,0.1332859236998929,0.1367863452232689,0.213622105088942,0.17159665951527076,0.014632466278992062,0.18582226935041316,0.0,79.35177571843018
1,0.2990888435045575,0.3482916806063543,0.44224543802113947,0.4763309118962536,0.46374660707171517,0.5848595584765452,0.38903504176438874,0.20253260605451806,18.62051485213172
2,0.3782654682299525,0.4376937889445355,0.46421600452542927,0.5640918287852912,0.4373785053418284,0.6292961665873831,0.49756159226142493,0.24446834325798228,58.23861150752145
3,0.0628349439325419,0.06444170268195396,0.06874633433127575,0.10747089040284087,0.10416584455411232,0.11544036127203854,0.08975046327592061,0.24446834325798228,58.23861150752145
4,0.39698230574952326,0.4438758358838083,0.4898781046410521,0.5318721328320886,0.4519359095706577,0.5995446845832189,0.4919026206643299,0.24232502994167207,1.0000000070149637
5,0.41545799794868354,0.5196119387166737,0.6015500269080976,0.6518521406849078,0.5619741853300606,0.773931762122074,0.5320949380975193,0.33976119714429626,1.000000030195921
6,0.17891868108560888,0.1867139670094157,0.19483588705817945,0.24738707945730823,0.19548047175083574,0.2661387657596519,0.2426825577581017,0.33976119714429626,1.000000030195921
7,0.2678708648602234,0.3014950935282723,0.3051341807998887,0.4412245449103216,0.3159553830303196,0.48285550259928495,0.3848709683265034,0.4545555858198185,245.68641509874521
8,0.13905469864540243,0.14459741023640668,0.13574957118729516,0.20751224328916168,0.13779148326361298,0.21446597804112574,0.2111791354288423,0.4545555858198185,245.68641509874521
9,0.36318029634225246,0.37963808872013804,0.37625092096501483,0.4296847632759342,0.29567103280320517,0.4473761397644674,0.45613190802047354,0.5518239862430269,481.33174520629126
10,0.5005991054261647,0.5089168650495689,0.5804318689621376,0.5005991054261647,0.5034927147286046,-0.4207663418901915,0.5005991054261647,0.22304235800130245,inf
11,0.8559508460146887,0.8861412729836208,1.0413221609149321,0.8559508460146887,1.0612660110975396,-0.6705795311144453,0.8559508460146887,0.1699013610243377,84473106408006.22
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230423580013024,
13,0.24095163776542142,0.24174862997428512,0.25564105764428907,0.24095163776542144,0.19429973887048385,-0.22626221788655335,0.24095163776542142,0.1699013610243377,84473106408006.22
14,0.30090839445145023,0.30110152047813704,0.3038456649208548,0.30090839445145023,0.18823929587334712,-0.2979711239820444,0.30090839445145023,0.21714093565219836,398953230253476.44
15,0.28838396544221134,0.31626982113938523,0.5567079654402098,0.28838396544221134,0.6282886406988175,0.5567079654402098,0.28838396544221134,0.21714093565219836,398953230253476.44
16,0.022449071038630947,0.024896297780929787,0.058471662140602614,0.19434026027177723,0.19249208192231407,0.2290164559535921,0.038868272265985805,0.3114799588248323,1064172780574922.6
17,0.1457368068957991,0.1669471105610407,0.15105894848904605,0.3116969909204607,0.2045305170100621,0.13193771091133297,0.23840072627311595,0.24376339050020515,671657441241689.2
18,0.06671339677919412,0.0772282167254251,0.123417303530806,0.2762984237376109,0.25396291290866424,0.23182090405085243,0.11109722320878244,0.2699465994380833,324699095531011.5
19,0.1635370614011777,0.15933177377457466,0.07433729358033982,0.11233591512107709,0.04246896379684411,0.11287755920793603,0.28064581791619686,0.3114799588248323,1064172780574922.6
20,0.2256939963612496,0.24774073109209796,0.2180896771672632,0.32269001458206575,0.2020750395326599,-0.022346833467132624,0.33332103967652466,0.25096811249282236,inf
21,0.04533517372478178,0.05362317775536536,0.11826721746674236,0.30119312293335565,0.2704492409665162,0.36665641310657276,0.0787472948699776,0.3945480570502752,566360037577706.5
22,0.03392115601804402,0.036128232166812546,0.042345453703047584,0.13558789981667113,0.11909283703537926,0.0947995691515485,0.05823119648937307,0.43911355767629784,2010929344459349.2
23,0.11024042051460171,0.11167329255908723,0.09558341475302205,0.13466348503839232,0.07048325092073075,0.1354753688705009,0.17601827975779988,0.43911355767629784,2010929344459349.2
24,0.31392773984692685,0.3341571002622086,0.30026704974840784,0.41434303025735786,0.25220108712527883,0.42806742739242315,0.4410028712137134,0.37680962353942826,191619036361325.66
25,0.21535633191741874,0.2153108477321155,0.19017492463019303,0.21495778226554135,0.11112760624808529,0.21495806465100867,0.3126832459075952,0.25096811249282236,inf
26,0.32261433297726283,0.3155991100624414,0.27274710861685736,0.28046457700321353,0.1581396956441682,0.28288272962835026,0.4508947949914579,0.1699013610243377,84473106408006.22
27,0.443145225903595,0.4342520014740499,0.3670095234249136,0.40619449328436535,0.22921212951176614,0.4077618669795034,0.5843240850850278,0.1699013610243377,84473106408006.22
28,0.15251568844479704,0.15316892705335472,0.12361813429878929,0.16066176873827634,0.07691064220418656,0.1607281273624234,0.24467483809846893,0.05507359242632586,569873548125702.1
29,0.45795559698905014,0.4742037308238957,0.3944593051889521,0.5146531911745238,0.28853492495404626,0.5178678083609439,0.6032944269990697,0.24376339050020515,671657441241689.2
30,0.5444388714984079,0.6111835342821041,0.3800088499200804,0.4364941834042266,0.23866200412079447,-0.28833502358976454,0.696809815027073,0.0,2340116294750418.0
31,0.05057426908666697,0.056355419053063405,0.08337694469704521,0.2289251846926605,0.20028299591715448,0.26322813852708965,0.08668297656447617,0.07657284750150176,1573.5837526547732
32,0.23971646961640508,0.27457368161274825,0.207409244589642,0.35968315947488116,0.19793507636601504,0.042809251790624406,0.37026829948327944,0.07657284750150176,1573.5837526547732
33,0.28416028405401844,0.30384475849400394,0.22539139055141613,0.39687017039943806,0.2004378678765136,0.4042077226734846,0.4323010482932236,0.21429562466970184,inf
34,0.043583046838945,0.04824747958730793,0.06729197757949767,0.21537409187481413,0.17680604649337442,0.24226430664989845,0.07666436784976462,0.06826432121798554,7273.603338536594
35,0.7072568476993613,0.7116476963592211,0.7217423808130797,0.7072568476993611,0.5779162722988748,0.7217423808130788,0.7072568476993613,0.33096838561436365,0.9999999996865447
36,0.21888112137134924,0.2563835443737683,0.25883873270463553,0.4517046255973379,0.3070534992671577,0.5010955177397968,0.33799799116537066,0.21402516153604673,779722545249067.1
37,0.19611454257158653,0.2759925865035912,0.3954811240235185,0.5951351376549762,0.45662405914339665,0.7350723366497333,0.30870166273246247,0.3927224464060726,3984655291114104.5
38,0.09801432331710033,0.11241907824102165,0.13433365908766642,0.3153689912278901,0.23636176083937482,0.3568912046032301,0.16590620349490362,0.3927224464060726,3984655291114104.5
39,0.4009449017777426,0.41767275095818573,0.3973973382354223,0.4639828433651511,0.29890737983990384,0.4692127580297836,0.5092542607899091,0.5518239862430269,481.33174520629126
40,0.05801892841679437,0.058613485234446684,0.05267548436762288,0.06636440054755091,0.03454699355247222,-0.038385184108486424,0.08970744748250645,0.33096838561436365,0.9999999996865447
