Line_ID,FVSI,Lmn,LQP,NLSI,NVSI,VSLI,VSI_2,L_index,VCPI_bus
0,0.01964777215137127,0.01988216166297906,0.018656883001773237,0.038368229295002235,0.032550774022765246,0.0005976712480375568,0.031070159790037216,0.0,22.087905162652966
1,0.09632928724336356,0.09957664165053855,0.10487401057939931,0.15288582486783958,0.13354714446974808,0.15762149683945426,0.1372379853942641,0.05621480325787069,5.444566097861943
2,0.11160607643211806,0.11592083983020639,0.11226209210445381,0.17779186712497497,0.12820096651952587,0.18060334068901654,0.16976741856093838,0.06607766844912924,16.897394669352142
3,0.016786392893062604,0.016877459165575457,0.0163310613320567,0.027295182296781115,0.02450518984886415,0.027736920915708577,0.024492394743419122,0.06607766844912924,16.897394669352142
4,0.11558155457837534,0.11895720596733239,0.12176264835074083,0.1647191069999807,0.13154956430041811,0.16722267006506622,0.1612047360290756,0.0648550840336544,0.9999999999998924
5,0.14489557447279386,0.1523702387530727,0.15365623119512065,0.22882433853095505,0.17264238409474297,0.23859980183463436,0.21329004867703658,0.08503380060714487,1.0000000000005558
6,0.04501907956249673,0.04544040708159188,0.04404180459902689,0.06267383260106198,0.046791515484034124,0.06392059382047309,0.06483105377173277,0.08503380060714487,1.0000000000005558
7,0.0821411658676312,0.08429850961898916,0.07534897695411961,0.1298224800667408,0.08276973358755257,0.13090785064297672,0.13272505360134002,0.10898121820516338,58.57777725834645
8,0.03493826205621077,0.03531417272272053,0.03173701155604733,0.055387491061828595,0.03695485033533225,0.054590579223793546,0.05661083918811289,0.10898121820516338,58.57777725834645
9,0.09422173402354801,0.09508040159536668,0.09075770026786767,0.11120933342354981,0.0661503015113262,0.11236364755704953,0.1326784585376917,0.12203610484461062,101.44030067321759
10,0.08014733902411833,0.08021354611627501,0.08357718468471512,0.08014733902411833,0.07392544467168415,-0.07671749336352078,0.08014733902411833,0.06313933250875926,inf
11,0.12599837878596062,0.1262354481869304,0.13396246485501076,0.12599837878596062,0.11658282138606534,-0.11803429271691006,0.12599837878596062,0.052008683669471464,28344981154122.527
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06313933250875925,
13,0.04169172603257222,0.04170063370947105,0.04256370454114525,0.04169172603257222,0.0369154683642116,-0.04081974752399821,0.04169172603257222,0.052008683669471464,28344981154122.527
14,0.05360732725488787,0.05360986849509688,0.05379181090739183,0.05360732725488787,0.03087622377769307,0.05379181090739124,0.05360732725488787,0.06607766844912924,16.897394669352142
15,0.10559270745017277,0.10681892028138903,0.14852454745017285,0.10559270745017277,0.2257388982467512,0.14852454745017157,0.10559270745017277,0.0665765388544159,129853435552223.47
16,0.01869646706190357,0.01921726522854135,0.019099286492335107,0.0706513866587307,0.06080417902529912,0.07381933117458343,0.03246216522967385,0.09223510765068266,320099704820051.5
17,0.022852205763257336,0.023615461937773176,0.02066687977546729,0.07534792999852302,0.05472853616503478,0.04331369913747329,0.04114565752961038,0.07385512746738267,210876010754752.53
18,0.009011623635260532,0.009368004613381806,0.013898315857839814,0.07822101271130984,0.07897067437675327,0.06967640378744873,0.0156507310148565,0.0801897711234146,98077767785520.5
19,0.0350413633311559,0.034981112105756815,0.015908112520406505,0.03162428605416106,0.010772997957242446,0.03162669853703669,0.06756723380738501,0.09223510765068266,320099704820051.5
20,0.047426716537379086,0.048598117551233534,0.042570607946873236,0.08007782403611226,0.05242399178552683,0.002614616343733109,0.07868157026523541,0.07499202216824816,inf
21,0.01347804944351779,0.014102546584389405,0.018583997898859894,0.09713669233517534,0.08699136949389183,0.10413546086565038,0.024001692202940565,0.10933067872454472,154141056588783.0
22,0.006384253988106762,0.006493153332001392,0.006461419815221901,0.03696068492555839,0.034530588110267255,0.02769850982554123,0.01118816054909337,0.11891186019137379,530305791991163.25
23,0.029179040777680316,0.029265351927906573,0.024798784504528888,0.03500644579010526,0.01747437887864653,0.03505266728482107,0.04926768210603269,0.11891186019137379,530305791991163.25
24,0.09769228150078577,0.09931214051439358,0.08554590976705435,0.12867604529873894,0.07075001724586154,0.12998270328027395,0.15730667153937217,0.1047996921370993,53309084670093.766
25,0.0640722502306029,0.06409810983671635,0.056311436758376604,0.06486533355336331,0.03126182306946591,0.06486645174208645,0.10190857158808318,0.07499202216824816,inf
26,0.08749234678868667,0.08711612783213635,0.07395476530696499,0.07898823037236238,0.03886511595148971,0.07908666592250438,0.14186105031143353,0.052008683669471464,28344981154122.527
27,0.13399975624266167,0.13374889405253373,0.11054977310245107,0.13036891904888637,0.0626193576092661,0.13038405257038566,0.21465510362559465,0.052008683669471464,28344981154122.527
28,0.04857944174073991,0.048728395528382075,0.03911610373002486,0.05459470153421829,0.025496705606692982,0.05463088488460199,0.08417178064219438,0.018937064487725686,215149509251659.3
