Line_ID,FVSI,Lmn,LQP,NLSI,NVSI,VSLI,VSI_2,L_index,VCPI_bus
0,0.10992268534566513,0.11646205217264763,0.11844216332491428,0.1897015237516012,0.15240213579984352,0.011724739528438555,0.16499432499116934,0.0,72.55515223830392
1,0.27883825044763183,0.3196491022921039,0.4013164155228825,0.44491942553208363,0.42935819064776765,0.5394106959765068,0.36587338883087095,0.1852405637385697,17.23184931437408
2,0.3500328554905926,0.3998825493730625,0.4226626914290775,0.5259838472510289,0.40467115709360707,0.5838239244388596,0.46711465617850734,0.22280518980374886,53.65661889497701
3,0.05720704521408685,0.058508544431955155,0.061645184892959635,0.09746097167346851,0.09382325580816096,0.10394248605505756,0.08192257315184447,0.22280518980374886,53.65661889497701
4,0.3669671939731628,0.40637016350613664,0.44780549417319304,0.4949953533789324,0.41760073934557995,0.5552358615128049,0.4601876316588795,0.2205911165452127,1.0000000001256402
5,0.3922803352826235,0.47937249014261696,0.5516268009067713,0.6161763109698685,0.5250487167682956,0.7250726756068097,0.5080659643481003,0.3062930668542664,1.000000000557273
6,0.1616286417413847,0.16788383632226045,0.17383155033181003,0.22391827854585739,0.17587169331862795,0.2394382739587898,0.22088829651725855,0.3062930668542664,1.000000000557273
7,0.2477718173033778,0.2752423715952531,0.274859730231436,0.40667388958483724,0.28768219740968404,0.44132711384703543,0.3603135504064375,0.40763230993505334,220.37996879682785
8,0.12607064543103053,0.13063983599824744,0.12212983812244539,0.18913558028570904,0.12541883943209972,0.1948089184582566,0.19297001492207833,0.40763230993505334,220.37996879682785
9,0.32958079438258053,0.3426405496869906,0.3380705484600843,0.3897614268442926,0.26300547461733736,0.4042482609382592,0.41959913676609406,0.48839868422211025,423.23911315925415
10,0.42967342864684327,0.4354253350127266,0.4926551889171476,0.4296734286468433,0.420751017220868,-0.36669166837653894,0.42967342864684327,0.20488446940920446,inf
11,0.7278236871897414,0.748707264906619,0.8740670489061932,0.7278236871897414,0.8299116190022549,-0.5815803254732896,0.7278236871897414,0.15796091232065382,79539901632863.22
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20488446940920443,
13,0.20989988581498487,0.21048190371575032,0.22206309553440512,0.20989988581498484,0.17009355035434884,-0.19773667609556456,0.20989988581498487,0.15796091232065382,79539901632863.22
14,0.25885240087728173,0.2589348528883427,0.26028581758959535,0.25885240087728173,0.15489799022630651,-0.25741898416496695,0.25885240087728173,0.20197087153532023,374031761117933.56
15,0.27139436187671767,0.2947877650948603,0.5186817602766857,0.2713943618767177,0.596390567063375,0.5186817602766858,0.27139436187671767,0.20197087153532023,374031761117933.56
16,0.024815551606314913,0.027285775192261313,0.05501718272578226,0.18453180040315306,0.17988099703579297,0.21446977499985354,0.04288965167327597,0.28902075805000055,990384553499093.4
17,0.128150476666806,0.14495883886519847,0.13160652572251064,0.2831050964054795,0.18700569858554578,0.12337211062161788,0.2124128595920635,0.2267406733528187,627956183512474.5
18,0.059066201173375715,0.06754580923940341,0.10788352477922829,0.2553866816937904,0.23630142554300576,0.21486180285035086,0.0989015572696691,0.25033850358552806,302105643460453.9
19,0.1473193290855918,0.14410951902984195,0.06697670771646196,0.10400452257102187,0.038693373754506676,0.10439216150973933,0.2563740950168672,0.28902075805000055,990384553499093.4
20,0.2033394058507703,0.22144254198021796,0.1952906921469013,0.2943038821597409,0.18414071795718426,-0.018465471154284943,0.30449836641169736,0.23297010515817368,inf
21,0.041573229272056256,0.04851602213713365,0.10453164631453023,0.28168933117177447,0.25319717562739136,0.33934507356328997,0.07242312223740231,0.3634089497155834,521044599282811.75
22,0.030620454577072246,0.032444334198657616,0.03753129606447374,0.12494135732609107,0.11013134516203114,0.08741260237637584,0.05269402803884791,0.4034434477884534,1843784769717012.2
23,0.10139997687840153,0.10259366194031105,0.08770633379003698,0.12364298761576312,0.0643837075540256,0.12431639941594341,0.16286850768088887,0.4034434477884534,1843784769717012.2
24,0.29369946121399926,0.31105049998689305,0.2784109880415777,0.3875669603261148,0.233566551661508,0.3995598564952429,0.4175700368604901,0.3472025240122599,176776082883015.44
25,0.2003876927744453,0.20038911322327327,0.1768932820278928,0.20040111959764567,0.10285567296975065,0.20040111991814344,0.29348001672851387,0.23297010515817368,inf
26,0.2966126906955184,0.29082614668023155,0.25076641719452974,0.2587294074899744,0.14365149650338335,0.26068279677261613,0.42097961150231544,0.15796091232065382,79539901632863.22
27,0.41172825459713597,0.40457789068609046,0.3409510487598461,0.37961750963688407,0.21036640191991873,0.38080117028447547,0.5528348596323641,0.15796091232065382,79539901632863.22
28,0.14237149010082634,0.1430184131658305,0.11537084759395423,0.15103334221672166,0.07209260241656032,0.15110836989879986,0.23006493238644427,0.05193088919963747,544100071889578.06
29,0.4217289247394325,0.4376100403976536,0.3635924394121752,0.4824975722306752,0.26767413084893055,0.48619040074858977,0.5676100153687439,0.2267406733528187,627956183512474.5
30,0.5115490351809988,0.5700049347434792,0.3567778860114109,0.4095970921933493,0.22103138302082176,-0.2732180479275866,0.6682167774039843,0.0,2188056047141260.5
31,0.04874337783645996,0.054002599615969274,0.07805063267303507,0.21918105899099485,0.19135141337209224,0.2505075727509013,0.08366006340095021,0.07293260868455619,1500.0742474160868
32,0.2214809142489331,0.25124683567322764,0.19034156741920244,0.3352125923684507,0.18388893095396205,0.04037816819395489,0.3466293591497424,0.07293260868455619,1500.0742474160868
33,0.27086103057426125,0.28854065432395953,0.21339212541658753,0.3782958752185784,0.1900777487901209,0.38496267641792703,0.41609864848898265,0.20168386475475034,inf
34,0.04234113734666776,0.046580784326477144,0.0628409628273531,0.20510715640635432,0.1676940482297181,0.22924623624023333,0.07455327902729864,0.06479859729033816,123.86956405506706
35,0.6594776792166791,0.6637631485384058,0.6754883327604042,0.6594776792166789,0.5269336744913437,0.6754883327604048,0.6594776792166791,0.2983666474729662,0.9999999999894386
36,0.2055069884337968,0.23855538240377602,0.23991591397725615,0.428982406707108,0.2914722403977739,0.4744867389270302,0.3203303217787593,0.20027885300828835,733689986182489.4
37,0.18916159580820174,0.2597062715539619,0.3661752255589914,0.5722461885094715,0.437367500443604,0.7012290250803589,0.29924296759280855,0.3642934256376397,3693763857611739.0
38,0.09134236485889827,0.10370268619489086,0.12186008825092652,0.2958403931797758,0.22153742315979305,0.33259576352002346,0.15540902531524745,0.3642934256376397,3693763857611739.0
39,0.36415172188275485,0.3778190737628747,0.35860664797139197,0.42240339273820815,0.26729367911418805,0.425811912534832,0.47032527881364306,0.48839868422211025,423.23911315925415
