Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.0735981266826559,0.07536751548999972,0.07453988863984196,0.47373946063203176,0.1161420644856373,0.09160598237067831,0.0735981266826559,0.1503849838549137,0.10932216148031583,0.11205621301775062,0.11462439430325347,0.15038498385491372,0.1503849838549137,0.15038498385491372,1.099511863620808,0.4892908784970351,0.9158296371619034,20.72488171181923,0.8364238734046717,0.0,6.721877267986706
1,1,2,0.10934842775822506,0.12286046021277049,0.1628767194372541,0.8261214121264592,0.26871604817476896,0.26191213624202214,0.10934842775822506,0.3983864708871773,0.1662752333202934,0.09655916086658518,0.1302924692068901,0.3983864708871774,0.3983864708871774,0.3983864708871774,0.8870034024995433,0.4709534616504193,0.7383882400156956,7.16500886717156,0.5112878812682775,0.0,5.696261927821807
2,2,3,0.005089312876897999,0.005212284524023431,0.00985607270469927,0.40725878801360255,0.048310511912578964,0.0715367571968526,0.005089312876898,0.09879244846997244,0.007914840666347987,0.03892853141238449,0.04152692959180963,0.09879244846997245,0.09879244846997245,0.09879244846997245,0.9173719450449509,0.48216556667206784,0.9410282866850523,26.25099918661298,0.8573352611043055,0.01726288144364362,1.0000000000029359
3,3,4,0.05049914475227174,0.05233403228827227,0.045020920908933566,0.2700544945491854,0.09844117598201835,0.06516162521681929,0.05049914475227173,0.11983034397027409,0.08619561383001673,0.011751085879206834,0.014317502692118822,0.11983034397027406,0.11983034397027403,0.11983034397027406,0.8594346562957946,0.48415572908106164,0.9099550533631876,27.649719344216194,0.8792146409542159,0.015728345330021615,10.788014798537693
4,3,5,0.060375033654901794,0.06197943464805955,0.061362445550118126,0.4253747794133106,0.09894174885978141,0.08176847529395395,0.060375033654901794,0.13225026458587225,0.08982100547992748,-0.0192912330737996,-0.015743077587674806,0.1322502645858723,0.13225026458587227,0.13225026458587227,0.8580406215355019,0.4914829863393484,0.9100466992649386,23.80414610085013,0.8510828240286574,0.0,20.1448528154592
5,6,5,0.07424110179418368,0.07510191088019721,0.07383013420129148,0.39155993672035033,0.09031115187462196,0.062056493058440985,0.0742411017941837,0.10613322730914466,0.0994880832153256,-0.056940722505857064,-0.05537593851353705,0.10613322730914462,0.10613322730914464,0.10613322730914464,0.830329724976531,0.49641557187292934,0.9256360038850469,32.755661168866524,0.9040246172609853,0.0,20.1448528154592
6,7,5,0.007399030568733869,0.007816893412993757,0.0533086528211865,0.931911017213263,0.08956010728341512,0.21112451897700718,0.00739903056873387,0.25915327709966884,0.010163159111011805,0.09702730130442305,0.11868524884814077,0.2591532770996689,0.25915327709966895,0.2591532770996689,0.9625294754524968,0.4717387867062015,0.840504435314624,8.870671463791558,0.5793156547620606,0.0,20.1448528154592
7,7,8,0.031924792207078986,0.03424435091626713,0.09810801432880915,0.9699391044056438,0.12990780108781302,0.2573420679520794,0.031924792207078986,0.32316330685784206,0.04345479796966113,0.09702730130442393,0.1289244281473638,0.323163306857842,0.323163306857842,0.323163306857842,0.9376768637007757,0.4689904328609643,0.7996559653670893,7.360056347599586,0.49416078134143726,0.0,3.3262280423797708
8,8,9,0.017855199692708514,0.018254658211430012,0.02529217158099786,0.5906979788853678,0.05657935868995405,0.0911501474461007,0.017855199692708514,0.12082038229538564,0.025153485069218544,0.04621908396580383,0.050191194742986306,0.12082038229538565,0.12082038229538564,0.12082038229538564,0.8944084868795122,0.47754486086880765,0.927958955616688,21.204144123839118,0.820056529664597,0.054305120688341126,0.9740851195513673
9,8,10,0.09430106911663205,0.09494577060743623,0.08749722216989692,0.2273167533433257,0.10698328745948606,0.05740003430799352,0.09430106911663204,0.11090025705373424,0.13949464274308743,0.10371506654721278,0.10393725219696091,0.1109002570537342,0.11090025705373423,0.11090025705373423,0.8723140234546162,0.4638368956298211,0.9408931737132695,33.84803025945288,0.9136883823624653,0.05453680082260423,0.9999999999999685
10,8,11,0.10940737064084258,0.11007939474816271,0.10450950072244314,0.09438104167580247,0.1092653744341906,0.0562994640299771,0.1094073706408426,0.10926633052942968,0.1484530423359105,-0.14795918367346958,-0.14755457045420736,0.10926633052942969,0.10926633052942969,0.10926633052942968,0.8627492348227551,0.524907470289817,5.564778881846497,27.065625134489064,0.8956286475580414,0.0,17.18715306296983
11,8,12,0.08403766225546593,0.08387021409873466,0.07692211756396979,0.024507815959546566,0.07894372837073012,0.04014344407782992,0.08403766225546591,0.07982063920584379,0.1250110951391956,0.06656616387101526,0.06658679132720663,0.07982063920584381,0.07982063920584379,0.07982063920584379,0.8857679138151271,0.47340522958913067,1.0315542934368576,57.02098319524741,0.9230901754022639,0.05964106579003353,1.0328865915556693
12,13,12,0.0797809393847612,0.08053931998964375,0.07341541065705914,0.1270438229667022,0.0848778146118134,0.04295464890718068,0.0797809393847612,0.08569705940444142,0.11891953270087917,-0.06169211563739503,-0.061212624010043716,0.08569705940444142,0.08569705940444142,0.0856970594044414,0.7744448554114907,0.4888034725217328,0.8446594883303294,47.15422090366557,0.9269743482420251,0.05964106579003353,1.0328865915556693
13,14,12,0.07704699378996112,0.08113805958988848,0.08942125157052636,0.6270659383836978,0.15399490336805732,0.14475730516934504,0.07704699378996112,0.22320442571375437,0.11554633411799527,0.020243745092159746,0.030929542248536997,0.22320442571375443,0.2232044257137544,0.22320442571375443,0.807433321515786,0.47662174374622623,0.8547965951776877,13.491060446501338,0.7296565898157256,0.05964106579003353,1.0328865915556693
14,0,14,0.05694059127679389,0.06416342668582953,0.20336765575287036,0.9961437006092936,0.19955421649464336,0.3813826652845731,0.0569405912767939,0.4777312118689936,0.0767487411102888,0.2566370105306966,0.31797311811435225,0.4777312118689936,0.4777312118689936,0.4777312118689936,1.0061729113262334,0.42944157793799986,0.6964340019373172,4.593631305274369,0.260180482599465,0.05276493791210674,1.062681375186337
