Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.08957025427053784,0.09096508854037835,0.08598015606304665,0.3723921419845732,0.11766340373345659,0.07553666382404799,0.08957025427053783,0.1343737794141121,0.13194286424688847,0.11205621301775226,0.11319232065217652,0.1343737794141121,0.1343737794141121,0.1343737794141121,1.0994959503319104,0.48968642670146734,0.9264979076802685,25.63557087389069,0.880821350605739,0.0,7.160937705003723
1,1,2,0.03905848502770518,0.042255374642002054,0.0694583465390227,0.7142337990173357,0.16108369174460355,0.18416714210274654,0.039058485027705175,0.27230514928151994,0.06193705849999019,0.09655916086658048,0.11383936356819759,0.27230514928152005,0.27230514928152005,0.27230514928152005,0.9488355177253492,0.4753873329255002,0.8297524761956087,9.878397999637329,0.6397469411061888,0.0,0.40702085069726623
2,2,3,0.007087011616084831,0.00721125805948485,0.00927202542948414,0.3163925800333462,0.03855569379384691,0.05267983183441588,0.007087011616084832,0.07419053033625106,0.011009365755766781,0.024305149197277203,0.025744322822120528,0.07419053033625103,0.07419053033625105,0.07419053033625103,0.9225613140199184,0.48611912490404774,0.9553179157281263,35.90729001230331,0.8951818334307607,0.012681227302617296,0.9999999999999339
3,3,4,0.025797387267748353,0.026442096355171398,0.023025985389561746,0.20376141722749347,0.062446562648084035,0.04542156082044455,0.025797387267748353,0.08094954861996158,0.04485777653966703,0.014808713694685102,0.016067828321319717,0.08094954861996158,0.08094954861996159,0.08094954861996158,0.8894417082933365,0.4855405826808532,0.9434124203836669,39.12920255066059,0.9126191661389224,0.011794176305588348,8.131445151594617
4,3,5,0.02784249149579717,0.028333630590694055,0.02841917203170391,0.321700644380914,0.05585955342420266,0.05420390138702331,0.02784249149579717,0.0836504917343131,0.04213323739977874,-0.00417997548935752,-0.0025441361768504755,0.08365049173431309,0.08365049173431309,0.08365049173431309,0.8921019309728221,0.4901112882172062,0.9453767213520116,35.00842714772726,0.8961095090689652,0.0,14.62338913000234
5,6,5,0.021590304590278688,0.02177548439209238,0.022309384294281302,0.33656345150953515,0.03600784360744324,0.040593408045746,0.02159030459027869,0.05894028910001826,0.02950307420026914,-0.010378953153590609,-0.009520007945225497,0.05894028910001826,0.05894028910001825,0.05894028910001826,0.8959535264722814,0.4910560043461991,0.9629803894538548,48.1230015521889,0.9223938922412493,0.0,14.62338913000234
6,7,5,0.0367059245784749,0.038186802519994865,0.06278309710973583,0.8589115755315793,0.09918621411070881,0.16679348216688172,0.03670592457847491,0.21655465958382247,0.04986846448228542,0.09702730130442305,0.10962525161291241,0.21655465958382245,0.21655465958382242,0.21655465958382245,0.9624716874027077,0.4741573460465598,0.8698132133342701,11.435827443611077,0.6742210914612196,0.0,14.62338913000234
7,7,8,0.007752210172158304,0.008142980051485353,0.04624582780319069,0.9096707288110487,0.08316969396441966,0.19384404983073608,0.007752210172158305,0.23838131653254957,0.010648035128727256,0.09702730130442216,0.11510510517322617,0.23838131653254954,0.23838131653254951,0.23838131653254954,0.9674720795976366,0.4726959821458746,0.8541018888769742,9.665109825118353,0.6138311575495807,0.0,2.328232686464875
8,8,9,0.013423977005701897,0.01365914356462219,0.01771867125845953,0.4890725093541718,0.043371787510869196,0.07028459812565817,0.013423977005701901,0.09318711240576233,0.01894594673968968,0.0056651009710785676,0.008293446285181954,0.09318711240576232,0.09318711240576232,0.09318711240576233,0.9012361847281867,0.4879638752478793,0.9424339750429997,27.47678807044185,0.860919099701843,0.03894067850021251,0.9801373213014684
9,8,10,0.03861042019719926,0.038869181849635184,0.03602820814898371,0.17489554230940624,0.05122255633032961,0.032087968842992254,0.03861042019719926,0.058558855312115694,0.05884855710541288,0.047843374348631555,0.04806692419536543,0.0585588553121157,0.0585588553121157,0.0585588553121157,0.8985290692794388,0.47807858297636885,0.9683456055577487,61.13199195179257,0.9477943610623953,0.037805841612975365,1.000000000000022
10,8,11,0.11054112877980893,0.1112812029835147,0.10565101045250795,0.11278913703646057,0.11136018003019851,0.0574427472656494,0.11054112877980896,0.1113913836218439,0.14992330584275754,-0.14795918367346667,-0.14748136634262726,0.11139138362184389,0.11139138362184389,0.11139138362184389,0.8616854846231001,0.5248907277318441,0.12319118828394171,26.755276498399482,0.8945470762743803,0.0,12.142484384512725
11,8,12,0.015597164552690387,0.01561688121645175,0.014293241075423886,0.030835842276834394,0.016925295179412075,0.008420526288165689,0.015597164552690387,0.01720190592351138,0.024078928708633596,0.00413074474437516,0.004139265027086744,0.01720190592351138,0.017201905923511382,0.017201905923511382,0.9145570632246056,0.48898482846300717,0.9836110130128308,432.3911105821687,0.9857257429850576,0.04170522676843271,1.0080508135408488
