Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.07460426861955237,0.07635781402610917,0.07523408202812774,0.46794847495742475,0.11625399145597445,0.09052609736528733,0.07460426861955234,0.14930905343222303,0.11075828909934105,0.11205621301775226,0.11451907416049116,0.14930905343222303,0.14930905343222303,0.14930905343222303,1.0995108611853317,0.48931997950932193,0.916555162273926,20.994143657682926,0.8391663433052785,0.0,6.754975129433831
1,1,2,0.1048444199332272,0.11751209080084433,0.15667135187642936,0.8205072799034817,0.2619478926571305,0.25690791304133903,0.10484441993322718,0.39050371088292174,0.15984726270570973,0.09655916086658178,0.12912275227880823,0.3905037108829217,0.39050371088292174,0.3905037108829217,0.8909654533989291,0.47127006068717836,0.7442207298790857,7.28940463487224,0.519152232366219,0.0,5.276004912067944
2,2,3,0.005287339908108944,0.005412923475904249,0.009867872821330772,0.40199564428325396,0.04778331199093849,0.07038687382339669,0.005287339908108946,0.09732246446547461,0.008221901461592202,0.037955120772546716,0.04047382660781825,0.09732246446547459,0.0973224644654746,0.0973224644654746,0.9176640839142879,0.482430378805955,0.9418768363545427,26.694257259322587,0.8596497894618043,0.01698800627644094,1.000000000006966
3,3,4,0.048775050871834404,0.05051056111785571,0.043477663021026555,0.2659886195644787,0.09601931070393123,0.0638500182801677,0.0487750508718344,0.11724788871218034,0.08335979996750514,0.012047010814440687,0.014513838397671786,0.11724788871218035,0.11724788871218038,0.11724788871218035,0.8614352568694104,0.48422884102674413,0.9122727774388603,28.189669330782685,0.8813551699549905,0.01551173108495176,10.64918494395968
4,3,5,0.05815191222307567,0.059661151384117414,0.05907800618311583,0.4188790187661973,0.09600339208859293,0.07984335996905878,0.05815191222307566,0.12891739687592954,0.0866135738706435,-0.018274728066521796,-0.014879937856268517,0.1289173968759295,0.1289173968759295,0.1289173968759295,0.8603443774248285,0.49139724964714426,0.9124954012351216,24.333945468154468,0.8541401919678958,0.0,19.81505647049724
5,6,5,0.0694658573913099,0.07026142124155432,0.06920665038647904,0.3906760415780778,0.08561794053846906,0.060312972763631297,0.06946585739130992,0.10221472584005456,0.09325251107177378,-0.05246077818546178,-0.05093641361177335,0.10221472584005453,0.10221472584005452,0.10221472584005453,0.8362548773985317,0.49590368946278285,0.9292834984062222,33.56317471164363,0.9045079052832284,0.0,19.81505647049724
6,7,5,0.008878109464781696,0.009372196506484453,0.05371125267486237,0.9292254475273798,0.09008652365778302,0.2089882141820669,0.008878109464781698,0.25709563729538226,0.01218800730859544,0.0970273013044235,0.1181909884815373,0.2570956372953822,0.2570956372953822,0.2570956372953822,0.9625265589685853,0.47187104882026165,0.841928344425204,8.968888188094953,0.5838982111637678,0.0,19.81505647049724
7,7,8,0.029742298797950758,0.031866339512881016,0.09431006540252099,0.967815793695405,0.12658166400022974,0.2538421136274113,0.02974229879795076,0.3182603180328776,0.040517062042288804,0.0970273013044235,0.12810543440255656,0.31826031803287763,0.31826031803287763,0.3182603180328777,0.9397141272973988,0.4692108557507908,0.8027860334420045,7.453779839388091,0.5004065398615989,0.0,3.2629561097619058
8,8,9,0.015302591946461545,0.015641055769191788,0.02265101955039482,0.5853902275813386,0.05365325824588219,0.08980920277944267,0.015302591946461549,0.11810802957377865,0.021580428651447874,0.04319062095442055,0.047091210267744536,0.11810802957377865,0.11810802957377867,0.11810802957377865,0.8958051605827425,0.47832353111122855,0.9293915459692716,21.506683953042266,0.8222911201303221,0.05326312513619645,0.9744068040944014
9,8,10,0.08943979170943518,0.09005797507667969,0.08301663326355897,0.22433126378477533,0.10227758690408828,0.05518333683810643,0.08943979170943518,0.10645870105222267,0.13264481534357064,0.09900579378011261,0.09923366135800543,0.10645870105222267,0.10645870105222269,0.10645870105222267,0.8745395208831694,0.46505268293811924,0.9432738416806263,35.23648490755611,0.9181377986917862,0.05326923802913612,0.9999999999999176
10,8,11,0.10964049393835731,0.11032640409138811,0.10474336029595621,0.09820461124423115,0.1096965448517614,0.05652742198313493,0.10964049393835731,0.10969669324218727,0.1487554669497858,-0.14795918367346816,-0.14753998572176016,0.10969669324218728,0.10969669324218725,0.10969669324218725,0.8625305065545712,0.5249041346491705,-10.817082057183384,27.002932510630654,0.8954062549193662,0.0,16.828987785174505
11,8,12,0.07816917559541904,0.07803791699013148,0.07155258666800432,0.02584600996855212,0.07369148677902523,0.037277196486927754,0.07816917559541905,0.07441824909261024,0.11664573966269484,0.0612731990765305,0.06128787810896729,0.07441824909261022,0.07441824909261026,0.07441824909261026,0.888227244171203,0.4747470699920506,1.0281615599199287,62.29854497720865,0.9284609135637601,0.058288266667927,1.0311673031553934
12,13,12,0.07682960542483537,0.07754364256856412,0.07070269018577649,0.12552559317597448,0.08201083239444196,0.0415286540893535,0.07682960542483537,0.08288612847858672,0.11470081369025605,-0.05917523158308143,-0.05871708240831021,0.08288612847858673,0.08288612847858672,0.08288612847858673,0.7819754984332401,0.48920207963890877,0.855350883048347,48.633210628317244,0.9296757840441234,0.058288266667927,1.0311673031553934
13,14,12,0.07538213572803132,0.0793025333858031,0.08722020191768896,0.6202059784241976,0.1510026025265734,0.1420607726708527,0.0753821357280313,0.2190977053760784,0.11315155857722861,0.019905438189283725,0.03021508374793149,0.21909770537607834,0.21909770537607834,0.21909770537607837,0.8131249284379786,0.47741974303120593,0.8575410045296905,13.737932115620941,0.7344151658156594,0.058288266667927,1.0311673031553934
14,0,14,0.05723221029400319,0.06431878617186683,0.1990699192029176,0.9971544703297492,0.19768615665109132,0.37581555000583966,0.057232210294003195,0.4712263357058002,0.07713350939817705,0.25243985761654697,0.3120558789380821,0.47122633570580014,0.4712263357058001,0.47122633570580014,1.0087798946347009,0.43130046410262846,0.7011199360321604,4.674771676704352,0.2711665975477663,0.05157668314850976,1.0589161298079586
15,0,15,0.1566340184377604,0.18508415691729332,0.3607743024593489,0.9971765178429266,0.3417493826933166,0.4785212755912142,0.1566340184377604,0.624281225128672,0.20873307714783318,0.1307608678377249,0.22921028444296143,0.624281225128672,0.624281225128672,0.6242812251286721,0.9179562033889993,0.45653207892394954,0.598421743421595,4.100091114130214,0.12712793634624897,0.03698923468686334,16.186637233594716
16,0,16,0.029717245495158782,0.032368993724711116,0.10785550285854563,0.9674722788573545,0.1487353757775331,0.27746296550803246,0.02971724549515877,0.3544619007866369,0.041687525795674606,0.12611218983294,0.16295874742437338,0.354461900786637,0.354461900786637,0.354461900786637,1.060683028427695,0.47574778475201474,0.7793970548101401,6.6785931187026435,0.45367222855550904,0.04229860015208808,15.895819616131744
17,2,14,0.03679917881767454,0.03738305713463828,0.03649579865262488,0.32383161814987077,0.06595043081315455,0.0563933743378621,0.03679917881767455,0.09095184743346472,0.05621650163669739,0.0615598700508572,0.06271902530529871,0.09095184743346471,0.0909518474334647,0.09095184743346471,0.9095617220771864,0.4768053674386347,0.9489375829967944,33.90526896041532,0.8943416618020746,0.05157668314850976,1.0589161298079586
18,4,5,0.039413841096714496,0.03962569182808174,0.03226634969996682,0.017234977216264193,0.03546044443135204,0.016752347790256365,0.03941384109671449,0.03595009128427434,0.06774733398416281,-0.03059778263460643,-0.030532533150839414,0.03595009128427436,0.03595009128427434,0.035950091284274344,0.8784916043485359,0.49367632966589525,1.0486106735387597,106.3437705185114,0.9677457035289659,0.0,19.81505647049724
19,7,6,0.07389682501690484,0.07676183285930932,0.09797653458656419,0.8641992866527373,0.13398216661542223,0.17080643955015024,0.07389682501690484,0.2348279392437128,0.09894058372277477,0.14378185815549716,0.15518044114945484,0.23482793924371284,0.2348279392437128,0.23482793924371284,0.9441547459660883,0.46186818328610324,0.861846284672072,11.061296028165494,0.678327884145455,0.04417857179517319,1.0000000000005782
20,11,9,0.15190232965340064,0.1541536008552411,0.15067485649071263,0.5469023766658819,0.17767752434937303,0.11213808506441911,0.15190232965340067,0.19532733552201018,0.2026294666158193,0.17198425872966738,0.17367296971239904,0.19532733552201015,0.1953273355220102,0.19532733552201018,0.9641409722331771,0.46133034931002614,0.8932195079186654,17.56627680213613,0.8507603180612321,0.05326312513619645,0.9744068040944014
21,12,10,0.02539872557744258,0.025619710633952984,0.02418770819272131,0.20083525225160248,0.04188314759128787,0.0331127916572123,0.025398725577442577,0.0551545926083091,0.039007272534471615,0.03956656942059051,0.039939936419452295,0.055154592608309086,0.055154592608309086,0.055154592608309086,0.847907892871308,0.4726442140040024,0.9695818223705391,58.101445432153724,0.9388092369070359,0.05326923802913612,0.9999999999999176
22,12,11,0.2326131487882693,0.23505394247390102,0.21259713125547064,0.006060705564032238,0.21316944423666495,0.11894228961463157,0.23261314878826927,0.21777732631305996,0.3211887922940283,-0.21919218382896724,-0.21855835740686128,0.2177773263130609,0.21777732631306002,0.21777732631306,0.7515089178252207,0.5324861421922575,1.1143538534796695,19.208621828732895,0.7874097671934293,0.0,16.828987785174505
23,15,11,0.08235192475860428,0.0842233153915328,0.0856009935364018,0.5432196773045271,0.11539351918023803,0.09585575208399595,0.08235192475860427,0.15202014687435675,0.11317941336788435,-0.040969806594190396,-0.0366606088795031,0.15202014687435675,0.15202014687435678,0.15202014687435675,0.956680792941772,0.5115321459330405,0.8997359074948273,21.4546047165033,0.8333812269340688,0.0,16.828987785174505
24,16,11,0.1817635113163907,0.19751898588112607,0.2454281818633201,0.939413790926706,0.288705812299939,0.3003540432479712,0.18176351131639068,0.425356311887437,0.24015444847956405,-0.035671748980108275,0.004086050413014007,0.42535631188743683,0.4253563118874369,0.4253563118874369,0.8535613928968493,0.5020243112684687,0.7286097671331647,7.168996489690118,0.47939393071343517,0.0,16.828987785174505
25,14,13,0.00026474217792247726,0.00027547235919193436,0.013432108088491311,0.5663419849306887,0.07075720635936428,0.11279808245738815,0.00026474217792247726,0.15354572303249214,0.00041546771173782556,0.07571440944858068,0.08196675298016334,0.15354572303249214,0.15354572303249212,0.15354572303249214,0.8493833619861424,0.46450657641701654,0.90899642653959,16.277868895482676,0.7744311678551962,0.0813874675308484,0.9507480256153773
26,17,18,0.17479996793472447,0.18652053448694,0.13788986725909846,0.4737945917204237,0.2884970533313359,0.14755695347892978,0.17479996793472447,0.31141021945666886,0.289805230112279,0.29237448876265876,0.2956324474228731,0.31141021945666886,0.31141021945666886,0.31141021945666886,0.6010444684028798,0.38508825686520015,0.826735420998074,10.139987964698731,0.7500900661806398,0.25060752542086434,0.0
