Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.0792193783293763,0.08088684278366982,0.07846290784077528,0.44042096410147463,0.11674034270570585,0.08566463921463555,0.07921937832937628,0.1444660199323346,0.11732637118318147,0.11205621301775144,0.11406135851927222,0.14446601993233457,0.1444660199323346,0.1444660199323346,1.0995062630769277,0.48944643083425254,0.9198111605913311,22.29942537580596,0.8518371354770002,0.0,6.897881665114123
1,1,2,0.08433692225845822,0.09348334114364162,0.12878067494331455,0.7925885721024345,0.23091976167714703,0.23416240858141849,0.08433692225845822,0.3542778418071923,0.13014541210389846,0.09655916086658087,0.12398495048555556,0.3542778418071922,0.3542778418071922,0.3542778418071922,0.9090053309398842,0.4726581618912564,0.7708260156122828,7.923088708532482,0.5555634662562661,0.0,3.635504283542227
2,2,3,0.0059685109025841,0.0060989209599922115,0.009742761975282075,0.3771068961977616,0.0451201254926321,0.06504086452088195,0.005968510902584099,0.0903924872394841,0.009277607535158544,0.03367185285380122,0.035834480137867,0.0903924872394841,0.09039248723948409,0.09039248723948409,0.9191070694674947,0.483595257293803,0.9459003730611676,28.95381081406254,0.8703880742940833,0.015694724671179883,1.0000000000031941
3,3,4,0.04140816847512335,0.042743537358913064,0.03688372732207724,0.24734746899695334,0.08543456852925134,0.058045246447666,0.041408168475123346,0.105854128796326,0.07116008124668455,0.013080275483383108,0.01512798822740305,0.10585412879632598,0.10585412879632597,0.105854128796326,0.8702192578341428,0.48461093787336273,0.9222752763132986,30.87848947622227,0.8910006131741819,0.014428453714624246,9.927604127978222
4,3,5,0.048500082163196644,0.04962934977066588,0.04921932921969153,0.3898253042737877,0.08324941550422874,0.07156861802605212,0.04850008216319665,0.1144862011656653,0.07260193106588665,-0.013819957860929013,-0.01105101799238292,0.11448620116566528,0.11448620116566528,0.11448620116566528,0.8703923909713118,0.4910094488296449,0.923068169191315,26.935798476237164,0.8674033048634696,0.0,18.249222057380226
5,6,5,0.05283384947792031,0.05339714533307986,0.05298147570623363,0.37891768918443675,0.06875583434593231,0.053569065591066424,0.05283384947792032,0.08757836244411478,0.07136209298284882,-0.03743919881117504,-0.03611977355017862,0.08757836244411481,0.0875783624441148,0.0875783624441148,0.8568648513443418,0.494187849312444,0.9416326868597821,37.25529182292497,0.9088218448763083,0.0,18.249222057380226
6,7,5,0.016868700022197466,0.017732753833099447,0.0560175809825709,0.9131434928770256,0.09286006420362837,0.1972638303667885,0.01686870002219747,0.2458127038706154,0.023088218500281765,0.09702730130442393,0.11558458079987054,0.2458127038706154,0.24581270387061538,0.2458127038706154,0.9625108029268553,0.4725679008824051,0.8497208962037693,9.546326406199219,0.6090142081026402,0.0,18.249222057380226
7,7,8,0.01863346342807323,0.01984697850517319,0.07518797361965303,0.9552263862987345,0.1095404154508387,0.23590624382997102,0.018633463428073233,0.2930100127906949,0.02548954593342915,0.09702730130442173,0.12403498140418795,0.29301001279069483,0.29301001279069483,0.29301001279069483,0.9500837466535307,0.4703048394146171,0.818868468602161,7.978489989674771,0.5327650134989754,0.0,2.9745251378729285
8,8,9,0.005687793302715178,0.005806080613441388,0.012493726938716112,0.5588808863805567,0.04203764694475484,0.08356546422217709,0.005687793302715179,0.10634650336327693,0.008053451317523745,0.03107554643060891,0.03459885227063478,0.10634650336327692,0.10634650336327692,0.10634650336327692,0.9013801486894969,0.4814486634832635,0.935708264302852,23.051150249210036,0.8334108082722032,0.0487885036020439,0.976045756317077
9,8,10,0.07186855416955013,0.07237026384369996,0.06678602666083841,0.20989451021625116,0.0848943224510164,0.04702787321284207,0.07186855416955014,0.08998670085599193,0.10758848129962931,0.08159543105562293,0.08183111189942952,0.08998670085599195,0.08998670085599193,0.08998670085599193,0.8827413342794669,0.4695235351214539,0.952015236937678,41.48938798044264,0.9342203516274811,0.048217750762385596,0.9999999999999846
