Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.09435064802693204,0.09558270596474283,0.08958620586288334,0.3376962176609106,0.11800756101391036,0.07138848486724088,0.09435064802693202,0.13023378554122134,0.13864032575247393,0.11205621301775144,0.11286819652402061,0.13023378554122134,0.13023378554122136,0.13023378554122134,1.0994911875483393,0.48977590759438616,0.9291468901644779,27.32613366218642,0.8944843805362124,0.0,7.253851968562211
1,1,2,0.018489874405920034,0.019785636286643954,0.04362957327499099,0.668879626831843,0.12869059429028035,0.16159386347413532,0.01848987440592003,0.2341725561193164,0.029692629956136297,0.09655916086658174,0.1098422611200172,0.23417255611931645,0.23417255611931645,0.23417255611931645,0.9669291546326493,0.47645826402515845,0.8564930182274286,11.167752599012829,0.6798963005747507,0.0,1.0046007542416553
2,2,3,0.007469262825711308,0.007585153711236796,0.00902458615038467,0.28581870108950574,0.03529582182879234,0.04679658627639039,0.007469262825711309,0.06641943299766266,0.011600704706016244,0.020039675021029577,0.021184621712348663,0.06641943299766266,0.06641943299766266,0.06641943299766265,0.9242360374172233,0.4872553617968551,0.9598304666301932,40.49057112304209,0.906976814381864,0.011240065764622996,1.0000000000052491
3,3,4,0.018858799957200877,0.01926812853376604,0.016930050251782014,0.1826249715600474,0.05201877941543993,0.039729794877161884,0.018858799957200873,0.06962904492675345,0.032966095131971906,0.01541784004381693,0.016378069374387152,0.06962904492675344,0.06962904492675344,0.06962904492675345,0.8982170287881196,0.4859907699665021,0.9526952614987869,44.595175102595725,0.9226720176120254,0.010503190441023411,7.241187510165383
4,3,5,0.018610322864911023,0.018892128943545805,0.019256251669186725,0.2882593828421541,0.04356569440191671,0.04664287006825972,0.018610322864911023,0.06993770455617894,0.02830040873390345,0.00016429819232187322,0.001385668653606571,0.06993770455617895,0.06993770455617894,0.06993770455617895,0.9018914580916005,0.4896805077253367,0.9551152655523794,40.45653341948665,0.9091209402091035,0.0,12.928567031422844
5,6,5,0.008274287326864497,0.008336413151773595,0.0092051724005134,0.31096980961715703,0.0217127363044051,0.03541601080783126,0.008274287326864499,0.046802990110687274,0.01136346467238071,0.0008107474514363639,0.0014723893644564136,0.04680299011068727,0.04680299011068727,0.04680299011068727,0.9128005136964271,0.4897384153927363,0.9712090392496883,54.94959088626533,0.9299015679203182,0.0,12.928567031422844
6,7,5,0.04632647613682322,0.047953905153409006,0.06666015608618182,0.8228290401340451,0.10193203579911146,0.1513222948217722,0.046326476136823225,0.2017264764349529,0.06271429147570876,0.09702730130442384,0.10703241842128544,0.2017264764349529,0.20172647643495292,0.20172647643495292,0.9624527173640453,0.47484723374577054,0.879936903867689,12.697262035050235,0.7074890482588398,0.0,12.928567031422844
7,7,8,0.020197954035507112,0.02107799761707254,0.050381452789574795,0.8773734911824963,0.08719751382878985,0.17476231602488126,0.020197954035507112,0.21995565104405976,0.027613485030307985,0.09702730130442516,0.1113121254261974,0.21995565104405973,0.21995565104405976,0.21995565104405973,0.967463727086198,0.4737079718867959,0.8667677940305405,10.791422520939427,0.6544215114332155,0.0,2.0315550973332397
8,8,9,0.02180448769392533,0.02215116715917238,0.02478330556087571,0.4514021670538946,0.04833742643598855,0.06417460471859357,0.021804487693925335,0.08919153502707713,0.030666634397772594,-0.005868039582332732,-0.003650037051755025,0.0891915350270771,0.08919153502707712,0.08919153502707713,0.8990274856130201,0.49089344454385037,0.9441337028073836,30.079069044487817,0.8747002750104842,0.03435633959575408,0.9821906587249429
9,8,10,0.024553376254064094,0.024711713608563727,0.023026826104914928,0.15739509128790993,0.03673114764866466,0.02628200370163396,0.02455337625406409,0.04552837448805262,0.03771236792478467,0.03330898400661871,0.03351866979055784,0.04552837448805263,0.04552837448805263,0.04552837448805263,0.9052835128529242,0.4817179334250356,0.9749599536650594,74.4992682341365,0.953136488221329,0.03313824960018678,1.0000000000034897
10,8,11,0.11044414324164954,0.11117834523114734,0.10555295247784544,0.11123273737583647,0.11118119156229236,0.05734159478590342,0.11044414324164956,0.1112065017736323,0.14979758671914728,-0.14795918367346816,-0.14748785156442606,0.11120650177363224,0.11120650177363228,0.11120650177363228,0.861776481443351,0.5248922109925223,0.03389750153053492,26.782340897236494,0.8946395975709412,0.0,10.70992147936342
11,8,12,0.002040448597508967,0.0020444772901178844,0.0018852211349964837,0.029610040803481067,0.0044322221619299785,0.0043187876195761865,0.0020404485975089675,0.006726377872825727,0.003173816577600204,-0.012189406647468393,-0.012168467921215507,0.006726377872825725,0.006726377872825724,0.006726377872825725,0.9202728017001843,0.4929722600186382,0.9939063600011738,226.3533092433548,0.9915749582360318,0.0366349223577998,1.0024747966070313
12,13,12,0.03812450268442464,0.038338189670981807,0.035060910980429585,0.08641846836534368,0.04265458437927354,0.021996388404591723,0.03812450268442464,0.04391742008788499,0.05811810861280389,-0.027941658188759176,-0.02777475297325257,0.043917420087885004,0.04391742008788501,0.043917420087885004,0.8882339217450138,0.4948346102766967,0.9461738133867871,88.1652005052946,0.9651036114898072,0.0366349223577998,1.0024747966070313
13,14,12,0.04303025560897374,0.04439022496127565,0.046833541152562955,0.4601031082706447,0.09236378864135429,0.08974393231464348,0.04303025560897374,0.13828270039447665,0.06574265162440208,0.01415112212538046,0.018407566552509386,0.13828270039447665,0.13828270039447668,0.13828270039447665,0.9015255357425456,0.48867911286599414,0.9112255683708598,21.44829538762841,0.8284735257765184,0.0366349223577998,1.0024747966070313
