Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.08454824351224609,0.08608904371317641,0.08228432969373457,0.4065449747322551,0.11724522353952406,0.08028885412679952,0.08454824351224607,0.139110512451817,0.12487095998672187,0.11205621301775226,0.11358607917366778,0.13911051245181694,0.13911051245181696,0.13911051245181694,1.0995009538424076,0.48957769985104527,0.9233837062121183,23.950168033560566,0.8666587801123713,0.0,7.043561267470999
1,1,2,0.06090330917007407,0.0666624576397705,0.09767392690495366,0.7552767786247867,0.19501647216061038,0.2082466611473745,0.06090330917007406,0.3121977782612043,0.09530842351002128,0.09655916086658178,0.11851613818249422,0.3121977782612043,0.3121977782612044,0.3121977782612043,0.9296192311416935,0.4741312285222409,0.8013065458483928,8.81719321736994,0.5984476238491254,0.0,1.9168227210026965
2,2,3,0.006597083590857741,0.006726615571259052,0.009515587306126606,0.3467397552979273,0.041826976851588996,0.058740977495121534,0.006597083590857742,0.0821579807303492,0.010251083238646885,0.028824410242487532,0.030600639024627615,0.08215798073034919,0.08215798073034919,0.08215798073034919,0.9208550138168284,0.48490604631266726,0.9506875732404572,32.13612897501099,0.8830278191364291,0.014161528349967055,1.0000000000000158
3,3,4,0.033260728799674885,0.0342081792541663,0.029628226820846662,0.2252612531531324,0.0735185738082042,0.05149432435720431,0.03326072879967487,0.09296017206233093,0.057509881334207716,0.014045347649788611,0.01566251205412874,0.09296017206233093,0.09296017206233093,0.09296017206233093,0.8801610213079161,0.4850810363170228,0.9333362513721143,34.649362482350156,0.9021110245676952,0.013101077002684643,9.026928761827818
4,3,5,0.037740364864705424,0.038507775538488546,0.03833444578869765,0.3554301095527675,0.0690021095138389,0.06246051988651619,0.037740364864705424,0.09841259884791151,0.0568145022713919,-0.008813774544815718,-0.006670165757450737,0.09841259884791151,0.09841259884791152,0.0984125988479115,0.8816662619168076,0.49055294010299855,0.9347550875167343,30.602184346517415,0.8822898855544468,0.0,16.395702832690382
5,6,5,0.03621731731240607,0.03656611928316435,0.03668763120465218,0.3593596091719726,0.05148211599516823,0.046607373606485133,0.03621731731240607,0.07240770684230213,0.04922115014655932,-0.022898493599076218,-0.021819696279989503,0.07240770684230213,0.07240770684230213,0.07240770684230213,0.8775791977052598,0.4925134823020008,0.953306719441345,42.27728574117584,0.9153110106759555,0.0,16.395702832690382
6,7,5,0.02687158194428344,0.028100041163479687,0.05923417107556938,0.888698367412189,0.09615509341237058,0.1821437524688327,0.026871581944283445,0.23128375403508247,0.03664172374892915,0.0970273013044231,0.1124831102039115,0.2312837540350825,0.23128375403508247,0.23128375403508247,0.9624910789998378,0.473395776971102,0.8597183677239401,10.402899799571959,0.6413584011983149,0.0,16.395702832690382
7,7,8,0.0051860892174124115,0.005484736380604247,0.05253956351774654,0.9352340196900808,0.08864581556024911,0.21390272385641476,0.0051860892174124115,0.26175288671524183,0.007130232271942395,0.09702730130442222,0.1193445812532144,0.26175288671524183,0.26175288671524183,0.26175288671524183,0.9626362912957995,0.4715622942198946,0.8386880806204868,8.744498559827086,0.57329204049938,0.0,2.6416656642084133
8,8,9,0.004367301228829957,0.00445093812514407,0.010105956913518791,0.5248008532318035,0.037753374859995366,0.0766013267723839,0.004367301228829958,0.09714276805498723,0.006187159795506017,0.01787301633139661,0.02093750252014565,0.09714276805498726,0.09714276805498724,0.09714276805498726,0.9036263473978984,0.4848431763414981,0.9405862022442514,25.144666086980635,0.8471732469089522,0.04372183978347042,0.9780904818245223
9,8,10,0.05414776637580941,0.054520753550132965,0.050399588933081184,0.19233519693939755,0.06705971799386044,0.038926781496922906,0.05414776637580941,0.07321013906520857,0.08183674547902556,0.06372194802814157,0.06395487868253326,0.07321013906520855,0.07321013906520855,0.07321013906520855,0.8911198919372549,0.4740721818756335,0.9607913803751083,50.29818275733875,0.9424822553709247,0.04278109330330074,1.0000000000000282
10,8,11,0.11047517411646066,0.11121125390421732,0.10558431818806253,0.11173108149707732,0.1112384637928142,0.05737389226346962,0.11047517411646067,0.11126559392535108,0.1498378120715352,-0.14795918367346952,-0.14748578111356728,0.1112655939253511,0.1112655939253511,0.1112655939253511,0.8617473666805635,0.5248917374519888,0.06456257479246924,26.773691490351034,0.8946099950464265,0.0,13.669950232141293
11,8,12,0.034939790501189734,0.034954511753877045,0.03199502259316806,0.030801238045582224,0.03460064197312508,0.01682800961829899,0.03493979050118974,0.03460960691000642,0.053369838973309325,0.021912948155988776,0.02191388738842765,0.034609606910006425,0.03460960691000642,0.03460960691000642,0.9064057871144632,0.4846013574455178,1.042937713803535,179.13874509724891,0.9680237040535553,0.04707741659446459,1.0149492266958737
12,13,12,0.05561232185349993,0.05602310580483702,0.05116543512390999,0.10681563833940655,0.060664755886278426,0.030873932632982142,0.05561232185349993,0.06178140096633957,0.08397636899584955,-0.04183329019400144,-0.041543892539040186,0.061781400966339564,0.06178140096633958,0.06178140096633957,0.8384055830701463,0.4922248747021043,0.9113595564244075,64.03860686190336,0.9490965375885031,0.04707741659446459,1.0149492266958737
