Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.20536749509357455,0.2363955389720242,0.28211867400037194,0.8961423316392878,0.3785192281774114,0.3405280088607595,0.20536749509357455,0.5143580104221326,0.2914523766280548,0.05580277678889321,0.10782696690340234,0.5143580104221327,0.5143580104221327,0.5143580104221327,0.9959010957273261,0.5006110316371728,0.6500174364023548,5.961255628474688,0.4105947850709998,0.0,12.909421285494545
1,0,4,0.1560090406342386,0.1966857554912757,0.4467928664498007,0.9859944123281531,0.39462586591395765,0.5566700974147782,0.1560090406342386,0.7278812532098244,0.21225026134910943,0.23383606866488524,0.3620889779716851,0.7278812532098244,0.7278812532098244,0.7278812532098244,0.9361947378913867,0.4233074604678657,0.5178328388631139,3.304762803418532,-0.020726017788057938,0.03734322751733678,1.2164788690081947
2,1,2,0.21013999650078874,0.25503506375337265,0.43995446212873945,0.9976770603671155,0.4184019640250469,0.5251267953945168,0.2101399965007887,0.695234213888948,0.27829546950795186,0.12948421510496555,0.24233250050347258,0.6952342138889481,0.6952342138889481,0.6952342138889481,0.8838741321220663,0.4548054119999275,0.5467612525215554,3.8295868539360622,0.07536891803140233,0.0,61.05104794645817
3,1,3,0.057621862175830346,0.06661528356163633,0.1592111563300617,0.9289729243640417,0.2561214436126163,0.31909427633370435,0.05762186217583037,0.4553064998451634,0.08883809738434253,0.19577934551272086,0.24381994588475017,0.45530649984516336,0.45530649984516336,0.45530649984516336,1.0111756434728434,0.45435875792021585,0.7098591151357134,5.488292135631735,0.38057365293801537,0.05472964845418556,5.911411063139624
4,1,4,0.020343244001048935,0.02238556191265283,0.07590064074356512,0.8413086203239168,0.1691979136939493,0.23257019619673558,0.020343244001048935,0.32707752262952294,0.03199303910806346,0.18598788060930158,0.2107652983649965,0.3270775226295229,0.32707752262952283,0.3270775226295229,1.0728772315122135,0.4641831602538391,0.8012349150892655,7.4663601169786284,0.5394988300322221,0.03734322751733678,1.2164788690081947
5,3,2,0.22407109430686786,0.24169718611706614,0.21402144311805904,0.5400524265282677,0.30026477341186525,0.18445854235862252,0.22407109430686786,0.3290019916584829,0.3265772287929855,-0.07786424127883364,-0.06242832866451868,0.32900199165848293,0.3290019916584829,0.32900199165848293,0.8051747388975202,0.5107682397531147,0.7021601211907967,11.520141452704333,0.7294221368093111,0.0,61.05104794645817
6,4,3,0.055099893732960224,0.05698456533394676,0.05831841557878778,0.4672988529382575,0.10678849999468386,0.09527924318037867,0.05509989373296023,0.15084474030070827,0.08417341320894632,0.011412153419337446,0.016138471300652407,0.15084474030070827,0.15084474030070827,0.15084474030070827,0.9217170997101732,0.4929302244271695,0.9013936755690503,20.405966836836896,0.8210854314292187,0.05472964845418556,5.911411063139624
7,5,10,0.09951671126589924,0.10100052044903032,0.08351401601245534,0.23550066637623518,0.12758470919251663,0.0660574852123469,0.09951671126589923,0.13402891800353023,0.16420334203538628,0.12803137560904782,0.12844841952684663,0.13402891800353023,0.13402891800353023,0.13402891800353023,1.225448059653914,0.499459559044502,0.9295915393471236,26.621133266498187,0.9025245128322438,0.06715658168351822,0.0
8,5,11,0.05383861804257565,0.055290906871655277,0.047800442933928815,0.2879635123036141,0.10389541316942999,0.06779237206662067,0.05383861804257565,0.12551430643012426,0.09200408487400144,0.10529012985112453,0.10660889356283364,0.12551430643012426,0.12551430643012426,0.12551430643012426,1.2408296387092017,0.5056786226843862,0.931942580190767,25.73512959215502,0.8748015234887643,0.043705944914358086,0.0
9,5,12,0.085818451039842,0.08843398124618666,0.07370617681655883,0.3212319040450687,0.1416299838522179,0.08274606395535414,0.085818451039842,0.1604522234941576,0.14505690198809554,0.14319865308133173,0.14465005405390638,0.16045222349415758,0.16045222349415758,0.16045222349415758,1.2151317041827148,0.4947954509475815,0.9135018781957994,20.68377487594352,0.8554449945955102,0.05887528131435854,0.0
10,8,9,0.007462167397896871,0.007496666489966688,0.006714313698570352,0.07825542630400228,0.01656474901768726,0.013760250492865283,0.0074621673978968696,0.02293729584878552,0.01232242920090089,0.016638140742909393,0.016710918009662047,0.022937295848785517,0.02293729584878552,0.02293729584878552,1.0603598287373703,0.5041767903843678,0.9874858705025903,135.33521735694444,0.9733594766044665,0.12004581204494344,415221442497331.4
