Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,1.1206732558328028,2.2873888890103955,1.976880785825875,0.9682878965814808,1.551949310936937,1.9578672173936653,1.1206732558328028,1.7936160161629642,1.0725641520154794,0.05580277678889242,0.5034879370604757,1.7936160161629644,1.7936160161629646,1.7936160161629644,-0.017493743917375237,0.37345714410051445,-0.4967109776992558,1.9069601690890121,-0.6482430407005007,0.0,88.22956662115234
1,0,4,0.8588280049938701,4.289026283282023,2.5658814618808816,0.6250626168254187,1.3180624755830133,1.887681382445471,0.85882800499387,1.8134982867864204,0.8986581396456756,0.7669272482224301,0.9965293986981136,1.8134982867864198,1.8134982867864196,1.8134982867864198,0.12845869961243228,-0.031223259049943997,-0.8337930245146347,0.9503662548658975,-1.0922689863913337,0.12125340096586917,2.2578837140787353
2,1,2,1.5264916156160298,4.744287310576304,3.360573017314918,0.7840798481656448,1.9903314571683135,4.890582999819751,1.5264916156160298,2.3898156372748667,1.312271761198508,0.1294842151049671,0.8316858043589967,2.3898156372748662,2.3898156372748662,2.3898156372748662,-0.5011206408702112,0.214361440967625,-0.9404275948419395,1.3353381280645484,-1.2971706903715283,0.0,178.83655633985475
3,1,3,0.13952268063449202,0.27398678519063924,0.8775635740756771,0.8765773873257584,0.5997838552131138,0.7702274431544847,0.13952268063449208,1.0598392264726557,0.20543574705592288,0.725598865403527,0.8900463535062917,1.059839226472656,1.059839226472656,1.059839226472656,0.6028916013264779,0.1732571288665289,0.12844288233392612,1.5271222594752571,-0.4380228431909252,0.1734423579934077,20.200164438331836
4,1,4,0.220152334058314,0.325258420476558,0.6199762072090873,0.9379332557493115,0.5634173263269968,0.6278090165087713,0.220152334058314,0.8766593252491205,0.3100155938562732,0.7459235608007834,0.8323880739828177,0.8766593252491204,0.8766593252491206,0.8766593252491205,0.6719135804722041,0.21391377556676539,0.3380003368093374,1.903143271782729,-0.11317801743436151,0.12125340096586917,2.2578837140787353
5,3,2,1.9892668332953036,2.5989694434521207,1.867162712065597,0.6452724173853485,1.9416394844433225,6.575680123385473,1.9892668332953038,1.9435402328881084,1.4207221276519266,-1.3624982893027966,-1.1346772962662852,1.9435402328881086,1.9435402328881084,1.9435402328881084,-0.4701154886128828,0.5816474419490576,8.848582924195156,3.2963377671197875,-0.724534740969693,0.0,178.83655633985475
6,4,3,0.29280379596168643,0.3307455332639279,0.34234319360804644,0.8520072673842333,0.43268672455821217,0.33974112006062995,0.29280379596168643,0.525335673959008,0.39488549019484187,-0.05327742271857374,-0.006434810487511446,0.5253356739590079,0.5253356739590079,0.5253356739590079,0.28734864097431845,0.39419786949982355,0.6200135386554579,6.643957415447496,0.4744172113017233,0.1734423579934077,20.200164438331836
7,5,10,0.43534875493633934,0.44746329356170095,0.3764560717817893,0.6084229546070037,0.4809002695342324,0.26886542713943995,0.4353487549363393,0.4855850108619553,0.5781699608358952,0.48222343865775874,0.48317510970274075,0.48558501086195527,0.48558501086195527,0.48558501086195527,0.9689765930931226,0.38461435779925457,0.7166698949338106,6.03119078960331,0.6454905515088429,0.20365476976889896,0.0
8,5,11,0.162436406803726,0.1739812837741913,0.1578238190114182,0.6086887242716423,0.2789492049120312,0.1783465969405051,0.16243640680372598,0.32428314760420174,0.2566992867169758,0.28692831201475066,0.29365023854155653,0.32428314760420174,0.3242831476042017,0.3242831476042017,1.1148133706787378,0.449638699928557,0.8161424060872843,9.203965997734866,0.6940960546753385,0.11509455926420425,0.0
9,5,12,0.27906215363060366,0.30075931786309723,0.25810195204743425,0.6824790663355964,0.40090227246224563,0.23428236630974178,0.27906215363060366,0.4340610810685271,0.41162976893695863,0.40904908623565867,0.4152952207728328,0.43406108106852703,0.4340610810685271,0.43406108106852703,1.0251793102741513,0.40909305229286885,0.7482722313675375,6.695814151599496,0.6474021408846962,0.1654629985018242,0.0
10,8,9,0.0949369566875988,0.09682024889980224,0.0844364974239236,0.18817767722031373,0.10971637607114643,0.05689422827078052,0.09493695668759879,0.11312273903419483,0.14826079797577388,-0.055309763015470616,-0.05399542794774055,0.11312273903419484,0.11312273903419486,0.11312273903419484,0.37744986815292336,0.40840195094633286,0.8537611433771518,35.269088231280186,0.9168470167569381,0.4102535553937243,1448728156628072.5
11,8,13,0.11374634050824552,0.13258254303800257,0.15825528216339968,0.7582127808356831,0.3186206691278652,0.2562109854762994,0.11374634050824552,0.42923464794945,0.1851214128182979,0.1682925357984006,0.2007883343280179,0.4292346479494499,0.4292346479494499,0.42923464794944993,0.3320719874983749,0.35563078775964213,0.7077103957762519,6.771652684280453,0.5204099421120991,0.5221387235301294,0.0
12,10,9,0.41046523700666393,0.41570607563677214,0.35939482587068416,0.5160830328260829,0.43226707547781945,0.24216871961913086,0.4104652370066639,0.433768247246463,0.5453122555108121,0.4326385005848093,0.4329182361247197,0.43376824724646307,0.43376824724646296,0.43376824724646296,0.5504416045852,0.3463902909107597,0.7522957550292739,7.061901018339199,0.6528804649928547,0.4102535553937243,1448728156628072.5
13,11,12,0.1485410896602417,0.14923242444815674,0.06868109041346145,0.16408037459666489,0.1574279073468397,0.05470801836865042,0.14854108966024174,0.1575305047805596,0.2581819698426497,0.15743633434330737,0.15744406957236304,0.15753050478055963,0.1575305047805596,0.15753050478055963,0.8719004282266858,0.4528836905546092,0.9178456787835342,23.335130435997115,0.9180594277299878,0.1654629985018242,0.0
14,12,13,0.4822697623266288,0.5301456942614051,0.46126821171576904,0.8621777779781785,0.6188323498095046,0.37788400154962,0.48226976232662866,0.6486297542417099,0.6252852933602316,0.6308778259826126,0.638159832923406,0.6486297542417098,0.6486297542417097,0.6486297542417098,0.51800725553496,0.2846063140146392,0.5898944549095647,3.809149815175542,0.5311208060629637,0.5221387235301294,0.0
