Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.3980113729981736,0.5102286208982459,0.5921648011369887,0.9833695396465394,0.6500466716736225,0.5835121519290124,0.3980113729981735,0.8286830434297695,0.5127422625427349,0.05580277678889242,0.178560656624109,0.8286830434297696,0.8286830434297695,0.8286830434297695,0.7826124657071285,0.4803564421908879,0.4059669181804947,3.850107833746239,0.112767825468991,0.0,26.385565250796887
1,0,4,0.3387388142297119,0.5269129836856195,0.9744251743946439,0.895650766068709,0.6717383377110688,0.8850926213669028,0.3387388142297119,1.1008673087946401,0.42748833335722597,0.3567440244083276,0.6022703526962244,1.1008673087946401,1.1008673087946403,1.1008673087946403,0.6888299685412298,0.33424879644903827,0.21227505857525422,2.116834740647995,-0.4521565895294313,0.05719952115225242,1.4045802552885
2,1,2,0.4908505878367137,0.7038109532201581,1.0152246114929482,0.9451720374901451,0.7858202026212424,0.931772394439004,0.4908505878367137,1.128071933242809,0.5828654642530677,0.1294842151049663,0.37840796664082715,1.128071933242809,1.128071933242809,1.128071933242809,0.5885254607806362,0.4119447900596179,0.22685594388875996,2.5318500980032232,-0.3530080845484671,0.0,93.29357594090271
3,1,3,0.08929029730414356,0.11422760989483367,0.3168587501943083,0.9974049684579894,0.3746753898620513,0.46685037809924956,0.08929029730414359,0.6590933646188918,0.13520132022876116,0.3221891085617166,0.41628647589012374,0.6590933646188919,0.6590933646188919,0.6590933646188919,0.906478632797148,0.3991959923289835,0.5600623123078646,3.519696673638627,0.10752725515612394,0.08368588851139071,9.133332886337689
4,1,4,0.04963926353635364,0.05808005458821925,0.1727561381470706,0.9634503657174504,0.26462273372678075,0.34399430335808134,0.04963926353635364,0.4861725934670342,0.07675139055587007,0.31458341650349203,0.3633665021327725,0.4861725934670342,0.48617259346703423,0.48617259346703423,0.9910431694390096,0.4168991771125422,0.6944341103646817,4.725261102442212,0.328928482802723,0.05719952115225242,1.4045802552885
5,3,2,0.5085268616489721,0.5768372877076864,0.48507795798156444,0.6482189060228785,0.5936649979006747,0.3775249895217842,0.5085268616489722,0.6129245690105354,0.6347157402356604,-0.255196416651363,-0.21324412039683466,0.6129245690105355,0.6129245690105356,0.6129245690105355,0.5156533195509321,0.5246706772572086,0.2387552475070544,7.067343669824847,0.5591480112413074,0.0,93.29357594090271
6,4,3,0.0947840425848916,0.09996853020786954,0.10504037699670743,0.6152785670824003,0.17131421295810953,0.14743421919914698,0.09478404258489159,0.23366247453606623,0.14165775131468236,0.010054334052572311,0.020964197234160865,0.23366247453606628,0.23366247453606628,0.23366247453606626,0.7565677608224657,0.47250646697430543,0.8442601841311401,13.445005353119292,0.7312955495584348,0.08368588851139071,9.133332886337689
7,5,10,0.1839740328809755,0.18770121218275032,0.15578380439656023,0.3514262872667108,0.22075049031449778,0.11403081745902893,0.18397403288097547,0.2272747879982613,0.28611555662854216,0.22153833487085167,0.22223329868741226,0.22727478799826134,0.22727478799826134,0.22727478799826134,1.1610608840947452,0.47182229078668514,0.8781020138230039,15.154341374563113,0.8501878500999371,0.10307370321037049,0.0
8,5,11,0.0847169923145719,0.08814946773142877,0.07773902609613244,0.4028089448834591,0.15712049792625324,0.10161114087024976,0.08471699231457187,0.18741209550186905,0.14149818700181102,0.16008386755480997,0.1627975097039979,0.18741209550186905,0.18741209550186907,0.18741209550186905,1.2035908874304833,0.4895184192499533,0.8971242178535522,16.870889277159424,0.8162381724652547,0.06539142295025352,0.0
9,5,12,0.13874945569450697,0.1450302432943166,0.122423840532952,0.4495755738324716,0.21794545080027347,0.12645307912195844,0.138749455694507,0.24297296020972844,0.22551191256937037,0.22117710470084334,0.22402645884816602,0.24297296020972853,0.24297296020972853,0.2429729602097285,1.1613134086973393,0.47127807801359034,0.8665771504248668,13.223266965773709,0.7880255861974762,0.08934589505457638,0.0
