Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,1.475355348611533,3.9648041249937696,2.7246471700782893,0.9390815182542482,1.9559105666108039,3.48061205230638,1.4753553486115327,2.200481314349783,1.2538184810189112,0.05580277678889321,0.6562553802780905,2.200481314349783,2.2004813143497834,2.200481314349783,-0.41018547377829084,0.31073761227100316,-0.9761218592913695,1.5876009870970658,-0.9036140698374135,0.0,122.79603340002845
1,0,4,0.9742071514240981,13.839097809333683,2.847463145175297,0.530576782668162,1.4155045596070692,2.076470710463842,0.9742071514240981,1.8612555644167958,0.9821605085979797,0.9146703260466429,0.8538786058791757,1.8612555644167958,1.8612555644167958,1.861255564416796,0.04104790147947346,-0.20259688943451115,-1.356166102920403,0.7224722594841491,-1.0446240259221793,0.15611974434601783,2.879524223148797
2,1,2,2.006117758167668,10.214393827537013,4.461925369253755,0.7447474000828229,2.5054017901202945,31.552255759533427,2.006117758167668,2.8883759857315896,1.5291044934213558,0.12948421510496472,0.9543105953583957,2.8883759857315887,2.8883759857315887,2.888375985731589,-1.0057576168713118,0.1116847931722893,-1.5541710140322813,1.1387349635209574,-1.554269790963886,0.0,209.75485950674354
3,1,3,0.15119897682608274,0.394500080553948,1.0996393675502207,0.7734972521102669,0.6424716653517677,0.8272284787178004,0.15119897682608277,1.1328365805697913,0.22121007043622984,0.8744612040536186,0.9901622025284013,1.1328365805697915,1.1328365805697915,1.1328365805697915,0.470864952688668,0.051824513465932975,-0.0720958830241529,1.1296058052626559,-0.5355905318996452,0.21761103584778252,26.581551340683383
4,1,4,0.30062222452707704,0.5099062304914137,0.8199477817838632,0.8372772990650958,0.6629696009429573,0.7091055456389763,0.300622224527077,0.9763634912396987,0.40622236965900593,0.9034906737049505,0.9647254335634609,0.9763634912396988,0.9763634912396988,0.9763634912396988,0.5105829835101128,0.09813346576584048,0.1533521189900264,1.3331340478131988,-0.1952429639156057,0.15611974434601783,2.879524223148797
5,3,2,3.225604693025628,4.356059503307593,2.9561790819442035,0.4519446174871801,2.95816255384643,3.549583993580661,3.2256046930256277,2.997028934798996,1.6974134741339975,-2.4395477643783305,-2.0718054714154386,2.9970289347989936,2.9970289347989953,2.997028934798996,-0.918953059483842,0.6201156562400456,3.364023126920195,2.67578141732384,-1.7963404710984832,0.0,209.75485950674354
6,4,3,0.45429207449073583,0.5327942969878222,0.5292335916307879,0.9001280804129113,0.6155220850005648,0.47953065207652706,0.4542920744907358,0.706982107150628,0.5674954631888587,-0.13766837283276237,-0.06174004943917638,0.7069821071506281,0.7069821071506281,0.706982107150628,0.1378948117777852,0.352821692792139,0.457044329646518,5.349040312170174,0.36056143371359606,0.21761103584778252,26.581551340683383
7,5,10,0.5398319561972887,0.5525164564381612,0.46784919698578764,0.6723381998638743,0.5770060220985773,0.3367086409637798,0.5398319561972886,0.5796198807592313,0.6758998599350906,0.5779245405227269,0.5785210665437862,0.5796198807592313,0.5796198807592313,0.5796198807592313,0.8918073259208301,0.3473295376562505,0.6480854851653127,4.674105899062358,0.5604086909645853,0.23885621825095635,0.0
8,5,11,0.1880722719488461,0.20248996707357453,0.18325865543490005,0.6460467353931936,0.31134069065245734,0.19685569832555153,0.18807227194884607,0.3573842460912578,0.2920249128766916,0.32037142241375477,0.32779593200031354,0.35738424609125785,0.3573842460912579,0.35738424609125785,1.0907200287512935,0.4386360785015413,0.7957981199840083,8.250349474803917,0.6700285653534643,0.12592043818476303,0.0
9,5,12,0.3293658161981127,0.3564460387272867,0.30510018376531295,0.7269263963463987,0.4547689019591459,0.26546363576704524,0.32936581619811284,0.48613284250120997,0.47024309664565656,0.4635811861823218,0.4700159435268986,0.48613284250120997,0.48613284250121,0.48613284250121,0.9835004625205437,0.3894800207507614,0.7132111714420738,5.799516584362638,0.6200780953565062,0.18548896709161292,0.0
10,8,9,0.17227763888677,0.17718161062581828,0.15297823379774708,0.2247643145085987,0.1842412844278314,0.09462655329830164,0.17227763888676997,0.18560169881404948,0.256720082883041,-0.11497520318021068,-0.11226192437008845,0.18560169881404945,0.18560169881404948,0.18560169881404945,0.23522537955691059,0.37732498826813154,0.5859094149127073,22.607911601036285,0.8491061845741985,0.5082890285191277,1809290676251838.2
11,8,13,0.24059645263353563,0.2949454394145372,0.2946890782089629,0.8185736186331234,0.46874799570814124,0.33867323596676163,0.24059645263353557,0.571734862293934,0.3592991855610424,0.1333184952501267,0.1870726384439203,0.5717348622939339,0.5717348622939339,0.5717348622939339,0.1962200912364026,0.322580345440206,0.5651882366903281,5.526124261676114,0.4220560278864226,0.6473562084025902,0.0
12,10,9,0.5412516562159903,0.5458446612124191,0.4757148465585089,0.6034727550720039,0.5551482850616813,0.33158284602289484,0.5412516562159903,0.5556244303536385,0.6702183236801426,0.5553070058644697,0.5554128430182907,0.5556244303536385,0.5556244303536385,0.5556244303536385,0.4214456725215327,0.29423897627752205,0.6665621310452042,4.9962169103497605,0.5422778684069375,0.5082890285191277,1809290676251838.2
13,11,12,0.18746218893105068,0.18786322415405488,0.0869820114741277,0.19449591075183129,0.191516748045411,0.0670878349937821,0.18746218893105066,0.1915343130919986,0.315196650772807,0.19151851952176613,0.19152011235454397,0.1915343130919986,0.19153431309199861,0.1915343130919986,0.8183757385386888,0.4388109748934459,0.8991445676246663,18.829329579519857,0.9030679816626354,0.18548896709161292,0.0
14,12,13,0.5959865660604358,0.6669871695204267,0.5863220029508392,0.9415534581331485,0.743895388320961,0.47396102404054524,0.5959865660604355,0.7732176996045148,0.7254709124065594,0.7591429607242413,0.7665679183987179,0.7732176996045147,0.7732176996045147,0.7732176996045147,0.4099929792911899,0.22389983952459075,0.4739421941926289,2.7692087264422676,0.4630220745165694,0.6473562084025902,0.0
