Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,0,1,0.6868702946021612,1.0469984427520613,1.1141548132084933,0.9985075164489978,1.0272373503188785,1.006485413007302,0.6868702946021611,1.2442235954291683,0.7773459100927227,0.055802776788894004,0.3043524310541692,1.2442235954291685,1.2442235954291683,1.2442235954291683,0.4627978713988856,0.4420490946907186,0.04986599898717726,2.655322843254614,-0.24236613378744498,0.0,49.553724556877356
1,0,4,0.5836065354135955,1.3283836566798801,1.7340451064623668,0.7675215744862297,1.0002702405074646,1.334809643187673,0.5836065354135955,1.4949980325205559,0.6713748324214265,0.5344323275153862,0.8731058258299853,1.494998032520556,1.4949980325205563,1.4949980325205559,0.3953632466927489,0.18879770529420403,-0.2128924309509986,1.4191255969558234,-0.853558466603334,0.0834691407306263,1.711544464608142
2,1,2,0.912645767854049,1.7314651922086919,1.948901328866822,0.8636067528462178,1.2966526180896099,1.7757270723643093,0.9126457678540489,1.6849894928596327,0.9380529067122252,0.12948421510496477,0.5845831853338265,1.6849894928596332,1.6849894928596332,1.684989492859633,0.14473513066352478,0.3367660712704843,-0.2363646885900468,1.7959737642840554,-0.8229013699323602,0.0,132.4819099550906
3,1,3,0.11705976525737984,0.17540093323025793,0.5532762172944853,0.9767340810721652,0.49433414056965014,0.6251339183079584,0.11705976525737988,0.8706257421924596,0.17451313406759017,0.49862227191756425,0.6448163220037431,0.8706257421924594,0.8706257421924596,0.8706257421924596,0.7743169573906215,0.3113958316852774,0.3735665973107187,2.3381982168796034,-0.17954272338552313,0.1214153334551326,13.55301562712628
4,1,4,0.11379052506622171,0.14570062902233016,0.3484019036596902,0.9995362936122308,0.3973034008555198,0.4770810892242396,0.1137905250662217,0.6748745568277763,0.16968496419306817,0.5008953292990034,0.57711311739441,0.6748745568277763,0.6748745568277763,0.6748745568277763,0.8642241378739732,0.33978046146643326,0.5487953980698876,3.0606675876815324,0.10071861990544473,0.0834691407306263,1.711544464608142
5,3,2,1.0036079322587095,1.2158029071756524,0.9558848550202198,0.6993452848387185,1.068930428259451,0.8914522349350439,1.0036079322587095,1.0753923835653607,1.0021453136290155,-0.5961199885853878,-0.49585215639500546,1.0753923835653607,1.0753923835653607,1.0753923835653607,0.10375809340714687,0.5457690729237343,-1.443687318652277,4.7125923541377785,0.12995244452659382,0.0,132.4819099550906
6,4,3,0.16225820751410136,0.1759092052042349,0.18627277014016505,0.7461774045874856,0.26820277909266743,0.22048536353934556,0.1622582075141014,0.3483501643680598,0.2338787765648615,-0.0037701635070484666,0.019048133159977804,0.3483501643680598,0.34835016436805977,0.34835016436805977,0.5398659519894934,0.441549779462973,0.7607131844627428,9.352531382031229,0.6190759624680098,0.1214153334551326,13.55301562712628
7,5,10,0.29397601810760043,0.3014680641755794,0.25163398459720426,0.4795137618785682,0.338132262668448,0.1796714496470489,0.2939760181076004,0.34434012211413156,0.4253558689054208,0.3393116153172188,0.3402698777480427,0.34434012211413156,0.34434012211413156,0.34434012211413156,1.076931384497903,0.4345471829865736,0.8088968002085635,9.374874084642135,0.7606119809296539,0.14833032321884254,0.0
8,5,11,0.12120643336893665,0.12799502800111467,0.11491367690390891,0.5142397254314816,0.21708120568877742,0.1397678356660344,0.12120643336893665,0.2559696696909101,0.1971758642331436,0.22237460017031832,0.2270354729741899,0.2559696696909101,0.2559696696909101,0.2559696696909101,1.1604761579528515,0.4703634464411136,0.8572818896645419,12.01013780436108,0.7531439829097684,0.09018054924645455,0.0
9,5,12,0.20308473656158457,0.21568775114736474,0.18408593536521783,0.5748190901338336,0.30599048006712476,0.17798859542348935,0.2030847365615846,0.33650179871744385,0.3153469592399429,0.3116061687296799,0.3162575936741985,0.33650179871744385,0.3365017987174438,0.3365017987174438,1.097065437198407,0.4423846406133497,0.8105614989173163,9.121700884634611,0.7153617127053078,0.1257811442968825,0.0
