Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.05038714833730391,0.052000807291720845,0.054051053045778355,0.4720048235078091,0.09931861191163507,0.09278769175814644,0.0503871483373039,0.14438399647416286,0.07624334741676518,0.006538723368680732,0.011081755667066382,0.14438399647416286,0.1443839964741629,0.14438399647416286,0.7939309445020839,0.4756256312325086,0.9061601316699683,20.88884649963849,0.8246763756663499,0.0,106.85668359020309
1,2,0,0.11657121423328871,0.12188746744388416,0.12058660775507199,0.5635121634815827,0.17693316377841062,0.13432769969523103,0.11657121423328876,0.22138337365512592,0.1704293349680197,-0.028753819170185383,-0.020015564021488595,0.22138337365512592,0.2213833736551259,0.22138337365512592,0.7321767958263439,0.4788373334848909,0.844560551307673,15.239091299509932,0.7691395916439607,0.0,106.85668359020309
2,4,3,0.029109528482675544,0.02950279808157406,0.030704866422550277,0.4025433436299872,0.05154879103996256,0.05647318036802115,0.029109528482675548,0.08280211355718814,0.04085396149713381,-0.0023795558748519697,-0.0007545986645873539,0.08280211355718814,0.08280211355718815,0.08280211355718814,0.9633238142843492,0.49889162808101056,0.9482945673294698,35.10974117358836,0.8921360053527256,0.0,158.86572603780232
3,4,2,0.15259297949540532,0.1846582087522298,0.3954579402155849,0.9895145489047373,0.3559661985752406,0.5148937163401494,0.15259297949540532,0.6671991034524161,0.20421656786508366,0.18748836683304362,0.29858376231321765,0.6671991034524161,0.6671991034524161,0.6671991034524161,0.7620957745822525,0.41766715747490996,0.5661620424521883,3.691670528666079,0.056182237489308506,0.039239112829586975,35.522226567554924
4,4,5,0.1669303870668232,0.18491451272838236,0.26174475980672196,0.9787967048595777,0.2953165758057779,0.34651313102834713,0.16693038706682317,0.4742414465374692,0.22155072064262243,0.02948445204193769,0.08203344769590563,0.4742414465374692,0.47424144653746925,0.47424144653746925,0.8190925971292848,0.4778106740841495,0.7000013835688259,6.029799368322552,0.3823244282221143,0.0,182.53408811306528
5,5,6,0.013636460228258583,0.013802700947894054,0.015543908671167056,0.3819212362070186,0.03512418656739007,0.050872199447864926,0.013636460228258582,0.06931951190911624,0.019264833368731707,0.010224024823309004,0.011550702862613579,0.06931951190911624,0.06931951190911624,0.06931951190911624,0.9431437981696926,0.49213289773300906,0.9577663322829779,38.43278321405324,0.8997569589426047,0.00827710867955865,87.60305911437624
6,8,7,0.8495060153632779,1.1420704882023598,1.745573924697098,0.560147875418312,0.9902466000795653,1.7409658632432,0.849506015363278,1.5045259214049869,0.8674127927999488,-0.3390779184204943,0.12294315161804914,1.5045259214049866,1.5045259214049864,1.5045259214049866,0.1118144823479488,0.4406486596361386,0.13758990382781935,2.2645870175300877,-0.8267856090619627,0.0,46.368041862846674
7,9,8,0.08177806905043986,0.11172234757420511,0.7830511061181639,0.47313995994559305,0.210278509627358,0.8403022941707481,0.08177806905043984,0.9138851716136234,0.09358074792839,0.37200845144204453,0.6417676235123989,0.9138851716136234,0.9138851716136235,0.9138851716136235,0.8670356148375389,0.31422571309394,0.3481425949139217,1.9808788182362431,-0.6102757954980118,5.111538252776855e-16,1.0000000000000018
8,3,10,0.07361713850166428,0.08282753784716726,0.15307708421949304,0.912157593321378,0.23732365025334015,0.29153411122331535,0.07361713850166426,0.41308313136568514,0.11005841730283596,0.14431853736280073,0.18455244441243462,0.4130831313656853,0.4130831313656853,0.4130831313656852,0.8561015701494171,0.45060765282988635,0.7381229793714161,6.290240428959645,0.4406261228876618,0.045834019863609514,86.4900980707583
9,4,10,0.12265351133602256,0.14162117308723024,0.23182633681798,0.9536105151219911,0.3076073539146176,0.3521009805697946,0.12265351133602256,0.5004755228589377,0.1778016384251258,0.14219983452051033,0.19878119957438836,0.5004755228589377,0.5004755228589376,0.5004755228589376,0.8135520385567486,0.44639362580548964,0.67628004843769,5.348069437194062,0.3450909806860992,0.045834019863609514,86.4900980707583
10,10,11,0.16972486947230997,0.17338448091485326,0.1575049216582201,0.2616378908553369,0.1825368435507454,0.09718862413680432,0.16972486947230994,0.1849445787240724,0.2413090044452769,-0.12621486091391554,-0.12381305326144604,0.18494457872407236,0.18494457872407238,0.18494457872407238,0.7637379516978416,0.5091610874268191,0.7082394439727716,22.654590045065447,0.8445964406817039,0.0,48.725307654285444
11,11,1,0.048634775600019754,0.05081614252406499,0.0625394020665617,0.6446144799958801,0.1242595453763637,0.1362249627279736,0.04863477560001976,0.2013235753881051,0.07367940471514872,0.13052383003256526,0.13803469325257609,0.20132357538810508,0.2013235753881051,0.20132357538810508,0.895988996672011,0.45956832928933167,0.8833273209314089,13.429292235750335,0.7373647736983514,0.030441892400849963,36.75486476333966
12,11,2,0.11600559715186079,0.11964015644194638,0.11759631249663142,0.5646474169255216,0.1693328284054121,0.12355049381976521,0.11600559715186079,0.2068867024023656,0.1694120481558707,0.16163970470910505,0.1655044125034695,0.20688670240236562,0.20688670240236562,0.2068867024023656,0.8758424652318137,0.45218611359299543,0.8833754096278369,15.351297753285635,0.7915618455020554,0.039239112829586975,35.522226567554924
13,6,11,0.032878637260929586,0.033262568827188005,0.032502733618381484,0.2839228653544118,0.051119728097302225,0.04344775026536986,0.032878637260929586,0.0696898715666768,0.04779449045081864,-0.010303028813443228,-0.0093378483340312,0.06968987156667679,0.06968987156667679,0.06968987156667679,0.925872303507926,0.49603136501652617,0.9540705393756453,45.43827952156452,0.920219116106577,0.0,48.725307654285444
14,10,12,0.09219924215037015,0.09772216439988309,0.11491121119617603,0.7561599906821588,0.1876086543598266,0.18243779153981843,0.09219924215037016,0.2764601330492151,0.13655260050466958,0.19818921682365456,0.2098267761275761,0.2764601330492151,0.2764601330492151,0.2764601330492151,0.7637714780476101,0.42694243600666876,0.8391028885882953,9.851121213840313,0.6608586805888175,0.12221569455408336,35.07203026775987
15,11,13,0.00271554266701884,0.0027892531403129685,0.00919118171223486,0.4518857746164478,0.051668601706530336,0.08097607553333068,0.0027155426670188395,0.11036665584117056,0.004220956780043873,0.05248389804172434,0.05570825988192255,0.11036665584117053,0.11036665584117053,0.11036665584117053,0.9340488135822163,0.4810146397173707,0.9349467949843396,23.037242802501147,0.8382682291184517,0.025471149426191855,13.680414697456573
16,14,12,0.2766006526126075,0.2742095382435722,0.25322556943562197,0.05496546317075368,0.25736481818009116,0.14513003830973312,0.27660065261260763,0.2611866157783976,0.3732039203115645,0.2307804655017855,0.23113345926284712,0.26118661577839736,0.2611866157783976,0.2611866157783976,0.7684889757582343,0.4252724209784792,1.1216489028384435,14.87600186525079,0.7468582279385481,0.12221569455408336,35.07203026775987
17,13,14,0.019336335931907377,0.01962737778994169,0.0198729734557427,0.2867490013700482,0.04600261775018118,0.047652625887168926,0.01933633593190738,0.072382223876344,0.029809606620486904,0.027793202403890882,0.028873128946177315,0.072382223876344,0.072382223876344,0.072382223876344,0.8891278882753557,0.4813148690484765,0.9567554227856568,40.64971888576314,0.9072087695840226,0.0,39.10652725363278
