Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.03517178625106734,0.03558364285640701,0.03389495374050547,0.2607931998772194,0.056943055847870155,0.04455744378416514,0.03517178625106734,0.07428352150712615,0.05366141941525892,0.05268308685923014,0.05334517224414771,0.07428352150712615,0.07428352150712617,0.07428352150712615,0.8523211394410486,0.47087499420160517,0.9587435440022434,43.33516403720995,0.9184504404956145,0.0,47.98661181104772
1,2,0,0.00433535460957721,0.004411498243871649,0.00698674769954142,0.3298006812285308,0.03711985877539836,0.054626534125002214,0.004335354609577212,0.0755454892891858,0.006733617856806113,0.037692812865071375,0.039137355549257694,0.07554548928918581,0.07554548928918581,0.07554548928918581,0.8474632022722735,0.4725584832472147,0.9559816322942633,34.44116388541225,0.8910359192492601,0.0,47.98661181104772
2,4,3,0.005057560484094821,0.0050863081285799725,0.005470923868612922,0.2162468938548233,0.01601942747429015,0.025558833130146317,0.005057560484094821,0.03411967805553748,0.007169727435999792,0.016296344427849278,0.016603942064391284,0.03411967805553748,0.03411967805553748,0.03411967805553748,1.0001737844307734,0.4968725927725486,0.9801767670864078,75.97835264747043,0.949234188546464,0.0,63.871244986756984
3,4,2,0.02505336415558777,0.026786198046120327,0.07809195206016746,0.9275936807243806,0.12502460647140642,0.22971966900908872,0.02505336415558777,0.29507339915177927,0.03532795385480464,0.14565874316804844,0.1698068954115268,0.2950733991517792,0.2950733991517792,0.2950733991517792,0.9308702481379262,0.4565311034894943,0.819808759743102,7.965864301500104,0.5466706610806324,0.018406491589264974,16.556797866676476
4,4,5,0.02750621838326584,0.028607294310252104,0.04818026404936213,0.7736479861205212,0.09046109358283454,0.14826290069305592,0.027506218383265838,0.1950595259550851,0.0386213342396396,0.047713111560697886,0.05863043160842661,0.19505952595508508,0.19505952595508513,0.1950595259550851,0.957666905289226,0.4861394752067977,0.8807510311455105,13.021989916019008,0.708541594114654,0.0,83.27998622344823
5,5,6,0.006158965906125611,0.006192652237118299,0.006420114671771649,0.19945848710272232,0.01616951636497786,0.023583191167302783,0.006158965906125611,0.03216441688283117,0.008728355534334126,0.004483692708021828,0.0047714319283669055,0.03216441688283117,0.03216441688283117,0.03216441688283117,0.9527031650766457,0.4938176585458967,0.9804373935699507,82.82018156820361,0.9533402786799436,0.0040035888684434974,42.327990081468975
6,8,7,0.01348546744618168,0.014501394010048867,0.16810846422530623,0.8152325246270885,0.075333700031756,0.38975673294993846,0.013485467446181683,0.42604915898045187,0.015595983871204788,0.0578219790988134,0.13211032854261112,0.4260491589804519,0.4260491589804519,0.4260491589804519,1.0414060958171212,0.4798294727538559,0.7293632181346884,4.972365093240395,0.22582511593579147,0.0,8.993471565323894
7,9,8,0.0030405545961464556,0.003283585756452789,0.16816354132024305,0.8013798351360494,0.06706804547472306,0.40027993990977323,0.0030405545961464556,0.43449019138959544,0.0035229850439678304,0.07432694880990674,0.15291962390922767,0.43449019138959544,0.43449019138959544,0.43449019138959544,1.1257105666865435,0.4831940900507985,0.7220601834176417,4.780932292804748,0.20065513883833064,2.968333576694389e-16,1.0000000000000036
8,3,10,0.01968386592221326,0.020652674525924387,0.03688430034246053,0.6411574975284248,0.09972465991719309,0.13600596261762238,0.019683865922213255,0.1907244964591081,0.03030083606527097,0.07101247616144696,0.08028892303151504,0.1907244964591081,0.1907244964591081,0.19072449645910813,0.9381370701424828,0.4785488249658855,0.8840204078860702,13.681135664357278,0.7310420664945161,0.021227298450716012,40.15594483210547
9,4,10,0.020477107125389176,0.02167218832454082,0.04509208221300543,0.713252202749396,0.11299029136281294,0.1599874873749084,0.020477107125389176,0.22184955274813864,0.031324394356863856,0.0864343723242457,0.09913290814615924,0.22184955274813858,0.2218495527481386,0.22184955274813858,0.9451236364109386,0.47556640961542607,0.8648457545239606,11.561402988049267,0.683593129525703,0.021227298450716012,40.15594483210547
10,10,11,0.0594524741534657,0.05999326839929432,0.05488734821036597,0.1381003142311529,0.06722857340751416,0.03538361150123473,0.05945247415346569,0.06958590423399695,0.08954339993677762,-0.04141731354195859,-0.04098185890697881,0.06958590423399695,0.06958590423399695,0.06958590423399695,0.889875401474207,0.499917373167401,0.9201552281494856,56.61424240819647,0.9455640995780238,0.0,20.82641051717852
11,11,1,0.053712998838228346,0.054702396207076336,0.05324996404288872,0.3793582742720256,0.08747326032759155,0.06940089988208761,0.053712998838228346,0.11448141111004381,0.08114961637284668,0.08721955756588644,0.08874523890734695,0.11448141111004383,0.11448141111004383,0.11448141111004383,0.9173651745866676,0.4725253409466282,0.9367816452076834,27.156372690731146,0.8738598655756504,0.014422693987650888,17.21650505390192
12,11,2,0.09088160244984382,0.09202127473036507,0.08576710287674584,0.3143486493249767,0.11318271267835836,0.06745287665107694,0.09088160244984379,0.12412904908515907,0.13448111866535314,0.10162972302842367,0.10235938174635716,0.12412904908515907,0.12412904908515905,0.12412904908515908,0.9053912535919054,0.4689822944286904,0.9311224226050527,29.835109610832056,0.9010903977631151,0.018406491589264974,16.556797866676476
13,6,11,0.013934457948117386,0.014004801502548564,0.013409560263017546,0.1382193662688467,0.022092982950602857,0.01904303372249313,0.013934457948117386,0.030563402284920497,0.020437637880820734,-0.0044988212132807065,-0.004308783224086706,0.030563402284920497,0.030563402284920497,0.0305634022849205,0.9456080945781244,0.49550860181015904,0.9799172800449432,102.13812766325293,0.9645007717051808,0.0,20.82641051717852
14,10,12,0.05346384561329071,0.054787927790386666,0.055575175061963224,0.45777232704121834,0.09787038415634566,0.08614086534979515,0.05346384561329073,0.13677505023664582,0.08084257970546081,0.09802377145401037,0.10064304982059705,0.1367750502366458,0.13677505023664582,0.1367750502366458,0.875263582300666,0.4646679266547214,0.9232052103475455,21.734114335493686,0.8392136707801361,0.05424645731167519,15.233272169908737
15,11,13,0.010812588286032779,0.010945054772657527,0.011476555811813073,0.2509397242183487,0.033919278357959416,0.04000336359233072,0.010812588286032777,0.058564908463188375,0.01673144988884629,0.03213531641001456,0.03286558669489269,0.058564908463188375,0.058564908463188375,0.05856490846318837,0.94390175759063,0.4867978118480853,0.9663825108020275,47.458917103223456,0.9210068162712046,0.012226683881947881,6.588304139247413
16,12,14,0.03449761246474572,0.034610177845164396,0.03157350558674502,0.007974591724688033,0.03227189540034384,0.016081596320134495,0.034497612464745725,0.03268082025074026,0.05270660399727147,-0.06240138084924876,-0.06234258181459614,0.03268082025074027,0.03268082025074026,0.03268082025074026,0.8182009549180322,0.49232529593968555,1.0475791728112156,62.4222689301839,0.9684281773425688,0.0,15.024271313912312
17,13,14,0.0580228297525011,0.05834929649140034,0.053618396440645394,0.15583672153504496,0.06715161208113463,0.03611569090018141,0.0580228297525011,0.07033317685073366,0.0875788150265396,0.04821016126015515,0.048367913902470056,0.07033317685073368,0.07033317685073369,0.07033317685073368,0.8985266026712437,0.47896951989163217,0.9568284461530772,65.1721788458207,0.9469191668199072,0.0,15.024271313912312
18,11,15,0.046158994523150594,0.0463220520202197,0.043705986774907404,0.1475384702415298,0.05279995955095928,0.029179627333276992,0.04615899452315059,0.05585489164350203,0.06673069380745612,0.049411535390739725,0.049501572324061424,0.05585489164350204,0.05585489164350204,0.05585489164350204,0.9350646683573094,0.48259286903278714,0.9702352172926793,69.36653068705871,0.9566425852875834,0.026725486787758504,12.473628542243999
19,16,14,0.002784916442789536,0.0029273177255963647,0.02340064776613037,0.6655911748122854,0.08787392114152358,0.14141974579883085,0.0027849164427895356,0.19147895529370126,0.004320007659257252,0.08942251873622123,0.09927949993028376,0.1914789552937013,0.19147895529370126,0.1914789552937013,0.9231541443581579,0.4710732588509275,0.88518259939321,12.939639137675298,0.7175329495558498,0.0,15.024271313912312
20,16,15,0.021161219409388744,0.021776596026430516,0.03044730212086977,0.5921272574626129,0.07100862467899147,0.1028897089833197,0.021161219409388747,0.14055714716673468,0.03088271585898304,0.059904727404015326,0.06491542322406929,0.14055714716673465,0.14055714716673465,0.14055714716673468,0.9341623988892932,0.47997528469744827,0.916375968657267,18.549134389130042,0.797241674661289,0.026725486787758504,12.473628542243999
21,16,17,0.01027406884056868,0.010644989825221133,0.026111504516195982,0.6909783120091136,0.07112301398136749,0.12680273974935305,0.010274068840568683,0.16543836982691362,0.01492805945194859,0.07785102338505889,0.0855053012866474,0.16543836982691368,0.16543836982691368,0.16543836982691365,0.9323914345688221,0.4746615183093383,0.9012811638216655,14.796361478289205,0.7478107708607321,0.0,80.86476231385693
22,17,18,0.03277136145860907,0.032989481092864696,0.0321598070612374,0.2577460231313794,0.045414600047473504,0.03559823388309598,0.03277136145860907,0.05864217600664078,0.046264669870611605,0.044709732140874245,0.04509657143312651,0.058642176006640775,0.058642176006640775,0.058642176006640775,0.8756585181468923,0.47540371475822707,0.9680905691084914,54.78204632036889,0.9372235114590219,0.0,13.391899024927366
23,19,18,0.10889961463690426,0.110173249995773,0.10570978184639569,0.3110471292707074,0.12129797574020854,0.06922937496601242,0.10889961463690424,0.12778093299225143,0.14713432897727594,-0.09281725757607107,-0.09143639095580991,0.12778093299225143,0.1277809329922514,0.12778093299225143,0.7307393633399196,0.49136078615170264,0.8852726770671145,29.82877095228995,0.895928325754146,0.0,13.391899024927366
24,14,18,0.027268528529377986,0.02735540766452783,0.02514966367231184,0.09674409566703089,0.033447317013192854,0.018947254426152055,0.027268528529377983,0.036283095389203414,0.041832921495792395,0.03271761079817071,0.032769834220120884,0.036283095389203414,0.036283095389203414,0.036283095389203414,0.8704071201126032,0.4769871232492256,0.9810200220592967,101.98274173964343,0.9721128455938498,0.0,13.391899024927366
25,20,19,0.06880458748950626,0.07031765957192747,0.07294917470903763,0.5572612179807903,0.10194969292359636,0.09324316570809899,0.06880458748950626,0.1432237366012682,0.09447128817816142,-0.02911627829981507,-0.024906036622677652,0.1432237366012682,0.1432237366012682,0.14322373660126822,0.7195866867182572,0.4727331015582746,0.9078145745728212,21.82681386846254,0.8320562272423943,0.05801094611263997,12.281395510833377
26,21,20,0.0196479950762953,0.02039061642500017,0.03945531378765968,0.770606125496008,0.07978447274238483,0.14322956200224762,0.0196479950762953,0.18503325658660053,0.02751658674465992,0.04809907234587804,0.0583393027656602,0.18503325658660053,0.18503325658660055,0.18503325658660053,0.7631258435300534,0.4587122044142922,0.8870254993179199,13.429883101834685,0.7168520699702821,0.07315801850859528,11.908588894429151
27,22,21,0.040599246633338054,0.04395486947351126,0.113154615209001,0.970552418864954,0.15253944581406845,0.270341231621937,0.04059924663333805,0.347428875635416,0.056351592095195746,0.17687093685828648,0.20922173207967515,0.347428875635416,0.347428875635416,0.347428875635416,0.873296477724077,0.44079786480238864,0.7860676263871309,6.716815738397562,0.4712297549979667,0.06101039919700967,5.57524683314992
28,22,23,0.0022381935814986408,0.002238811728854118,0.0020818619051960027,0.0048295436606743914,0.0024208756704855445,0.001211891969513774,0.002238193581498641,0.0024658157659349605,0.0033766116309520105,-0.002485025423808362,-0.002484519069270388,0.0024658157659349597,0.0024658157659349605,0.00246581576593496,0.9648081408119962,0.49630763553200913,0.9962538150046558,1252.3974723028284,0.9979185209858584,0.0,2.320305867032003
29,24,22,0.018970803497941766,0.021206861553408774,0.15357126047871061,0.9992257100439038,0.1563787285559019,0.357494554745061,0.018970803497941766,0.43908908083223763,0.02591368830666598,0.2108318129572284,0.2690382345635701,0.4390890808322377,0.4390890808322377,0.4390890808322377,1.0768842060339663,0.44885558545975124,0.7214945513601353,4.9417219144664735,0.2917801806250737,0.010295130948332613,1.011095300246321
30,24,26,0.14063331429552808,0.1857975090239024,0.5813834883929588,0.8965789530812511,0.3783023854462826,0.671497529919245,0.1406333142955281,0.8269645334253758,0.18377949818085992,0.2879854875283447,0.46848107205346573,0.8269645334253757,0.8269645334253757,0.8269645334253758,0.8690989518691555,0.38275305944598736,0.44133636788190683,2.6518798810835724,-0.2446713069602775,0.0,10.599735898133469
31,26,27,0.002746711744814021,0.0028105742709850505,0.011148401280655093,0.5901820231310964,0.043523141951257956,0.09154520628638481,0.0027467117448140206,0.11544751797030281,0.003912648299177879,0.04414973405489987,0.04828882596679212,0.11544751797030281,0.11544751797030284,0.11544751797030282,0.8569718834585257,0.47216951700032816,0.9307126338489017,20.875833248192542,0.8171677589251857,0.02200723431929783,13.317377718908201
