Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.06030774233992723,0.06065928423377305,0.055922221182913526,0.17717886046306075,0.07109364237388295,0.03911494360663952,0.06030774233992723,0.07529264325581846,0.09076810409530689,0.06636309043587912,0.06653172138502496,0.07529264325581846,0.07529264325581846,0.07529264325581846,0.8584483082613236,0.46926121866534026,0.9593739773815216,50.96927226394544,0.9447727703333703,0.0,35.357894231449
1,2,0,0.033763832938842955,0.03409099127798109,0.032144008711301186,0.22774670352015572,0.05219903548448305,0.03885732828317519,0.03376383293884296,0.06608788506507775,0.05159791383959172,0.05177466209775467,0.05223155013750756,0.06608788506507773,0.06608788506507775,0.06608788506507775,0.8536606145868675,0.47104050488840266,0.9641283741925473,48.939245905324135,0.9300046031683531,0.0,35.357894231449
2,4,3,0.0089324925808646,0.008963721057015431,0.00878849115587595,0.14562034555671566,0.015756758391791484,0.017026469333306222,0.008932492580864601,0.025239780313327465,0.012642367768609001,0.01584371971515159,0.0159629712876209,0.025239780313327465,0.025239780313327465,0.025239780313327465,0.9999446737774461,0.49697756912579183,0.9858731320746948,114.31177889506351,0.9671794697585344,0.0,48.08935043900792
3,4,2,0.06544869165363215,0.06798595416818197,0.08460518856509835,0.7880942795244684,0.1277429381806369,0.15463567262058167,0.06544869165363215,0.21737154075392695,0.09074773526876172,0.13221373546412246,0.14168257870757198,0.217371540753927,0.21737154075392698,0.21737154075392698,0.9374136902578414,0.46414644745250366,0.8727135885668009,12.199055265368406,0.7069270564769371,0.011818508004684116,10.569079561144926
4,4,5,0.002929828691724519,0.002999114040084796,0.011851449469555448,0.6072649846201961,0.04429823758096396,0.09431109003205909,0.0029298286917245186,0.11858816051013757,0.00415620027354253,0.04727134271492553,0.051635809331963205,0.1185881605101376,0.1185881605101376,0.11858816051013758,0.9832540424622294,0.4878863195072197,0.9289045332782514,20.24710636287021,0.811662063451531,0.0,53.95805952938154
5,5,6,0.0040106524307199605,0.00402466367486773,0.004051967440511088,0.13358158545837598,0.0104707748100298,0.015209289866286804,0.0040106524307199605,0.02078081283776697,0.005688941553834969,0.002713761510742018,0.0028339033416402326,0.020780812837766963,0.020780812837766963,0.020780812837766963,0.9555139396965348,0.49429811129895557,0.9873566824141645,128.35532578595263,0.9698814256335886,0.0025873465806053263,27.32827068033188
6,8,7,0.10129433961802173,0.1050644273883695,0.1630057986144443,0.9410814273474051,0.14018941902171017,0.2655566151453948,0.10129433961802173,0.3230928930467746,0.11553774502889053,0.10421087238909034,0.13345924124857772,0.3230928930467746,0.3230928930467746,0.3230928930467746,1.082267405484405,0.4854167413341669,0.8037187449715041,7.623806381430749,0.5057594931758324,0.0,3.5264084104840556
7,9,8,0.028722384643266638,0.029864676786514263,0.0976330438209194,0.9390402628848595,0.07021742467186762,0.26424710816333047,0.028722384643266628,0.2964199018793508,0.03314416164099888,0.026796309165815994,0.060752398764809624,0.29641990187935074,0.2964199018793508,0.2964199018793508,1.1524356492579266,0.508802633729867,0.8157259063994954,7.528015285888506,0.47982948854281626,8.707741171065662e-11,1.0000000045244233
8,3,10,0.004071487571035305,0.004193173625113559,0.011601355021699896,0.4789113652212689,0.05691231289660027,0.0877219582883201,0.0040714875710353045,0.11996550814799772,0.006321847734930128,0.05107980925084226,0.054939185768195196,0.1199655081479977,0.1199655081479977,0.11996550814799771,0.9617880886884839,0.48509904947807697,0.9285421561697963,21.285871795665997,0.8249227436280029,0.013561702536922965,25.602238325441412
9,4,10,0.001835675069682703,0.0018998328317547414,0.01269397241767234,0.5469370637710761,0.06316687018999706,0.10336587926345099,0.0018356750696827025,0.13934021895819823,0.002836680145388109,0.06631309869544122,0.07155990743831071,0.1393402189581982,0.13934021895819823,0.13934021895819823,0.9731386979293932,0.4827341354899195,0.9173923682952453,17.940163594161753,0.7934494279825127,0.013561702536922965,25.602238325441412
