Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.04458554061354414,0.04595547450960204,0.048231522202322845,0.46148599814021435,0.09230452255254434,0.0890973403718965,0.044585540613544146,0.13735689005877708,0.06767681205354859,0.009823168732269419,0.014025525053979318,0.1373568900587771,0.13735689005877713,0.1373568900587771,0.7996853303192695,0.47530972400054505,0.9114859801443788,21.665753076141076,0.8302853722752788,0.0,102.35122202133776
1,2,0,0.10627939271718385,0.11089105591394795,0.11009530905184481,0.5501293419613472,0.16482369571190603,0.12739368829697015,0.10627939271718387,0.20909463119490976,0.1562233614709603,-0.022759762405475732,-0.01479131070783387,0.20909463119490979,0.20909463119490979,0.20909463119490979,0.7420804080052826,0.478312206283545,0.8546995084467085,15.942029340502227,0.7779798226364505,0.0,102.35122202133776
2,4,3,0.025252267463340448,0.025576886293952907,0.02678770262655001,0.39001811934826397,0.04689293898222786,0.0537461797397043,0.025252267463340448,0.07782163299511495,0.03549736146805596,0.00017628873572501518,0.0016542791541976631,0.07782163299511495,0.07782163299511496,0.07782163299511495,0.9682039615333015,0.49860906227066515,0.9516574088850799,36.77562314487608,0.8965681518057969,0.0,148.04824992323603
3,4,2,0.1363983792355715,0.1632317093654321,0.36034174557303417,0.9932035232244311,0.33256562270016443,0.4905326245109327,0.1363983792355715,0.6362292530560802,0.18373107258033688,0.18463361974848852,0.2872638858060851,0.6362292530560802,0.6362292530560801,0.6362292530560802,0.7791582549360759,0.42129283171197096,0.5879559475529561,3.849536238642506,0.09191695769419939,0.037785037870619584,34.19813627082788
4,4,5,0.15371662985863926,0.16932412284395074,0.2406283957628749,0.972653960609654,0.2771472135271176,0.3292753707934319,0.15371662985863924,0.45103495595938625,0.20507771083454665,0.03197917309725423,0.08010909803475424,0.4510349559593862,0.45103495595938625,0.45103495595938625,0.8324403300399278,0.47861670102853626,0.7153059395819495,6.294257304532688,0.40758910589274366,0.0,175.23289249475403
5,5,6,0.012849643305810843,0.012998403044301408,0.014558920180568898,0.3675787802033094,0.033333019353386756,0.04845123405343688,0.012849643305810843,0.06597944937779579,0.018159240957979883,0.009809948845330629,0.011014166987604334,0.0659794493777958,0.06597944937779579,0.06597944937779579,0.9440576977072,0.4922664458744495,0.9598165246846461,40.345883097886365,0.9044738298673376,0.007992293409130945,84.58543172263762
6,8,7,0.75049589777654,0.985006344316254,1.556245162956725,0.5716101644208166,0.8845819055502049,1.5061635264731257,0.7504958977765401,1.3898816976358488,0.7770922921095388,-0.2889300706311065,0.12400786093156597,1.3898816976358488,1.389881697635849,1.389881697635849,0.20567133181005973,0.44489251449234657,0.19725700393252008,2.3641572028887197,-0.7357329586792811,0.0,41.19393342742002
7,9,8,0.07561944534296378,0.10071876098823694,0.7297382733094105,0.49159199757576305,0.19999715644986343,0.8105209015583345,0.07561944534296378,0.8825693744159869,0.08661712262871842,0.34256819663004684,0.6006627971079902,0.8825693744159869,0.8825693744159868,0.8825693744159869,0.8902814296768755,0.3317639470272655,0.3785912623934912,2.089077642586022,-0.5583312677567418,1.0800674634740237e-16,1.0000000000000064
8,3,10,0.06839416007974575,0.07646463878324332,0.14105531254539544,0.8995257742059058,0.22553212024441707,0.2786961517692313,0.06839416007974573,0.3949186557057914,0.10253617511401936,0.13835486241678274,0.17534837627934827,0.3949186557057913,0.3949186557057914,0.3949186557057913,0.863370538513917,0.4531435522635913,0.7504822310277618,6.585666889269174,0.46370149923820414,0.04409939829664278,83.24154729457621
9,4,10,0.11221367212929827,0.12853347278014696,0.21220052531387665,0.9442425217237208,0.2900624212755515,0.3355891322441162,0.11221367212929828,0.47712475937053594,0.16354277641342274,0.13851263118459547,0.19043965084696327,0.477124759370536,0.477124759370536,0.47712475937053594,0.8261562741832278,0.448997891661966,0.6927765564312293,5.594372479267033,0.3718158467814171,0.04409939829664278,83.24154729457621
10,10,11,0.1601314462951322,0.16340500784936585,0.14852232471440796,0.2517117606486312,0.17247610471811703,0.09148908187957758,0.1601314462951322,0.17484057655202315,0.22878433805768475,-0.11892576923285597,-0.11676289168270694,0.17484057655202312,0.17484057655202315,0.17484057655202312,0.774264053103912,0.5084099277259468,0.7276431989464693,23.87074804765044,0.8533803750126907,0.0,46.20465292285183
11,11,1,0.048862721678200674,0.050966051159094014,0.061557641104530506,0.6311225723296279,0.12184174789597488,0.13189731948144748,0.048862721678200674,0.19567833369797738,0.07401560012775747,0.1275425899603265,0.13454503714049823,0.1956783336979774,0.19567833369797738,0.1956783336979774,0.8974693327536731,0.4604976680447462,0.886844043365985,13.89547887330968,0.7460168052175338,0.029351979134673464,35.42506533995499
12,11,2,0.1124783824132576,0.11589873392190447,0.113754385476368,0.5535060772512751,0.16441726399246762,0.11995182429257659,0.11247838241325757,0.2010714820236241,0.16456327493976383,0.1564706458617089,0.16014712848295753,0.2010714820236241,0.20107148202362407,0.20107148202362407,0.8784111216300848,0.45363526080262234,0.8867294379902235,15.840828920939387,0.7971289633588863,0.037785037870619584,34.19813627082788
