Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.02036866204779152,0.020876320581342225,0.02393890875094795,0.40943717852317674,0.062262707567144505,0.07317656947922085,0.02036866204779152,0.10688657216007996,0.031329054374050806,0.022806510166516667,0.02563775398100617,0.10688657216007995,0.10688657216007996,0.10688657216007996,0.8236191650994836,0.4740577326944366,0.933814584412267,25.96808351104487,0.8562166491880685,0.0,85.07128583679986
1,2,0,0.0696104622532568,0.07206943234729711,0.072913230802241,0.4954196086748793,0.12115755095663765,0.1029136825588018,0.06961046225325682,0.16472332901703202,0.10433424085129914,-0.0017525293542111353,0.003678844312464034,0.16472332901703204,0.16472332901703204,0.16472332901703202,0.7777373006583849,0.4764122263958452,0.8902755915527842,19.1924385131993,0.8111895703361236,0.0,85.07128583679986
2,4,3,0.013174830867641681,0.013314431275604005,0.014506272568101492,0.3430977718803241,0.031909288389114714,0.044585015353534006,0.01317483086764168,0.061324349263967674,0.01861355774156146,0.0077742619586432925,0.008795755311201843,0.06132434926396768,0.06132434926396769,0.06132434926396769,0.9833701933929643,0.497769948185758,0.9625750124327725,43.908409618231666,0.912285325967223,0.0,113.82568341504188
3,4,2,0.08167417714719814,0.09408633424817718,0.24303119226346323,0.9999996954094499,0.2508987502747371,0.40557876663136405,0.08167417714719813,0.5248383129834207,0.11249020552525804,0.1732378800558873,0.24744424171093884,0.5248383129834207,0.5248383129834207,0.5248383129834207,0.8377568258141899,0.4337269801508116,0.665068148172828,4.560206418597842,0.22428826470772945,0.03207096198384567,28.995013670752947
4,4,5,0.1101397560726462,0.119052252002745,0.17204107793391638,0.941411266134025,0.2158511826176965,0.2710872802173537,0.11013975607264619,0.37093831802089317,0.14951293235741162,0.039395285414511066,0.07351897257536248,0.37093831802089317,0.3709383180208931,0.37093831802089317,0.8763402248279166,0.4812440377496106,0.7677663601212429,7.449150685836387,0.49715366165196573,0.0,147.37141798260575
5,5,6,0.010716026615126205,0.010819750452785963,0.011861297739721952,0.32041945666593064,0.02802629163082561,0.04088003784558202,0.010716026615126205,0.05566282209354323,0.015157530389626406,0.008224647686255065,0.00908396720593791,0.05566282209354324,0.05566282209354324,0.05566282209354324,0.9467575872657733,0.49274658896370366,0.9661220140968954,47.804898073576055,0.9193020379185141,0.006849520044373629,72.47787804997407
6,8,7,0.4426210152326533,0.5371428394112161,0.9703660390450998,0.6243928336038531,0.5529535619678514,0.9493341157778437,0.44262101523265335,1.0194154081574378,0.47926464206815883,-0.1375456886652301,0.12734114934062735,1.0194154081574383,1.019415408157438,1.019415408157438,0.5235054655251078,0.4588182877864924,0.39487343522628254,2.827949593108004,-0.4143413346059266,0.0,28.35547997024855
7,9,8,0.05184350930836935,0.0635749987559486,0.5330694916986644,0.5684540162604987,0.15936658040284954,0.691340100512,0.05184350930836935,0.7553755051758633,0.05960631496604856,0.24124360188552163,0.446537092068256,0.7553755051758634,0.7553755051758634,0.7553755051758633,0.9730734399787049,0.3905742106164807,0.48955909277795956,2.582106809799165,-0.3460820315568909,2.471150502683687e-17,1.000000000000003
8,3,10,0.05307101100969632,0.05813011265480093,0.10492422008031009,0.8467602082882764,0.18759408990469478,0.23581072012107945,0.053071011009696314,0.3342610139791119,0.08022247983504868,0.11710667754363849,0.14409870550069223,0.33426101397911184,0.33426101397911184,0.33426101397911184,0.8866599007525909,0.4616495188252904,0.7910504825602543,7.818519938276694,0.5424082441484712,0.03731451458662537,70.51551134855853
9,4,10,0.08039277672557447,0.08973129137636443,0.1521876024731922,0.9021992865570093,0.23352920864406987,0.2811406145246635,0.08039277672557449,0.39926397046294404,0.1191192820293218,0.12419059712227655,0.16175745825656188,0.399263970462944,0.399263970462944,0.39926397046294404,0.8664870946525342,0.45775378694042806,0.7468062000702158,6.629001393464371,0.4635402415222183,0.03731451458662537,70.51551134855853
